name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Hanoi,2015-05-26,37,28,32.2,46,34.5,40.1,25.8,71.1,0,0,0,,0,0,28.4,21.4,105.3,1002.9,48.7,9.8,284.2,24.5,9,,2015-05-26T05:15:47,2015-05-26T18:31:33,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-05-27,38,29,32.7,46.6,36.2,40.8,25.7,68.8,0,0,0,,0,0,27.7,22.3,103.6,1001.6,60,10.9,297.4,25.6,10,,2015-05-27T05:15:35,2015-05-27T18:31:59,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-05-28,39.2,27,33.2,45.5,30.1,40,24.5,63.4,0,0,0,,0,0,28.1,17.5,121.1,999.8,34.5,11.4,314.8,27.2,10,,2015-05-28T05:15:24,2015-05-28T18:32:24,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-05-29,39,29,33.7,45.3,36.8,40.8,24.6,62.1,0,0,0,,0,0,25.2,20.5,120.2,1000.9,13.3,11.5,311,26.8,10,,2015-05-29T05:15:14,2015-05-29T18:32:48,0.36,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2015-05-30,38.3,29.5,33.5,47.7,37.4,42.6,26,66.9,0,0,0,,0,0,16.6,21.4,89,1003,54.1,11.6,296.6,25.7,10,,2015-05-30T05:15:04,2015-05-30T18:33:13,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-05-31,35.9,25,30.1,46.7,25,36,24.8,73.9,0.053,100,8.33,rain,0,0,33.8,27,104.7,1003.3,82.5,10.2,173.3,14.8,6,,2015-05-31T05:14:56,2015-05-31T18:33:37,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-06-01,37,24,30.5,45.3,24,35.4,24.4,72.2,0.11,100,8.33,rain,0,0,87.1,48.2,111.9,1002.2,72.3,11.5,268.8,23.3,9,,2015-06-01T05:14:49,2015-06-01T18:34:02,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-06-02,35.5,25,29.9,48.4,25,35.6,25.4,77.8,0.997,100,4.17,rain,0,0,31,24.1,115,1003.8,83.3,10.4,238.2,20.7,8,,2015-06-02T05:14:44,2015-06-02T18:34:25,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-06-03,36.1,25,30.4,45.4,25,36.4,25.5,76.8,38.613,100,4.17,rain,0,0,29.9,24.1,129.3,1005.6,52.5,10.4,282.9,24.4,9,,2015-06-03T05:14:39,2015-06-03T18:34:49,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-06-04,36,26,31.1,44.7,26,37.5,25.1,71.9,0.098,100,4.17,rain,0,0,24.8,23.2,112.8,1005.6,43.2,10.2,271.9,23.3,9,,2015-06-04T05:14:35,2015-06-04T18:35:12,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-06-05,30,26,28,38.8,26,32.2,24.6,81.8,1.965,100,4.17,rain,0,0,25.6,19.4,71.5,1005.9,85.4,10,128.5,11.2,4,,2015-06-05T05:14:32,2015-06-05T18:35:35,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-06-06,33,25,27.8,44.4,25,30.7,24.3,82.1,26.58,100,12.5,rain,0,0,33.5,22.3,116.6,1004.8,86.7,8.8,196.7,16.9,7,,2015-06-06T05:14:31,2015-06-06T18:35:58,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-06-07,30.9,25,27.4,40.9,25,30.9,25.1,87.4,2.115,100,12.5,rain,0,0,32,16.6,96.8,1004.3,88.6,8.4,185.9,16,8,,2015-06-07T05:14:30,2015-06-07T18:36:20,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-06-08,32.5,25,28.9,40.7,25,33.8,25.3,82,0.347,100,8.33,rain,0,0,36.4,13,94.5,1004,71.3,9,198.9,17,7,,2015-06-08T05:14:30,2015-06-08T18:36:42,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-06-09,35.5,26,30.3,44,26,36.6,25.3,76.4,0.59,100,4.17,rain,0,0,32.8,12.1,116.6,1003.3,58.3,8.8,214.8,18.6,7,,2015-06-09T05:14:32,2015-06-09T18:37:03,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-06-10,36.6,24,30.4,44.3,24,34.8,24.3,72.7,0.098,100,4.17,rain,0,0,34.9,28.8,110.8,1003,55.7,9.9,289.9,25,10,,2015-06-10T05:14:34,2015-06-10T18:37:24,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-06-11,32.9,26,28.9,42,26,34,25.3,81.3,33.408,100,8.33,rain,0,0,27.7,14.8,48.6,1005.4,74,9.1,188.7,16.2,7,,2015-06-11T05:14:37,2015-06-11T18:37:44,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-06-12,32.1,25,28.3,41.4,25,32.6,25.3,84.6,16.034,100,12.5,rain,0,0,25.6,14.8,95.8,1006.4,90.7,8.9,120.3,10.3,5,,2015-06-12T05:14:42,2015-06-12T18:38:03,0.84,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-06-13,36,26,30,44.1,26,35.4,24.8,75,0.1,100,4.17,rain,0,0,27,24.1,118.1,1003.8,80.8,10.3,255.3,21.9,9,,2015-06-13T05:14:47,2015-06-13T18:38:23,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-06-14,35,24.5,29.6,44.1,24.5,35.7,25.7,80.5,0.983,100,4.17,rain,0,0,25.9,25.9,100.8,1003.9,78.6,9.4,236.4,20.5,9,,2015-06-14T05:14:53,2015-06-14T18:38:41,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-06-15,32.9,25,28.8,42.2,25,33.9,25.4,82.9,6.948,100,4.17,rain,0,0,24.5,18.5,104.7,1005.9,81.6,9.6,129.9,11.1,5,,2015-06-15T05:15:00,2015-06-15T18:38:59,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-06-16,35,28,30.8,43.2,33.6,38.1,25.8,76.1,0.1,100,4.17,rain,0,0,36,27.7,128.4,1005.4,51.6,8.5,259.2,22.5,9,,2015-06-16T05:15:08,2015-06-16T18:39:16,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-06-17,35.8,28,31.2,44.8,32.7,38.6,25.7,73.7,0,0,0,,0,0,32.4,25,125.3,1003.2,47.9,10.9,289.8,25.2,9,,2015-06-17T05:15:17,2015-06-17T18:39:33,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-06-18,35.3,28,31.4,44.1,34.5,39.2,26,74.1,1,100,8.33,rain,0,0,25.6,18.5,117.1,1002.7,59.4,11.3,274.3,23.6,9,,2015-06-18T05:15:26,2015-06-18T18:39:49,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-06-19,35,28.7,31.3,44.2,34.2,39.3,26,74.3,4.3,100,33.33,rain,0,0,28.1,18.5,121,1003.8,72.6,10.4,213.5,18.4,7,,2015-06-19T05:15:37,2015-06-19T18:40:04,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-06-20,31.6,25.5,29.1,41.6,25.5,35,25.5,81.5,1.3,100,12.5,rain,0,0,23.4,17.5,97.6,1004.3,62.7,9.5,239.6,20.7,8,,2015-06-20T05:15:48,2015-06-20T18:40:18,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-06-21,34,28,30.9,42.1,33.6,38.2,25.7,74.9,8.7,100,50,rain,0,0,18,13.9,107.3,1002.6,69.1,8.9,225.3,19.5,7,,2015-06-21T05:16:00,2015-06-21T18:40:32,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-06-22,33.6,25,30,41.2,25,35.6,25,75.9,5.7,100,33.33,rain,0,0,18,16.6,0.9,1000.5,84.8,9.9,233.4,20.2,8,,2015-06-22T05:16:13,2015-06-22T18:40:45,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-06-23,35.5,27,30.8,44,30.1,37.4,25.2,72.9,0.898,100,8.33,rain,0,0,30.2,16.7,1.1,997.7,89.1,9.9,224,19.2,8,,2015-06-23T05:16:27,2015-06-23T18:40:57,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-06-24,30.1,26,27.8,35.9,26,31.8,25.1,85.5,30.568,100,16.67,rain,0,0,34.2,30.6,303.1,996.4,91.6,8.4,27.2,2.4,1,,2015-06-24T05:16:41,2015-06-24T18:41:08,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-06-25,33.6,25.5,29.3,40.8,25.5,33,24.6,77.4,77.131,100,12.5,rain,0,0,33.1,23.2,196.4,998.9,91.3,10.5,170.7,14.9,8,,2015-06-25T05:16:56,2015-06-25T18:41:18,0.28,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-06-26,36,28,32,42.9,33.6,38.4,24.7,67.3,0,0,0,,0,0,34.2,21.4,133.1,1000.8,59,11.5,289.9,25.1,9,,2015-06-26T05:17:12,2015-06-26T18:41:27,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-06-27,37,29,32.9,42.8,35.6,39.2,24.2,62.3,0,0,0,,0,0,31.7,21.4,150.6,1003.2,21.3,10.3,309.7,26.7,10,,2015-06-27T05:17:28,2015-06-27T18:41:36,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-06-28,37.5,29,33,44.5,35.6,40.3,24.9,64.4,0,0,0,,0,0,32,18.5,131,1005.4,34.4,11.3,315.6,27.5,10,,2015-06-28T05:17:45,2015-06-28T18:41:43,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-06-29,38.4,29,33.9,44,36.2,40.5,24.1,59.4,0,0,0,,0,0,29.5,15.7,179.2,1003.7,16.1,12.2,315.5,27.4,10,,2015-06-29T05:18:02,2015-06-29T18:41:50,0.41,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-06-30,38.8,29.5,34.4,43.6,36,40,23.1,53.8,0,0,0,,0,0,29.5,13,219.5,1001.5,10.7,12,313.3,27.1,10,,2015-06-30T05:18:20,2015-06-30T18:41:56,0.44,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-07-01,39.2,30,34.7,44.9,36.5,41,23.6,54.7,0,0,0,,0,0,28.1,17.5,241.2,1000.1,47.2,11.5,310,26.7,10,,2015-07-01T05:18:38,2015-07-01T18:41:59,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-07-02,38.1,30,34.5,44.2,38.1,41.6,24.2,57.3,0,0,0,,0,0,29.2,18.9,231.4,998.8,67.6,10.7,303,26.2,10,,2015-07-02T05:18:57,2015-07-02T18:42:03,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-07-03,39.5,30,34.6,46.5,38.3,42,24.4,57.9,0,0,0,,0,0,25.2,16.6,117.5,998.1,67.5,11.3,311.6,26.9,10,,2015-07-03T05:19:16,2015-07-03T18:42:06,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-07-04,34.8,27,31.4,46.2,30.1,38.6,25.2,70.1,0.8,100,8.33,rain,0,0,28.8,20.5,32.4,999.7,92.1,9.7,201.6,17.5,7,,2015-07-04T05:19:36,2015-07-04T18:42:07,0.58,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-07-05,30,24,27.4,33.3,24,29.6,23,78.1,47.163,100,12.5,rain,0,0,25.2,18.4,342.4,1003.7,92.3,9.6,92.3,7.9,6,,2015-07-05T05:19:57,2015-07-05T18:42:08,0.61,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-07-06,32,25.7,28.7,35.8,25.7,31.1,22.7,70.9,0.116,100,4.17,rain,0,0,25.6,14.8,299.2,1003.9,92.7,10.1,131.1,11.4,5,,2015-07-06T05:20:17,2015-07-06T18:42:07,0.65,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-07-07,33.5,26.1,29.9,36.8,26.1,32.6,22,64.4,0.983,100,4.17,rain,0,0,24.5,15.7,311.3,1003.3,62.8,9.8,248.8,21.7,8,,2015-07-07T05:20:39,2015-07-07T18:42:06,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-07-08,34.5,25,29.9,37.1,25,32.1,21.3,61.7,0,0,0,,0,0,19.4,19.4,307.4,1003.1,30,10.3,291.3,25.2,10,,2015-07-08T05:21:00,2015-07-08T18:42:03,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-07-09,34.7,26.5,30.7,37.6,26.5,33,20.9,57.5,0,0,0,,0,0,27,13.9,354.6,1002.6,20.9,9.3,283,24.5,9,,2015-07-09T05:21:22,2015-07-09T18:41:59,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-07-10,34,28,30.4,35.3,29.4,32.5,20,55,0.295,100,4.17,rain,0,0,34.6,23,353.3,1002.7,64,10.1,220.7,19.1,8,,2015-07-10T05:21:44,2015-07-10T18:41:55,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-07-11,32.3,24,28,36.3,24,30.4,22.5,73,3.174,100,8.33,rain,0,0,26.3,19.4,342.6,1003,58.6,9.2,183.2,15.8,7,,2015-07-11T05:22:06,2015-07-11T18:41:49,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-07-12,36,25,31.1,41.3,25,35.1,23.3,65.3,0,0,0,,0,0,17.6,19.4,70.6,1001.1,27.8,10.8,290.1,25,9,,2015-07-12T05:22:29,2015-07-12T18:41:42,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-07-13,36,28,32,44,33.1,38.6,24.7,66.8,0,0,0,,0,0,20.5,16.7,98.8,1001.1,29,9.3,291.3,25.3,9,,2015-07-13T05:22:52,2015-07-13T18:41:34,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-07-14,36,28.7,32.1,43.7,35.6,38.9,24.9,67.7,0.2,100,4.17,rain,0,0,30.2,22.3,115.5,1000.6,44.4,8.4,288.1,24.9,9,,2015-07-14T05:23:15,2015-07-14T18:41:24,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-07-15,35.1,28.5,31.3,45.9,33.2,38.8,25.6,72.8,0.157,100,4.17,rain,0,0,27.4,14.8,110.9,999.3,68.5,9.2,245.8,21.3,9,,2015-07-15T05:23:38,2015-07-15T18:41:14,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-07-16,32.5,26,29.2,39.2,26,33.7,24.5,76.4,5.402,100,12.5,rain,0,0,36.7,15.7,290.9,1000.5,88.3,9.7,201.2,17.4,7,,2015-07-16T05:24:01,2015-07-16T18:41:02,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-07-17,34.3,26.9,29.9,41.5,30.3,35.2,24.5,74,0.122,100,4.17,rain,0,0,22.7,20.5,336.6,1001.1,83.9,9.7,166.9,14.3,7,,2015-07-17T05:24:25,2015-07-17T18:40:50,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-07-18,32.5,27,29.6,39.3,30.3,35.4,25.1,77.7,0.015,100,8.33,rain,0,0,25.6,15.7,289.3,1001.8,76.9,9.1,115,9.8,4,,2015-07-18T05:24:48,2015-07-18T18:40:36,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-07-19,34,25.5,29.6,40,25.5,34.8,24.8,76.4,6.892,100,4.17,rain,0,0,28.1,18.1,352.6,1001.7,72.2,8.4,190.9,16.3,7,,2015-07-19T05:25:12,2015-07-19T18:40:21,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-07-20,32,26,28.9,39.2,26,34.1,25.7,83.3,0.988,100,8.33,rain,0,0,25.2,12.1,212.7,1003,83.6,6.9,175,15.2,7,,2015-07-20T05:25:35,2015-07-20T18:40:05,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-07-21,34,25.6,28.6,41.8,25.6,33.2,25.3,83.4,9.923,100,4.17,rain,0,0,27.7,22.1,92.4,1005,69.7,9.1,130,11.2,4,,2015-07-21T05:25:59,2015-07-21T18:39:48,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-07-22,35.1,26,30.9,45.1,26,36.6,25,72.4,0.1,100,4.17,rain,0,0,42.5,18.4,147.7,1004,72.4,9.7,225.5,19.3,9,,2015-07-22T05:26:22,2015-07-22T18:39:30,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-07-23,34,26,30.4,40.5,26,35.7,24.3,71.2,0,0,0,,0,0,32,13.9,71.9,1003.4,92,10.1,214.2,18.5,7,,2015-07-23T05:26:46,2015-07-23T18:39:10,0.23,Overcast,Cloudy skies throughout the day.,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-07-24,32,26,28.3,37.2,26,31.6,24.6,81,2.133,100,12.5,rain,0,0,20.5,17.5,263.7,1004.2,87.5,9.3,102,8.8,4,,2015-07-24T05:27:09,2015-07-24T18:38:50,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-07-25,31.5,25,27.8,37.8,25,31,24.8,84.3,17.923,100,16.67,rain,0,0,26.6,16.6,252.4,1003.5,89.9,8.8,94.6,8.2,4,,2015-07-25T05:27:33,2015-07-25T18:38:28,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-07-26,31.5,24.9,27.7,37.8,24.9,30.6,24.4,82.8,6.93,100,12.5,rain,0,0,28.8,12.1,240.9,1004,80.4,8.9,132,11.4,7,,2015-07-26T05:27:56,2015-07-26T18:38:06,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-07-27,32,26,28.4,38.5,26,32.1,24.9,82.1,3.9,100,41.67,rain,0,0,33.5,19.4,109.2,1004.7,87.7,8.7,159.1,13.6,7,,2015-07-27T05:28:20,2015-07-27T18:37:42,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-07-28,32,25,27.9,37.3,25,31.2,24,80.3,0.788,100,4.17,rain,0,0,31.7,21.4,139.7,1005.9,90.9,9.9,81,7,4,,2015-07-28T05:28:43,2015-07-28T18:37:17,0.39,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-07-29,29,24.9,26.1,33.6,24.9,26.9,24.3,90.1,18.913,100,16.67,rain,0,0,27.4,15.7,155.4,1006.1,91.1,9.7,101.5,8.7,5,,2015-07-29T05:29:06,2015-07-29T18:36:51,0.43,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-07-30,30.5,24.7,26.8,36.4,24.7,28.6,24.1,85.7,6.289,100,12.5,rain,0,0,31,19.4,116.9,1006.1,91.3,8.4,121,10.3,6,,2015-07-30T05:29:29,2015-07-30T18:36:24,0.46,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-07-31,29.5,24.9,26.6,34.9,24.9,28.4,24.4,88.1,2.458,100,12.5,rain,0,0,30.2,15.7,142.7,1006.3,91.1,8.3,108.3,9.3,6,,2015-07-31T05:29:52,2015-07-31T18:35:56,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-08-01,26.3,23,25,26.3,23,25,24,94.3,30.86,100,16.67,rain,0,0,26.3,23.2,110.8,1006.7,91.7,7.4,76.4,6.5,4,,2015-08-01T05:30:14,2015-08-01T18:35:27,0.53,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-08-02,25.5,23.9,24.8,25.5,23.9,24.8,23.9,95.2,52.479,100,16.67,rain,0,0,33.8,19.4,100.9,1008.2,91.9,7.8,74.4,6.4,3,,2015-08-02T05:30:37,2015-08-02T18:34:57,0.56,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-08-03,27.1,24,25.4,30.5,24,25.6,24,92.2,2.412,100,16.67,rain,0,0,34.9,25,97.2,1008.9,91.6,9.6,79.5,6.8,3,,2015-08-03T05:30:59,2015-08-03T18:34:26,0.6,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-08-04,27.5,24,25.5,31.5,24,26,24.1,92.1,9.703,100,16.67,rain,0,0,24.8,18.4,105,1007.5,91,9,83.7,7.2,3,,2015-08-04T05:31:21,2015-08-04T18:33:53,0.63,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-08-05,30,24.7,26.9,35.6,24.7,29,24.2,85.8,1.348,100,8.33,rain,0,0,21.2,19.4,105.9,1005.5,71.3,9.2,109,9.3,5,,2015-08-05T05:31:43,2015-08-05T18:33:20,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
