name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Hanoi,2015-08-06,31.2,25.9,27.8,38,25.9,31.3,25,85,6.978,100,8.33,rain,0,0,19.1,16.7,111.7,1005,71.9,9,118.8,10.1,6,,2015-08-06T05:32:04,2015-08-06T18:32:46,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-08-07,33.5,25,29.2,39.9,25,33,24.6,77.6,3.2,100,37.5,rain,0,0,18.4,8.5,11.1,1005.7,37.7,8.1,247.2,21.4,9,,2015-08-07T05:32:26,2015-08-07T18:32:11,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-08-08,35.1,26,30.6,41.9,26,36.2,25,74.1,0,0,0,,0,0,18,13.9,300.3,1003.1,7.9,8.4,290.5,24.9,9,,2015-08-08T05:32:47,2015-08-08T18:31:35,0.77,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-08-09,36,27,30.5,44.2,30.6,36.9,25.2,74.4,0.1,100,4.17,rain,0,0,20.5,19.4,324.1,1001.2,24.9,9,283.9,24.5,9,,2015-08-09T05:33:08,2015-08-09T18:30:58,0.81,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-08-10,36,27.5,31.2,44.7,32.4,38.2,25.5,73.3,2,100,25,rain,0,0,22,17.5,350.9,1003.6,37.5,8,265.6,22.9,9,,2015-08-10T05:33:29,2015-08-10T18:30:20,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-08-11,34.4,27,30.5,45.1,30.3,37.7,25.7,76.2,0.297,100,4.17,rain,0,0,19.4,16.6,95.8,1006,65.2,8.4,193,16.6,7,,2015-08-11T05:33:49,2015-08-11T18:29:41,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-08-12,34,27.5,30.5,42,32.4,36.9,25.3,75.3,2.8,100,29.17,rain,0,0,27,25,114.2,1006,33.1,8.6,249.9,21.4,8,,2015-08-12T05:34:09,2015-08-12T18:29:02,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-08-13,32.4,26.5,29.2,41.1,26.5,34.9,25.3,80.1,7.8,100,25,rain,0,0,23.8,14.8,99.1,1005.4,69.7,9.2,210.6,18.2,7,,2015-08-13T05:34:29,2015-08-13T18:28:21,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-08-14,35,27.5,30.9,44.4,31.3,37.6,25.4,73.9,0.2,100,8.33,rain,0,0,29.2,13,92.5,1004.1,74.2,8.8,213.5,18.4,7,,2015-08-14T05:34:49,2015-08-14T18:27:40,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-08-15,36,28.9,31.9,42.6,35.6,38.8,25,68.9,0.1,100,4.17,rain,0,0,34.6,14.8,146.1,1004.3,64.7,9,253.3,21.8,8,,2015-08-15T05:35:08,2015-08-15T18:26:58,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-08-16,37,28,32.3,45.1,33.6,39.2,24.9,67.4,0,0,0,,0,0,29.9,15.7,126.8,1004.1,60.8,11.3,257.6,22.2,9,,2015-08-16T05:35:28,2015-08-16T18:26:15,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-08-17,37.5,28,32.7,45.1,34.5,39.9,25,66.7,0.1,100,4.17,rain,0,0,30.6,16.6,141.9,1003.5,60.6,11.1,283.4,24.5,9,,2015-08-17T05:35:46,2015-08-17T18:25:31,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-08-18,36,28.5,32.2,44.5,35.7,39.7,25.3,68.7,0,0,0,,0,0,27.4,20.5,116.1,1003.1,72.5,11,275.3,23.7,9,,2015-08-18T05:36:05,2015-08-18T18:24:46,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-08-19,34.5,25,30.5,45.8,25,38.4,26.3,79,9.6,100,33.33,rain,0,0,21.2,18.4,84.2,1004.8,83.1,9.4,228.7,19.7,8,,2015-08-19T05:36:24,2015-08-19T18:24:01,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-08-20,32.1,25,28.6,38.4,25,31.8,23.8,76.1,20.633,100,4.17,rain,0,0,29.9,20.5,310.5,1007.9,74.2,10,173.7,15,7,,2015-08-20T05:36:42,2015-08-20T18:23:15,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-08-21,35.3,26.5,31,41.3,26.5,36.4,24.3,69.5,0,0,0,,0,0,20.9,13.2,310.8,1005.1,66.5,11,260.7,22.6,9,,2015-08-21T05:37:00,2015-08-21T18:22:29,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-08-22,36,27,31.4,42.6,30.1,36.8,24.1,66.8,0,0,0,,0,0,19.8,13.9,316.6,1003,51.1,11.9,269.2,23,9,,2015-08-22T05:37:17,2015-08-22T18:21:41,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-08-23,36.9,27,31.8,42.5,30.1,37.2,23.9,64.9,0,0,0,,0,0,16.9,11.2,354.8,1002.1,22,10.1,257.7,22.3,9,,2015-08-23T05:37:35,2015-08-23T18:20:53,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-08-24,36,28,31.7,44.1,33.6,38.9,25.2,70.1,0.1,100,4.17,rain,0,0,16.2,15.7,91.8,1002.8,28,8.3,269.3,23.3,9,,2015-08-24T05:37:52,2015-08-24T18:20:04,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-08-25,36,29,31.6,43.4,36.4,39.1,25.5,71.5,5.2,100,37.5,rain,0,0,24.8,22.3,113.3,1004,55.6,9.4,237.3,20.4,8,,2015-08-25T05:38:09,2015-08-25T18:19:15,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-08-26,33.5,25.1,29.5,41.6,25.1,34.8,24.8,76.5,0.852,100,8.33,rain,0,0,23,25,150.7,1006.3,67.6,8.4,247.3,21.5,9,,2015-08-26T05:38:26,2015-08-26T18:18:25,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-08-27,34,25.6,29.7,41.7,25.6,34.4,24.5,74.7,96.287,100,4.17,rain,0,0,21.2,17.5,116.3,1006.1,72.7,9.3,184.9,16,7,,2015-08-27T05:38:42,2015-08-27T18:17:35,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-08-28,32.3,27,29.6,40.6,30.9,35.8,25.5,79.7,6.9,100,33.33,rain,0,0,24.5,13.9,131.1,1004.1,84.8,9.8,155.7,13.4,6,,2015-08-28T05:38:59,2015-08-28T18:16:44,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-08-29,30.9,25.1,27.9,38.1,25.1,31.7,25.2,85.7,0.1,100,8.33,rain,0,0,24.1,13.9,0.5,1003.8,91.2,8.3,90.2,7.8,5,,2015-08-29T05:39:15,2015-08-29T18:15:52,0.48,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-08-30,31,25.6,27.4,34.5,25.6,29,22.5,75.8,53.458,100,12.5,rain,0,0,27.7,20.5,330.7,1005.8,90.3,10,202.9,17.4,8,,2015-08-30T05:39:31,2015-08-30T18:15:00,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-08-31,32,25,28.5,37.7,25,32,23.8,76.2,1.081,100,4.17,rain,0,0,26.6,10.8,37.3,1005.4,76.6,9.4,240.3,20.6,8,,2015-08-31T05:39:46,2015-08-31T18:14:08,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-09-01,33.4,26,28.7,40.8,26,32.4,24,76.3,0.4,100,12.5,rain,0,0,25.9,15.8,339.5,1005,63.2,9.5,226.7,19.6,8,,2015-09-01T05:40:02,2015-09-01T18:13:15,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-09-02,33,26,28.6,40.3,26,32.6,24.7,80.9,0.332,100,4.17,rain,0,0,23.8,16.7,333.2,1006.2,81.6,8.8,179.3,15.4,7,,2015-09-02T05:40:17,2015-09-02T18:12:21,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-09-03,29,25,26.5,35.1,25,27.9,25.2,92.7,16.245,100,16.67,rain,0,0,18.7,13,90,1008.7,90.2,7.6,20.9,1.8,1,,2015-09-03T05:40:33,2015-09-03T18:11:28,0.65,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-09-04,29.7,26,27.4,37,26,30.7,25.3,88.6,6.115,100,12.5,rain,0,0,23.4,19.4,95.6,1010.1,79.1,8.3,134.2,11.6,7,,2015-09-04T05:40:48,2015-09-04T18:10:33,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-09-05,34,27,30.1,43.5,31.2,36.9,26,79.9,0.8,100,20.83,rain,0,0,24.1,20.3,131.3,1008.7,61.1,8.9,215.5,18.6,8,,2015-09-05T05:41:03,2015-09-05T18:09:39,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-09-06,35,28,31.2,43.1,34.5,38.9,26,75.9,0,0,0,,0,0,28.1,13.9,120.5,1006.1,73.2,8.8,261.3,22.7,9,,2015-09-06T05:41:18,2015-09-06T18:08:44,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-09-07,32.4,28,30.1,41.8,33.6,38,26.4,81.1,1.9,100,12.5,rain,0,0,32.4,13,66.6,1005,54.8,8.5,195.3,16.9,7,,2015-09-07T05:41:32,2015-09-07T18:07:49,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-09-08,29,24,26.5,37.3,24,28.8,24.8,90.3,21.525,100,8.33,rain,0,0,22.3,25,71,1006.4,76.8,8.1,75.6,6.5,3,,2015-09-08T05:41:47,2015-09-08T18:06:53,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-09-09,29.5,25.9,26.9,35.1,25.9,29,24.9,89.1,2.5,100,8.33,rain,0,0,22,19.4,80,1009.7,72.5,7.8,63.2,5.4,4,,2015-09-09T05:42:01,2015-09-09T18:05:57,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-09-10,31.5,25,27.7,38.5,25,31,24.6,83.7,11.793,100,8.33,rain,0,0,23.8,13,5.8,1012,54.4,8.7,152.5,13.1,6,,2015-09-10T05:42:16,2015-09-10T18:05:01,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-09-11,33.4,25.1,29.2,38.5,25.1,32.7,23.9,74.6,0.5,100,16.67,rain,0,0,16.6,12.1,106.3,1010,36.2,8.5,231.7,20,8,,2015-09-11T05:42:30,2015-09-11T18:04:05,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-09-12,32,26.7,28.4,37.8,27.7,31.9,22.9,73.1,0.192,100,4.17,rain,0,0,32.4,18.5,15.7,1011.5,60.9,8.4,133.7,11.5,5,,2015-09-12T05:42:45,2015-09-12T18:03:09,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-09-13,27,24.5,25.4,27.9,24.5,25.5,18.5,65.7,0.498,100,8.33,rain,0,0,27.7,21.4,29.7,1014,89.7,10.1,111.1,9.6,6,,2015-09-13T05:42:59,2015-09-13T18:02:12,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-09-14,31,23,27.1,33,23,28,19.4,63.5,0.1,100,4.17,rain,0,0,25.9,15.7,4.7,1011.8,44.6,10.2,249.9,21.6,9,,2015-09-14T05:43:13,2015-09-14T18:01:15,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-09-15,27,24,25.4,28.2,24,25.5,21.2,78.1,10.928,100,12.5,rain,0,0,31.3,16.6,325.7,1010.4,82.1,7.7,55.1,4.8,2,,2015-09-15T05:43:28,2015-09-15T18:00:18,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-09-16,31,24.7,27.1,34.2,24.7,28.7,22.5,76.8,0.319,100,12.5,rain,0,0,40,15.7,22.3,1009.2,64.3,7.6,89.6,7.7,4,,2015-09-16T05:43:42,2015-09-16T17:59:22,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-09-17,29.5,25.9,27.4,34,25.9,30.1,23.7,80.7,4.136,100,8.33,rain,0,0,29.9,23.2,47.4,1010.8,87.4,9,44.9,3.9,2,,2015-09-17T05:43:56,2015-09-17T17:58:24,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-09-18,27.5,24,25.8,31.7,24,26.4,24.4,91.9,59.109,100,12.5,rain,0,0,28.4,13,61.8,1013.4,81.3,8.7,94.2,8.1,4,,2015-09-18T05:44:10,2015-09-18T17:57:27,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-09-19,34,25,28.7,40.6,25,32.8,24.8,80.9,1.1,100,16.67,rain,0,0,22.7,14.8,111.9,1011.1,59.9,8.2,214.2,18.6,7,,2015-09-19T05:44:25,2015-09-19T17:56:30,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-09-20,33,26.7,29.3,41.7,30.5,35.4,25.7,81.5,1.4,100,4.17,rain,0,0,19.4,15.7,94.8,1007.6,72.2,7.9,142.1,12.2,5,,2015-09-20T05:44:39,2015-09-20T17:55:33,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-09-21,29.5,25,26.8,34.4,25,29.2,24.3,86.3,9.105,100,12.5,rain,0,0,23,17.6,82.4,1006.2,91.6,9.3,68.1,5.8,3,,2015-09-21T05:44:54,2015-09-21T17:54:36,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-09-22,28.5,25,25.9,32.8,25,26.5,24.2,90.5,31.003,100,12.5,rain,0,0,20.5,18.4,56.7,1006.3,90.7,8.4,81.7,7.2,3,,2015-09-22T05:45:08,2015-09-22T17:53:39,0.3,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-09-23,31.3,25.5,28,39.7,25.5,32,25.4,86.2,0.365,100,12.5,rain,0,0,25.2,17.5,85.9,1007,67.3,9,139.3,12.1,5,,2015-09-23T05:45:23,2015-09-23T17:52:42,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-09-24,34.5,26.5,29.9,43.5,26.5,36.4,25.9,80.4,0.1,100,4.17,rain,0,0,23.4,17.5,117.7,1004.2,61.1,9,223.5,19.5,8,,2015-09-24T05:45:38,2015-09-24T17:51:45,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-09-25,34.5,27.4,30.5,44,32.4,38.5,26.4,79.9,2.3,100,16.67,rain,0,0,24.8,16.6,100.4,1003.1,63.4,9.8,226.1,19.6,8,,2015-09-25T05:45:53,2015-09-25T17:50:48,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-09-26,30.9,27,28.6,40.9,31,34.3,25.6,84.2,4.225,100,8.33,rain,0,0,28.1,16.7,75.5,1005.9,61.8,8.6,135.8,12,6,,2015-09-26T05:46:08,2015-09-26T17:49:52,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-09-27,34.1,26.3,29.6,42.1,26.3,35.4,25.6,80.5,4.3,100,45.83,rain,0,0,16.6,13.9,127.5,1007.6,30,8.1,149.6,12.9,6,,2015-09-27T05:46:23,2015-09-27T17:48:55,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-09-28,34.1,27,30.3,40.9,31.2,36.5,25.3,76.5,0.8,100,20.83,rain,0,0,20.9,14.8,110.9,1007.9,19.2,8.2,215,18.6,8,,2015-09-28T05:46:39,2015-09-28T17:47:59,0.5,Rain,Clear conditions throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-09-29,35.5,27,30.8,41.6,31.2,37,25.2,74,1.2,100,16.67,rain,0,0,17.6,13,44,1007.8,20.2,6.9,221.3,19,7,,2015-09-29T05:46:54,2015-09-29T17:47:03,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-09-30,34,25.5,29.9,39.3,25.5,34.8,24.3,73.1,1.462,100,12.5,rain,0,0,20.9,14.8,97.7,1010.4,48.7,8,189.3,16.2,7,,2015-09-30T05:47:10,2015-09-30T17:46:07,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-10-01,34.1,24,29.6,39.7,24,34.3,24.1,73.8,5.6,100,29.17,rain,0,0,20.2,27.9,37,1012.6,42.2,6.8,213.8,18.4,8,,2015-10-01T05:47:26,2015-10-01T17:45:12,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-10-02,32.1,24.5,27.6,36.6,24.5,30.2,23.6,79.9,11.14,100,12.5,rain,0,0,21.6,17.6,297.5,1012,54.8,8.2,150,12.9,7,,2015-10-02T05:47:42,2015-10-02T17:44:17,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-10-03,32.1,25.7,28.6,37.5,25.7,31.6,23.8,76.7,0.11,100,4.17,rain,0,0,25.6,13,29.7,1011.5,39.2,7.1,158.7,13.7,7,,2015-10-03T05:47:59,2015-10-03T17:43:22,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-10-04,32,25.5,28.9,35.8,25.5,31.2,22.1,68.2,2.4,100,8.33,rain,0,0,52.2,17.5,333.3,1010.2,55.9,8.6,194.8,16.9,8,,2015-10-04T05:48:16,2015-10-04T17:42:27,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-10-05,31.2,24,27.4,36.1,24,28.8,20.9,68.1,0,0,0,,0,0,24.1,20.3,36.4,1010.8,83.8,9.9,121.2,10.5,6,,2015-10-05T05:48:33,2015-10-05T17:41:33,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-10-06,31,24,27.4,33.1,24,28.5,20.1,65.8,0,0,0,,0,0,15.8,12.1,93.4,1012.2,53,10.2,234.5,20.3,9,,2015-10-06T05:48:50,2015-10-06T17:40:39,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-10-07,33.5,25.9,29,37.2,25.9,31.5,22.6,69.6,0,0,0,,0,0,19.4,13.9,105.9,1011.9,39.6,8.7,185.7,16.1,7,,2015-10-07T05:49:08,2015-10-07T17:39:46,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-10-08,29.4,24.5,26.8,33,24.5,28.1,22.3,77,40.493,100,8.33,rain,0,0,24.1,23.2,16.7,1011.7,70,8.6,161.1,13.8,6,,2015-10-08T05:49:26,2015-10-08T17:38:53,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-10-09,26.5,20.5,24.4,26.5,20.5,24.4,21,81.7,4.42,100,12.5,rain,0,0,32,25,8.7,1011.7,89.1,8.8,62.1,5.4,4,,2015-10-09T05:49:45,2015-10-09T17:38:01,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-10-10,21.1,19.5,20.2,21.1,19.5,20.2,17.3,83.8,25.878,100,16.67,rain,0,0,30.2,18.4,350.7,1015.8,91.6,9.3,26.7,2.2,1,,2015-10-10T05:50:03,2015-10-10T17:37:09,0.91,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-10-11,25.4,20.3,23,25.4,20.3,23,15.4,63,9.04,100,8.33,rain,0,0,25.9,13,341.9,1019.5,95.1,10,70.1,6.1,3,,2015-10-11T05:50:22,2015-10-11T17:36:18,0.94,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-10-12,26.1,20,22.6,26.1,20,22.6,15.4,64.7,0.2,100,4.17,rain,0,0,27.7,14.8,15,1019.7,70.4,10,185.2,16,8,,2015-10-12T05:50:42,2015-10-12T17:35:28,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-10-13,27,21,23.7,27.4,21,23.7,16.4,65.1,0,0,0,,0,0,24.1,13.9,358.1,1019.3,59.3,9.5,203,17.5,8,,2015-10-13T05:51:02,2015-10-13T17:34:37,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2015-10-14,28,20,23.9,28.4,20,24.1,18,70.6,0.2,100,4.17,rain,0,0,19.8,12.1,299.2,1017.9,34.7,8.4,193,16.7,8,,2015-10-14T05:51:22,2015-10-14T17:33:48,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-10-15,31.5,22,26.4,32.8,22,27,19.6,68.1,0,0,0,,0,0,18.7,9.4,335.8,1015.4,21.3,9,230.4,19.9,8,,2015-10-15T05:51:43,2015-10-15T17:32:59,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
