name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Hanoi,2015-10-16,31.5,22.7,27,33.6,22.7,28,20.8,70.6,0,0,0,,0,0,15.8,10.5,40.4,1014,13.3,6.3,205.8,17.7,8,,2015-10-16T05:52:04,2015-10-16T17:32:11,0.11,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-10-17,31.5,23,27.2,33.7,23,28.1,20.6,69.2,0.1,100,4.17,rain,0,0,15.1,13,67.6,1013.3,11.1,6.1,208.3,17.9,8,,2015-10-17T05:52:26,2015-10-17T17:31:24,0.14,Rain,Clear conditions throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-10-18,31.9,23,27.2,33.9,23,28.1,20.8,70,0,0,0,,0,0,14,9,51.4,1013.3,17.4,6.3,225.8,19.4,8,,2015-10-18T05:52:48,2015-10-18T17:30:37,0.18,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-10-19,33,22,26.9,33.5,22,27.5,20,68.4,0,0,0,,0,0,18,10.3,9.1,1011.4,6.6,5.7,229.5,19.7,8,,2015-10-19T05:53:10,2015-10-19T17:29:51,0.21,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-10-20,32.4,23,27.3,34.1,23,28.4,20.8,69.8,0,0,0,,0,0,15.1,11.2,59.7,1009.4,6.8,5.2,222.2,19.1,8,,2015-10-20T05:53:33,2015-10-20T17:29:06,0.25,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-10-21,31.8,24,27.4,34.4,24,28.6,21.4,70.8,0.3,100,8.33,rain,0,0,18,13,74.3,1010.5,7.6,5.7,190.7,16.3,7,,2015-10-21T05:53:57,2015-10-21T17:28:22,0.25,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-10-22,31.5,24.5,27.5,32.4,24.5,28,19.9,65,0.8,100,12.5,rain,0,0,15.8,13,77.5,1012.2,21.8,6.4,210.7,18.3,7,,2015-10-22T05:54:21,2015-10-22T17:27:38,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-10-23,31.5,24,26.9,32,24,27.4,20,67.8,0,0,0,,0,0,18.7,13,85.2,1012.9,16.5,5.8,223,19.3,8,,2015-10-23T05:54:45,2015-10-23T17:26:56,0.35,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-10-24,31,22.9,26.7,32.4,22.9,27.5,20.2,69.6,0,0,0,,0,0,20.5,13,89.6,1014,8.5,5.9,221.6,19.1,8,,2015-10-24T05:55:10,2015-10-24T17:26:14,0.39,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-10-25,31,23,26.8,33.2,23,27.8,20.9,71.6,0.035,100,4.17,rain,0,0,24.1,9.4,101,1015,21.1,5.7,193,16.6,7,,2015-10-25T05:55:36,2015-10-25T17:25:33,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-10-26,31.5,23,27.3,34.1,23,28.6,21.5,72.1,0,0,0,,0,0,19.4,13,110,1014.4,17.4,5.9,213,18.2,8,,2015-10-26T05:56:02,2015-10-26T17:24:53,0.46,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-10-27,32.2,24,27.8,35.4,24,29.4,22.3,74.1,0,0,0,,0,0,19.4,13.9,121,1014.3,26.2,7.3,188.6,16.3,7,,2015-10-27T05:56:28,2015-10-27T17:24:14,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-10-28,32.7,24,28.3,35.5,24,30,22.2,71.6,0,0,0,,0,0,28.4,18.4,130.9,1014.1,19.4,7.7,213.7,18.3,8,,2015-10-28T05:56:55,2015-10-28T17:23:36,0.52,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-10-29,33,25,28.3,36.5,25,30,22.1,70.8,0,0,0,,0,0,32.4,19.4,128.5,1014.9,21.9,8.6,198.1,17.1,7,,2015-10-29T05:57:23,2015-10-29T17:22:59,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-10-30,32.7,24,27.9,39.1,24,30.6,23.6,78.9,1.6,100,29.17,rain,0,0,23.8,10.8,117.4,1015.3,48.3,9.5,175.3,15.2,6,,2015-10-30T05:57:51,2015-10-30T17:22:23,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2015-10-31,29,22.4,25.4,32.4,22.4,25.9,21.8,81,11.693,100,12.5,rain,0,0,37.4,18.7,54.1,1018.6,92.4,10.1,88.7,7.7,5,,2015-10-31T05:58:19,2015-10-31T17:21:48,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48823099999,48825099999,48831099999,remote"
Hanoi,2015-11-01,22,18.7,20.8,22,18.7,20.8,16,74.3,0.295,100,4.17,rain,0,0,33.8,17.8,358.2,1022.9,99.6,10.1,38.2,3.3,2,,2015-11-01T05:58:49,2015-11-01T17:21:15,0.65,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"48823099999,48825099999,48831099999,remote"
Hanoi,2015-11-02,27.1,19.8,22.7,26.9,19.8,22.7,15.1,63,0,0,0,,0,0,22.7,14.3,350.1,1020.3,70.6,9.4,200.8,17.3,7,,2015-11-02T05:59:18,2015-11-02T17:20:42,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48823099999,48820099999,48825099999,48831099999,remote"
Hanoi,2015-11-03,27.1,20.6,23.7,27.9,20.6,23.8,17.5,68.8,0,0,0,,0,0,16.6,11.2,66.8,1017.8,42.8,7.1,137.5,11.9,6,,2015-11-03T05:59:49,2015-11-03T17:20:10,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-11-04,28.1,21.1,24.7,29.8,21.1,25,19.9,75.8,2.555,100,4.17,rain,0,0,16.6,16.6,58.3,1016.3,56,7,118.5,10.2,5,,2015-11-04T06:00:19,2015-11-04T17:19:40,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,remote,VVNB"
Hanoi,2015-11-05,27.5,24,25.5,30.1,24,26.1,21.5,79.2,0.098,100,4.17,rain,0,0,20.2,10.3,119.9,1014.4,62.3,6.4,107.8,9.3,5,,2015-11-05T06:00:50,2015-11-05T17:19:11,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-11-06,31.5,24,26.8,34.3,24,28.1,22.4,78.1,0.349,100,8.33,rain,0,0,33.1,18.4,127.4,1012.8,55.2,7.6,160.4,13.8,6,,2015-11-06T06:01:22,2015-11-06T17:18:42,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-11-07,30,23.5,25.8,33.3,23.5,26.7,23.2,85.6,2.959,100,8.33,rain,0,0,27,14.9,83.4,1013.9,72.9,7.6,110,9.5,5,,2015-11-07T06:01:54,2015-11-07T17:18:15,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-11-08,29.7,24,25.7,35.2,24,26.7,23.7,88.7,0.493,100,8.33,rain,0,0,21.6,16.6,71.8,1014.8,70.2,6.8,126.6,10.8,5,,2015-11-08T06:02:27,2015-11-08T17:17:50,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-11-09,27.9,25,25.8,31.5,25,26.3,23.4,86.8,9.35,100,8.33,rain,0,0,17.3,11.2,68.3,1014.5,76.9,7.6,119.9,10.3,5,,2015-11-09T06:03:00,2015-11-09T17:17:25,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-11-10,27.9,24,25.8,31.7,24,26.6,22.9,84.3,6.976,100,8.33,rain,0,0,22,16.6,87.7,1013.9,86.1,9.3,90.4,7.8,4,,2015-11-10T06:03:34,2015-11-10T17:17:02,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-11-11,29.8,24,26.3,34.2,24,27.6,23,82.7,0.272,100,12.5,rain,0,0,31.7,14.8,97.6,1013.2,75,8.3,143.3,12.3,6,,2015-11-11T06:04:08,2015-11-11T17:16:40,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-11-12,31.7,22,27.2,36.7,22,29.4,23.3,80,0.087,100,4.17,rain,0,0,33.1,21.4,118.1,1013,57.5,8.3,137.6,11.8,6,,2015-11-12T06:04:43,2015-11-12T17:16:19,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-11-13,24,20,21.9,24,20,21.9,18.5,80.9,4.158,100,12.5,rain,0,0,34.2,24.1,46.8,1014.3,89.7,10,28.6,2.4,1,,2015-11-13T06:05:18,2015-11-13T17:16:00,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-11-14,23.4,20.3,21.9,23.4,20.3,21.9,18.8,82.5,0.1,100,8.33,rain,0,0,13.3,15.7,65.9,1013.3,91.2,8.7,60,5.2,3,,2015-11-14T06:05:53,2015-11-14T17:15:42,0.09,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-11-15,30.5,22,25.9,34.8,22,27.2,22.4,82.1,0,0,0,,0,0,26.3,21.4,113.1,1011,83,8.1,140.7,12.1,5,,2015-11-15T06:06:29,2015-11-15T17:15:25,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-11-16,33,25,28.3,39.3,25,31.4,24.1,79,0,0,0,,0,0,29.2,22.3,145.7,1008.9,38.2,9.8,158.2,13.7,6,,2015-11-16T06:07:06,2015-11-16T17:15:09,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-11-17,33.8,25,29,37.1,25,31.2,22.8,72.1,0,0,0,,0,0,30.6,17.5,145,1009.5,25.4,10.3,193.9,16.7,7,,2015-11-17T06:07:42,2015-11-17T17:14:55,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-11-18,32,25.5,28.1,36.5,25.5,30.8,23.9,79.1,0.098,100,4.17,rain,0,0,24.8,20.5,136.9,1013.2,44.5,9.7,141.7,12.5,5,,2015-11-18T06:08:19,2015-11-18T17:14:42,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-11-19,30.4,25,27.5,34.6,25,29.5,23.4,79.1,0.098,100,4.17,rain,0,0,25.9,15.7,108.5,1014.5,67.5,9.4,142.9,12.6,6,,2015-11-19T06:08:57,2015-11-19T17:14:31,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-11-20,29.5,23,25.4,33,23,26,22.1,82.3,0.151,100,4.17,rain,0,0,24.1,16.6,85.8,1014.3,71.2,9,104.4,8.9,4,,2015-11-20T06:09:34,2015-11-20T17:14:21,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-11-21,27,22.3,24.2,28.9,22.3,24.4,21,82.8,37.685,100,12.5,rain,0,0,16.9,15.7,52.3,1015.6,65.5,9.4,100.9,8.7,5,,2015-11-21T06:10:12,2015-11-21T17:14:12,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-11-22,28.5,22.9,25.4,30.9,22.9,26,21.1,77.4,0.789,100,8.33,rain,0,0,18.7,16.6,59,1015.6,71.8,9.1,102.5,9,4,,2015-11-22T06:10:50,2015-11-22T17:14:05,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-11-23,28.5,23,25.6,30.5,23,26.1,21.7,79.4,0.209,100,8.33,rain,0,0,20.5,14.8,53.8,1015.5,49.2,7.9,93.4,8,4,,2015-11-23T06:11:29,2015-11-23T17:13:59,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-11-24,27,23,24.8,29.2,23,24.8,21.7,83.5,0.698,100,8.33,rain,0,0,25.9,14.8,73.2,1014.7,66.2,7,122.1,10.5,5,,2015-11-24T06:12:07,2015-11-24T17:13:54,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-11-25,25,17,21.9,25,17,21.9,18.9,83.2,27.366,100,16.67,rain,0,0,51.8,26.8,44.9,1017.2,82.4,8.5,44.6,3.8,2,,2015-11-25T06:12:46,2015-11-25T17:13:51,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-11-26,19,15,17,19,15,17,10.5,66.8,0.098,100,4.17,rain,0,0,24.5,20.5,13.1,1021.6,94.2,9.6,38,3.3,2,,2015-11-26T06:13:25,2015-11-26T17:13:49,0.5,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-11-27,27,17.5,19.5,26.5,17.5,19.4,10.2,56,0,0,0,,0,0,19.4,13,43.4,1020.6,92.6,10.1,91.9,8,5,,2015-11-27T06:14:04,2015-11-27T17:13:48,0.54,Overcast,Cloudy skies throughout the day.,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-11-28,21.2,19,19.9,21.2,19,19.9,14.3,70.5,0.2,100,8.33,rain,0,0,15.5,11.2,340.1,1020.5,91.6,9.4,40.7,3.7,2,,2015-11-28T06:14:43,2015-11-28T17:13:49,0.57,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-11-29,22,19.9,20.8,22,19.9,20.8,16.7,77.4,0.4,100,16.67,rain,0,0,23.4,14.8,358.9,1020.8,90.8,8,56.4,4.7,3,,2015-11-29T06:15:22,2015-11-29T17:13:52,0.61,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-11-30,23.1,20,21.2,23.1,20,21.2,16.6,75.5,0,0,0,,0,0,17.6,14.8,59.3,1017.8,91,9.2,70.5,6.1,3,,2015-11-30T06:16:01,2015-11-30T17:13:55,0.64,Overcast,Cloudy skies throughout the day.,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-12-01,29,21,24.4,31.1,21,24.9,20.2,78,0.4,100,16.67,rain,0,0,32.4,14.8,117,1013.5,85,7,142,12.1,6,,2015-12-01T06:16:41,2015-12-01T17:14:00,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-12-02,30,22.7,25.7,32.6,22.7,26.4,21.8,80.6,0.012,100,4.17,rain,0,0,48.6,28.6,62.5,1014.1,61.9,6.4,119,10.3,5,,2015-12-02T06:17:20,2015-12-02T17:14:06,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-12-03,22.3,19,20.6,22.3,19,20.6,14.7,69.3,0.097,100,8.33,rain,0,0,20.9,28.6,55.7,1018.1,87.5,10.1,34.7,3,2,,2015-12-03T06:17:59,2015-12-03T17:14:14,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-12-04,19,15.5,16.7,19,15.5,16.7,14.3,86.3,8.16,100,16.67,rain,0,0,23.4,16.6,30.7,1019.4,91.8,8,20.1,1.9,1,,2015-12-04T06:18:38,2015-12-04T17:14:23,0.77,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-12-05,18.3,15,16.4,18.3,15,16.4,14.1,86.5,10.895,100,12.5,rain,0,0,22.3,13,24.7,1019.7,85.3,9.8,38.7,3.4,2,,2015-12-05T06:19:16,2015-12-05T17:14:33,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-12-06,22,14,17.3,22,14,17.3,10.8,66.8,0,0,0,,0,0,29.9,15.7,24.8,1022.8,30.3,10,185.7,16.1,7,,2015-12-06T06:19:55,2015-12-06T17:14:45,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-12-07,21.5,12,16.7,21.5,12,16.7,10.5,68,0,0,0,,0,0,22.7,13.9,57.2,1023.3,21.9,9.9,188,16.3,7,,2015-12-07T06:20:33,2015-12-07T17:14:57,0.86,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-12-08,18.5,15,16.8,18.5,15,16.8,11.3,70.6,0.098,100,4.17,rain,0,0,23,20.5,54.6,1021.8,65.8,9.2,130.6,11.2,6,,2015-12-08T06:21:11,2015-12-08T17:15:12,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-12-09,21.5,15,18.1,21.5,15,18.1,13,72.7,0.197,100,4.17,rain,0,0,40.7,11.2,20.4,1017.8,86.5,8.7,129.5,11.2,6,,2015-12-09T06:21:49,2015-12-09T17:15:27,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-12-10,20.9,17,18.9,20.9,17,18.9,14.9,77.6,0,0,0,,0,0,17.6,15.7,39.2,1016.4,83.4,9.9,81,7,3,,2015-12-10T06:22:26,2015-12-10T17:15:44,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2015-12-11,21,17,18.9,21,17,18.9,16.2,84.8,0.793,100,12.5,rain,0,0,16.9,13,70.4,1014.4,89.7,8.8,31.2,2.7,1,,2015-12-11T06:23:04,2015-12-11T17:16:01,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-12-12,24.6,18,20.1,24.6,18,20.1,18.1,88.6,1.1,100,25,rain,0,0,19.1,12.6,30.1,1012,90,6.6,70.2,6,3,,2015-12-12T06:23:40,2015-12-12T17:16:20,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-12-13,28,19.9,23.2,30.4,19.9,23.6,20.6,86.1,0,0,0,,0,0,28.4,11.2,300.6,1012.6,57.1,5.7,89.2,7.6,4,,2015-12-13T06:24:16,2015-12-13T17:16:41,0.06,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-12-14,24,19,20.7,24,19,20.7,16.7,78.1,0.133,100,8.33,rain,0,0,33.1,21.4,55.3,1015.5,80.4,9.6,35.7,3.1,2,,2015-12-14T06:24:52,2015-12-14T17:17:02,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-12-15,19,16.9,17.4,19,16.9,17.4,13.1,75.7,0.112,100,8.33,rain,0,0,26.3,21.4,35.2,1019.6,91.9,9.9,27,2.3,1,,2015-12-15T06:25:27,2015-12-15T17:17:24,0.13,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-12-16,17,13,15.1,17,13,15.1,8,62.9,0.098,100,4.17,rain,0,0,33.5,24.1,5.1,1025.2,73.8,10.1,30,2.6,1,,2015-12-16T06:26:02,2015-12-16T17:17:48,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-12-17,16.8,13.7,14.9,16.8,13.7,14.9,6.1,56.4,0,0,0,,0,0,27.7,18.4,0.3,1026.6,74,10,72.5,6.3,3,,2015-12-17T06:26:36,2015-12-17T17:18:12,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-12-18,16.1,13,14.8,16.1,13,14.8,8.9,68.7,0,0,0,,0,0,19.8,13,22.3,1024.9,81,9.7,102.8,8.8,4,,2015-12-18T06:27:09,2015-12-18T17:18:38,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-12-19,18,14,16.1,18,14,16.1,10.3,69.3,0,0,0,,0,0,18.4,12.1,354.4,1024.1,79.8,9.2,141.1,12.1,6,,2015-12-19T06:27:41,2015-12-19T17:19:05,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-12-20,21,16,17.6,21,16,17.6,12.3,71.7,0,0,0,,0,0,20.5,9.8,10.6,1021.8,52,8.8,133.5,11.4,6,,2015-12-20T06:28:13,2015-12-20T17:19:32,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-12-21,23.4,15.9,19.4,23.4,15.9,19.4,15.1,77.3,0,0,0,,0,0,15.5,8.5,32.2,1019.7,33.6,5.4,161.6,14,6,,2015-12-21T06:28:45,2015-12-21T17:20:01,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-12-22,24.5,18,20.6,24.5,18,20.6,17.6,83.6,6.879,100,4.17,rain,0,0,50,13,96,1018.6,47.6,4.9,151.4,13.1,7,,2015-12-22T06:29:15,2015-12-22T17:20:30,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-12-23,24.7,19.4,21.4,24.7,19.4,21.4,19.9,91.2,0,0,0,,0,0,23.8,11.2,100.5,1015.3,65.6,3.7,115.8,10.1,5,,2015-12-23T06:29:44,2015-12-23T17:21:01,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-12-24,26,20.7,22.9,26,20.7,22.9,20.8,88.9,0.3,100,8.33,rain,0,0,41,9.8,86.4,1015.1,70.8,3.9,104.6,8.9,4,,2015-12-24T06:30:13,2015-12-24T17:21:32,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-12-25,22.8,13,17.9,22.8,13,17.9,12.7,73.7,0.255,100,12.5,rain,0,0,26.3,25.9,28,1021,93,8.1,28,2.4,2,,2015-12-25T06:30:41,2015-12-25T17:22:04,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-12-26,15,13,14.1,15,13,14.1,12.6,91.1,5.117,100,12.5,rain,0,0,18.7,11.2,13.4,1021.2,91.8,8.4,49.1,4.3,2,,2015-12-26T06:31:08,2015-12-26T17:22:37,0.52,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-12-27,18.3,14.7,16.6,18.3,14.7,16.6,13.9,84.8,0.1,100,4.17,rain,0,0,23.8,12.1,325.5,1023.2,89.6,9.2,102.3,8.8,5,,2015-12-27T06:31:34,2015-12-27T17:23:11,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-12-28,19,16.9,17.8,19,16.9,17.8,14.6,82.1,0.6,100,20.83,rain,0,0,19.1,14.8,32,1025,90.6,8.2,42.7,3.7,2,,2015-12-28T06:31:59,2015-12-28T17:23:45,0.59,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
