name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Hanoi,2015-12-29,16.1,15,15.5,16.1,15,15.5,14.4,93.1,2.281,100,12.5,rain,0,0,22,14.8,20.5,1024.3,91.8,7.1,19.6,1.7,1,,2015-12-29T06:32:22,2015-12-29T17:24:20,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2015-12-30,17,13.9,15.5,17,13.9,15.5,12.3,81.7,0.406,100,8.33,rain,0,0,20.9,20.5,13.9,1025.7,92.4,9.5,23.7,2.1,1,,2015-12-30T06:32:45,2015-12-30T17:24:55,0.65,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2015-12-31,19.5,15,16.7,19.5,15,16.7,10.9,69.3,0.052,100,8.33,rain,0,0,22.3,16.6,19.8,1027.1,84,9.7,43.6,3.8,2,,2015-12-31T06:33:07,2015-12-31T17:25:32,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-01-01,19.3,15,17.4,19.3,15,17.4,13.4,77.6,0,0,0,,0,0,14.8,11.2,49.8,1025.5,82.2,9.3,125.1,10.8,6,,2016-01-01T06:33:28,2016-01-01T17:26:09,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-01-02,23,16.9,19.2,23,16.9,19.2,15.4,79.1,0,0,0,,0,0,14.4,11.2,72.9,1022,83.8,7.1,114.5,9.9,6,,2016-01-02T06:33:48,2016-01-02T17:26:46,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-01-03,25,17,20.6,25,17,20.6,17,80.9,0,0,0,,0,0,19.4,16.6,129.4,1018.3,64.6,5.9,133.3,11.5,6,,2016-01-03T06:34:06,2016-01-03T17:27:24,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-01-04,25,18,21.1,25,18,21.1,18,83.1,0,0,0,,0,0,14,13,107.3,1016.9,72.5,6,82,7,4,,2016-01-04T06:34:23,2016-01-04T17:28:02,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-01-05,26,19,21.8,26,19,21.8,19.1,85.4,0.1,100,4.17,rain,0,0,20.5,11.2,83.3,1014.9,50.4,5.4,141.5,12.4,5,,2016-01-05T06:34:39,2016-01-05T17:28:41,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-01-06,26,20,22.4,26,20,22.4,19.5,85.1,0.3,100,12.5,rain,0,0,37.1,18.4,108.2,1017,60.4,5.8,86.3,7.5,3,,2016-01-06T06:34:54,2016-01-06T17:29:20,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-01-07,25,20,21.7,25,20,21.7,18.9,84.7,1.9,100,45.83,rain,0,0,24.5,20.5,123.5,1018.5,76.6,6.8,69.3,5.7,3,,2016-01-07T06:35:08,2016-01-07T17:29:59,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-01-08,24,19,21.2,24,19,21.2,18.6,85.4,0.098,100,4.17,rain,0,0,23.8,22.3,108.7,1017.3,78.8,7.6,37.1,3.2,1,,2016-01-08T06:35:21,2016-01-08T17:30:39,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-01-09,24.1,20,21.5,24.1,20,21.5,19.7,89.5,0.007,100,4.17,rain,0,0,32.4,25.9,112.8,1014.7,74.9,6.6,97.5,8.4,4,,2016-01-09T06:35:32,2016-01-09T17:31:19,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-01-10,29.2,21,24.3,30.6,21,24.7,20.8,82.8,0.035,100,4.17,rain,0,0,19.8,18.4,128,1011.9,51.6,8.4,122.3,10.5,5,,2016-01-10T06:35:42,2016-01-10T17:31:59,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-01-11,24,18,21.5,24,18,21.5,17.8,80.1,0.7,100,25,rain,0,0,33.1,25.9,62.8,1014.9,73.7,8.5,84.4,7.3,4,,2016-01-11T06:35:51,2016-01-11T17:32:39,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-01-12,19.1,16,17.8,19.1,16,17.8,13.7,76.7,0,0,0,,0,0,16.9,18.4,68.6,1018.2,91.8,9.3,62.8,5.5,3,,2016-01-12T06:35:58,2016-01-12T17:33:20,0.08,Overcast,Cloudy skies throughout the day.,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-01-13,18.5,16,17.2,18.5,16,17.2,14.7,85.2,0.098,100,4.17,rain,0,0,16.2,16.6,45.2,1018.1,91.9,8.1,38.9,3.4,2,,2016-01-13T06:36:04,2016-01-13T17:34:00,0.11,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-01-14,17.1,16,16.3,17.1,16,16.3,15.6,95.9,7.882,100,16.67,rain,0,0,31,13,41.3,1016,91.9,5.3,26.3,2.1,1,,2016-01-14T06:36:09,2016-01-14T17:34:41,0.15,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-01-15,18,15,16,18,15,16,13.9,87.5,1.091,100,8.33,rain,0,0,25.9,16.6,49.8,1013.4,91.9,8.5,36.9,3.1,2,,2016-01-15T06:36:12,2016-01-15T17:35:22,0.18,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-01-16,17.3,14,15.8,17.3,14,15.8,15.3,97.2,0.593,100,12.5,rain,0,0,16.6,14.8,53.3,1011.1,91.9,3.9,64,5.5,3,,2016-01-16T06:36:14,2016-01-16T17:36:03,0.22,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-01-17,23,16.7,19.4,23,16.7,19.4,16.1,82.2,0.2,100,4.17,rain,0,0,34.9,18.4,8.3,1012.2,72.3,8,133.9,11.7,6,,2016-01-17T06:36:15,2016-01-17T17:36:43,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-01-18,20,15.9,18.1,20,15.9,18.1,12.1,68.4,0,0,0,,0,0,19.1,18.4,83,1015.7,89.1,9.4,130.9,11.3,6,,2016-01-18T06:36:15,2016-01-18T17:37:24,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-01-19,18.3,16,17.2,18.3,16,17.2,13.8,80.1,0,0,0,,0,0,18,18.4,53.2,1017.7,80.4,8.6,61.9,5.4,3,,2016-01-19T06:36:13,2016-01-19T17:38:05,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-01-20,18.7,16,17.6,18.7,16,17.6,15.1,85.5,0.1,100,4.17,rain,0,0,13,11.2,47.9,1017.1,91.9,6.1,61.3,5.3,3,,2016-01-20T06:36:10,2016-01-20T17:38:45,0.36,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-01-21,20,17,18.3,20,17,18.3,17.5,95.2,0.198,100,8.33,rain,0,0,19.4,16.6,31,1015.5,91.9,2.7,58.6,5.2,2,,2016-01-21T06:36:05,2016-01-21T17:39:25,0.4,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-01-22,17.3,14,15.6,17.3,14,15.6,14.7,94.4,1.091,100,8.33,rain,0,0,28.1,24.1,61.9,1017.4,91.9,6.5,33.2,2.8,2,,2016-01-22T06:35:59,2016-01-22T17:40:06,0.43,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-01-23,14,8,11.1,14,5,10.6,5.4,68.2,2.037,100,8.33,rain,0,0,41,31.7,38.1,1028.1,90.7,10,36,3,2,,2016-01-23T06:35:52,2016-01-23T17:40:46,0.47,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-01-24,8,5.9,7,8,2.1,4.6,2.8,75.2,2.473,100,12.5,rain,0,0,43.6,22.3,18.9,1037.2,89.7,9.3,35.7,2.9,1,,2016-01-24T06:35:44,2016-01-24T17:41:25,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-01-25,11.4,7.7,9.2,11.4,6.5,8.8,4.1,72.2,0.1,100,8.33,rain,0,0,29.9,16.6,348.8,1033.4,63.8,9.1,158.6,13.7,7,,2016-01-25T06:35:34,2016-01-25T17:42:05,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-01-26,9,6.7,7.2,8.5,4.5,5.8,6.2,93.7,35.983,100,16.67,rain,0,0,19.1,13,40.4,1028.4,91.9,6.7,31.9,2.7,2,,2016-01-26T06:35:23,2016-01-26T17:42:44,0.57,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-01-27,12,7,9.7,12,5.6,9.4,8.3,91.6,16.016,100,16.67,rain,0,0,27.7,9.4,57,1022.4,91.9,6.9,138,11.9,6,,2016-01-27T06:35:10,2016-01-27T17:43:23,0.6,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-01-28,15.9,10.6,12.6,15.9,10.6,12.6,11.6,93.8,20.997,100,12.5,rain,0,0,20.2,9.5,1.9,1017.1,87.6,5.4,102.5,8.7,5,,2016-01-28T06:34:57,2016-01-28T17:44:02,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-01-29,19,13.5,15.8,19,13.5,15.8,14.1,90.4,0.101,100,8.33,rain,0,0,19.1,11.2,301.7,1017.2,90.3,6,70.2,6.2,3,,2016-01-29T06:34:41,2016-01-29T17:44:40,0.67,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-01-30,16,14,15.3,16,14,15.3,14.4,94.1,0.326,100,8.33,rain,0,0,18,16.6,37.6,1018.3,91.9,6.6,41.1,3.5,2,,2016-01-30T06:34:25,2016-01-30T17:45:18,0.7,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-01-31,17,14.5,15.6,17,14.5,15.6,14.9,95.7,0.805,100,12.5,rain,0,0,30.6,16.6,22,1016.6,91.9,6.5,36.6,3,2,,2016-01-31T06:34:08,2016-01-31T17:45:56,0.73,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-02-01,16.1,13,14.6,16.1,13,14.6,9.7,73,2.992,100,8.33,rain,0,0,27.7,22.3,32.5,1022.5,93.9,9.7,30.5,2.6,1,,2016-02-01T06:33:49,2016-02-01T17:46:33,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-02-02,16.1,11.9,13.4,16.1,11.9,13.4,6.1,62,0,0,0,,0,0,24.8,18.4,43.1,1024.9,84.3,10.1,73.3,6.5,3,,2016-02-02T06:33:29,2016-02-02T17:47:10,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-02-03,15.5,11,13.3,15.5,11,13.3,6.9,65.4,0,0,0,,0,0,17.3,16.6,70.3,1022.3,82.2,8.1,105.2,9.2,3,,2016-02-03T06:33:07,2016-02-03T17:47:46,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-02-04,14,12,12.7,14,12,12.7,10.4,85.7,0.098,100,4.17,rain,0,0,26.6,16.6,11.7,1022.7,91.9,6.9,56.1,4.8,3,,2016-02-04T06:32:45,2016-02-04T17:48:22,0.86,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-02-05,16.1,12.7,14.4,16.1,12.7,14.4,10.4,78.1,0,0,0,,0,0,25.9,16.6,347.1,1023.4,72.1,7.5,107.3,9.3,5,,2016-02-05T06:32:21,2016-02-05T17:48:58,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-02-06,20,13,16.3,20,13,16.3,5.5,50.9,0,0,0,,0,0,44.6,24.1,27.4,1027.2,33.3,9.4,207.8,18,8,,2016-02-06T06:31:56,2016-02-06T17:49:33,0.92,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-02-07,21,9,14.8,21,8.5,14.8,6.8,62.6,0,0,0,,0,0,27.7,13,342.3,1027.4,0.8,8.4,232.3,20,8,,2016-02-07T06:31:30,2016-02-07T17:50:07,0.95,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-02-08,21.3,8.7,15,21.3,8.7,15,7.4,65.3,0,0,0,,0,0,16.2,13,97.4,1023.3,1.1,7.8,237.9,20.5,8,,2016-02-08T06:31:02,2016-02-08T17:50:41,0,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-02-09,22,9,15.5,22,8.5,15.5,9.3,69.1,0,0,0,,0,0,29.2,14.8,115.9,1019.2,0.5,10.3,230,19.9,8,,2016-02-09T06:30:34,2016-02-09T17:51:15,0.02,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-02-10,22.5,13,17.4,22.5,13,17.4,15,86.7,0,0,0,,0,0,29.2,20.5,106,1014.5,42.7,6.9,172.9,14.9,6,,2016-02-10T06:30:04,2016-02-10T17:51:48,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-02-11,25,17.7,20.3,25,17.7,20.3,17.6,85,0,0,0,,0,0,23,18.4,115.6,1011,70.6,7.8,172.4,14.9,7,,2016-02-11T06:29:34,2016-02-11T17:52:21,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-02-12,28.5,18.7,22.2,30,18.7,22.4,18.6,81.8,0,0,0,,0,0,26.6,13,110.7,1008.5,36.2,7.6,223.2,19.3,8,,2016-02-12T06:29:02,2016-02-12T17:52:53,0.13,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-02-13,33,17.1,23.8,32,17.1,23.9,17.5,71.8,0,0,0,,0,0,27,13,84,1008,0,7.8,238.7,20.7,8,,2016-02-13T06:28:29,2016-02-13T17:53:25,0.16,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-02-14,30,18,23.4,31.3,18,23.8,18,73,0,0,0,,0,0,47.5,27.7,68.3,1011.1,19.1,7.4,225.3,19.6,8,,2016-02-14T06:27:55,2016-02-14T17:53:56,0.2,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-02-15,19,13,15.5,19,13,15.5,7,57.3,0.002,100,4.17,rain,0,0,33.5,29.5,45.5,1023.6,87.4,10.1,77,6.7,4,,2016-02-15T06:27:21,2016-02-15T17:54:27,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-02-16,16.1,12,14,16.1,12,14,7,62.8,0.005,100,4.17,rain,0,0,21.6,20.5,27.5,1025.6,85.3,9.7,90.9,7.9,3,,2016-02-16T06:26:45,2016-02-16T17:54:57,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-02-17,17,14,15.3,17,14,15.3,9,67.2,0.098,100,4.17,rain,0,0,16.9,10.5,35.5,1023.4,85,9.1,106.8,9.3,4,,2016-02-17T06:26:08,2016-02-17T17:55:27,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-02-18,18.7,14,16.4,18.7,14,16.4,10.7,69.2,0,0,0,,0,0,17.6,11.2,295,1020.8,77.7,7.5,108.6,9.4,4,,2016-02-18T06:25:30,2016-02-18T17:55:56,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-02-19,18,15,16.7,18,15,16.7,13.1,79.7,0.2,100,8.33,rain,0,0,20.5,16.6,3.5,1020.2,68.6,6.1,37.9,3.3,2,,2016-02-19T06:24:52,2016-02-19T17:56:25,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-02-20,21,16,18.3,21,16,18.3,10.6,63,0.005,100,4.17,rain,0,0,21.2,14.8,6.3,1024,59.9,8.3,60.8,5.3,3,,2016-02-20T06:24:12,2016-02-20T17:56:53,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-02-21,22,15,18.3,22,15,18.3,12,67.9,0,0,0,,0,0,33.1,22.3,122.7,1018.3,36.1,8.6,190.7,16.6,7,,2016-02-21T06:23:32,2016-02-21T17:57:21,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-02-22,20.4,15,18,20.4,15,18,15.9,87.9,0.4,100,12.5,rain,0,0,23.8,16.6,52.9,1018.3,61,6,88.3,7.5,4,,2016-02-22T06:22:51,2016-02-22T17:57:48,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-02-23,18,15,16.2,18,15,16.2,13.5,84.6,0.445,100,8.33,rain,0,0,26.6,22.3,31,1021.9,86.3,8.8,38.3,3.2,2,,2016-02-23T06:22:09,2016-02-23T17:58:15,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-02-24,16,12,14.2,16,12,14.2,9.1,72.1,0.105,100,8.33,rain,0,0,28.1,20.5,22.6,1028.4,90.5,9.9,34.3,2.8,2,,2016-02-24T06:21:26,2016-02-24T17:58:41,0.55,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-02-25,15.1,12,13.9,15.1,12,13.9,8.1,68.8,0,0,0,,0,0,25.6,20.5,8.5,1030.1,92.9,10,49.6,4.3,2,,2016-02-25T06:20:42,2016-02-25T17:59:07,0.58,Overcast,Cloudy skies throughout the day.,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-02-26,15,13,13.9,15,13,13.9,9.2,73.5,0.197,100,4.17,rain,0,0,31.7,18.4,350.5,1029.6,78.5,9.9,49.5,4.4,2,,2016-02-26T06:19:58,2016-02-26T17:59:33,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-02-27,18.7,11,14.9,18.7,11,14.9,11.1,79.3,0.002,100,4.17,rain,0,0,23.8,18.4,304.7,1025.8,43.8,8.4,194.9,16.8,9,,2016-02-27T06:19:13,2016-02-27T17:59:58,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-02-28,23,14,17.7,23,14,17.7,12.2,72.4,0,0,0,,0,0,20.2,11.2,17.8,1024,23,8.9,195.7,16.8,9,,2016-02-28T06:18:27,2016-02-28T18:00:22,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-02-29,27,12,19.3,26.3,12,19.3,10.9,64.7,0,0,0,,0,0,22,11.2,29.1,1024.5,0.2,7.2,266.5,23.1,9,,2016-02-29T06:17:41,2016-02-29T18:00:47,0.71,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2016-03-01,26,11.9,19.1,26,11.9,19.1,10.9,62.8,0,0,0,,0,0,33.8,20.5,125.6,1022.2,31.3,9.4,264.8,22.8,9,,2016-03-01T06:16:53,2016-03-01T18:01:10,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-03-02,24.1,15,19.6,24.1,15,19.6,15.3,78,0.2,100,8.33,rain,0,0,26.3,22.3,118.4,1020.9,39.8,7.6,144,12.4,6,,2016-03-02T06:16:06,2016-03-02T18:01:34,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-03-03,23.1,18.9,20.5,23.1,18.9,20.5,17.2,82,0.2,100,8.33,rain,0,0,28.4,18.4,138,1018.5,82.4,7.1,106,9,4,,2016-03-03T06:15:18,2016-03-03T18:01:57,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-03-04,22,17.9,20,22,17.9,20,17.7,87,0.8,100,20.83,rain,0,0,31,20.5,131.2,1015.4,82.7,6.9,78.2,6.9,3,,2016-03-04T06:14:29,2016-03-04T18:02:20,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-03-05,20.1,18.9,19.6,20.1,18.9,19.6,18.8,95.3,0.414,100,8.33,rain,0,0,19.8,13,112,1015.2,91.9,4.1,52.6,4.5,2,,2016-03-05T06:13:39,2016-03-05T18:02:42,0.87,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-03-06,22.3,19,20.9,22.3,19,20.9,19.4,91.7,0.296,100,8.33,rain,0,0,24.8,14.8,117.8,1015.1,90.3,5.1,77.6,6.6,4,,2016-03-06T06:12:50,2016-03-06T18:03:04,0.91,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-03-07,23,19,20.7,23,19,20.7,19.7,94.5,0,0,0,,0,0,36,18.4,114.5,1011.1,86.8,4.7,107.8,9.3,4,,2016-03-07T06:11:59,2016-03-07T18:03:26,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2016-03-08,23.6,20.9,21.9,23.6,20.9,21.9,21.3,96.7,0.312,100,8.33,rain,0,0,23,14.8,101.3,1008.6,91.9,3.9,194.4,16.7,7,,2016-03-08T06:11:08,2016-03-08T18:03:47,0.97,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-03-09,26,21,22.9,26,21,22.9,21.9,94.7,0.301,100,8.33,rain,0,0,24.8,22.3,109.8,1008.1,91.8,4.6,198.5,17.2,8,,2016-03-09T06:10:17,2016-03-09T18:04:08,0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-03-10,22.1,17,20.2,22.1,17,20.2,15.8,77.4,0.402,100,8.33,rain,0,0,37.4,35.3,73.2,1016.2,92.6,7.7,78.2,6.7,3,,2016-03-10T06:09:26,2016-03-10T18:04:29,0.04,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-03-11,18,15,16.2,18,15,16.2,8.9,62.5,0.6,100,4.17,rain,0,0,25.2,20.5,100.8,1021.1,80.3,9.9,166.1,14.6,6,,2016-03-11T06:08:34,2016-03-11T18:04:49,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
