name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Hanoi,2016-03-12,16.1,14,15.3,16.1,14,15.3,12.4,83.4,0.098,100,4.17,rain,0,0,23.4,18.4,127.5,1015.4,89.9,6.7,82.9,7.1,4,,2016-03-12T06:07:41,2016-03-12T18:05:10,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-03-13,20,15,16.9,20,15,16.9,15.1,89.5,0.201,100,12.5,rain,0,0,28.4,16.6,4.7,1014.6,75.9,5.7,91.9,7.8,4,,2016-03-13T06:06:49,2016-03-13T18:05:30,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-03-14,22.2,16,19,22.2,16,19,13.3,72.1,0,0,0,,0,0,25.6,22.3,95,1017.5,52.7,8.8,217.3,18.7,8,,2016-03-14T06:05:56,2016-03-14T18:05:49,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-03-15,20,16,18,20,16,18,14.8,81.9,0,0,0,,0,0,25.6,18.4,121.6,1014,87.6,6.7,159.6,14,6,,2016-03-15T06:05:03,2016-03-15T18:06:09,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-03-16,21,17.5,19.1,21,17.5,19.1,17.3,89.6,0.098,100,4.17,rain,0,0,23.8,9.4,118.2,1011.3,91.9,5.5,101.9,8.9,4,,2016-03-16T06:04:09,2016-03-16T18:06:28,0.25,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-03-17,22.7,18.9,20.5,22.7,18.9,20.5,19.1,92,0.103,100,12.5,rain,0,0,18,9.4,93.8,1010.2,90.3,4.6,79,6.8,3,,2016-03-17T06:03:16,2016-03-17T18:06:47,0.28,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-03-18,25,20,22.3,25,20,22.3,21,92.7,0.1,100,8.33,rain,0,0,22.3,14.8,74.2,1008.9,91.9,3.5,153.6,13.4,7,,2016-03-18T06:02:22,2016-03-18T18:07:06,0.32,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-03-19,23,21.6,22.4,23,21.6,22.4,22.1,97.7,0.79,100,8.33,rain,0,0,23.8,11.2,148.6,1009.7,91.8,2.9,85.1,7.4,4,,2016-03-19T06:01:28,2016-03-19T18:07:25,0.35,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-03-20,26,22,23.5,26,22,23.5,22.4,93.8,0.003,100,4.17,rain,0,0,27,18.4,117.3,1009.1,91.2,4.7,107.5,9.3,4,,2016-03-20T06:00:34,2016-03-20T18:07:44,0.39,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-03-21,24.6,22,23.3,24.6,22,23.3,22.5,95.3,0.335,100,12.5,rain,0,0,32.4,18.4,120.5,1008.6,91.8,4.7,97.5,8.3,4,,2016-03-21T05:59:39,2016-03-21T18:08:02,0.42,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-03-22,24,22,22.9,24,22,22.9,22.5,97.6,0.214,100,8.33,rain,0,0,23.8,14.8,122,1008.3,91.9,3.9,76.4,6.6,4,,2016-03-22T05:58:45,2016-03-22T18:08:21,0.46,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-03-23,27,22,23.9,29.6,22,24.2,22.5,92.1,0.196,100,8.33,rain,0,0,32.8,20.5,74.2,1010.1,90.6,4.8,102.7,9,5,,2016-03-23T05:57:51,2016-03-23T18:08:39,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-03-24,22,16,18,22,16,18,15.4,85.2,15.948,100,12.5,rain,0,0,30.6,25.9,23,1019.6,87.7,9.4,49.5,4.3,2,,2016-03-24T05:56:56,2016-03-24T18:08:57,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-03-25,22.1,15.9,18.5,22.1,15.9,18.5,12.5,68.8,0.954,100,12.5,rain,0,0,25.6,18.4,94,1024.2,61.2,9.8,205.3,17.8,8,,2016-03-25T05:56:02,2016-03-25T18:09:16,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-03-26,20.1,15.6,18.2,20.1,15.6,18.2,13.7,75.7,0.2,100,8.33,rain,0,0,23.8,16.6,118.3,1022.8,73.7,7.6,177.6,15.2,8,,2016-03-26T05:55:08,2016-03-26T18:09:34,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-03-27,20,17,18.5,20,17,18.5,14.2,76.7,0,0,0,,0,0,18,11.2,349.9,1024,33,6.5,80.7,6.9,3,,2016-03-27T05:54:13,2016-03-27T18:09:52,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-03-28,21,17,18.5,21,17,18.5,15.1,80.8,0,0,0,,0,0,28.1,24.1,80.6,1021.3,44.4,5.6,177.3,15.2,9,,2016-03-28T05:53:19,2016-03-28T18:10:10,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-03-29,21,17,18.9,21,17,18.9,16.5,85.8,0.4,100,16.67,rain,0,0,28.1,16.6,88.4,1018.8,84.7,4.5,94.9,8.3,4,,2016-03-29T05:52:25,2016-03-29T18:10:28,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-03-30,22.3,18.9,20.5,22.3,18.9,20.5,18.4,88,0.196,100,8.33,rain,0,0,25.9,11.2,109.8,1016.7,91.5,5.6,90.4,7.8,3,,2016-03-30T05:51:31,2016-03-30T18:10:46,0.72,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-03-31,22.1,19.7,20.8,22.1,19.7,20.8,20,95.1,0.493,100,12.5,rain,0,0,27.7,14.8,136.9,1014.7,91.9,3.9,68.6,5.8,3,,2016-03-31T05:50:37,2016-03-31T18:11:04,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-04-01,23.5,20,21.4,23.5,20,21.4,20.9,97.4,0.105,100,8.33,rain,0,0,25.2,13,105.1,1011.7,91.9,2.8,86.5,7.5,3,,2016-04-01T05:49:43,2016-04-01T18:11:22,0.79,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-04-02,23.3,21,22.4,23.3,21,22.4,22.2,99.2,0.717,100,8.33,rain,0,0,28.8,16.6,114.9,1011.7,91.9,3.1,79.7,6.9,3,,2016-04-02T05:48:50,2016-04-02T18:11:41,0.82,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-04-03,27,21.7,23.9,29.6,21.7,24,22.4,91.8,0.196,100,8.33,rain,0,0,29.5,18.4,120.6,1011.1,90.1,6.1,157,13.5,6,,2016-04-03T05:47:56,2016-04-03T18:11:59,0.86,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-04-04,28.2,22.9,24.9,31.9,22.9,25.7,23.1,90.5,0.006,100,8.33,rain,0,0,25.9,24.1,112.8,1008.5,89.7,6.9,157,13.5,6,,2016-04-04T05:47:03,2016-04-04T18:12:17,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2016-04-05,26.1,23,24.3,26.1,23,24.3,23.3,94.3,0.196,100,8.33,rain,0,0,31,20.5,122.7,1007.9,91.9,5.8,217,18.8,8,,2016-04-05T05:46:10,2016-04-05T18:12:35,0.92,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-04-06,25,23,24.1,25,23,24.1,23.2,95,0.688,100,4.17,rain,0,0,29.5,20.5,118.1,1008.1,90.3,6.1,215.8,18.6,9,,2016-04-06T05:45:18,2016-04-06T18:12:54,0.96,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-04-07,26.9,22.9,24.5,29.4,22.9,24.6,23.1,91.9,0.295,100,4.17,rain,0,0,25.2,16.6,103.9,1009.1,89.5,6.3,211.1,18,8,,2016-04-07T05:44:26,2016-04-07T18:13:12,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-04-08,25.5,23,24.1,25.5,23,24.1,23.6,96.8,0.103,100,8.33,rain,0,0,31.3,18.4,113.3,1010.8,91.9,4.9,112.7,9.9,5,,2016-04-08T05:43:34,2016-04-08T18:13:31,0.02,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-04-09,27,21,24.6,30.1,21,24.7,23.3,92.4,10.914,100,12.5,rain,0,0,76,46.4,126.7,1009.2,89.6,7.8,122.5,10.5,4,,2016-04-09T05:42:42,2016-04-09T18:13:50,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-04-10,30,23,25.9,36.2,23,27.7,23.6,88.1,1.8,100,4.17,rain,0,0,24.1,22.3,112.5,1005.3,53.4,6.3,245.4,21.2,9,,2016-04-10T05:41:51,2016-04-10T18:14:09,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-04-11,29.3,24,26.4,33.6,24,28.2,23.1,82.7,1.9,100,20.83,rain,0,0,20.9,16.6,96.3,1006.9,79.2,7.6,88.9,7.7,3,,2016-04-11T05:41:01,2016-04-11T18:14:28,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-04-12,29.5,24.9,26.6,34,24.9,28.4,23.5,83.3,0,0,0,,0,0,28.8,20.5,128.7,1004,77.5,7.1,191.4,16.6,6,,2016-04-12T05:40:10,2016-04-12T18:14:47,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-04-13,30,24,26.7,36.2,24,28.7,24.2,87.1,0,0,0,,0,0,21.6,16.6,106.1,1002.1,75.4,5.6,201.3,17.3,9,,2016-04-13T05:39:21,2016-04-13T18:15:06,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-04-14,30.1,24,27,36.7,24,29.8,24.9,88.9,0.295,100,8.33,rain,0,0,23,16.6,107.1,1004.2,82.7,5.1,251.4,21.8,9,,2016-04-14T05:38:31,2016-04-14T18:15:26,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-04-15,29.5,25,26.9,35.8,25,29.2,25.1,90.4,0.393,100,8.33,rain,0,0,27,16.6,103,1005.1,91.2,5.5,271.1,23.5,9,,2016-04-15T05:37:42,2016-04-15T18:15:46,0.26,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-04-16,31,25,27.2,39.1,25,30.1,24.7,86.5,0,0,0,,0,0,24.8,20.5,107.1,1005.8,76.1,6.2,290.4,25,10,,2016-04-16T05:36:54,2016-04-16T18:16:06,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-04-17,28.1,25.4,26.5,33.6,25.4,28,24.6,89.1,1.965,100,4.17,rain,0,0,60.5,25.9,105.4,1007.1,81.1,6,263.3,22.7,9,,2016-04-17T05:36:06,2016-04-17T18:16:26,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2016-04-18,26,20,22.5,26,20,22.5,16.9,71.7,10.878,100,12.5,rain,0,0,38.5,33.5,40.5,1014.2,69.5,10,236.7,20.5,10,,2016-04-18T05:35:19,2016-04-18T18:16:46,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-04-19,26.3,21,23.8,26.3,21,23.8,20.5,81.9,0,0,0,,0,0,29.5,20.5,129.7,1012.7,49.5,8,134.3,11.5,5,,2016-04-19T05:34:33,2016-04-19T18:17:06,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-04-20,27.2,21,24.2,29.7,21,24.6,22.3,89.7,10.982,100,8.33,rain,0,0,35.6,20.5,117.1,1011.1,78.7,8.4,131.2,11.3,5,,2016-04-20T05:33:47,2016-04-20T18:17:27,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-04-21,26,22.1,24.5,26,22.1,24.5,23.1,92.1,4.913,100,4.17,rain,0,0,27.4,18.4,106.5,1009.9,85.4,8,109.9,9.6,7,,2016-04-21T05:33:02,2016-04-21T18:17:48,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-04-22,24.1,21,22.8,24.1,21,22.8,21.4,92.2,12.227,100,8.33,rain,0,0,41.4,20.5,72.5,1007.2,75.3,8.9,153.2,13.3,6,,2016-04-22T05:32:17,2016-04-22T18:18:09,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-04-23,29.1,21,24.9,33.6,21,26,22.4,86.7,5.314,100,8.33,rain,0,0,29.2,22.3,99.6,1004.9,66.7,7.4,230.3,20,9,,2016-04-23T05:31:33,2016-04-23T18:18:31,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-04-24,29.2,22.9,26,33.6,22.9,27.4,23.4,86.2,28.437,100,8.33,rain,0,0,22,18.4,103.9,1005.8,66.5,8.6,154.6,13.4,5,,2016-04-24T05:30:50,2016-04-24T18:18:52,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-04-25,31.5,22.9,26.4,36.4,22.9,28.6,23.3,84,19.755,100,4.17,rain,0,0,27.7,24.1,103.7,1006.5,45.3,10.2,210,18,8,,2016-04-25T05:30:07,2016-04-25T18:19:14,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-04-26,32.5,24,27.8,42.3,24,32.1,25.2,86.1,0,0,0,,0,0,22.3,22.3,107.6,1006.1,57.6,7.5,275.7,23.7,10,,2016-04-26T05:29:25,2016-04-26T18:19:36,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-04-27,29,26,27.4,33.6,26,30.2,24.3,84,0.502,100,4.17,rain,0,0,30.6,24.1,88.7,1007.6,82.9,7.7,82.3,7.2,3,,2016-04-27T05:28:44,2016-04-27T18:19:58,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-04-28,30.5,25.6,27.9,36.2,25.6,30.8,23.9,79.4,0.098,100,4.17,rain,0,0,26.6,14.8,122.7,1009.2,87.9,7.3,132.9,11.7,5,,2016-04-28T05:28:04,2016-04-28T18:20:21,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-04-29,28,24.9,26,31.9,24.9,26.5,24,88.8,1.157,100,4.17,rain,0,0,21.2,14.8,116.5,1010.8,83.4,6,115.3,9.9,5,,2016-04-29T05:27:25,2016-04-29T18:20:43,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-04-30,31,24,26.9,36.5,24,29,23.7,83.5,0.295,100,4.17,rain,0,0,30.6,24.1,132.4,1007.7,74.6,7.6,165.2,14.4,6,,2016-04-30T05:26:46,2016-04-30T18:21:06,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-05-01,31,24,26.8,39.1,24,29.4,24.3,86.5,0,0,0,,0,0,28.4,22.3,114.4,1006.3,82,8.8,236.1,20.4,8,,2016-05-01T05:26:08,2016-05-01T18:21:29,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-05-02,32.6,25,28.3,42.7,25,32.9,25.7,86.7,0,0,0,,0,0,22,20.5,110.2,1006.4,71.2,7.7,259.8,22.5,9,,2016-05-02T05:25:31,2016-05-02T18:21:52,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-05-03,32,26,28.3,42.3,26,33.2,26.1,88.5,0.098,100,4.17,rain,0,0,25.6,22.3,103.5,1008.1,84.1,8.1,241.3,20.8,9,,2016-05-03T05:24:55,2016-05-03T18:22:16,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-05-04,32,26,28.7,39.2,26,33.9,25.6,83.7,0.098,100,4.17,rain,0,0,29.5,22.3,133.9,1007.5,65.2,8.9,220.1,19,7,,2016-05-04T05:24:20,2016-05-04T18:22:40,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-05-05,34,26.5,29.4,47.3,26.5,36.2,26.5,85.2,0,0,0,,0,0,33.1,25.9,112.4,1005.4,67.2,8.5,296.1,25.6,10,,2016-05-05T05:23:46,2016-05-05T18:23:04,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-05-06,34.5,27,29.6,47.3,31.2,37.6,26.9,85.8,0.2,100,4.17,rain,0,0,27.4,22.3,106.2,1004.9,69,9,290.4,25.2,10,,2016-05-06T05:23:12,2016-05-06T18:23:28,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-05-07,33.2,27,29.4,43.8,31.2,36.5,26.5,85.2,0.1,100,4.17,rain,0,0,32,27.7,114.4,1005.3,68.5,10,291.4,25.3,10,,2016-05-07T05:22:40,2016-05-07T18:23:52,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-05-08,32,26.9,28.8,42.4,30.5,35.3,26.3,86.7,0.007,100,4.17,rain,0,0,32,24.1,119.8,1006.8,75.8,9.9,250.8,21.7,9,,2016-05-08T05:22:09,2016-05-08T18:24:17,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-05-09,33,27.1,29.4,43.8,31.3,36.8,26.5,85.1,0.014,100,4.17,rain,0,0,28.4,20.5,115.3,1006,79.9,9.4,268.8,23.2,9,,2016-05-09T05:21:38,2016-05-09T18:24:41,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-05-10,30.2,23,27.5,34.5,23,30.6,24,82,0.07,100,4.17,rain,0,0,48.6,25.9,56.4,1008.2,68.8,9.5,153.7,13.2,7,,2016-05-10T05:21:09,2016-05-10T18:25:06,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-05-11,32.5,26,28.4,37.3,26,31.4,23.7,76.5,0,0,0,,0,0,25.6,14.8,136.9,1007.4,54,8.6,191.7,16.6,7,,2016-05-11T05:20:40,2016-05-11T18:25:31,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2016-05-12,30.3,25,27.4,35.8,25,30.6,24.7,85.4,0.3,100,8.33,rain,0,0,29.9,16.6,96.6,1005.4,88.3,8.5,160.3,13.8,5,,2016-05-12T05:20:12,2016-05-12T18:25:56,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-05-13,30,25,27.7,37.4,25,31.4,25.2,86.8,3.048,100,8.33,rain,0,0,32,25.9,115.6,1008.5,79,8.6,119.6,10.4,6,,2016-05-13T05:19:46,2016-05-13T18:26:21,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-05-14,32,25,28,37.9,25,31,24.4,82.1,0.8,100,29.17,rain,0,0,39.6,22.3,128.7,1010.8,58.5,10.1,204.5,17.5,7,,2016-05-14T05:19:21,2016-05-14T18:26:46,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-05-15,32,24,27.4,40.7,24,30.3,23.1,78.8,0.003,100,4.17,rain,0,0,51.1,24.1,57.3,1011.7,48.2,8.6,136.7,11.9,5,,2016-05-15T05:18:56,2016-05-15T18:27:12,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-05-16,30.5,23,26.9,29.8,23,26.6,15.4,51.2,0,0,0,,0,0,25.6,20.5,12.8,1013,48,12.2,296.4,25.6,10,,2016-05-16T05:18:33,2016-05-16T18:27:37,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-05-17,30,22,26.2,32.8,22,27.2,20.8,73.1,0,0,0,,0,0,32.4,22.3,113,1009.9,33.3,11.6,250.3,21.5,9,,2016-05-17T05:18:10,2016-05-17T18:28:03,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-05-18,32,23,27.3,39.2,23,30.2,23.3,79.3,0,0,0,,0,0,26.6,18.4,111.4,1008.1,60.8,10.8,253.3,21.9,9,,2016-05-18T05:17:49,2016-05-18T18:28:28,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-05-19,33,26.5,29.3,43.8,26.5,35.6,26.1,83.6,0.2,100,8.33,rain,0,0,34.2,24.1,120.8,1005.2,68.8,9.7,255.9,22.2,9,,2016-05-19T05:17:29,2016-05-19T18:28:54,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-05-20,35.8,26.9,30.3,44.9,30.3,36.5,25.3,76.4,0.9,100,16.67,rain,0,0,25.2,22.3,74.1,1002.4,57.4,9.2,119.7,10.5,5,,2016-05-20T05:17:10,2016-05-20T18:29:19,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-05-21,33,25.9,29,39.3,25.9,33.1,24.9,79.8,1.017,100,4.17,rain,0,0,26.6,20.5,319.5,1006.6,49.5,8.5,184.6,16.1,7,,2016-05-21T05:16:52,2016-05-21T18:29:45,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-05-22,30,26.4,27.8,32.7,26.4,30.5,23.2,77,0.118,100,12.5,rain,0,0,17.3,16.6,108.3,1008.2,81.7,9.5,76.2,6.7,3,,2016-05-22T05:16:35,2016-05-22T18:30:11,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
