name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Hanoi,2016-05-23,31,25.9,28.2,37.7,25.9,32,24.4,80.1,0.098,100,4.17,rain,0,0,23,18.4,113.6,1007.4,64.7,8.7,110,9.2,3,,2016-05-23T05:16:19,2016-05-23T18:30:36,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-05-24,28.1,24,25.9,33.6,24,27.3,24.6,93,38.257,100,12.5,rain,0,0,30.6,24.1,59.3,1005.8,91.9,7.8,82.3,7,4,,2016-05-24T05:16:04,2016-05-24T18:31:01,0.58,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-05-25,31,23,26.8,42.4,23,31.2,25.8,94.6,333.117,100,12.5,rain,0,0,31,22.3,79.5,1003.5,87.9,7.7,93.6,8.3,4,,2016-05-25T05:15:50,2016-05-25T18:31:27,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-05-26,33,27,28.9,45.8,31.8,36.7,27.4,91.8,7.86,100,4.17,rain,0,0,24.1,22.3,114.2,1003.4,84.9,9.2,148,12.8,5,,2016-05-26T05:15:38,2016-05-26T18:31:52,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-05-27,33.1,26,29,45.8,26,36.2,27,89.7,11.467,100,8.33,rain,0,0,21.6,20.5,112.3,1003.4,79.7,9.3,194.7,16.7,7,,2016-05-27T05:15:26,2016-05-27T18:32:17,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-05-28,35,25.7,28.9,48.8,25.7,34.1,26.2,86.3,9.25,100,8.33,rain,0,0,24.5,16.6,94.5,1003,50.6,10.1,218.5,18.8,7,,2016-05-28T05:15:16,2016-05-28T18:32:42,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-05-29,33,26,28.9,45.8,26,35.1,26.5,87.9,1.081,100,8.33,rain,0,0,25.6,24.1,84.9,1004,56.6,9.1,193.3,16.8,7,,2016-05-29T05:15:06,2016-05-29T18:33:07,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-05-30,30.1,26,27.9,40.4,26,33.2,26.5,92.4,0.588,100,4.17,rain,0,0,25.2,14.8,46.6,1005.8,79.3,9.2,166.5,14.3,6,,2016-05-30T05:14:58,2016-05-30T18:33:31,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-05-31,36,27,31,45.3,31.2,39.1,26.5,79,0.1,100,4.17,rain,0,0,27.7,22.3,140.8,1005.7,32.8,10.1,293.5,25.3,9,,2016-05-31T05:14:51,2016-05-31T18:33:55,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-06-01,37.1,28,32.6,46,35.6,41.6,26.4,72.2,0,0,0,,0,0,29.9,18.4,163.6,1005,13.7,12,308.9,26.6,10,,2016-06-01T05:14:45,2016-06-01T18:34:19,0.86,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-06-02,38,28,33.3,47.3,35.6,43,26.6,70.8,0,0,0,,0,0,28.1,20.5,189.8,1002.8,10.2,11.8,314.4,27.1,10,,2016-06-02T05:14:39,2016-06-02T18:34:43,0.9,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-06-03,38,29,33.3,49,34.5,41.6,25.6,65.9,0,0,0,,0,0,28.8,16.6,214.2,1003.2,20.1,11.8,307.7,26.6,10,,2016-06-03T05:14:35,2016-06-03T18:35:06,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2016-06-04,36.1,27,31.4,43.3,30.6,38.3,25.3,71.4,3.4,100,25,rain,0,0,32.4,16.6,130.5,1004.7,67.6,10.1,133.6,11.5,7,,2016-06-04T05:14:32,2016-06-04T18:35:29,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-06-05,36,27,30,48.1,31.2,37,25.9,79.5,0.014,100,4.17,rain,0,0,25.9,24.1,66.1,1005.4,50,10,264.9,22.9,9,,2016-06-05T05:14:31,2016-06-05T18:35:52,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-06-06,35,26,30.1,44.9,26,36.4,25.6,77.6,0.035,100,4.17,rain,0,0,24.1,18.4,101,1006.5,69.3,9.6,233,20.1,9,,2016-06-06T05:14:30,2016-06-06T18:36:14,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-06-07,35,26,29.1,45.3,26,34.8,26.3,86.2,0.007,100,4.17,rain,0,0,32.4,31.7,122.7,1005.3,62.9,9,179.4,15.5,8,,2016-06-07T05:14:30,2016-06-07T18:36:36,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-06-08,33.2,26,28.2,41,26,32.9,26.1,89.3,0.459,100,8.33,rain,0,0,32.8,9.4,308.7,1004,62.8,9.1,129.9,11.1,6,,2016-06-08T05:14:31,2016-06-08T18:36:57,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-06-09,35,26,30,44.9,26,36.8,26.2,81.8,0.308,100,8.33,rain,0,0,37.4,20.5,97.4,1003.4,54.8,8,119.3,10.3,5,,2016-06-09T05:14:33,2016-06-09T18:37:18,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-06-10,34.3,27,30.1,45.3,31.2,38.2,26.9,84,0.133,100,8.33,rain,0,0,35.3,20.5,78.8,1003.1,65.6,8.6,168.4,14.5,7,,2016-06-10T05:14:36,2016-06-10T18:37:38,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-06-11,37.2,28,32.3,50.2,33.6,41.5,26.5,74.1,0.2,100,4.17,rain,0,0,27.7,14.8,115.1,1001.6,55.8,10.1,237.5,20.3,8,,2016-06-11T05:14:40,2016-06-11T18:37:58,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-06-12,37.7,29,32.9,46,35.6,39.9,24.8,64.9,0.098,100,4.17,rain,0,0,28.4,18.4,205.6,1001.4,62.7,11.5,272.3,23.6,8,,2016-06-12T05:14:45,2016-06-12T18:38:18,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-06-13,38,28,33.1,49,35.6,41.8,26,68.9,0,0,0,,0,0,36.4,16.6,220.1,1001.1,54.2,11.4,276.8,24.1,9,,2016-06-13T05:14:51,2016-06-13T18:38:36,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-06-14,38.5,29,33.9,45.8,37,42.4,25.5,64.2,0,0,0,,0,0,33.8,18.4,198.7,999.5,64,11.9,295.4,25.5,9,,2016-06-14T05:14:58,2016-06-14T18:38:54,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-06-15,39,29,34,45.8,36.8,42.2,25.2,62.6,0,0,0,,0,0,30.6,22.3,193.6,1000.1,58.6,11.7,305,26.2,10,,2016-06-15T05:15:06,2016-06-15T18:39:12,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-06-16,31,25,27.2,40.3,25,30.7,24.9,87.5,6.081,100,8.33,rain,0,0,34.2,27.7,4.7,1006,76.2,9.6,196.5,17.1,8,,2016-06-16T05:15:14,2016-06-16T18:39:28,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-06-17,33.4,26,29.2,42.1,26,33.9,25.2,80,1.965,100,4.17,rain,0,0,27.4,22.3,103.4,1006.4,68,9.9,265.9,22.9,8,,2016-06-17T05:15:24,2016-06-17T18:39:44,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-06-18,36.1,24,29.5,46.7,24,35.4,26,83.4,0.3,100,4.17,rain,0,0,31,20.5,119.9,1006.1,61.9,10.1,289.7,25.2,9,,2016-06-18T05:15:34,2016-06-18T18:40:00,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-06-19,35,25,29.8,45.8,25,36.1,26.1,82.2,4.913,100,4.17,rain,0,0,32.4,18.4,121.4,1006.1,49.9,9.1,270,23.5,9,,2016-06-19T05:15:45,2016-06-19T18:40:14,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-06-20,35.4,28,30.8,47.3,35.4,40.2,27.3,82.7,0.983,100,4.17,rain,0,0,32.4,20.5,127.9,1004.6,58.6,9.1,255.6,22.2,9,,2016-06-20T05:15:57,2016-06-20T18:40:28,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-06-21,35,28,31.1,46.7,35.6,40,26.8,79.1,1.3,100,20.83,rain,0,0,32.8,29.5,130.1,1005.7,56,10.7,261.7,22.8,9,,2016-06-21T05:16:10,2016-06-21T18:40:41,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-06-22,34,27,30.7,43.5,31.8,38.6,26.4,79.1,0.4,100,12.5,rain,0,0,27.7,20.5,126.4,1006.8,46.7,10.6,255.9,22.3,9,,2016-06-22T05:16:23,2016-06-22T18:40:53,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-06-23,33.4,27,29.4,43.8,31.8,36.1,26.3,84.2,0.22,100,8.33,rain,0,0,29.5,18.4,114.8,1006,43.4,9.7,273.4,23.7,9,,2016-06-23T05:16:37,2016-06-23T18:41:05,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-06-24,34.1,27,30.3,43.8,31.8,37.8,26.3,80.4,0.052,100,4.17,rain,0,0,26.6,20.5,109.1,1005.3,51.9,10.5,243.1,21.3,8,,2016-06-24T05:16:52,2016-06-24T18:41:15,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-06-25,34,28,30.7,45.3,34.8,39.3,26.7,79.9,4.3,100,37.5,rain,0,0,29.9,18.4,109.2,1006.8,55.7,12,236.8,20.5,8,,2016-06-25T05:17:07,2016-06-25T18:41:25,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-06-26,36,27,31.3,44.9,31.8,39.1,26,75.2,1.4,100,29.17,rain,0,0,22.3,20.5,103.9,1006.7,47,12.1,227.9,19.7,8,,2016-06-26T05:17:23,2016-06-26T18:41:33,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-06-27,33,26,29.6,45.8,26,38,27.1,86.9,23.75,100,8.33,rain,0,0,23,22.3,215.7,1005.4,48.1,11.2,205.1,17.7,7,,2016-06-27T05:17:40,2016-06-27T18:41:41,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-06-28,35,28,30.9,44.9,35.6,39.6,26.8,80.2,0.098,100,4.17,rain,0,0,22.3,27.7,97.6,1005.3,50.3,10.4,269.8,23.3,9,,2016-06-28T05:17:57,2016-06-28T18:41:48,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-06-29,33,26.8,29.5,43.8,30.4,37.6,27,87.2,23.025,100,12.5,rain,0,0,23.4,16.6,88,1006.3,61.3,9.5,156.2,13.4,7,,2016-06-29T05:18:15,2016-06-29T18:41:54,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-06-30,30.1,27,28.3,38.8,31.6,35.2,27.1,93,9.896,100,8.33,rain,0,0,28.1,18.4,105.1,1005.2,68.8,8.5,131.4,11.4,6,,2016-06-30T05:18:34,2016-06-30T18:41:59,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-07-01,32.1,27.9,30.1,42.3,34.6,38.2,26.8,83.4,0.786,100,4.17,rain,0,0,32.4,22.3,135.8,1003.5,49.8,10,186,15.8,7,,2016-07-01T05:18:53,2016-07-01T18:42:03,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-07-02,33,26,29,44.3,26,36.7,27.3,91.2,8.155,100,4.17,rain,0,0,29.5,14.8,116.9,1004.1,66.7,9.6,150.6,12.9,5,,2016-07-02T05:19:12,2016-07-02T18:42:06,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-07-03,34.1,26,30,43.5,26,36.2,26.2,82,0.295,100,4.17,rain,0,0,37.8,13,150,1003.3,52.9,9.6,124.7,10.9,6,,2016-07-03T05:19:32,2016-07-03T18:42:07,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-07-04,34,28,30.7,43.8,35,39.7,26.9,81.2,0.098,100,4.17,rain,0,0,27,18.4,114.6,1000.3,82.8,9.4,203.6,17.6,7,,2016-07-04T05:19:52,2016-07-04T18:42:08,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-07-05,30,26,27.9,38.2,26,33.1,26.1,90.1,42.895,100,8.33,rain,0,0,20.5,22.3,90,1001.3,75,9.6,160.3,13.8,6,,2016-07-05T05:20:13,2016-07-05T18:42:08,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-07-06,29,25.7,27,35.6,25.7,29.9,25.4,90.9,17.228,100,16.67,rain,0,0,37.1,24.1,86.7,1004.3,71.9,9.1,98.3,8.4,4,,2016-07-06T05:20:34,2016-07-06T18:42:07,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-07-07,31,26.9,28.4,39.1,30.6,33.6,25.5,84.6,2.677,100,8.33,rain,0,0,24.5,16.6,73.6,1005.8,52.5,9.9,124.3,10.6,6,,2016-07-07T05:20:55,2016-07-07T18:42:04,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-07-08,34,26,30.2,42,26,35.4,25,75.6,1.2,100,25,rain,0,0,19.1,11.2,163.6,1003.5,39.1,9.5,266.2,23.1,9,,2016-07-08T05:21:17,2016-07-08T18:42:01,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-07-09,36.4,28,31.9,46.2,33.6,40.9,26.5,74.7,0.1,100,4.17,rain,0,0,24.8,22.3,112.3,1000.4,34,12,275.6,23.8,9,,2016-07-09T05:21:39,2016-07-09T18:41:56,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-07-10,37.7,29,33,48.1,38.2,43.8,27.1,73.2,0,0,0,,0,0,21.2,20.5,114.9,998.3,42.4,11.6,279.4,24.2,9,,2016-07-10T05:22:02,2016-07-10T18:41:51,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-07-11,36,29,32.6,50.2,38.2,44,27.6,75.7,0,0,0,,0,0,21.6,18.4,92.5,999.2,52.1,11.6,261.5,22.6,9,,2016-07-11T05:22:24,2016-07-11T18:41:44,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-07-12,31,25.9,28.6,41.1,25.9,34,25.6,84.6,18.668,100,4.17,rain,0,0,25.2,14.8,81.4,1000.9,60,9.4,199.9,17.1,6,,2016-07-12T05:22:47,2016-07-12T18:41:36,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-07-13,31.4,27,28.9,40.8,30.6,35.2,25.9,84.2,1.2,100,8.33,rain,0,0,20.9,16.6,75.5,1001.3,66.4,8.7,0.4,0,0,,2016-07-13T05:23:10,2016-07-13T18:41:27,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2016-07-14,32,25,28.7,42.4,25,34.4,25.9,85.4,28.493,100,8.33,rain,0,0,19.1,20.5,93.6,1002.6,74.2,9.3,145.3,12.7,6,,2016-07-14T05:23:33,2016-07-14T18:41:17,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-07-15,34.1,25,30.1,45.8,25,37.2,25.9,79.1,0.3,100,12.5,rain,0,0,27,18.4,98.1,1003.8,58.7,9.3,210.5,18.3,8,,2016-07-15T05:23:56,2016-07-15T18:41:06,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2016-07-16,37,27,31.3,46.2,30.1,38.4,25.7,73.9,1.965,100,4.17,rain,0,0,25.6,22.3,93.7,1004.5,44.9,10.4,269.8,23.2,8,,2016-07-16T05:24:19,2016-07-16T18:40:54,0.38,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-07-17,36,26,30.9,45,26,36.5,25,72.5,12.948,100,4.17,rain,0,0,27.7,20.5,102.1,1004.4,84.1,11.1,284.6,24.5,9,,2016-07-17T05:24:43,2016-07-17T18:40:40,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2016-07-18,37,29.7,32.7,45.8,38.6,41.6,25.9,69.8,0,0,0,,0,0,28.4,20.5,158,1002.2,73.6,10.1,278.2,24.2,10,,2016-07-18T05:25:06,2016-07-18T18:40:25,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-07-19,36,27,31.5,45.3,30.1,38.9,25.3,70.7,0.157,100,4.17,rain,0,0,34.2,20.5,128.9,1001.8,68,10.4,282.9,24.5,9,,2016-07-19T05:25:30,2016-07-19T18:40:10,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-07-20,35,29,31.3,42.7,32.4,38.6,25.2,71.4,0.4,100,12.5,rain,0,0,53.6,33.5,140.8,1004,59.9,10.7,249.5,21.5,9,,2016-07-20T05:25:54,2016-07-20T18:39:53,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-07-21,33.1,25,30.6,40.6,25,37.4,25.2,73.9,1.4,100,12.5,rain,0,0,23.4,29.5,143,1006.8,57.1,10.1,221.2,19.2,8,,2016-07-21T05:26:17,2016-07-21T18:39:35,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2016-07-22,36,25,29.5,43.8,25,34,24.6,76.2,0.005,100,4.17,rain,0,0,26.3,25.9,126.3,1007.9,60,9.5,223.7,19.4,8,,2016-07-22T05:26:41,2016-07-22T18:39:16,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-07-23,35,25,29.9,45.3,25,35.8,25.4,78.5,0.1,100,4.17,rain,0,0,29.9,18.4,128.6,1007.2,61.3,10,228.1,19.7,7,,2016-07-23T05:27:04,2016-07-23T18:38:56,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-07-24,35.5,25,29.8,42.3,25,34.2,24.4,74.6,2.953,100,4.17,rain,0,0,22.7,22.3,90.7,1006.8,33.4,11.2,309,26.6,10,,2016-07-24T05:27:28,2016-07-24T18:38:34,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-07-25,35.6,28,31.8,44.3,34.5,39.8,25.9,72.4,0.3,100,8.33,rain,0,0,22,18.4,116.5,1007.1,38.9,12,273.6,23.6,9,,2016-07-25T05:27:51,2016-07-25T18:38:12,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-07-26,36,28,32.2,43.1,34.5,38.7,24.6,66.7,0,0,0,,0,0,19.4,13,84.5,1005.9,35.3,12.2,293.7,25.4,9,,2016-07-26T05:28:14,2016-07-26T18:37:48,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-07-27,34.3,26,29.9,41.3,26,35.2,24.3,72.6,0.546,100,20.83,rain,0,0,54,31.7,35.7,1004.3,59.2,9.8,199.7,17.2,8,,2016-07-27T05:28:38,2016-07-27T18:37:24,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-07-28,28,23.8,25.8,30.7,23.8,26.9,24,90.1,160.225,100,25,rain,0,0,118.8,50,83.2,1004.5,88.3,7.4,32.8,2.8,2,,2016-07-28T05:29:01,2016-07-28T18:36:58,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-07-29,32,25,28.1,40.7,25,32,25.3,85.4,9.962,100,16.67,rain,0,0,26.3,20.5,104.7,1008,79.9,9.7,144.7,12.5,6,,2016-07-29T05:29:24,2016-07-29T18:36:31,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-07-30,32.1,26.7,28.9,40.7,30.5,34.9,25.9,84.1,0.42,100,4.17,rain,0,0,18,16.6,94.5,1007.6,53.2,9.4,217.4,18.6,8,,2016-07-30T05:29:47,2016-07-30T18:36:04,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-07-31,35.3,26,30.7,43.8,26,36.7,25.1,74.6,0.1,100,4.17,rain,0,0,16.2,9.4,345.7,1005.4,25.6,8.9,289.1,25.1,9,,2016-07-31T05:30:09,2016-07-31T18:35:35,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-08-01,36.4,27,31.8,44.7,31.2,39.2,25.6,71.9,0.1,100,4.17,rain,0,0,22,13,280.3,1002.1,27.1,10.6,294.2,25.3,9,,2016-08-01T05:30:32,2016-08-01T18:35:05,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
