name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Hanoi,2016-08-02,36.3,28,31.8,48.8,33.6,39.9,25.8,71.9,0,0,0,,0,0,25.9,20.5,282.8,997.5,65.9,9.9,290,24.8,9,,2016-08-02T05:30:54,2016-08-02T18:34:34,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-08-03,30,25.7,27.2,35.6,25.7,30.1,25.1,88.6,13.996,100,12.5,rain,0,0,21.2,18.4,95.7,1000.3,82.8,7.7,58,5,2,,2016-08-03T05:31:16,2016-08-03T18:34:02,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-08-04,32,26,27.8,42.3,26,32.8,25.7,88.1,0.238,100,8.33,rain,0,0,44.6,24.1,92.4,1003.8,67,8.5,168.5,14.4,7,,2016-08-04T05:31:38,2016-08-04T18:33:29,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-08-05,31.7,26,28.8,39.7,26,34.6,25.7,83.8,14.749,100,8.33,rain,0,0,21.2,14.8,77.2,1006.6,58.5,9.7,144.4,12.6,6,,2016-08-05T05:32:00,2016-08-05T18:32:55,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-08-06,34,27,30.5,43.5,31.2,37.3,25.6,76.1,0.8,100,25,rain,0,0,17.3,14.8,118.3,1005.2,41.7,9,242,20.8,8,,2016-08-06T05:32:21,2016-08-06T18:32:20,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-08-07,36,27,31.2,46.2,31.2,39.4,26.2,75.9,8.6,100,8.33,rain,0,0,19.8,20.5,98.1,1002.3,35.3,10.6,276.6,23.9,9,,2016-08-07T05:32:42,2016-08-07T18:31:44,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-08-08,35.3,27,31.1,44,30.1,37.3,24.8,70.7,3.93,100,4.17,rain,0,0,22.7,14.8,275.3,1002.4,38.7,11,273.4,23.6,9,,2016-08-08T05:33:03,2016-08-08T18:31:08,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-08-09,35.7,28,31.7,45.3,32.5,39,25.3,69.7,0.4,100,8.33,rain,0,0,25.9,16.6,310.4,1001.1,41.3,10.8,268.3,23.1,9,,2016-08-09T05:33:24,2016-08-09T18:30:30,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-08-10,33,25,30.1,42.1,25,37.3,25.9,78.8,6.878,100,4.17,rain,0,0,26.6,14.8,355.9,1001,59.1,9.8,213.6,18.5,7,,2016-08-10T05:33:45,2016-08-10T18:29:52,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-08-11,32,26,29.1,42.3,26,35.2,25.7,82.6,0.562,100,8.33,rain,0,0,26.3,16.6,310.7,1001.9,67.6,10,126.1,10.8,6,,2016-08-11T05:34:05,2016-08-11T18:29:12,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-08-12,33,25.7,28.8,42.1,25.7,33.9,25.5,83.1,24.563,100,8.33,rain,0,0,29.2,14.8,322.9,1001.5,72.1,9,151.3,13,7,,2016-08-12T05:34:25,2016-08-12T18:28:32,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-08-13,31.1,25,28.1,39.4,25,33.2,25.7,86.7,0.308,100,4.17,rain,0,0,24.1,14.8,306.7,998,60.4,8.2,141.6,12.1,5,,2016-08-13T05:34:45,2016-08-13T18:27:51,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2016-08-14,30.2,25,27.3,38.8,25,30.9,25.4,89.7,75.985,100,16.67,rain,0,0,38.5,18.4,48.9,997.6,77.7,9,79.7,7,3,,2016-08-14T05:35:04,2016-08-14T18:27:09,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-08-15,33,24,27.7,40.6,24,31.2,24.7,84.7,0.491,100,4.17,rain,0,0,25.2,13,316.3,997.7,64,10,111.8,9.7,6,,2016-08-15T05:35:23,2016-08-15T18:26:26,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2016-08-16,31,27,28.1,39.1,30.8,33.7,26,88.2,0.915,100,12.5,rain,0,0,27,22.3,301.1,998.4,64,9.9,76.6,6.7,4,,2016-08-16T05:35:42,2016-08-16T18:25:42,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-08-17,32,26,28.8,42.3,26,34.9,26.1,85.8,3.399,100,12.5,rain,0,0,28.1,20.5,266.6,996.9,71.1,9.1,153.5,13.1,7,,2016-08-17T05:36:01,2016-08-17T18:24:58,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2016-08-18,35,26,29.1,51,26,35.6,26.5,86.4,35.106,100,16.67,rain,0,0,48.2,18.6,287.3,992.9,71,9.1,197.2,16.9,9,,2016-08-18T05:36:20,2016-08-18T18:24:13,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-08-19,30,25,27,35.1,25,29.3,24.6,87.3,137.955,100,25,rain,0,0,70.6,46.4,15.3,991.1,87.2,8.1,33.5,2.8,2,,2016-08-19T05:36:38,2016-08-19T18:23:27,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-08-20,30.3,26,27.7,37.5,26,31.8,25.4,87.8,8.351,100,8.33,rain,0,0,46.1,20.5,66.7,1002.2,68.1,9.8,164.3,14,7,,2016-08-20T05:36:56,2016-08-20T18:22:40,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-08-21,32,26,28.7,42.3,26,33.9,26,85.9,43.231,100,4.17,rain,0,0,28.8,14.8,304,1003.6,71.8,9.9,228.4,19.8,8,,2016-08-21T05:37:14,2016-08-21T18:21:53,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-08-22,28.1,25.7,27.2,34.3,25.7,31.1,25.7,91.6,64.416,100,12.5,rain,0,0,29.2,14.8,304.7,1003.5,72.2,8.7,141.9,12.2,6,,2016-08-22T05:37:31,2016-08-22T18:21:05,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-08-23,33,26,28.5,40.7,26,33.5,25.8,86,37.371,100,8.33,rain,0,0,24.8,14.8,15.8,1004.6,60.6,8.6,139.7,12.1,5,,2016-08-23T05:37:48,2016-08-23T18:20:17,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-08-24,35,25.7,30.2,44.9,25.7,35.8,25.4,77.3,0.3,100,4.17,rain,0,0,20.9,11.2,295.8,1003.9,47.7,9.9,265.1,22.9,9,,2016-08-24T05:38:05,2016-08-24T18:19:28,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-08-25,35.5,27,31.3,44.9,31.2,38.4,25.6,73.5,0,0,0,,0,0,16.6,13,295.3,1004.1,22.9,9.9,284.7,24.5,9,,2016-08-25T05:38:22,2016-08-25T18:18:38,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-08-26,36,28,31.4,45.3,32.7,39.4,26,74.6,3.4,100,12.5,rain,0,0,27.7,18.4,21.1,1004.7,23.1,7.8,270.5,23.2,9,,2016-08-26T05:38:39,2016-08-26T18:17:48,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-08-27,34,26,29.3,45.3,26,34.8,25.3,79.8,23.7,100,66.67,rain,0,0,27,17.3,308.7,1007.3,65.6,10,125.5,10.7,7,,2016-08-27T05:38:55,2016-08-27T18:16:57,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-08-28,27.5,24.9,26,31.4,24.9,26.7,24.8,93.7,55.163,100,16.67,rain,0,0,32,18.4,298.9,1007.9,83,7.9,193.3,16.7,9,,2016-08-28T05:39:11,2016-08-28T18:16:05,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-08-29,30,25,27.3,36.2,25,29.8,24.3,83.8,0.098,100,4.17,rain,0,0,21.6,14.8,261.2,1007.3,65.9,8.4,218.8,18.8,9,,2016-08-29T05:39:27,2016-08-29T18:15:14,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-08-30,33.2,25,28.9,39.3,25,31.9,23.6,74.6,1,100,8.33,rain,0,0,20.9,13,112.4,1006.9,27.1,7.5,243.4,21,8,,2016-08-30T05:39:43,2016-08-30T18:14:21,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2016-08-31,35,27,30.2,44.9,30.6,37.6,26.2,80,0.6,100,16.67,rain,0,0,34.2,14.8,104.5,1004.2,45.9,7.8,218.3,18.8,8,,2016-08-31T05:39:59,2016-08-31T18:13:28,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-09-01,35.1,25,30,45.3,25,36.2,25.7,79.7,1.1,100,8.33,rain,0,0,59.4,40.7,39.2,1001,61.8,9.6,207.9,17.9,8,,2016-09-01T05:40:14,2016-09-01T18:12:35,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-09-02,33,25,28.5,40.6,25,32.7,25.1,83.1,12.778,100,12.5,rain,0,0,16.2,16.6,278.2,1002.6,80,10.3,161.6,14,7,,2016-09-02T05:40:29,2016-09-02T18:11:41,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-09-03,34,26.9,30,42.1,30.5,36.6,25.6,78.3,0.145,100,8.33,rain,0,0,15.5,9.4,109.8,1002.9,54.4,9,195,16.7,8,,2016-09-03T05:40:45,2016-09-03T18:10:47,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-09-04,34,27,30,45.3,31.2,37.3,26.2,80.8,0.983,100,4.17,rain,0,0,25.6,11.2,45.6,1004.5,35.3,7.3,241.4,20.8,9,,2016-09-04T05:41:00,2016-09-04T18:09:53,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-09-05,35,25,29.9,43.8,25,35.7,25.2,77.8,0.098,100,4.17,rain,0,0,23.8,20.5,322.1,1005.1,39.7,7.7,225.9,19.6,8,,2016-09-05T05:41:14,2016-09-05T18:08:58,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-09-06,29.1,26.6,27.7,36.8,26.6,32.6,26.1,91.3,17.699,100,12.5,rain,0,0,26.3,13,300.3,1005.6,70.1,6.6,86.5,7.6,4,,2016-09-06T05:41:29,2016-09-06T18:08:03,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-09-07,29,26,27.1,36.8,26,30.7,26.1,94.2,15.822,100,8.33,rain,0,0,22.7,9.4,343.5,1006,51.7,8.7,39.6,3.5,2,,2016-09-07T05:41:44,2016-09-07T18:07:07,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-09-08,31,25,27.7,40.6,25,32,26,90.8,0.107,100,12.5,rain,0,0,21.6,14.8,142.6,1006.6,66.1,7.5,142,12.4,6,,2016-09-08T05:41:58,2016-09-08T18:06:12,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2016-09-09,34,27,29.9,43.8,31.2,37.4,26.6,84,2.6,100,41.67,rain,0,0,20.9,16.6,119.9,1005.6,61.3,7.6,136.4,11.6,6,,2016-09-09T05:42:13,2016-09-09T18:05:16,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-09-10,31,25,27.4,42.4,25,31.5,25.6,90,0.782,100,4.17,rain,0,0,57.6,22.3,13.6,1005.4,79.5,9.1,111.1,9.6,5,,2016-09-10T05:42:27,2016-09-10T18:04:19,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-09-11,29,25,26.2,32,25,27,23.3,84.8,5.52,100,12.5,rain,0,0,24.1,14.8,342.6,1008.3,92.9,9.8,65.4,5.8,3,,2016-09-11T05:42:42,2016-09-11T18:03:23,0.32,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-09-12,30,25,27,35.6,25,29.3,24,84.5,0.119,100,8.33,rain,0,0,31.3,14.8,324.2,1010,70.2,8.3,121.8,10.5,4,,2016-09-12T05:42:56,2016-09-12T18:02:26,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-09-13,32,25,28.4,40.7,25,32.7,25.4,84.7,0.508,100,8.33,rain,0,0,33.5,13,353.8,1009.7,55.8,8.6,199.3,17.1,8,,2016-09-13T05:43:10,2016-09-13T18:01:30,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-09-14,34,26,29.8,41.5,26,35.3,25.2,78.3,0.098,100,4.17,rain,0,0,33.1,11.2,13.3,1007.5,55.6,9.5,201.9,17.5,8,,2016-09-14T05:43:25,2016-09-14T18:00:33,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-09-15,34,26,29.9,44.2,26,36.9,26.4,83.2,1,100,16.67,rain,0,0,22.3,12.6,323.5,1006.2,30.8,8.6,232.2,20,9,,2016-09-15T05:43:39,2016-09-15T17:59:36,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-09-16,34.4,26,30.2,39.3,26,35.9,24.9,75.8,0,0,0,,0,0,23.4,14.8,330.4,1006.5,23.7,7.8,242.8,21.1,8,,2016-09-16T05:43:53,2016-09-16T17:58:39,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2016-09-17,35,27,29.7,39.5,31,35.4,25.1,77.6,0.884,100,4.17,rain,0,0,20.5,16.6,8.8,1006.9,24.5,7.3,238.7,20.6,9,,2016-09-17T05:44:07,2016-09-17T17:57:42,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-09-18,35,26.7,29.6,39,26.7,34.8,24.8,77,2,100,16.67,rain,0,0,23,14.8,331.9,1007.8,25.8,7.6,235.5,20.3,8,,2016-09-18T05:44:22,2016-09-18T17:56:45,0.55,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-09-19,34.4,27.3,30.1,39.1,31.7,35.5,24.6,74.9,0.4,100,12.5,rain,0,0,24.1,13,15.5,1008,24,7.6,224.6,19.4,8,,2016-09-19T05:44:36,2016-09-19T17:55:47,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-09-20,33,25,29,34.6,25,30.6,21.9,68.6,3.046,100,8.33,rain,0,0,27.7,13,23.3,1011,28.5,8.2,220.5,19,8,,2016-09-20T05:44:51,2016-09-20T17:54:50,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2016-09-21,33,26,29.3,36.4,26,30.6,19,54.7,0,0,0,,0,0,31.3,20.5,16,1014,52.4,9.3,237.8,20.6,9,,2016-09-21T05:45:05,2016-09-21T17:53:53,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-09-22,32.4,24,28.5,34.4,24,29.4,20.2,63,0,0,0,,0,0,21.6,13,1.6,1012.5,36.6,7.8,199.9,17.2,7,,2016-09-22T05:45:20,2016-09-22T17:52:56,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-09-23,32,24,28.2,34.2,24,30.2,22.4,72.7,4.6,100,25,rain,0,0,22.3,13,50.8,1010.2,44,7.5,135.1,11.7,5,,2016-09-23T05:45:35,2016-09-23T17:51:59,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-09-24,29,25,26.5,34.5,25,28.3,24.9,91.5,41.33,100,16.67,rain,0,0,16.2,11.2,5.4,1009.1,87,7.6,77,6.8,5,,2016-09-24T05:45:50,2016-09-24T17:51:03,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-09-25,33,25,28.1,38.1,25,31.3,24.6,82.7,0.035,100,4.17,rain,0,0,19.4,13,130.8,1008.9,55,9.6,185.3,15.9,7,,2016-09-25T05:46:05,2016-09-25T17:50:06,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-09-26,34,24.9,29.3,39.4,24.9,33.1,24.3,77.3,0.2,100,8.33,rain,0,0,21.6,14.8,129.4,1008,27.1,11.7,222.4,19.3,7,,2016-09-26T05:46:20,2016-09-26T17:49:09,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-09-27,35,26,30.5,40.6,26,35.9,24.8,73.8,0,0,0,,0,0,15.1,11.2,2.9,1006.4,21,9,246.8,21.5,8,,2016-09-27T05:46:35,2016-09-27T17:48:13,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2016-09-28,36,27,30.9,43.2,31.8,38.1,25.8,76.2,2,100,12.5,rain,0,0,38.5,20.5,320.7,1005.4,22.4,7.8,215.1,18.4,8,,2016-09-28T05:46:51,2016-09-28T17:47:17,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-09-29,35,27,30.8,38.5,30.1,34.3,22.3,63.4,0,0,0,,0,0,29.2,18.4,349.9,1005.6,39.9,9,233.6,20.3,8,,2016-09-29T05:47:07,2016-09-29T17:46:21,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-09-30,34,25,29.2,36.5,25,31.8,21.9,66.9,12.906,100,8.33,rain,0,0,24.5,27.7,106.9,1007.5,55.3,9.4,230.9,19.8,9,,2016-09-30T05:47:23,2016-09-30T17:45:26,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-10-01,32,25,28.1,33.6,25,29.2,21.2,67.9,0.197,100,4.17,rain,0,0,22,14.8,81.6,1009.9,53.3,9.1,221.9,19.2,9,,2016-10-01T05:47:39,2016-10-01T17:44:30,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-10-02,32,24,28.2,34.2,24,29.4,20.7,65.8,0,0,0,,0,0,21.2,11.2,36.4,1010.2,28.7,8.5,216.6,18.8,9,,2016-10-02T05:47:55,2016-10-02T17:43:36,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-10-03,33,24,28.9,34.3,24,30.6,21.3,65.8,0,0,0,,0,0,19.1,13,336,1008.5,30.2,8.1,217.8,18.7,8,,2016-10-03T05:48:12,2016-10-03T17:42:41,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2016-10-04,34,27,29.8,38.3,30.1,33.9,23.3,69.3,0.035,100,4.17,rain,0,0,17.3,13,344.6,1007.4,34.9,7.8,226.6,19.6,8,,2016-10-04T05:48:29,2016-10-04T17:41:47,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-10-05,31,26.5,28,38.8,26.5,32,24.7,82.7,12.86,100,8.33,rain,0,0,25.9,14.8,306.8,1008.5,46.5,6.8,191.1,16.7,6,,2016-10-05T05:48:47,2016-10-05T17:40:53,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-10-06,34,26,29.1,34.6,26,30.2,21,65.9,0.2,100,8.33,rain,0,0,23.4,18.4,32.5,1009.7,13.1,9,231.6,19.9,8,,2016-10-06T05:49:04,2016-10-06T17:40:00,0.17,Rain,Clear conditions throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-10-07,34,23,28.5,35.8,23,29.8,21.3,68.5,0,0,0,,0,0,16.2,13,315.4,1009.1,14,7.4,249.9,21.6,9,,2016-10-07T05:49:22,2016-10-07T17:39:07,0.2,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-10-08,34,24,28.8,35.5,24,30.3,21.5,68.3,0,0,0,,0,0,21.2,11.2,350.8,1009.6,15.7,8,234,20.2,9,,2016-10-08T05:49:40,2016-10-08T17:38:14,0.24,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-10-09,34,26,29.5,34.6,26,31.6,21.2,63.3,0.002,100,4.17,rain,0,0,22.3,16.6,73.9,1009.4,19.8,8,210,18.2,8,,2016-10-09T05:49:59,2016-10-09T17:37:22,0.25,Rain,Clear conditions throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-10-10,33,26,28.9,34.8,26,31.1,21.8,67.2,0.1,100,4.17,rain,0,0,23.8,16.6,107.1,1009.5,33.7,8,190.7,16.5,7,,2016-10-10T05:50:18,2016-10-10T17:36:31,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-10-11,33,25,28.5,34.7,25,30.3,22,70.2,0.1,100,4.17,rain,0,0,19.8,16.6,70.7,1010.1,26.8,6.8,163.5,14,6,,2016-10-11T05:50:38,2016-10-11T17:35:40,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
