name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Hanoi,2016-10-12,33,26,29.1,34,26,30.5,20.2,61,0,0,0,,0,0,27.7,16.6,40.4,1011.5,35.3,8.4,205.2,17.8,8,,2016-10-12T05:50:57,2016-10-12T17:34:50,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-10-13,28,22,25.7,29.2,22,26.1,19.3,69.1,0.126,100,8.33,rain,0,0,31.7,18.4,353.1,1013,51.7,8.3,74.7,6.5,4,,2016-10-13T05:51:18,2016-10-13T17:34:00,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-10-14,29,23,25.9,29.8,23,26.1,19.3,68.1,0.133,100,8.33,rain,0,0,27.7,14.8,328.3,1011.9,59.5,9.2,39.1,3.4,2,,2016-10-14T05:51:38,2016-10-14T17:33:12,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-10-15,26,23,24.5,26,23,24.5,22.9,90.8,5.31,100,12.5,rain,0,0,27,14.8,310.7,1012,68.1,8.1,57.9,5.1,3,,2016-10-15T05:51:59,2016-10-15T17:32:23,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2016-10-16,34,23,27.7,36.5,23,29.4,22.2,74.8,0.003,100,4.17,rain,0,0,31,13,323.2,1012,32.2,8.4,198.5,17.2,8,,2016-10-16T05:52:21,2016-10-16T17:31:36,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-10-17,34,24,28.8,35.1,24,29.8,20.7,65.5,0,0,0,,0,0,31.7,22.3,8.9,1009.6,28.4,7.9,221.3,19,8,,2016-10-17T05:52:43,2016-10-17T17:30:49,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-10-18,32,25.5,28.9,32.4,25.5,29.5,17.3,50.1,0.01,100,4.17,rain,0,0,42.1,22.3,341.9,1006.8,84.3,9.9,203.7,17.7,7,,2016-10-18T05:53:05,2016-10-18T17:30:03,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-10-19,30,25,27.9,30,25,28.6,17.7,54.3,0.198,100,12.5,rain,0,0,45.4,25.9,326.1,1003.6,92.5,10,30.1,2.8,1,,2016-10-19T05:53:28,2016-10-19T17:29:17,0.6,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-10-20,34,23,28.2,35.7,23,29.5,20.4,64.4,0,0,0,,0,0,15.5,14.8,86.9,1004.2,24.7,11.3,211.8,18.2,8,,2016-10-20T05:53:51,2016-10-20T17:28:33,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2016-10-21,33.4,24,28.7,37,24,30.8,22.2,70.1,0,0,0,,0,0,17.6,14.8,27.5,1004.6,52.6,10.1,193.7,16.6,8,,2016-10-21T05:54:15,2016-10-21T17:27:49,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-10-22,34,26,29.6,37.4,26,33.4,23.9,74.1,0.9,100,25,rain,0,0,20.5,13,93.1,1006.6,59,7.5,156.6,13.5,6,,2016-10-22T05:54:40,2016-10-22T17:27:06,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-10-23,33,26,29,36.6,26,32.8,24.2,77.3,5.1,100,37.5,rain,0,0,24.8,14.8,134.4,1007.9,51.9,7.3,116.4,10.1,4,,2016-10-23T05:55:04,2016-10-23T17:26:24,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-10-24,34,25.4,28.9,36.8,25.4,31.8,23.7,75.8,0.069,100,8.33,rain,0,0,24.1,18.4,118.4,1008.4,42.1,8.1,141.3,12.3,6,,2016-10-24T05:55:30,2016-10-24T17:25:43,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2016-10-25,29,24.7,26.3,35.6,24.7,28.4,25.1,93.3,0.535,100,12.5,rain,0,0,32.4,14.8,102.8,1010.4,69.8,7.4,108.6,9.4,4,,2016-10-25T05:55:56,2016-10-25T17:25:03,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-10-26,33,24.7,27.8,40.7,24.7,31.9,25.2,86.4,4.923,100,8.33,rain,0,0,34.2,16.6,125,1013.1,52,8,157.7,13.7,6,,2016-10-26T05:56:22,2016-10-26T17:24:24,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2016-10-27,32.1,25,28.2,37.4,25,30.9,23.8,78.7,0.1,100,4.17,rain,0,0,22.7,16.6,129.8,1014.4,23.9,8.6,177.7,15.4,6,,2016-10-27T05:56:49,2016-10-27T17:23:46,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2016-10-28,32,24,28.1,34.9,24,30,22.8,75.7,0,0,0,,0,0,18,16.6,122.7,1013.7,25.6,10.5,147.3,12.7,5,,2016-10-28T05:57:16,2016-10-28T17:23:09,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-10-29,32.3,25,27.7,34.6,25,29.2,22.8,76.9,1.965,100,4.17,rain,0,0,40,20.5,73.2,1015.4,37.7,9.3,164.3,14.3,7,,2016-10-29T05:57:44,2016-10-29T17:22:32,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-10-30,24.4,20,22.3,24.4,20,22.3,18.5,79.8,3.957,100,8.33,rain,0,0,27,22.3,17.6,1019.2,75.1,9.7,47,4,3,,2016-10-30T05:58:13,2016-10-30T17:21:57,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-10-31,23,20,21.5,23,20,21.5,21,97.2,7.862,100,8.33,rain,0,0,24.1,16.6,349.1,1019.5,91.9,8.5,42.9,3.7,3,,2016-10-31T05:58:42,2016-10-31T17:21:23,0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-11-01,23.1,21,22.2,23.1,21,22.2,18.7,80.9,4.2,100,41.67,rain,0,0,25.2,18.4,2.9,1020,92.8,10,37.7,3.2,2,,2016-11-01T05:59:11,2016-11-01T17:20:50,0.05,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-11-02,23.5,21,22.1,23.5,21,22.1,15.9,68.3,0,0,0,,0,0,27.7,16.6,11.4,1021.2,83.9,9.9,68.8,5.9,3,,2016-11-02T05:59:42,2016-11-02T17:20:18,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-11-03,27,20.7,22.8,27.3,20.7,22.8,15.4,63.9,0,0,0,,0,0,27.7,16.6,355.1,1019.7,49.7,9.6,190,16.5,8,,2016-11-03T06:00:12,2016-11-03T17:19:48,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-11-04,28,19,23.3,27.8,19,23.3,16.9,70.5,0,0,0,,0,0,14.4,9.4,1.3,1015.1,16.3,7.7,195.6,16.9,7,,2016-11-04T06:00:43,2016-11-04T17:19:18,0.15,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-11-05,30,19,24.3,30.4,19,24.5,19,75,0,0,0,,0,0,25.6,20.5,113.8,1010.7,39,8.4,184.2,15.8,7,,2016-11-05T06:01:15,2016-11-05T17:18:50,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-11-06,28,22,25.1,30,22,25.6,21.2,79.8,0.4,100,12.5,rain,0,0,19.1,11.2,109,1012.4,50.1,6.6,116.4,10,5,,2016-11-06T06:01:47,2016-11-06T17:18:22,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-11-07,27,24,25.5,30.6,24,26,23.9,91.4,0.235,100,8.33,rain,0,0,23,11.2,49.4,1014.3,84.3,6.3,50,4.2,3,,2016-11-07T06:02:20,2016-11-07T17:17:56,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-11-08,28,18,23.4,32.7,18,24,21.2,88.3,2.066,100,12.5,rain,0,0,42.1,31.7,23.2,1016.4,85.3,8.9,23.4,1.9,1,,2016-11-08T06:02:53,2016-11-08T17:17:31,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-11-09,17.4,16,16.9,17.4,16,16.9,15.4,91.1,3.133,100,8.33,rain,0,0,25.2,20.5,7.8,1021,94.5,9.6,17.5,1.5,1,,2016-11-09T06:03:26,2016-11-09T17:17:08,0.32,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-11-10,17,14,16.2,17,14,16.2,14.9,92.8,4.914,100,8.33,rain,0,0,20.5,16.6,24.9,1022.5,91.8,9.7,30.5,2.6,2,,2016-11-10T06:04:00,2016-11-10T17:16:46,0.35,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-11-11,23,16,19.2,23,16,19.2,12.8,69,0.7,100,12.5,rain,0,0,16.9,11.2,38.1,1018.4,79.4,10.8,159.7,13.7,6,,2016-11-11T06:04:35,2016-11-11T17:16:25,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-11-12,24.5,19,21.8,24.5,19,21.8,19.3,85.6,0,0,0,,0,0,20.2,9.4,64,1015.9,85.8,5.7,149.9,13,7,,2016-11-12T06:05:10,2016-11-12T17:16:05,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-11-13,29.4,20.9,24.2,32.3,20.9,24.7,21.2,85,0.133,100,4.17,rain,0,0,28.1,20.5,216.4,1014.3,78.3,5.9,126.5,11,5,,2016-11-13T06:05:45,2016-11-13T17:15:46,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-11-14,30,23,26.1,32.7,23,27.1,22.8,84.3,0,0,0,,0,0,33.1,14.8,141.1,1013.1,86.3,7,135.8,11.7,5,,2016-11-14T06:06:21,2016-11-14T17:15:29,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-11-15,31,24,26.8,33.6,24,28,22.4,79,0.9,100,29.17,rain,0,0,24.8,14.8,125.8,1014.5,60.1,8.1,123.5,10.9,5,,2016-11-15T06:06:57,2016-11-15T17:15:13,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-11-16,31,23,26.1,31.9,23,26.4,20,71.7,0.1,100,4.17,rain,0,0,22.3,16.6,129.9,1015,43.3,8.7,136,11.7,5,,2016-11-16T06:07:34,2016-11-16T17:14:59,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-11-17,30.1,22,25.6,35.7,22,26.2,20.5,74.7,0.1,100,4.17,rain,0,0,22,14.8,115.1,1014.6,43.8,8.6,142.9,12.4,6,,2016-11-17T06:08:11,2016-11-17T17:14:46,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2016-11-18,30,22,25.7,31.3,22,26,19.3,70,0.5,100,16.67,rain,0,0,16.2,9.4,96.8,1012.3,35.9,6.2,136.7,11.8,6,,2016-11-18T06:08:48,2016-11-18T17:14:34,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-11-19,30,23,26.5,34.6,23,27.5,20.8,72.4,0.6,100,16.67,rain,0,0,18.7,13,100,1011,43,6.2,129.1,11,5,,2016-11-19T06:09:25,2016-11-19T17:14:24,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-11-20,31.1,23,26.8,33.4,23,27.8,20.7,70.9,0.2,100,8.33,rain,0,0,20.9,11.2,299.2,1010.7,31.3,7.2,127.2,11,6,,2016-11-20T06:10:03,2016-11-20T17:14:15,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-11-21,31,24.7,27.4,34,24.7,28.6,21.6,72.2,0.8,100,25,rain,0,0,20.2,13,128.5,1009.9,47,6.9,131.2,11.5,5,,2016-11-21T06:10:41,2016-11-21T17:14:07,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-11-22,31,25,27.4,34,25,28.6,21.6,71.8,1,100,33.33,rain,0,0,14.8,16.6,124.7,1010.1,53.1,8.9,113.3,9.7,5,,2016-11-22T06:11:20,2016-11-22T17:14:00,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-11-23,32,21,26.6,33.3,21,27.3,19.7,67.4,0.002,100,4.17,rain,0,0,40.3,25.9,83.1,1012.8,65.4,8.9,56,4.7,3,,2016-11-23T06:11:58,2016-11-23T17:13:55,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-11-24,21,17,18.5,21,17,18.5,9.2,54.8,0.9,100,25,rain,0,0,25.6,24.1,37.6,1017.9,91.9,10,36.4,3.2,2,,2016-11-24T06:12:37,2016-11-24T17:13:52,0.82,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-11-25,20.5,17,18.3,20.5,17,18.3,11.1,62.9,0,0,0,,0,0,20.9,20.5,34.7,1015.9,91.2,10,51.3,4.4,2,,2016-11-25T06:13:16,2016-11-25T17:13:50,0.86,Overcast,Cloudy skies throughout the day.,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-11-26,21,16,18.4,21,16,18.4,10.9,63.3,0.5,100,16.67,rain,0,0,31,22.3,18.4,1018.8,81.3,9.9,45.3,3.8,2,,2016-11-26T06:13:55,2016-11-26T17:13:49,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-11-27,25,15,19.4,25,15,19.4,6.4,43.9,0,0,0,,0,0,20.2,18.4,24.8,1018.1,8.7,10,197.8,17.1,7,,2016-11-27T06:14:34,2016-11-27T17:13:49,0.92,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-11-28,24,13,18.7,24,13,18.7,7.7,52.2,0,0,0,,0,0,22,18.4,44.9,1020.2,0.1,10.2,200,17.3,7,,2016-11-28T06:15:13,2016-11-28T17:13:51,0.96,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-11-29,22,15,19.4,22,15,19.4,8.6,51.1,0,0,0,,0,0,23.8,16.6,16,1022,68.7,10.3,123.3,10.8,5,,2016-11-29T06:15:52,2016-11-29T17:13:54,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2016-11-30,24,19,20.9,24,19,20.9,7.1,41.6,0,0,0,,0,0,29.5,20.5,8.3,1023.6,93,10.1,58.7,5,3,,2016-11-30T06:16:31,2016-11-30T17:13:59,0.02,Overcast,Cloudy skies throughout the day.,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-12-01,24,16,19.8,24,16,19.8,7.5,45.9,0,0,0,,0,0,26.6,24.1,10,1023,28.1,10.5,189.5,16.4,7,,2016-12-01T06:17:11,2016-12-01T17:14:05,0.06,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-12-02,26,18,21.3,26,18,21.3,8.1,44.8,0,0,0,,0,0,22.7,16.6,31.6,1021.9,41.7,10.7,158.1,13.7,6,,2016-12-02T06:17:50,2016-12-02T17:14:12,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-12-03,26,18,21.9,26,18,21.9,11.4,52.3,0,0,0,,0,0,17.3,9.4,337.6,1020.5,62.8,8,85.9,7.4,4,,2016-12-03T06:18:29,2016-12-03T17:14:21,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-12-04,27,19,22.9,26.8,19,22.9,13.7,57.8,0,0,0,,0,0,21.2,11.2,325.2,1018.7,52.3,6.8,109.1,9.4,5,,2016-12-04T06:19:07,2016-12-04T17:14:31,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-12-05,27,20,23.2,27.8,20,23.2,15.8,64.5,0.4,100,16.67,rain,0,0,19.4,11.2,343.3,1018.1,38.7,5.2,164.8,14.3,7,,2016-12-05T06:19:46,2016-12-05T17:14:42,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-12-06,27,19,23.3,26.2,19,23.3,9.7,43.8,0,0,0,,0,0,34.9,22.3,28,1021.1,35.8,10.2,172,14.7,7,,2016-12-06T06:20:24,2016-12-06T17:14:55,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-12-07,26,14.7,20.2,26,14.7,20.2,5.7,42.6,0,0,0,,0,0,20.5,16.6,44.3,1019.1,6.3,8.9,191.5,16.5,7,,2016-12-07T06:21:02,2016-12-07T17:15:08,0.25,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-12-08,27,14,20.3,26.5,14,20.2,8.3,50.1,0,0,0,,0,0,20.5,11.2,314.2,1016.9,13.3,8,193.4,16.6,7,,2016-12-08T06:21:40,2016-12-08T17:15:23,0.3,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-12-09,26,15,20.6,26,15,20.6,10.9,56.2,0,0,0,,0,0,19.4,18.4,105.1,1014.4,1.8,6.8,194.1,16.8,7,,2016-12-09T06:22:18,2016-12-09T17:15:40,0.33,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-12-10,26,15.4,20.4,26,15.4,20.4,10.7,57,0,0,0,,0,0,15.8,13,84.2,1015.3,1.4,5.5,189.8,16.5,7,,2016-12-10T06:22:55,2016-12-10T17:15:57,0.37,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-12-11,26,16,20.8,26,16,20.8,12.8,62.3,0,0,0,,0,0,24.5,16.6,153.8,1013.9,1.1,4,176.2,15,7,,2016-12-11T06:23:32,2016-12-11T17:16:16,0.4,Clear,Clear conditions throughout the day.,clear-day,"48820099999,VVNB"
Hanoi,2016-12-12,29,19,23.6,29.1,19,23.7,16.9,67.6,0.2,100,4.17,rain,0,0,29.2,20.5,145.5,1010.9,40,5.8,179.2,15.6,7,,2016-12-12T06:24:08,2016-12-12T17:16:36,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,VVNB"
Hanoi,2016-12-13,29,22.6,24.8,29.5,22.6,25,19.1,72.3,6,100,70.83,rain,0,0,24.5,14.8,129.9,1012.6,58.1,7.1,67.1,5.9,4,,2016-12-13T06:24:44,2016-12-13T17:16:57,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-12-14,24,20,21.9,24,20,21.9,15.5,68.5,3.6,100,66.67,rain,0,0,28.8,22.3,41.8,1016.9,87.6,9.6,36.2,3.1,2,,2016-12-14T06:25:19,2016-12-14T17:17:19,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-12-15,20,15,17.2,20,15,17.2,10.5,65.8,2.948,100,8.33,rain,0,0,25.2,20.5,14.1,1022.8,91.9,9.8,19.1,1.6,1,,2016-12-15T06:25:54,2016-12-15T17:17:42,0.54,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-12-16,20,16,18.1,20,16,18.1,7.5,50.5,0,0,0,,0,0,25.2,18.4,26.4,1025.2,65.2,9.5,28,2.6,1,,2016-12-16T06:26:28,2016-12-16T17:18:07,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-12-17,22,15,18.4,22,15,18.4,8.6,54.3,0,0,0,,0,0,23,14.8,104.2,1021.3,27.1,9.6,181.8,15.6,7,,2016-12-17T06:27:01,2016-12-17T17:18:32,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-12-18,22,17,19.3,22,17,19.3,15.3,78.4,0.002,100,4.17,rain,0,0,13.3,11.2,67.1,1019.3,68.1,5.2,73.4,6.4,3,,2016-12-18T06:27:34,2016-12-18T17:18:58,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-12-19,24.5,19,21.2,24.5,19,21.2,18.9,86.9,0,0,0,,0,0,16.2,7.6,62.4,1015.9,83,4.1,63.2,5.5,3,,2016-12-19T06:28:06,2016-12-19T17:19:26,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-12-20,26.1,21,23.1,26.1,21,23.1,21.7,91.9,0.4,100,16.67,rain,0,0,30.6,22.3,134.7,1013.9,88.3,7.5,88.1,7.6,5,,2016-12-20T06:28:37,2016-12-20T17:19:54,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-12-21,29,22,24.6,32,22,25.2,21.9,86.2,1.3,100,37.5,rain,0,0,21.6,14.8,125.3,1014.8,68.5,8.1,108.2,9.3,5,,2016-12-21T06:29:08,2016-12-21T17:20:23,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-12-22,23,18,21.3,23,18,21.3,16.9,77.4,0.919,100,8.33,rain,0,0,39.2,25.9,52.4,1018.1,69.6,9.1,51.1,4.2,3,,2016-12-22T06:29:38,2016-12-22T17:20:54,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-12-23,25,17,21.3,25,17,21.3,14.2,64.8,0,0,0,,0,0,17.3,13,55,1017.5,46,9.4,129.5,11.2,5,,2016-12-23T06:30:07,2016-12-23T17:21:25,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2016-12-24,24,18,21.6,24,18,21.6,19.1,86.2,0.098,100,4.17,rain,0,0,28.4,18.4,131.3,1015.7,71.6,6.9,69.4,5.9,3,,2016-12-24T06:30:35,2016-12-24T17:21:57,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
