name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Hanoi,2017-03-09,18.5,15,16.7,18.5,15,16.7,15.5,92.9,0.206,100,8.33,rain,0,0,14,13.9,64,1013.6,76,6.7,53.7,4.7,2,,2017-03-09T06:10:29,2017-03-09T18:04:02,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-03-10,24,16,19.1,24,16,19.1,17.2,89.7,0.395,100,8.33,rain,0,0,16.2,7.6,25.4,1010.6,64.3,5.4,142.3,12.3,6,,2017-03-10T06:09:38,2017-03-10T18:04:23,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-03-11,22,19,20.4,22,19,20.4,20.1,97.9,0.198,100,8.33,rain,0,0,18.7,7.6,58.4,1011.4,80,2.6,66,5.8,3,,2017-03-11T06:08:46,2017-03-11T18:04:44,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-03-12,25,20.6,22.5,25,20.6,22.5,21.8,96.3,0.31,100,8.33,rain,0,0,32.8,13.9,135.5,1009.8,76.4,4.3,85.3,7.3,3,,2017-03-12T06:07:54,2017-03-12T18:05:04,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-03-13,28,22,24.1,32.7,22,24.6,23.3,95.5,2.072,100,12.5,rain,0,0,21.6,14.8,116.9,1008.2,74.8,4.4,179.6,15.6,7,,2017-03-13T06:07:01,2017-03-13T18:05:24,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-03-14,28.5,22,24.7,33.6,22,25.6,23.3,92.1,0.1,100,8.33,rain,0,0,36,18.5,94.1,1011.5,79.8,6.3,72.9,6.4,3,,2017-03-14T06:06:08,2017-03-14T18:05:44,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-03-15,21.5,19,19.6,21.5,19,19.6,19.1,97.2,0.201,100,8.33,rain,0,0,15.8,16.6,81.2,1013.4,80.5,3.7,49.7,4.2,2,,2017-03-15T06:05:15,2017-03-15T18:06:03,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-03-16,21.7,19,20.1,21.7,19,20.1,20,99.1,1.642,100,8.33,rain,0,0,18.7,13.9,60.4,1012,76,3.1,51.5,4.4,3,,2017-03-16T06:04:22,2017-03-16T18:06:23,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-03-17,22,19,20.4,22,19,20.4,20.3,98.9,3.821,100,8.33,rain,0,0,24.5,14.8,67.1,1012.4,77.8,3.8,35.1,3.3,1,,2017-03-17T06:03:28,2017-03-17T18:06:42,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-03-18,27,21,23.1,30.6,21,23.4,22.6,97.1,0.807,100,12.5,rain,0,0,27.7,18.5,113.8,1012.7,76.7,4.7,82.1,7.1,4,,2017-03-18T06:02:34,2017-03-18T18:07:01,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-03-19,27.5,22,23.9,32,22,24.3,23.3,96.2,0.511,100,8.33,rain,0,0,27,23.2,119.5,1012.4,76.6,6.3,83.5,7.3,3,,2017-03-19T06:01:40,2017-03-19T18:07:20,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-03-20,28.5,23,24.9,33.6,23,25.6,23.9,94.4,0.803,100,8.33,rain,0,0,29.5,22.3,131.7,1011.9,71.2,6.7,124.7,10.5,6,,2017-03-20T06:00:46,2017-03-20T18:07:39,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-03-21,29,23,24.9,32.7,23,25.4,23.2,90.9,0.676,100,8.33,rain,0,0,43.9,27,133.7,1011.1,72.8,8.5,81.9,7.1,3,,2017-03-21T05:59:52,2017-03-21T18:07:57,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-03-22,30,22.7,25.5,35.4,22.7,26.8,23.8,91.2,0.688,100,4.17,rain,0,0,31.7,21.4,127.8,1009.1,71.6,8.3,169.4,14.5,7,,2017-03-22T05:58:58,2017-03-22T18:08:16,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-03-23,30,23.7,26.2,35.6,23.7,27.7,24.1,88.9,1.083,100,12.5,rain,0,0,37.8,24.1,133.7,1010.4,66,8.8,121.6,10.4,5,,2017-03-23T05:58:03,2017-03-23T18:08:34,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-03-24,29,24,26,33.6,24,27.4,24.5,91.7,1,100,25,rain,0,0,42.5,27.7,133.2,1011.5,75.6,8.9,148.3,12.8,6,,2017-03-24T05:57:09,2017-03-24T18:08:52,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-03-25,26,19,22.3,26,19,22.3,19.7,86,13.7,100,66.67,rain,0,0,45.4,31.5,53,1015.3,78.4,9.5,47.8,4,2,,2017-03-25T05:56:15,2017-03-25T18:09:11,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,VVNB"
Hanoi,2017-03-26,21,16,18.9,21,16,18.9,12.8,68.3,1.3,100,33.33,rain,0,0,25.9,18.4,15.5,1021.6,86.5,10,73.5,6.5,4,,2017-03-26T05:55:20,2017-03-26T18:09:29,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-03-27,21,17.5,19.2,21,17.5,19.2,12.9,67.4,0,0,0,,0,0,17.6,10.3,12.2,1022.1,85.6,9.9,73.3,6.2,3,,2017-03-27T05:54:26,2017-03-27T18:09:47,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-03-28,26,18,20.9,26,18,20.9,18.4,86.1,0.983,100,4.17,rain,0,0,30.2,14.8,83,1016.4,67.3,7.5,219.1,18.8,8,,2017-03-28T05:53:32,2017-03-28T18:10:05,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-03-29,25.3,20,22.1,25.3,20,22.1,21.2,95.2,0.002,100,4.17,rain,0,0,26.3,16.6,122.1,1015,76.1,5.8,86.5,7.4,4,,2017-03-29T05:52:37,2017-03-29T18:10:23,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-03-30,28,22,24.4,31.9,22,25.3,23.3,93.9,0.1,100,4.17,rain,0,0,29.2,13.9,119.2,1014,71.4,6,146.4,12.6,5,,2017-03-30T05:51:43,2017-03-30T18:10:41,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-03-31,24,19,21.1,24,19,21.1,20.8,98.3,0.087,100,4.17,rain,0,0,57.6,26.8,23.8,1016.2,59.3,7.2,108.2,9.3,4,,2017-03-31T05:50:49,2017-03-31T18:10:59,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-04-01,26,18,21.6,26,18,21.6,15.9,72.8,0,0,0,,0,0,28.4,17.6,74.3,1019.9,32,10.6,286.7,24.8,10,,2017-04-01T05:49:56,2017-04-01T18:11:17,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-04-02,26,17,21.6,26,17,21.6,15.4,70.5,0,0,0,,0,0,22,14.8,125,1019.5,40.8,8.5,175.2,15.1,7,,2017-04-02T05:49:02,2017-04-02T18:11:36,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-04-03,26.5,20,22.8,26.5,20,22.8,19.1,80.6,0,0,0,,0,0,30.2,22.3,116.5,1017,58.8,7.7,184.8,16.1,8,,2017-04-03T05:48:09,2017-04-03T18:11:54,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-04-04,26.8,21,23.1,28.8,21,23.2,21.6,91.8,0.1,100,4.17,rain,0,0,41,23.2,121.8,1014.5,73.1,8,150.4,12.9,5,,2017-04-04T05:47:16,2017-04-04T18:12:12,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-04-05,26,21,23.4,26,21,23.4,22,91.9,0,0,0,,0,0,35.3,18.5,124.4,1011.4,77.3,8.7,114.1,9.8,4,,2017-04-05T05:46:23,2017-04-05T18:12:30,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-04-06,28.5,22,24.7,34.6,22,25.7,23.6,94,0.198,100,8.33,rain,0,0,24.5,20.5,113.6,1009,78.7,7.5,157.5,13.6,7,,2017-04-06T05:45:30,2017-04-06T18:12:49,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-04-07,27.5,24,25.2,32.8,24,25.8,24.8,97.9,0.3,100,12.5,rain,0,0,34.9,20.5,125.5,1008.7,74.6,7.4,141.9,12.3,5,,2017-04-07T05:44:38,2017-04-07T18:13:07,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-04-08,27,24,25,31.8,24,25.4,25,100,0,0,0,,0,0,34.9,18.4,110.4,1007.2,70.9,4.5,223.6,19.4,8,,2017-04-08T05:43:46,2017-04-08T18:13:26,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,VVNB"
Hanoi,2017-04-09,29.7,25,26.4,36.8,25,28.8,25.6,95.2,0,0,0,,0,0,32,20.5,102.6,1004.5,81.2,6.6,275.3,23.6,10,,2017-04-09T05:42:54,2017-04-09T18:13:45,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-04-10,32.8,24.3,27.6,44.5,24.3,32.1,25.9,91.2,0,0,0,,0,0,23.4,13.9,81,1002.2,54.5,7.3,282.7,24.5,10,,2017-04-10T05:42:03,2017-04-10T18:14:04,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-04-11,34,25,28.7,48.4,25,34.6,26.3,87.7,42.6,100,20.83,rain,0,0,31,21.2,99.9,1003.1,45.6,7.4,285.2,24.7,9,,2017-04-11T05:41:12,2017-04-11T18:14:23,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-04-12,26,20.5,22.9,26,20.5,22.9,20.3,85.4,0.741,100,8.33,rain,0,0,28.8,25.9,50.4,1011.7,76.6,9.4,61.4,5.3,3,,2017-04-12T05:40:22,2017-04-12T18:14:42,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-04-13,27,21,23.5,27.6,21,23.6,18.4,74.8,0.098,100,4.17,rain,0,0,18.4,17.6,343.6,1016.3,81.2,9.8,74.2,6.5,4,,2017-04-13T05:39:32,2017-04-13T18:15:01,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-04-14,27,21,23.7,28.7,21,23.7,20.7,84.6,0.1,100,4.17,rain,0,0,27.4,18.5,113.9,1012.9,66.1,7.2,174.9,15.1,7,,2017-04-14T05:38:43,2017-04-14T18:15:21,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-04-15,28.4,21.7,24.7,32.7,21.7,25.5,23.2,91.6,0,0,0,,0,0,26.6,18.4,117.6,1010,78.8,7.1,191.9,16.5,7,,2017-04-15T05:37:54,2017-04-15T18:15:40,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-04-16,28.5,24.5,25.9,35.7,24.5,27.1,24.9,94.4,0.002,100,4.17,rain,0,0,29.2,19.4,123.1,1010.4,74.8,8.1,161.9,14.2,6,,2017-04-16T05:37:05,2017-04-16T18:16:00,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-04-17,29.8,24,26.3,37.9,24,28.5,25.1,93.6,0.491,100,4.17,rain,0,0,27.7,13,112.2,1010.7,77.6,7.8,174,15,7,,2017-04-17T05:36:18,2017-04-17T18:16:20,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-04-18,24.4,21.5,22.5,24.4,21.5,22.5,22.1,97.5,0.509,100,8.33,rain,0,0,19.8,19.4,24.6,1009.2,83.5,7.2,143.9,12.5,7,,2017-04-18T05:35:30,2017-04-18T18:16:41,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-04-19,32,22,26.2,42.3,22,29.5,24.5,91,0.508,100,8.33,rain,0,0,38.9,22.3,112.2,1005.4,57.2,6.2,197.8,16.9,8,,2017-04-19T05:34:44,2017-04-19T18:17:01,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-04-20,33.4,25,28.9,44.8,25,34.3,26,85.4,0,0,0,,0,0,22.7,15.7,93.2,1005.3,48.3,10,267.3,23,9,,2017-04-20T05:33:57,2017-04-20T18:17:22,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-04-21,34.4,23,27.8,45.3,23,31.4,24.3,82.2,12.895,100,4.17,rain,0,0,51.8,28.6,48.4,1006.3,57.3,9.2,225.5,19.3,8,,2017-04-21T05:33:12,2017-04-21T18:17:42,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-04-22,25,21,22.7,25,21,22.7,17,70.7,2.975,100,12.5,rain,0,0,32,21.2,3,1013.6,75.7,10,232.7,20.1,9,,2017-04-22T05:32:27,2017-04-22T18:18:04,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-04-23,22.5,20,21.4,22.5,20,21.4,19.5,89.2,3.705,100,12.5,rain,0,0,16.2,10.3,52.8,1013.7,75.2,9,109.5,9.4,4,,2017-04-23T05:31:43,2017-04-23T18:18:25,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-04-24,24.8,21,22.7,24.8,21,22.7,21.8,94.6,4.4,100,33.33,rain,0,0,21.6,12.1,103.8,1011.1,77.8,6.4,71.9,6.2,2,,2017-04-24T05:31:00,2017-04-24T18:18:46,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-04-25,28.5,22,25.3,32.8,22,26.5,23.4,89.9,0.7,100,12.5,rain,0,0,23,13.9,123.4,1008.4,79.3,8.2,183.8,15.9,7,,2017-04-25T05:30:17,2017-04-25T18:19:08,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-04-26,31,24,27.1,39.1,24,30.3,24.5,86,2.3,100,50,rain,0,0,20.2,11.2,47.3,1008.8,60.4,7.5,170.5,14.6,7,,2017-04-26T05:29:35,2017-04-26T18:19:30,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-04-27,26.1,22.1,23.7,26.1,22.1,23.7,22.4,92.7,16.969,100,12.5,rain,0,0,25.6,20.5,20.8,1012.9,69.3,8.8,58.3,5.1,3,,2017-04-27T05:28:54,2017-04-27T18:19:52,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-04-28,26.5,22,24,26.5,22,24,17.2,65.9,0.1,100,4.17,rain,0,0,18.4,11.2,64.9,1015.1,76.3,10,145.2,12.5,7,,2017-04-28T05:28:13,2017-04-28T18:20:15,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-04-29,29,22,25,31.1,22,25.6,20.8,78.4,0,0,0,,0,0,24.5,18.4,128.1,1013.3,37.1,9.8,197.7,16.9,8,,2017-04-29T05:27:34,2017-04-29T18:20:37,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-04-30,28.3,22,24.8,32.2,22,25.4,23.3,92,0,0,0,,0,0,32.8,19.4,105.6,1009.6,59,7.6,211.6,18.3,7,,2017-04-30T05:26:55,2017-04-30T18:21:00,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-05-01,32,25,28,42.4,25,32.8,25.9,88.8,0,0,0,,0,0,23.4,21.4,124.8,1008.1,71.7,9.3,217.8,18.7,8,,2017-05-01T05:26:17,2017-05-01T18:21:23,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-05-02,32,26,28.6,44.1,26,34.6,26.5,89.2,0.098,100,4.17,rain,0,0,27.4,23.2,124.9,1007.3,74.8,9.7,226.2,19.5,8,,2017-05-02T05:25:40,2017-05-02T18:21:46,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-05-03,32.2,26.7,28.8,47.6,30.2,37,27.4,92.5,0,0,0,,0,0,24.8,21.4,105,1006.2,77.1,8.8,263,22.6,9,,2017-05-03T05:25:03,2017-05-03T18:22:10,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-05-04,34,26,29.5,40.2,26,34.6,25.2,79.7,0.3,100,4.17,rain,0,0,38.9,21.2,76.7,1009.4,63,9,252.3,21.9,9,,2017-05-04T05:24:28,2017-05-04T18:22:33,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-05-05,31,26,28.1,36.5,26,31.7,24.5,81.2,0.5,100,12.5,rain,0,0,24.1,16.7,143.2,1012.4,74.2,10,158,13.6,8,,2017-05-05T05:23:54,2017-05-05T18:22:57,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-05-06,28.6,25.5,26.9,35.7,25.5,29.4,25.4,92.1,0.196,100,8.33,rain,0,0,28.4,13.9,129.6,1013.1,76,8.7,137.8,11.9,6,,2017-05-06T05:23:20,2017-05-06T18:23:21,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-05-07,32.4,25.7,28.4,40.7,25.7,32.4,25.4,85,0.002,100,4.17,rain,0,0,32.8,20.5,122.4,1011,67.4,8.4,236.8,20.6,9,,2017-05-07T05:22:47,2017-05-07T18:23:46,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-05-08,33.5,26,29,44.6,26,35.1,26.4,86.9,4.1,100,29.17,rain,0,0,25.6,23.2,126.5,1008.3,57,9.6,194.9,16.8,7,,2017-05-08T05:22:16,2017-05-08T18:24:10,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-05-09,31.8,25,28,39.2,25,31.5,25,84.3,0.005,100,4.17,rain,0,0,20.5,18.4,102.3,1010.1,57.9,10,120.2,10.4,5,,2017-05-09T05:21:45,2017-05-09T18:24:35,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-05-10,33,25,28.5,40.6,25,33,25.4,84.7,9.5,100,25,rain,0,0,33.1,23.2,127.4,1011.7,56.2,9,196,16.9,7,,2017-05-10T05:21:15,2017-05-10T18:24:59,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-05-11,32.5,25,28.6,39.1,25,33.2,25.7,85.8,1.979,100,8.33,rain,0,0,38.9,23.2,135.8,1011.3,63.3,8.9,238.2,20.5,9,,2017-05-11T05:20:46,2017-05-11T18:25:24,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-05-12,28.5,22.5,26,37,22.5,27.8,23.9,89,6.227,100,4.17,rain,0,0,30.2,30.1,78.8,1010.9,73.7,9,160.8,13.8,7,,2017-05-12T05:20:19,2017-05-12T18:25:49,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-05-13,31.9,23,27.4,36.8,23,30.1,23.9,82.7,0.821,100,4.17,rain,0,0,24.8,17.5,113,1009.3,58.1,10.1,203.8,17.4,6,,2017-05-13T05:19:52,2017-05-13T18:26:15,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-05-14,32,25,28.3,39.2,25,32.4,25.1,83.8,1.9,100,20.83,rain,0,0,33.5,16.6,123.7,1007.6,46.3,9.9,208.9,18.1,7,,2017-05-14T05:19:26,2017-05-14T18:26:40,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-05-15,31.5,25.7,28.1,36.8,25.7,31.5,24.7,83.3,11.07,100,8.33,rain,0,0,37.4,16.6,37.5,1006.8,57.6,9.7,169.5,14.6,6,,2017-05-15T05:19:01,2017-05-15T18:27:05,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-05-16,33,25,28.9,33.9,25,29.7,20.2,62.5,1.965,100,4.17,rain,0,0,30.6,19.4,12.6,1008.9,70,10.1,300.7,26,9,,2017-05-16T05:18:38,2017-05-16T18:27:31,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-05-17,27.8,23,25.5,30.3,23,26,22.3,83.2,0.8,100,25,rain,0,0,25.9,13,358.3,1010.5,66.5,9.4,77.1,6.6,3,,2017-05-17T05:18:15,2017-05-17T18:27:56,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-05-18,24.1,20.5,22.3,24.1,20.5,22.3,20.9,92.2,0.196,100,8.33,rain,0,0,23,13,337.8,1011.7,74.2,9,72.8,6.5,3,,2017-05-18T05:17:54,2017-05-18T18:28:22,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-05-19,22,20.9,21.7,22,20.9,21.7,21.4,97.9,14.333,100,12.5,rain,0,0,32,12.1,305.6,1009.2,73.6,4.4,41.7,3.6,2,,2017-05-19T05:17:33,2017-05-19T18:28:47,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
