name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Hanoi,2017-05-20,30.5,22,26,35.1,22,28,23.2,85.5,0.1,100,4.17,rain,0,0,20.2,13,18.9,1005,66.6,8.6,249.4,21.6,8,,2017-05-20T05:17:14,2017-05-20T18:29:13,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-05-21,29.2,25,26.6,35.9,25,29.1,25.8,95.8,0.098,100,4.17,rain,0,0,24.5,13,90.7,1004,71.3,7.4,107.3,9.2,5,,2017-05-21T05:16:55,2017-05-21T18:29:38,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-05-22,32.5,26,29,45.3,26,36.5,27.4,91.5,0.33,100,4.17,rain,0,0,31.3,19.4,122.8,1003.6,70.4,8.7,188.5,16.2,7,,2017-05-22T05:16:38,2017-05-22T18:30:04,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-05-23,34.1,27,30.1,50,31.8,40.1,28,89.3,7.4,100,41.67,rain,0,0,23.4,16.6,96.7,1004,60.8,9.8,181.4,15.7,6,,2017-05-23T05:16:22,2017-05-23T18:30:29,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2017-05-24,30.4,24.5,27.6,38.8,24.5,31.3,25,86.7,2.363,100,8.33,rain,0,0,25.2,17.5,14.6,1006.5,70.8,9.4,63.9,5.5,4,,2017-05-24T05:16:07,2017-05-24T18:30:55,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-05-25,29.4,24.2,26.8,31.2,24.2,27.5,18.8,62,2.063,100,8.33,rain,0,0,34.2,17.5,2.3,1010.6,87.1,10,189.6,16.3,7,,2017-05-25T05:15:53,2017-05-25T18:31:20,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-05-26,31.6,23,27.5,30.8,23,27.3,15.1,47.9,0,0,0,,0,0,24.8,16.6,44.6,1010.6,74.1,11.3,318.1,27.3,10,,2017-05-26T05:15:40,2017-05-26T18:31:45,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-05-27,33.5,21.5,27.4,34,21.5,27.8,18.9,63.2,0,0,0,,0,0,20.5,17.5,126.4,1009.4,38.6,11.4,323.5,27.9,10,,2017-05-27T05:15:28,2017-05-27T18:32:11,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-05-28,33,22,28,33.5,22,28.7,19.2,61.9,0,0,0,,0,0,16.9,13.9,139.8,1008.8,26.4,8.8,294.1,25.6,9,,2017-05-28T05:15:18,2017-05-28T18:32:35,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-05-29,33.5,23,28.6,36.7,23,30.4,21.8,68.9,0,0,0,,0,0,25.9,17.5,122.1,1008.1,28.6,8.9,267.4,23.2,10,,2017-05-29T05:15:08,2017-05-29T18:33:00,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-05-30,33.5,24.5,29,39.3,24.5,32.9,24.5,78.6,0,0,0,,0,0,24.5,15.7,119.8,1007.6,30.4,9.7,254.5,22.1,8,,2017-05-30T05:14:59,2017-05-30T18:33:25,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2017-05-31,35,26,29.9,45,26,36.3,26.1,81.4,0.5,100,8.33,rain,0,0,22,24.1,118.2,1004.6,38.7,10.2,230.1,19.9,8,,2017-05-31T05:14:52,2017-05-31T18:33:49,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-06-01,38,26.5,32.3,46.3,26.5,38.8,25.2,69.3,0,0,0,,0,0,33.1,22.3,191.9,1000.1,51.5,10.4,288.6,24.9,9,,2017-06-01T05:14:46,2017-06-01T18:34:13,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-06-02,40.3,28.5,34.3,46.9,36.3,41.6,24.7,60.8,0,0,0,,0,0,29.5,17.5,240.6,998.9,45.8,11.5,308.4,26.6,10,,2017-06-02T05:14:40,2017-06-02T18:34:37,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-06-03,40.8,29.5,35.3,51.4,36.5,42,23.8,54.2,0,0,0,,0,0,31,24.1,249.3,998,37.5,9.7,310.3,26.6,10,,2017-06-03T05:14:36,2017-06-03T18:35:00,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-06-04,41.9,30,35.5,51,34.6,42.7,24.1,53.7,0.2,100,4.17,rain,0,0,31,15.7,241.2,997,37.5,9.7,313.8,27,10,,2017-06-04T05:14:33,2017-06-04T18:35:23,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-06-05,40.5,28,34.6,47.7,35.6,42.5,24.9,60.6,0.1,100,4.17,rain,0,0,27,23.2,143.3,999,16.6,10.3,309.8,26.8,10,,2017-06-05T05:14:30,2017-06-05T18:35:46,0.35,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-06-06,36.1,24,30,47.5,24,36.6,26.1,81.3,47.6,100,45.83,rain,0,0,33.1,35.5,64.3,1004.9,57.8,9.4,247.5,21.4,9,,2017-06-06T05:14:29,2017-06-06T18:36:08,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-06-07,28.5,24,26.3,33.6,24,28,24.8,92,42.053,100,12.5,rain,0,0,30.6,16.6,329.8,1008.6,68.8,9.7,78.1,6.7,3,,2017-06-07T05:14:29,2017-06-07T18:36:30,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-06-08,34,25,29,41.3,25,33.7,25.2,81.5,0.098,100,4.17,rain,0,0,22.7,16.6,89.1,1006.4,53.6,9.6,157.5,13.4,7,,2017-06-08T05:14:30,2017-06-08T18:36:52,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-06-09,32.5,26,29.1,40.7,26,34.8,25.8,83.3,4.1,100,12.5,rain,0,0,29.2,24.1,117.8,1005.8,54.2,10,219.4,19.1,8,,2017-06-09T05:14:32,2017-06-09T18:37:13,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-06-10,33.5,27,29,43.7,31.2,36.1,26.8,88.8,0.297,100,8.33,rain,0,0,25.2,24.1,124.4,1005.4,62.8,10.5,159.7,13.8,8,,2017-06-10T05:14:35,2017-06-10T18:37:33,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-06-11,32.6,27,29.7,42.2,31.8,37.7,26.9,85.5,0.542,100,4.17,rain,0,0,22.3,15.7,105.7,1004.4,59.3,8.7,158.3,13.7,6,,2017-06-11T05:14:39,2017-06-11T18:37:53,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-06-12,33.5,28,30.2,44,34.1,39.9,27.6,86.8,0.594,100,4.17,rain,0,0,27.7,14.8,111.2,1003,52.4,8.7,172.7,14.9,7,,2017-06-12T05:14:43,2017-06-12T18:38:13,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-06-13,31,25,28.7,43.3,25,36.4,27.3,92.3,56.004,100,4.17,rain,0,0,39.6,14.8,75.1,1004,71.4,9.2,100.4,8.7,4,,2017-06-13T05:14:49,2017-06-13T18:38:31,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-06-14,31,27,27.9,44.3,31.2,34,26.8,94.1,16.8,100,62.5,rain,0,0,27,17.5,79,1005.6,72.4,8.7,121.5,10.4,6,,2017-06-14T05:14:56,2017-06-14T18:38:50,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-06-15,34.5,27,29.8,48,31.8,39.2,27.8,89.7,6.5,100,29.17,rain,0,0,23,14.8,100.8,1003.9,66,8.3,145,12.4,6,,2017-06-15T05:15:03,2017-06-15T18:39:07,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-06-16,35,27.1,30.6,45.8,31.4,39.9,27.2,83.6,1,100,8.33,rain,0,0,23.8,22.3,50,1002.6,45.9,8.6,148,12.7,6,,2017-06-16T05:15:12,2017-06-16T18:39:24,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-06-17,29.9,25,27.6,34.4,25,30.7,24.5,84.2,38.336,100,8.33,rain,0,0,19.4,19.4,41.9,1003.5,77.7,9.5,125,10.8,4,,2017-06-17T05:15:21,2017-06-17T18:39:40,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-06-18,29.2,26.5,27.7,35.6,26.5,32.7,26.3,92.5,0.216,100,8.33,rain,0,0,22,13.9,98.2,1003,76.7,7.9,120.3,10.5,3,,2017-06-18T05:15:31,2017-06-18T18:39:56,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-06-19,32.5,25,28.4,43.1,25,34,26.3,89.2,19.947,100,4.17,rain,0,0,24.1,21.2,90.5,1002.5,69.9,7.6,152.5,13.3,6,,2017-06-19T05:15:42,2017-06-19T18:40:11,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-06-20,33,25,28.8,44,25,34.4,26.1,86.1,4.965,100,4.17,rain,0,0,31.7,11,66.9,1001.7,59.4,9.3,159.8,13.8,6,,2017-06-20T05:15:54,2017-06-20T18:40:24,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-06-21,34.3,26.5,30.1,44.3,26.5,37.8,26.6,82.4,0.151,100,4.17,rain,0,0,22.7,13,92.3,1001.1,61,9.1,166.8,14.4,6,,2017-06-21T05:16:06,2017-06-21T18:40:38,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-06-22,36,27,30.8,45.3,30.7,39.4,26.6,80.5,0.7,100,20.83,rain,0,0,24.5,17.5,94.5,1002,63.2,10.7,194.1,16.8,7,,2017-06-22T05:16:19,2017-06-22T18:40:50,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-06-23,34,27,30.5,47.3,31.8,41.2,28,87.3,0.295,100,4.17,rain,0,0,24.1,18.5,118.9,1002.9,66.3,9.9,149.6,12.9,6,,2017-06-23T05:16:33,2017-06-23T18:41:02,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-06-24,35,27.5,31,46.7,32.8,40.9,27.5,82.8,0.8,100,16.67,rain,0,0,32.8,25,122.1,1002.6,59.6,9.9,211.4,18.2,8,,2017-06-24T05:16:48,2017-06-24T18:41:12,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-06-25,34.6,25.8,29.4,45.8,25.8,36.2,26.4,84.9,42.347,100,4.17,rain,0,0,22.7,14.8,150.3,1003.3,58.4,9.3,181.5,15.6,6,,2017-06-25T05:17:03,2017-06-25T18:41:22,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-06-26,33,26,29.1,44,26,36.3,26.9,88.4,14.017,100,8.33,rain,0,0,23,18.5,99.4,1005.3,53.5,9.2,189.5,16.3,8,,2017-06-26T05:17:19,2017-06-26T18:41:31,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-06-27,33,27.5,29.9,43.3,33.7,38.5,27.2,86.4,0.192,100,12.5,rain,0,0,27.7,20.5,121.2,1006.1,54.5,9.5,167.6,14.4,8,,2017-06-27T05:17:36,2017-06-27T18:41:39,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-06-28,30.9,26,28.2,42.2,26,34.3,27,93.6,5.599,100,12.5,rain,0,0,23.4,16.6,80.7,1007.2,65.8,9.4,116.5,10,5,,2017-06-28T05:17:53,2017-06-28T18:41:46,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-06-29,32,25.5,27.5,44.3,25.5,31.6,26.4,94.1,27.76,100,16.67,rain,0,0,46.4,21.4,87,1006.3,66.7,8.8,118.1,10.1,4,,2017-06-29T05:18:11,2017-06-29T18:41:52,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-06-30,32,26,28.9,42.2,26,34.5,26.3,86.7,0.568,100,8.33,rain,0,0,31,13.9,121.1,1004,67.9,9.4,148.2,12.8,5,,2017-06-30T05:18:29,2017-06-30T18:41:57,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-07-01,33.4,27,29.8,41.4,31.8,37.6,26.7,84.5,0.3,100,12.5,rain,0,0,35.3,13.9,110.3,1002.1,51.9,9.2,208.3,17.9,8,,2017-07-01T05:18:48,2017-07-01T18:42:02,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-07-02,32.4,27,29.9,41.5,31.8,37.7,26.7,84.4,0.196,100,8.33,rain,0,0,21.2,10.3,126.8,1001.5,52.8,8.5,90.5,8,5,,2017-07-02T05:19:07,2017-07-02T18:42:05,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-07-03,31.1,27,28.8,40.4,31.2,36.2,27.1,91.4,0.789,100,8.33,rain,0,0,19.4,9.4,51.1,1001.8,65.5,7.5,95.5,8.2,3,,2017-07-03T05:19:27,2017-07-03T18:42:07,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-07-04,32.4,26.5,28.6,41.4,26.5,34.7,26.5,89.3,0.796,100,8.33,rain,0,0,29.2,13,85.6,1002.9,56.8,9,161.9,13.9,6,,2017-07-04T05:19:47,2017-07-04T18:42:08,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-07-05,32.1,27,28.7,41.1,31.8,36,27,90.9,6.878,100,12.5,rain,0,0,38.9,16.7,77.4,1004.9,66.9,9.9,160.2,13.6,8,,2017-07-05T05:20:08,2017-07-05T18:42:08,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-07-06,31.1,27,29.2,44.3,31.8,37.3,27.2,89.8,10.808,100,4.17,rain,0,0,20.2,20.5,116.6,1004.4,76.7,9.8,183.3,15.6,7,,2017-07-06T05:20:29,2017-07-06T18:42:07,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-07-07,31.5,25.3,28.7,45.3,25.3,35.6,26.8,90,0.14,100,8.33,rain,0,0,23.4,18.4,114,1004,69.4,9.3,150.5,12.9,6,,2017-07-07T05:20:50,2017-07-07T18:42:05,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-07-08,32.5,25,27.5,43.3,25,30.9,25.9,91.4,57.983,100,16.67,rain,0,0,30.2,30.6,115.7,1005,68.7,9.4,142.2,12.2,5,,2017-07-08T05:21:12,2017-07-08T18:42:02,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-07-09,32.5,26,29.4,42.3,26,35.7,26.3,84.5,1.14,100,8.33,rain,0,0,37.1,12.1,120.3,1004.9,46.5,9.2,182.7,15.7,8,,2017-07-09T05:21:33,2017-07-09T18:41:57,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-07-10,30.5,25.1,28.4,42.2,25.1,35.1,26.9,91.7,0.196,100,8.33,rain,0,0,28.4,15.7,15,1004,64.1,8.3,121.7,10.6,5,,2017-07-10T05:21:56,2017-07-10T18:41:52,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-07-11,30,25,27.4,39.6,25,32.2,26.3,93.8,9.159,100,12.5,rain,0,0,21.2,19.4,92.1,1005.6,67.6,8.9,113.8,9.7,6,,2017-07-11T05:22:18,2017-07-11T18:41:46,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-07-12,29.2,26,27.4,37.5,26,31.8,26.4,94.3,31.297,100,8.33,rain,0,0,29.9,13,95.7,1008,63.6,9.7,123.9,10.6,5,,2017-07-12T05:22:41,2017-07-12T18:41:38,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-07-13,31.5,25,28.3,40.7,25,33.4,26,87.7,64.126,100,12.5,rain,0,0,18,16.6,102.6,1006.7,72.5,9.4,136.7,11.9,6,,2017-07-13T05:23:04,2017-07-13T18:41:29,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-07-14,31.6,26.5,28.5,39.9,26.5,34.7,26.4,88.9,4.134,100,4.17,rain,0,0,19.1,15.8,74.7,1005.3,55.9,9.7,140.4,12.1,6,,2017-07-14T05:23:27,2017-07-14T18:41:19,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-07-15,31.1,26.5,27.8,39.3,26.5,32.5,26.4,92.4,7.431,100,12.5,rain,0,0,25.2,20.5,32.3,1004.8,73.5,9.8,117.3,10.1,4,,2017-07-15T05:23:50,2017-07-15T18:41:08,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-07-16,33,25,28.5,39.9,25,33.2,25.5,84.5,7.294,100,16.67,rain,0,0,42.1,16.6,355.3,1003.4,58,9.9,134.3,11.6,5,,2017-07-16T05:24:13,2017-07-16T18:40:56,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-07-17,29,26,26.6,36.8,26,28.4,25.9,95.9,130.264,100,20.83,rain,0,0,45.4,24.1,46,1004.3,68,8.7,75.5,6.6,4,,2017-07-17T05:24:37,2017-07-17T18:40:43,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-07-18,30,26,27.3,39.3,26,31.2,26.4,94.9,14.629,100,16.67,rain,0,0,20.5,13,93.5,1007.2,63.1,9.8,119.3,10.3,5,,2017-07-18T05:25:00,2017-07-18T18:40:29,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-07-19,30,25,27.3,38.9,25,31.3,26.3,94.8,7.35,100,12.5,rain,0,0,21.6,17.5,108.5,1005.8,67.3,9.6,93.3,8.1,5,,2017-07-19T05:25:24,2017-07-19T18:40:13,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-07-20,28.5,25,26.6,36.3,25,28.6,26,96.6,8.982,100,8.33,rain,0,0,27,14.8,89.5,1005.4,70.4,8.7,116.4,9.9,5,,2017-07-20T05:25:47,2017-07-20T18:39:57,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-07-21,29.5,25.5,27,39.3,25.5,30.3,26.2,95.5,7.14,100,8.33,rain,0,0,27,11.2,56,1007.7,72.6,9.2,94.8,8.1,4,,2017-07-21T05:26:11,2017-07-21T18:39:39,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-07-22,33.2,25,28.3,41.4,25,32.7,25.9,87.9,0.098,100,4.17,rain,0,0,48.2,28.6,325.5,1008.8,53.1,9.1,191.1,16.5,7,,2017-07-22T05:26:35,2017-07-22T18:39:20,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-07-23,34.5,25,29.4,42.7,25,34.3,25.1,79.6,3.965,100,4.17,rain,0,0,19.8,13.9,295.1,1006.2,55.1,9.7,273.1,23.5,9,,2017-07-23T05:26:58,2017-07-23T18:39:00,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-07-24,33.8,26,29.3,45.3,26,36.9,27.1,88.4,4.7,100,29.17,rain,0,0,22.3,18.5,51.7,1003.3,60.4,9,232.5,20.1,8,,2017-07-24T05:27:22,2017-07-24T18:38:39,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-07-25,31,26,27.9,40.6,26,33.4,26.7,93.4,0.098,100,4.17,rain,0,0,31,13,3.5,1003.5,67.2,9.1,160.9,13.9,6,,2017-07-25T05:27:45,2017-07-25T18:38:17,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-07-26,34.5,26,29.5,42.6,26,34.8,25.9,82.4,0.632,100,12.5,rain,0,0,30.2,18.4,91.2,1003.5,53.9,10,199.3,17.2,7,,2017-07-26T05:28:08,2017-07-26T18:37:54,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-07-27,35.5,26,30.7,42,26,37.1,25.6,76.6,0.2,100,8.33,rain,0,0,26.6,14.8,99.3,1003.2,29.6,8.8,274.7,23.7,9,,2017-07-27T05:28:32,2017-07-27T18:37:30,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-07-28,35,27,30.3,42.1,31.2,37,25.8,78.8,0.9,100,12.5,rain,0,0,48.2,12.1,60.9,1004.4,42.7,8.4,253.1,21.7,9,,2017-07-28T05:28:55,2017-07-28T18:37:04,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
