name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Hanoi,2017-07-29,36,26.5,31.2,46.3,26.5,38.5,26.1,76.3,0.098,100,4.17,rain,0,0,22.3,11.2,281.2,1002.7,30.7,9.9,249.7,21.5,9,,2017-07-29T05:29:18,2017-07-29T18:36:38,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-07-30,36.9,28,32.4,48.8,35.2,42.7,27.1,75.5,0,0,0,,0,0,16.9,14.8,206,999.2,17.2,10.1,303.3,26.1,10,,2017-07-30T05:29:41,2017-07-30T18:36:10,0.25,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-07-31,38,25.9,31.9,50.6,25.9,41.8,27.4,79.1,0,0,0,,0,0,19.4,18.5,63.1,998.5,31.8,10.8,286.9,24.8,9,,2017-07-31T05:30:03,2017-07-31T18:35:41,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-08-01,33,25.4,29.1,44.1,25.4,35.4,26.5,86.7,49.738,100,4.17,rain,0,0,25.6,16.6,141.2,1000.5,56.2,9.7,198.4,17.1,8,,2017-08-01T05:30:26,2017-08-01T18:35:12,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-08-02,33,27,29.3,45.8,31.8,38.3,27.7,91.6,0.21,100,4.17,rain,0,0,31,13,51.2,999.4,61.1,8,151.2,13.1,5,,2017-08-02T05:30:48,2017-08-02T18:34:41,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-08-03,29.2,26,27.7,38.2,26,33.6,27,96.2,11.09,100,16.67,rain,0,0,24.1,10.3,0.8,998.7,64.8,7.7,104.1,9,4,,2017-08-03T05:31:10,2017-08-03T18:34:09,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-08-04,30.7,26,27.6,41.4,26,33.1,26.9,95.9,41.857,100,12.5,rain,0,0,23.4,11.2,148,998.9,66.8,6.1,46.8,4,2,,2017-08-04T05:31:32,2017-08-04T18:33:37,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-08-05,31,26.7,27.9,42.4,30.2,34.4,27.2,95.8,0.204,100,16.67,rain,0,0,26.3,16.6,82.8,1001.6,78.3,8,111.5,9.4,6,,2017-08-05T05:31:54,2017-08-05T18:33:03,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-08-06,34.5,27,30,44.2,31,37.4,26.4,82.3,0.295,100,8.33,rain,0,0,20.9,14.8,123.6,1004.4,61.2,9.1,195.8,16.8,7,,2017-08-06T05:32:16,2017-08-06T18:32:29,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-08-07,35.5,27.7,30.9,45.1,33.4,38.9,26.4,78.8,4.912,100,8.33,rain,0,0,28.1,12.1,122.4,1004.3,48.4,10.1,261,22.5,9,,2017-08-07T05:32:37,2017-08-07T18:31:53,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-08-08,36.5,27.5,32.2,45.3,33.2,40.4,26.1,72.4,3.93,100,4.17,rain,0,0,28.4,14.8,123.9,1002.9,41.4,11.8,288.4,24.9,9,,2017-08-08T05:32:58,2017-08-08T18:31:16,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-08-09,36,28.5,32.5,45.4,37.6,42,26.5,72.6,0.9,100,4.17,rain,0,0,26.6,13.9,132.8,1002.2,70.2,11.4,283.4,24.3,9,,2017-08-09T05:33:19,2017-08-09T18:30:39,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-08-10,34.1,26,30.4,43.1,26,39.2,27,83.2,0,0,0,,0,0,19.4,15.8,90.2,1002.5,74.8,9.1,185.2,15.9,6,,2017-08-10T05:33:39,2017-08-10T18:30:01,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-08-11,36,28,32,47.6,34.5,41,26.5,75.1,0,0,0,,0,0,31,17.5,122.2,1002.6,53,10.6,230.6,19.9,8,,2017-08-11T05:34:00,2017-08-11T18:29:21,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-08-12,34.4,29,31.2,44.8,36.3,41.3,27.3,80.7,0,0,0,,0,0,34.6,15.7,120.5,1003.9,74.6,10.9,229.6,19.8,9,,2017-08-12T05:34:20,2017-08-12T18:28:41,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-08-13,32.5,29,30.8,46.2,38.8,42.6,28.4,87.2,0,0,0,,0,0,25.2,13.9,131.4,1004.8,49.6,9.5,209.7,18.1,9,,2017-08-13T05:34:40,2017-08-13T18:28:00,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-08-14,33.3,25.5,30,51.2,25.5,40.9,28.4,91.1,0.2,100,8.33,rain,0,0,24.8,18.5,126.3,1004.8,67,9.5,124.2,10.8,5,,2017-08-14T05:34:59,2017-08-14T18:27:19,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-08-15,29,23,26.1,36.8,23,28.7,25.5,96.6,35.89,100,12.5,rain,0,0,23,16.6,114.5,1005.2,75.1,8.6,52.5,4.6,2,,2017-08-15T05:35:18,2017-08-15T18:26:36,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-08-16,29.4,24.6,26.8,35.6,24.6,29.5,25.7,94.1,20.467,100,12.5,rain,0,0,29.2,19.4,106.3,1005.6,65.9,9.8,45.6,4,2,,2017-08-16T05:35:37,2017-08-16T18:25:53,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-08-17,28.1,24,26.1,33.2,24,27.9,25.5,96.9,27.122,100,12.5,rain,0,0,22.7,13.9,75,1007.6,68.7,8.3,59.9,5.1,2,,2017-08-17T05:35:56,2017-08-17T18:25:08,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-08-18,29.5,25.4,27,36,25.4,29.6,25.7,93,14.402,100,8.33,rain,0,0,24.1,9.4,110,1009.6,65,8,153.7,13.1,6,,2017-08-18T05:36:15,2017-08-18T18:24:23,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-08-19,33,25,28.2,39.9,25,32,25.1,84.2,0.105,100,12.5,rain,0,0,23,10.3,168,1009.2,45.6,8.1,205.8,17.7,9,,2017-08-19T05:36:33,2017-08-19T18:23:38,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-08-20,34,26,29.7,41.4,26,35,25.4,79.4,1.6,100,20.83,rain,0,0,26.3,12.1,122,1007.1,29.1,8.3,214.1,18.5,8,,2017-08-20T05:36:51,2017-08-20T18:22:51,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-08-21,34.4,26,30.1,42.8,26,36.4,25.8,78.6,0.1,100,4.17,rain,0,0,21.2,13,102.4,1004.5,25,11,239,20.7,8,,2017-08-21T05:37:09,2017-08-21T18:22:04,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-08-22,36.3,27,31.1,46.5,31.8,40,26.8,79.5,0,0,0,,0,0,21.6,11.2,50.7,1001.7,32.3,10.3,257.3,22.1,9,,2017-08-22T05:37:26,2017-08-22T18:21:17,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-08-23,33.2,25,30,52.2,25,40.7,28.2,90.3,1.376,100,4.17,rain,0,0,37.1,14.3,356.2,1000.1,60.7,6.5,212.7,18.3,9,,2017-08-23T05:37:44,2017-08-23T18:20:28,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-08-24,28.8,24.5,26.5,34.7,24.5,29,25.2,93.3,20.682,100,12.5,rain,0,0,29.2,21.4,238,1000.9,66.9,9.1,43,3.6,2,,2017-08-24T05:38:01,2017-08-24T18:19:39,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-08-25,30.3,26,27.6,39.7,26,32.2,26.8,95.5,12.871,100,4.17,rain,0,0,29.9,21.2,92,1005,67,9.9,111.2,9.7,5,,2017-08-25T05:38:18,2017-08-25T18:18:50,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-08-26,33,25,27.7,39.9,25,30.5,25.2,87.3,13.496,100,12.5,rain,0,0,33.5,13.1,326,1006.2,51.7,9.6,154.1,13.3,7,,2017-08-26T05:38:34,2017-08-26T18:18:00,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-08-27,33.1,25,28.7,42.9,25,33.8,25.6,84.3,0.005,100,4.17,rain,0,0,27,11.2,301.3,1004.7,46.7,9.6,246.6,21.4,9,,2017-08-27T05:38:51,2017-08-27T18:17:09,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-08-28,33.5,25,29.4,42.8,25,35.1,25.4,80.1,0.6,100,12.5,rain,0,0,31.7,24.1,118.4,1004.5,50.3,9.8,266.6,23,9,,2017-08-28T05:39:07,2017-08-28T18:16:18,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-08-29,29.3,25,26.8,35.1,25,29.5,25.8,94.4,2.944,100,12.5,rain,0,0,32.8,16.6,96.1,1006.6,66.8,9.3,83.6,7.1,4,,2017-08-29T05:39:23,2017-08-29T18:15:26,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-08-30,28.8,25,26.4,33.8,25,28.4,25.4,94.1,31.526,100,16.67,rain,0,0,29.2,18.4,76.2,1008.5,71.9,9.6,106,9.1,6,,2017-08-30T05:39:39,2017-08-30T18:14:34,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-08-31,33,25,29.3,40.7,25,34.5,25.9,83.3,21.791,100,8.33,rain,0,0,23.4,13,95.3,1008,53.4,10,192.6,16.8,8,,2017-08-31T05:39:54,2017-08-31T18:13:41,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-09-01,33.1,27,29.9,44.3,31.8,38.6,27.3,86.6,3,100,33.33,rain,0,0,24.5,13.9,99.5,1005.3,53.7,9.6,223,19.2,7,,2017-09-01T05:40:10,2017-09-01T18:12:48,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-09-02,35,27,30.7,46.2,31.7,39.9,27.2,83.4,0.035,100,4.17,rain,0,0,22.3,14.8,103.3,1003.1,51.9,10.2,210.2,18.3,8,,2017-09-02T05:40:25,2017-09-02T18:11:54,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-09-03,33.5,27,29,45.8,31.2,37.1,27.2,90.4,2.96,100,8.33,rain,0,0,20.5,13.9,94,1004.3,60.1,9.6,135.5,11.8,6,,2017-09-03T05:40:40,2017-09-03T18:11:00,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-09-04,32.5,27,28.4,43.3,31,35.6,27.2,93.5,5.2,100,33.33,rain,0,0,20.2,13,66.9,1005.2,50,8.8,118.2,10.1,5,,2017-09-04T05:40:56,2017-09-04T18:10:06,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-09-05,33.5,27,29.2,46.8,31.2,37.1,27.2,89.6,0.098,100,4.17,rain,0,0,22.7,13.9,76.2,1005.5,63.9,9.1,89.5,7.7,4,,2017-09-05T05:41:10,2017-09-05T18:09:11,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-09-06,33.3,26,29.4,44.2,26,36.9,26.8,86.7,4.1,100,29.17,rain,0,0,17.6,13,58.5,1005.9,41.8,9.2,100.2,8.6,4,,2017-09-06T05:41:25,2017-09-06T18:08:16,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-09-07,31.8,26,28,41.5,26,32.9,26.1,89.4,0.267,100,8.33,rain,0,0,15.8,15.8,74.9,1007.4,57.7,9.7,113,9.9,4,,2017-09-07T05:41:40,2017-09-07T18:07:20,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-09-08,29.5,26,27.2,37.3,26,30.8,26,93.5,7.8,100,37.5,rain,0,0,25.2,12.1,77.9,1007.6,57.3,8.7,158.5,13.7,7,,2017-09-08T05:41:54,2017-09-08T18:06:25,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-09-09,29.5,26,27.6,37.6,26,32.2,26.2,92,2.948,100,4.17,rain,0,0,27,14.8,86.5,1006.1,61.7,8.6,124.4,10.7,6,,2017-09-09T05:42:09,2017-09-09T18:05:29,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-09-10,31.5,24,27.7,40.6,24,32.3,25.7,89.2,6.878,100,4.17,rain,0,0,24.8,13.9,81.2,1007,57.4,9.2,152.2,13,6,,2017-09-10T05:42:23,2017-09-10T18:04:33,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-09-11,30.4,24,27.7,36.8,24,31.9,25,86,0.771,100,8.33,rain,0,0,19.1,15.7,337.8,1009.1,67.5,9.6,144.1,12.4,6,,2017-09-11T05:42:38,2017-09-11T18:03:36,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-09-12,32,26,28.2,39.6,26,32.8,25.5,85.8,5.162,100,4.17,rain,0,0,16.2,13,46.3,1010.4,40.9,7.6,190.4,16.3,7,,2017-09-12T05:42:52,2017-09-12T18:02:40,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-09-13,33.7,26,29.3,40.1,26,33.9,24.8,77.9,0.087,100,4.17,rain,0,0,22.3,13.9,357.6,1009.6,45.3,9.4,245.4,21.1,9,,2017-09-13T05:43:06,2017-09-13T18:01:43,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-09-14,33.1,26,29.1,39.8,26,33.3,24.7,78.4,21.018,100,12.5,rain,0,0,33.5,15.7,328.2,1007.1,56.9,9.5,182.3,15.7,7,,2017-09-14T05:43:21,2017-09-14T18:00:46,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-09-15,30.4,24.7,27.5,34.5,24.7,29.9,23.2,78.4,8.922,100,25,rain,0,0,50.4,21.4,9.7,1005.8,68.2,8.9,72.2,6.1,3,,2017-09-15T05:43:35,2017-09-15T17:59:49,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-09-16,30.1,24,25.4,38.8,24,26.2,24.4,93.8,55.859,100,16.67,rain,0,0,38.5,23.9,26.5,1009.5,66.2,7.3,45.2,3.9,1,,2017-09-16T05:43:49,2017-09-16T17:58:52,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-09-17,33.4,24,28.3,41.3,24,32,24.3,80.7,0.8,100,12.5,rain,0,0,16.6,10.3,282.9,1010.8,39.5,9.3,209.4,18.1,7,,2017-09-17T05:44:03,2017-09-17T17:57:55,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-09-18,35,26.5,30.1,43.9,26.5,36.6,26,80.1,0,0,0,,0,0,20.9,14.8,116,1008.1,31.5,9.3,230,19.8,8,,2017-09-18T05:44:18,2017-09-18T17:56:58,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-09-19,35,28,30.8,45.8,34.5,39.8,27.1,81.8,0,0,0,,0,0,25.6,18.4,127.2,1007.1,53.7,10.1,232.8,20.1,8,,2017-09-19T05:44:32,2017-09-19T17:56:01,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-09-20,33,26.7,29.6,40.7,29.8,35.8,25.5,80,2.14,100,4.17,rain,0,0,23.4,13.9,161.2,1007.8,43.4,10.1,166.5,14.5,6,,2017-09-20T05:44:47,2017-09-20T17:55:04,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-09-21,33.8,26,29.8,40.6,26,34.6,24.5,74.5,0.518,100,8.33,rain,0,0,20.5,11.2,48.3,1007.9,44.7,9.9,203.7,17.7,8,,2017-09-21T05:45:01,2017-09-21T17:54:07,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-09-22,32,26.5,28.5,39.3,26.5,33.4,25.4,84.3,5.21,100,4.17,rain,0,0,23,17.6,71.1,1008.7,34.5,7.5,183.3,15.8,7,,2017-09-22T05:45:16,2017-09-22T17:53:10,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-09-23,32.5,26,28.7,39.9,26,32.7,25.2,83.1,0.139,100,12.5,rain,0,0,18,9.4,28.3,1009.5,51.2,8.3,164.6,14.2,7,,2017-09-23T05:45:31,2017-09-23T17:52:13,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-09-24,34,26,29.8,40.9,26,35,25.1,77.8,0.2,100,8.33,rain,0,0,15.5,7.2,340.6,1006.8,43.4,8.2,219.1,18.9,8,,2017-09-24T05:45:45,2017-09-24T17:51:16,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-09-25,30,26,27.3,35.6,26,30.3,25.6,90.4,21.361,100,12.5,rain,0,0,37.1,16.6,311.5,1004.6,66.9,7.5,53,4.5,3,,2017-09-25T05:46:00,2017-09-25T17:50:19,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-09-26,32.6,26,28.5,39.8,26,32.9,25.6,85,2.21,100,8.33,rain,0,0,32.8,18.5,104.6,1008.7,45.7,8.9,205.2,17.6,7,,2017-09-26T05:46:16,2017-09-26T17:49:23,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-09-27,33.1,26.8,29.5,40.8,30.4,35.1,25.3,79.5,6.332,100,8.33,rain,0,0,20.5,11.2,100.5,1009.6,36,9.6,193.2,16.6,7,,2017-09-27T05:46:31,2017-09-27T17:48:26,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-09-28,35,26,30.3,40.4,26,35.2,24.5,73.5,0.6,100,12.5,rain,0,0,20.9,13,95.1,1008.5,34.2,8.5,228.5,19.7,8,,2017-09-28T05:46:47,2017-09-28T17:47:30,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-09-29,33,26.5,28.8,39.3,26.5,33.3,24.9,81,0.295,100,8.33,rain,0,0,23.8,21.2,51.3,1009.8,47.1,8.9,107.1,9.3,5,,2017-09-29T05:47:02,2017-09-29T17:46:34,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-09-30,30,26,28,37.5,26,32.3,25.5,86.9,1.823,100,12.5,rain,0,0,14.8,14.8,84.2,1011.3,55.3,9.3,62.7,5.6,3,,2017-09-30T05:47:18,2017-09-30T17:45:39,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-10-01,33,26,29,38.8,26,33.6,25,80.3,1.974,100,4.17,rain,0,0,27,14.8,118.6,1009.9,56.9,10,210.4,18.2,9,,2017-10-01T05:47:34,2017-10-01T17:44:43,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-10-02,33,27,29.2,39.7,31.2,34.5,25.1,79.8,14.738,100,8.33,rain,0,0,23,21.2,101.2,1009.1,49.1,9.4,192,16.7,7,,2017-10-02T05:47:51,2017-10-02T17:43:48,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-10-03,31.5,24.5,27,38.1,24.5,29.5,25.4,91,17.594,100,12.5,rain,0,0,25.9,20.5,12.1,1010.6,56.4,8.7,88.7,7.5,5,,2017-10-03T05:48:08,2017-10-03T17:42:54,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-10-04,31.5,25,27.3,37.8,25,29.5,24.8,86.9,11.868,100,12.5,rain,0,0,33.1,13,326.3,1012.2,53.2,9.7,89.7,7.8,5,,2017-10-04T05:48:25,2017-10-04T17:41:59,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-10-05,31,24,27,36,24,29.2,23.9,84.5,6.508,100,12.5,rain,0,0,29.2,19.4,52.4,1012.2,51.7,9.8,90.7,7.7,6,,2017-10-05T05:48:42,2017-10-05T17:41:06,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-10-06,30,25,27.1,34.1,25,28.6,24.1,84.6,0.29,100,12.5,rain,0,0,24.8,13.9,38.6,1011.7,57.4,9.4,81.8,7.1,4,,2017-10-06T05:48:59,2017-10-06T17:40:12,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-10-07,27.5,24.7,25.9,30.7,24.7,26.7,24.1,89.8,10.839,100,12.5,rain,0,0,28.1,15.7,46.4,1011.8,70.8,9.1,17.2,1.5,1,,2017-10-07T05:49:17,2017-10-07T17:39:19,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
