name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Hanoi,2017-10-08,31,24.6,27.4,36.5,24.6,30,24.4,84.9,7.163,100,12.5,rain,0,0,34.2,10.3,353.4,1011.9,65.3,9.7,81.7,7,4,,2017-10-08T05:49:35,2017-10-08T17:38:27,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-10-09,33.5,25,28.3,40.2,25,31.2,24.6,81.9,16.732,100,4.17,rain,0,0,41.4,14.8,323.6,1009.2,39.2,9.3,185.5,16,7,,2017-10-09T05:49:54,2017-10-09T17:37:34,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-10-10,29,26,26.9,34,26,29,24.8,88.4,78.746,100,16.67,rain,0,0,48.6,22.3,25.6,1007.5,70.9,9.6,37.7,3.4,2,,2017-10-10T05:50:13,2017-10-10T17:36:43,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-10-11,28,23.8,25.7,31.9,23.8,26.4,24.2,91.8,49.208,100,12.5,rain,0,0,33.5,14.8,34.9,1010.2,69.9,9.3,19.8,1.8,1,,2017-10-11T05:50:32,2017-10-11T17:35:52,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-10-12,31,23.5,26.6,37.1,23.5,28.6,24.3,88.3,8.105,100,8.33,rain,0,0,27.7,10.1,274.3,1010.4,58.7,9.1,116,9.9,5,,2017-10-12T05:50:52,2017-10-12T17:35:02,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-10-13,27.6,24,25.9,29.9,24,26.4,22.2,80.5,15.011,100,12.5,rain,0,0,30.6,20.3,23.6,1010,53.5,9.3,139.6,12,6,,2017-10-13T05:51:12,2017-10-13T17:34:12,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-10-14,30.5,24,26.7,33.1,24,27.5,19.9,67.3,0,0,0,,0,0,26.6,16.6,4.1,1008.7,49.2,9.8,204.9,17.6,8,,2017-10-14T05:51:33,2017-10-14T17:33:23,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-10-15,30,23,26.4,31.2,23,26.7,17.5,58.6,0,0,0,,0,0,36,23.2,7.1,1008.2,61.4,10.8,224.6,19.5,9,,2017-10-15T05:51:54,2017-10-15T17:32:34,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-10-16,25,19.5,21.9,25,19.5,21.9,17.7,78.8,3.063,100,8.33,rain,0,0,30.2,13,341.8,1010.8,68.9,9.2,17,1.4,1,,2017-10-16T05:52:15,2017-10-16T17:31:47,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-10-17,23.5,20,21.6,23.5,20,21.6,16.2,71.8,0.105,100,8.33,rain,0,0,32,17.5,355.5,1014.2,67.3,10,42.8,3.6,2,,2017-10-17T05:52:37,2017-10-17T17:31:00,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-10-18,22.6,19,20.9,22.6,19,20.9,18.7,87.4,0.796,100,12.5,rain,0,0,23,13,342.7,1015.6,71.7,9.4,25.2,2.2,1,,2017-10-18T05:52:59,2017-10-18T17:30:13,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-10-19,26,21,23.6,26,21,23.6,20.3,82.8,0.6,100,4.17,rain,0,0,26.6,12.1,311.9,1014.5,66.9,9.2,150.6,13.1,7,,2017-10-19T05:53:22,2017-10-19T17:29:28,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-10-20,29.5,23,25.9,31.2,23,26.3,20.4,73.2,0,0,0,,0,0,18.4,11.2,55,1013.2,39.8,9.7,162.8,14,7,,2017-10-20T05:53:45,2017-10-20T17:28:43,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-10-21,28.4,23.5,25.5,29.9,23.5,25.7,19.7,71.7,0.002,100,4.17,rain,0,0,21.6,15.7,51.2,1013.2,75.3,9.2,137,11.8,5,,2017-10-21T05:54:09,2017-10-21T17:27:59,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-10-22,27.5,23,24.7,28.3,23,24.7,17.3,64.1,0,0,0,,0,0,24.1,13,23.3,1013.5,62.1,9.2,118.3,10.2,5,,2017-10-22T05:54:33,2017-10-22T17:27:16,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-10-23,25.5,22.5,24,25.5,22.5,24,16,61.6,0.035,100,4.17,rain,0,0,28.4,17.5,9.1,1016.1,74.4,9.6,122.8,10.7,6,,2017-10-23T05:54:58,2017-10-23T17:26:34,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-10-24,26.6,22,23.7,26.6,22,23.7,16,63.1,0,0,0,,0,0,20.9,12.1,324,1018.4,47.8,9.3,152.8,13.1,7,,2017-10-24T05:55:23,2017-10-24T17:25:53,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-10-25,28.8,21.3,25,29.3,21.3,25.1,17.8,66,0,0,0,,0,0,13.7,9.4,27.9,1017.9,46,6.6,140.8,12.1,5,,2017-10-25T05:55:49,2017-10-25T17:25:12,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-10-26,28,23.5,25.5,29,23.5,25.8,20.4,74.2,0.098,100,4.17,rain,0,0,15.1,6.5,342,1016.7,57.3,5.5,155.2,13.4,7,,2017-10-26T05:56:15,2017-10-26T17:24:33,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-10-27,31,22,25.9,33,22,26.5,21.3,77.3,0.4,100,12.5,rain,0,0,22.3,8.5,338.8,1014.6,50.9,5.6,168.6,14.6,7,,2017-10-27T05:56:42,2017-10-27T17:23:54,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-10-28,30,24,26.6,34.1,24,28.2,23,81.2,0.4,100,8.33,rain,0,0,21.6,10.3,323.7,1015.3,50.1,6.2,181.1,15.6,7,,2017-10-28T05:57:09,2017-10-28T17:23:17,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-10-29,30,22,25.9,31.3,22,26.4,19.8,71,0,0,0,,0,0,33.8,14.8,26.6,1018.3,20.3,7.5,205.7,17.9,8,,2017-10-29T05:57:37,2017-10-29T17:22:41,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-10-30,27.1,20,23.2,27.4,20,23.3,14.8,60.6,0,0,0,,0,0,37.1,25,23.5,1021.1,1.3,10.6,234.7,20.2,8,,2017-10-30T05:58:05,2017-10-30T17:22:05,0.34,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-10-31,27,17.5,22.2,27.3,17.5,22.2,14.1,61.4,0,0,0,,0,0,25.6,12.1,339.1,1019.5,15.9,8.7,213,18.3,8,,2017-10-31T05:58:34,2017-10-31T17:21:31,0.37,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-11-01,28,17,22.3,28.3,17,22.3,15.7,68,0,0,0,,0,0,18.4,8.5,319.3,1016.9,8.5,7.7,225,19.4,8,,2017-11-01T05:59:04,2017-11-01T17:20:58,0.4,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-11-02,29,18.5,23.4,29.5,18.5,23.5,16.9,68.7,0,0,0,,0,0,27.4,13,313.5,1015.4,3.4,7.3,222.1,19.3,8,,2017-11-02T05:59:34,2017-11-02T17:20:25,0.43,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-11-03,29.7,19.5,24.6,29.9,19.5,24.6,16.4,62.9,0,0,0,,0,0,35.3,20.3,346.6,1016.7,11.2,8.9,219.4,19.1,8,,2017-11-03T06:00:04,2017-11-03T17:19:54,0.47,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-11-04,29,21.2,25,28.5,21.2,24.8,12.7,47.8,0,0,0,,0,0,37.8,22.3,29.9,1019.4,85,10.1,214.2,18.4,8,,2017-11-04T06:00:35,2017-11-04T17:19:25,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-11-05,24.5,21,22.6,24.5,21,22.6,14.1,59.4,0.196,100,8.33,rain,0,0,24.1,13.9,350.3,1019.3,71.8,9.2,43.3,3.7,2,,2017-11-05T06:01:07,2017-11-05T17:18:56,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-11-06,25.7,20,22.8,25.7,20,22.8,14.6,60.5,0.1,100,4.17,rain,0,0,27.4,11.2,335.5,1016.7,54,9.4,104.6,8.9,4,,2017-11-06T06:01:39,2017-11-06T17:18:28,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-11-07,24.7,19.7,22,24.7,19.7,22,16.1,69.9,0.012,100,4.17,rain,0,0,32.8,19.4,346.9,1017.6,66.8,9.7,87,7.6,4,,2017-11-07T06:02:11,2017-11-07T17:18:02,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-11-08,28,20.7,24.1,29.1,20.7,24.3,18.1,70.5,1.979,100,8.33,rain,0,0,27.7,14.8,17.3,1016.5,53.6,8.9,96.4,8.3,4,,2017-11-08T06:02:44,2017-11-08T17:17:37,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-11-09,23,21,22,23,21,22,20.2,89.6,2.625,100,12.5,rain,0,0,14.4,8.3,347.8,1015.5,74.3,7.5,26.7,2.1,1,,2017-11-09T06:03:18,2017-11-09T17:17:13,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-11-10,27.5,22,24.7,29.6,22,25.2,21.5,82.8,0.197,100,4.17,rain,0,0,18,7.4,346.9,1014.7,67.1,7.7,97.2,8.3,3,,2017-11-10T06:03:51,2017-11-10T17:16:50,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-11-11,30,22,25.6,32.6,22,26.5,21.5,79.5,0.2,100,8.33,rain,0,0,16.6,10.2,276.5,1013.4,31.7,5.4,167.9,14.5,7,,2017-11-11T06:04:26,2017-11-11T17:16:29,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-11-12,28.1,22,25.1,30.8,22,25.7,22,83.7,0.098,100,4.17,rain,0,0,25.2,16.6,108.6,1011.8,35.2,5.1,161.1,14,6,,2017-11-12T06:05:01,2017-11-12T17:16:09,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-11-13,30.5,22,25.9,33.1,22,27,21.6,78.8,0.4,100,12.5,rain,0,0,22.3,15.7,124.5,1011,25.2,5.7,137.4,12.1,5,,2017-11-13T06:05:36,2017-11-13T17:15:50,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-11-14,30.5,23,26.2,32.9,23,27.3,21.9,78.4,0.3,100,12.5,rain,0,0,18,15.7,85.5,1012.4,46.7,8.6,124,10.7,5,,2017-11-14T06:06:12,2017-11-14T17:15:33,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-11-15,29.5,23.5,25.9,32.3,23.5,26.7,22.2,80.5,0.005,100,4.17,rain,0,0,21.6,17.5,89.7,1013.8,68.2,8.6,98,8.6,4,,2017-11-15T06:06:48,2017-11-15T17:15:17,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-11-16,30.4,24,26.3,34.8,24,27.7,23.3,84.4,0.202,100,4.17,rain,0,0,28.1,16.6,123.4,1011.7,63.8,7.3,101.6,8.8,4,,2017-11-16T06:07:24,2017-11-16T17:15:02,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-11-17,33,24,27.7,39.3,24,30.3,23.7,79.8,0,0,0,,0,0,28.8,20.5,113.5,1007.8,43.1,8.5,179.6,15.4,7,,2017-11-17T06:08:01,2017-11-17T17:14:48,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-11-18,28.5,22,25.4,33.3,22,26.1,21.1,77.8,0.273,100,8.33,rain,0,0,49.7,26.8,48.6,1011.1,84.7,9,62.2,5.4,3,,2017-11-18T06:08:38,2017-11-18T17:14:36,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-11-19,22.4,19,20.3,22.4,19,20.3,15.6,74.6,2.868,100,8.33,rain,0,0,27.4,17.5,54.1,1016.4,84.7,10,30,2.5,1,,2017-11-19T06:09:16,2017-11-19T17:14:25,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-11-20,21,18,19.4,21,18,19.4,13.5,69.1,0.9,100,20.83,rain,0,0,28.4,22.3,31.3,1018.7,80.9,10,29.5,2.6,1,,2017-11-20T06:09:53,2017-11-20T17:14:16,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-11-21,20.1,16,18.3,20.1,16,18.3,11.9,66.2,0.1,100,4.17,rain,0,0,20.2,15.7,39.7,1018.5,81.2,10.1,43.4,3.8,2,,2017-11-21T06:10:32,2017-11-21T17:14:08,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-11-22,19.5,16.7,18.1,19.5,16.7,18.1,11.8,66.6,0,0,0,,0,0,26.6,20.3,11.4,1019,94.5,10,56.2,4.9,3,,2017-11-22T06:11:10,2017-11-22T17:14:01,0.12,Overcast,Cloudy skies throughout the day.,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-11-23,19.2,15,17.5,19.2,15,17.5,8.5,55.7,0,0,0,,0,0,32.8,23.2,10.5,1022,92.1,10,36.9,3.1,1,,2017-11-23T06:11:48,2017-11-23T17:13:56,0.16,Overcast,Cloudy skies throughout the day.,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-11-24,17.6,13,15.4,17.6,13,15.4,6.7,56.3,0,0,0,,0,0,31.3,22.3,9.5,1024.7,91.3,10.1,55,4.7,2,,2017-11-24T06:12:27,2017-11-24T17:13:52,0.19,Overcast,Cloudy skies throughout the day.,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-11-25,17.4,14,15.1,17.4,14,15.1,8.3,63.8,0.4,100,4.17,rain,0,0,29.5,21.4,3.1,1024,76.6,10.1,102.4,8.9,5,,2017-11-25T06:13:06,2017-11-25T17:13:50,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-11-26,21.5,14,17.4,21.5,14,17.4,11.3,68.4,0,0,0,,0,0,29.2,10.6,305.9,1022.4,55.1,9.8,165.4,14.3,6,,2017-11-26T06:13:45,2017-11-26T17:13:48,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-11-27,21.5,16,18.7,21.5,16,18.7,12.8,68.9,0,0,0,,0,0,16.6,9.4,324.9,1017.5,36.6,9.3,186.4,16.1,7,,2017-11-27T06:14:24,2017-11-27T17:13:49,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-11-28,26,17.7,21.8,26,17.7,21.8,15.3,67.4,0.1,100,4.17,rain,0,0,17.6,9.4,333.4,1016.6,39,8.3,159.5,13.7,6,,2017-11-28T06:15:03,2017-11-28T17:13:50,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-11-29,25.5,20,22.5,25.5,20,22.5,17.5,73.9,0.116,100,4.17,rain,0,0,16.2,8.5,321.4,1016.4,71.6,7.1,52.7,4.4,2,,2017-11-29T06:15:42,2017-11-29T17:13:53,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-11-30,28,20,23.7,29.4,20,24,19.5,78.1,0.052,100,4.17,rain,0,0,29.5,11.2,103.9,1015.9,65.1,5.7,126.6,10.9,5,,2017-11-30T06:16:21,2017-11-30T17:13:57,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-12-01,23,21,21.8,23,21,21.8,15.7,68.8,0.196,100,8.33,rain,0,0,25.2,22.3,34.6,1018.1,87.7,9.6,51,4.3,2,,2017-12-01T06:17:00,2017-12-01T17:14:03,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-12-02,23,19,20.7,23,19,20.7,14.5,67.9,0,0,0,,0,0,20.2,13,29.9,1018.8,61.5,8.4,83.5,7.1,3,,2017-12-02T06:17:40,2017-12-02T17:14:10,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-12-03,24,17.8,20.5,24,17.8,20.5,15.7,74.4,0,0,0,,0,0,17.3,10.3,70.9,1017.4,32.1,6.9,125.1,10.7,6,,2017-12-03T06:18:19,2017-12-03T17:14:18,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-12-04,25.3,18,21.3,25.3,18,21.3,14.6,67.3,0,0,0,,0,0,29.5,17.5,23.7,1018.6,29.1,9.2,174.2,15,7,,2017-12-04T06:18:57,2017-12-04T17:14:28,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-12-05,24,16,20.1,24,16,20.1,11.9,59.5,0,0,0,,0,0,27.7,18.4,21.5,1019.8,54.8,11.9,138.5,12,6,,2017-12-05T06:19:36,2017-12-05T17:14:39,0.55,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-12-06,23.5,15,19.8,23.5,15,19.8,13.7,68.5,0,0,0,,0,0,24.1,13,110,1016.2,52.3,8.5,114.4,9.9,5,,2017-12-06T06:20:14,2017-12-06T17:14:51,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-12-07,21,19,19.8,21,19,19.8,16.9,83.6,0.098,100,4.17,rain,0,0,15.5,11.2,54.7,1016.4,72,4.6,45.2,3.8,2,,2017-12-07T06:20:53,2017-12-07T17:15:04,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-12-08,21,17,18.7,21,17,18.7,14.2,75.5,1.966,100,8.33,rain,0,0,28.4,16.6,17.4,1021.5,82.5,7.9,27.6,2.4,1,,2017-12-08T06:21:31,2017-12-08T17:15:19,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-12-09,19.5,16,17.5,19.5,16,17.5,10.9,65.6,0,0,0,,0,0,18,16.6,355.2,1019.7,80.4,9,61.9,5.5,2,,2017-12-09T06:22:08,2017-12-09T17:15:35,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-12-10,18,16.7,17.3,18,16.7,17.3,13.2,77.2,0.105,100,4.17,rain,0,0,16.2,11.2,17.7,1018.2,78,4.9,72.9,6.2,3,,2017-12-10T06:22:45,2017-12-10T17:15:52,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-12-11,18.5,16.5,17.3,18.5,16.5,17.3,12.4,73.6,0.396,100,8.33,rain,0,0,14.4,11.2,10.1,1018.3,88,6.8,24.4,2.2,1,,2017-12-11T06:23:22,2017-12-11T17:16:11,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-12-12,17,15,15.3,17,15,15.3,13.6,89.7,0.513,100,8.33,rain,0,0,16.2,12.1,16.2,1017.2,79.1,4.7,25.6,2.2,1,,2017-12-12T06:23:59,2017-12-12T17:16:30,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-12-13,16.7,15,15.7,16.7,15,15.7,14.6,93.3,0.397,100,8.33,rain,0,0,15.1,9.4,39.7,1015.1,77.3,4.4,28,2.4,1,,2017-12-13T06:24:34,2017-12-13T17:16:51,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-12-14,17.1,15.5,16.4,17.1,15.5,16.4,14.3,87.7,0.298,100,8.33,rain,0,0,24.8,14.8,20.1,1016.7,76.7,8.2,32.9,2.9,1,,2017-12-14T06:25:10,2017-12-14T17:17:13,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-12-15,19,15,16.7,19,15,16.7,13.1,79.9,0.103,100,12.5,rain,0,0,25.2,15.7,24.2,1019.4,78.8,9.1,42.8,3.8,2,,2017-12-15T06:25:45,2017-12-15T17:17:36,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-12-16,21.5,14,17.7,21.5,14,17.7,9.6,59.6,0,0,0,,0,0,32,23.2,15.4,1025,84.6,10.1,86.7,7.6,4,,2017-12-16T06:26:19,2017-12-16T17:18:00,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-12-17,19.5,12,15.3,19.5,12,15.3,4.9,50.8,0,0,0,,0,0,32,21.2,47.2,1027.6,13.4,9.7,192.1,16.5,7,,2017-12-17T06:26:53,2017-12-17T17:18:25,0.96,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-12-18,19,10.9,14.7,19,10.9,14.7,4.4,51.3,0,0,0,,0,0,31.3,19.4,10.6,1027.7,17.9,9.7,193.9,16.7,7,,2017-12-18T06:27:26,2017-12-18T17:18:51,0,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2017-12-19,20,11.5,15.6,20,11.5,15.6,3,44.2,0,0,0,,0,0,40.7,22.3,3.7,1028.4,0.6,10.6,198.7,16.9,7,,2017-12-19T06:27:58,2017-12-19T17:19:18,0.03,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
