name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Hanoi,2018-03-04,29.8,23,25.2,34.4,23,26,22.3,84.5,0,0,0,,0,0,25.9,17.5,100.3,1006.1,79.5,6.6,227.5,19.7,9,,2018-03-04T06:14:52,2018-03-04T18:02:08,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-03-05,30,23,25.7,32.6,23,26.4,21.3,78,0.3,100,12.5,rain,0,0,20.9,19.4,116.5,1009.1,64.3,8.1,218.2,18.9,9,,2018-03-05T06:14:03,2018-03-05T18:02:31,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-03-06,28,23.5,25.3,30.1,23.5,25.7,21.1,78.2,0.002,100,4.17,rain,0,0,39.2,21.2,132.7,1012.1,89.7,9,109.5,9.5,4,,2018-03-06T06:13:14,2018-03-06T18:02:53,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-03-07,27.5,22.7,24.7,29.9,22.7,24.9,22.1,86.1,0.203,100,8.33,rain,0,0,45.7,21.4,126.4,1012.9,90.6,7.1,104.1,8.9,5,,2018-03-07T06:12:24,2018-03-07T18:03:15,0.67,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-03-08,22.1,16,19.3,22.1,16,19.3,12,63.5,4.199,100,12.5,rain,0,0,53.6,33.5,27.1,1020.2,87.2,10,73.1,6.3,3,,2018-03-08T06:11:33,2018-03-08T18:03:36,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-03-09,23.5,15.5,19.3,23.5,15.5,19.3,9.5,55,0,0,0,,0,0,31.3,20.5,79.5,1022.3,27.1,10.1,264.3,22.8,9,,2018-03-09T06:10:42,2018-03-09T18:03:58,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-03-10,23,14,18.4,23,14,18.4,10.4,61,0,0,0,,0,0,29.2,20.5,125,1020.3,10.6,9.8,259.6,22.5,9,,2018-03-10T06:09:51,2018-03-10T18:04:18,0.76,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-03-11,23,14.5,18.8,23,14.5,18.8,13.4,71.9,0.9,100,12.5,rain,0,0,20.5,13.9,109.4,1018.9,40.8,7.7,103.5,9,5,,2018-03-11T06:08:59,2018-03-11T18:04:39,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-03-12,21,17,18.9,21,17,18.9,16.4,85.7,0.196,100,8.33,rain,0,0,31.7,13.9,278.1,1017.2,91.2,4.6,110.1,9.7,4,,2018-03-12T06:08:07,2018-03-12T18:04:59,0.83,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-03-13,23,17.8,19.8,23,17.8,19.8,17.6,87.6,0.306,100,8.33,rain,0,0,37.4,18.4,146.3,1014,84.4,4.9,101.4,8.8,4,,2018-03-13T06:07:14,2018-03-13T18:05:20,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-03-14,25,19,21.5,25,19,21.5,18.8,85.2,0.098,100,4.17,rain,0,0,33.1,19.4,123.6,1011.7,83.7,6.6,119.2,10.3,4,,2018-03-14T06:06:21,2018-03-14T18:05:39,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-03-15,27.4,20,23.2,29.1,20,23.4,19.4,79.7,0.6,100,16.67,rain,0,0,28.1,21.4,125.3,1011.7,77.5,7.2,122.7,10.7,5,,2018-03-15T06:05:28,2018-03-15T18:05:59,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-03-16,25.3,21,22.7,25.3,21,22.7,20.2,85.6,0.7,100,25,rain,0,0,29.9,19.4,110.5,1012.3,91.9,6.2,79.2,6.8,3,,2018-03-16T06:04:35,2018-03-16T18:06:19,0.96,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-03-17,27.5,21,23.6,29.5,21,23.8,21.1,86.4,0.112,100,12.5,rain,0,0,41.8,24.1,132,1011.9,90.9,5.6,116.3,10,6,,2018-03-17T06:03:42,2018-03-17T18:06:38,0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-03-18,23.5,20.8,22.8,23.5,20.8,22.8,21.6,93.3,19.923,100,16.67,rain,0,0,43.2,21.2,125.8,1011.9,88.8,5.5,81.9,6.9,4,,2018-03-18T06:02:48,2018-03-18T18:06:57,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-03-19,28,22,24.6,30.9,22,25,21.7,84.6,11.017,100,8.33,rain,0,0,35.3,16.6,106.5,1009.1,90,6.4,178.4,15.3,7,,2018-03-19T06:01:54,2018-03-19T18:07:16,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-03-20,26.7,19,22.7,27.1,19,22.7,16,66.9,0.3,100,4.17,rain,0,0,25.2,24.1,96.1,1013.9,30.8,10.8,280.2,24.1,9,,2018-03-20T06:01:00,2018-03-20T18:07:35,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-03-21,24,18,20.7,24,18,20.7,13.1,63.2,0,0,0,,0,0,24.8,18.5,100.7,1017.1,50.4,9,209.3,18.1,7,,2018-03-21T06:00:06,2018-03-21T18:07:53,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-03-22,24.1,17,20.4,24.1,17,20.4,12.9,63.9,0,0,0,,0,0,19.4,12.1,95.5,1016.2,36.9,7.7,248.8,21.6,9,,2018-03-22T05:59:11,2018-03-22T18:08:12,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-03-23,25,17,21.1,25,17,21.1,15,68.7,0,0,0,,0,0,27.7,17.5,112.4,1016.4,36.8,7.7,212.1,18.4,8,,2018-03-23T05:58:17,2018-03-23T18:08:30,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-03-24,24.9,19.6,21.8,24.9,19.6,21.8,16.9,74.1,0,0,0,,0,0,27.7,14.8,127.3,1016,71.8,7.3,143.1,12.5,5,,2018-03-24T05:57:23,2018-03-24T18:08:48,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-03-25,23.9,20.7,21.9,23.9,20.7,21.9,18.1,79,0,0,0,,0,0,25.6,10.3,96.1,1017.2,89.1,6.7,77.8,6.6,4,,2018-03-25T05:56:28,2018-03-25T18:09:07,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-03-26,25.1,20.7,22.8,25.1,20.7,22.8,19.4,81.8,0.1,100,4.17,rain,0,0,25.2,14.8,129.1,1017.5,86.9,4.7,202.8,17.6,8,,2018-03-26T05:55:34,2018-03-26T18:09:25,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-03-27,26,21,23.3,26,21,23.3,18.9,77.1,0.3,100,4.17,rain,0,0,27,14.8,131,1015.4,66,6.9,173.3,14.9,7,,2018-03-27T05:54:40,2018-03-27T18:09:43,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-03-28,27.1,21,23.6,28.3,21,23.7,19.3,77.7,1.4,100,20.83,rain,0,0,39.6,20.5,128.2,1012,78.9,7.9,154.1,13.4,5,,2018-03-28T05:53:45,2018-03-28T18:10:01,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-03-29,27.7,22,24.4,29.8,22,24.7,20.4,79,0.1,100,4.17,rain,0,0,27.7,17.5,120.9,1011.8,75.3,7.4,147,12.7,5,,2018-03-29T05:52:51,2018-03-29T18:10:19,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-03-30,27,22.9,24.5,28.8,22.9,24.7,20.5,78.8,0.7,100,16.67,rain,0,0,29.2,15.7,107.2,1013.4,76,7.4,97.1,8.4,5,,2018-03-30T05:51:57,2018-03-30T18:10:37,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-03-31,28,21,24.4,29.7,21,24.8,20.2,78.6,0.1,100,4.17,rain,0,0,25.6,14.8,126.6,1013.9,51.4,7.1,191.6,16.8,7,,2018-03-31T05:51:03,2018-03-31T18:10:55,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-04-01,28,22,24.7,29.7,22,25,20,76.2,0,0,0,,0,0,29.5,14.8,122.9,1013.5,59.3,7.6,189.7,16.4,6,,2018-04-01T05:50:09,2018-04-01T18:11:13,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-04-02,30,21,24.9,32.6,21,25.6,20.1,75.9,0,0,0,,0,0,29.5,19.4,113.1,1012.2,51.9,7.3,234,20.1,8,,2018-04-02T05:49:15,2018-04-02T18:11:32,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-04-03,28,22,24.7,29.4,22,25.1,19.9,76,0,0,0,,0,0,32,20.5,123.2,1011.3,65.4,8.5,182.5,15.8,7,,2018-04-03T05:48:22,2018-04-03T18:11:50,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-04-04,28.1,21.5,24.7,30,21.5,25.1,20.3,77.5,0,0,0,,0,0,34.9,22.3,127.2,1010.7,75.3,7.9,198.7,17.3,8,,2018-04-04T05:47:29,2018-04-04T18:12:08,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-04-05,28,22,24.9,29.7,22,25.2,20.3,76.2,0.098,100,4.17,rain,0,0,34.6,18.4,128.4,1009,71.8,8.9,152.3,13.2,5,,2018-04-05T05:46:36,2018-04-05T18:12:26,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-04-06,24,19,21.4,24,19,21.4,16.5,74.3,12.255,100,12.5,rain,0,0,56.5,31.5,30.4,1016.4,86.2,8.9,63,5.4,2,,2018-04-06T05:45:43,2018-04-06T18:12:45,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-04-07,22.1,16,19.7,22.1,16,19.7,8.4,49,0.017,100,4.17,rain,0,0,40.7,21.4,26.4,1025.2,76.6,9.9,96.4,8.3,4,,2018-04-07T05:44:51,2018-04-07T18:13:03,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-04-08,25,14,19.7,25,14,19.7,11.3,61,0,0,0,,0,0,19.1,17.6,115.6,1020.4,35.9,8.9,275.5,23.8,10,,2018-04-08T05:43:59,2018-04-08T18:13:22,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-04-09,27,15.5,21.2,27.2,15.5,21.2,14.3,66.5,0,0,0,,0,0,40,21.4,107.1,1015.4,29.3,8.6,239.7,20.9,9,,2018-04-09T05:43:07,2018-04-09T18:13:41,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-04-10,26,19,22.5,26,19,22.5,18.2,77.5,0,0,0,,0,0,38.5,21.4,128.2,1011.9,77.4,8,159.4,14,5,,2018-04-10T05:42:16,2018-04-10T18:14:00,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-04-11,27.5,22,24.1,30.2,22,24.5,21.6,86.3,0.198,100,8.33,rain,0,0,32.8,18.4,134.1,1009,90.7,6.5,167.2,14.5,6,,2018-04-11T05:41:25,2018-04-11T18:14:19,0.84,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-04-12,27,23.5,25,29.6,23.5,25.3,22.8,88.2,0.196,100,8.33,rain,0,0,28.8,16.6,129.5,1006.7,91.6,6.3,198.4,17.1,8,,2018-04-12T05:40:35,2018-04-12T18:14:38,0.88,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-04-13,26.6,24,25.2,26.6,24,25.2,23.8,92.1,0.098,100,4.17,rain,0,0,30.6,13,112.9,1007.4,91.5,5,233.1,20,9,,2018-04-13T05:39:45,2018-04-13T18:14:57,0.91,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-04-14,27.5,24,25.4,31,24,25.9,23.8,91.4,0.197,100,4.17,rain,0,0,45,14.8,90.1,1008.3,91.1,5.4,202.1,17.4,7,,2018-04-14T05:38:55,2018-04-14T18:15:16,0.94,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-04-15,24.5,19.5,21.7,24.5,19.5,21.7,16.9,74.5,13.454,100,12.5,rain,0,0,33.5,21.4,40.6,1014.1,91.6,9.9,91.7,7.9,3,,2018-04-15T05:38:06,2018-04-15T18:15:36,0.97,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-04-16,24,18,20.7,24,18,20.7,17.3,81.7,2.953,100,12.5,rain,0,0,23.8,16.6,341.7,1016.4,71.9,9.1,88.3,7.6,3,,2018-04-16T05:37:18,2018-04-16T18:15:56,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-04-17,26.6,20,22.7,26.6,20,22.7,18.2,76.9,0,0,0,,0,0,15.5,14.8,90,1016.4,42,7.2,170.3,14.7,6,,2018-04-17T05:36:30,2018-04-17T18:16:16,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-04-18,27.9,19,23.1,28.6,19,23.3,17.6,72.3,0,0,0,,0,0,18.7,15.7,116.4,1014.3,54.8,6.7,204.9,17.7,8,,2018-04-18T05:35:42,2018-04-18T18:16:36,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-04-19,27.5,20.5,23.8,28.9,20.5,24,20,80.1,0.4,100,8.33,rain,0,0,31.7,14.8,112,1011.5,61.1,6.1,197.9,17,7,,2018-04-19T05:34:55,2018-04-19T18:16:56,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-04-20,31,22.7,25.8,34.6,22.7,26.7,21.8,79.7,0.1,100,4.17,rain,0,0,37.1,21.4,145.1,1009.6,65,8.1,145.6,12.6,5,,2018-04-20T05:34:09,2018-04-20T18:17:17,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-04-21,31,24,26.9,36,24,28.6,23.3,81.7,0.4,100,12.5,rain,0,0,35.3,27.7,135.2,1008.1,90.6,9.2,166.6,14.6,5,,2018-04-21T05:33:23,2018-04-21T18:17:38,0.18,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-04-22,30,25,26.8,35.8,25,28.3,23.6,82.9,0,0,0,,0,0,33.1,22.3,126.4,1006.8,91.6,9.3,218.6,18.7,8,,2018-04-22T05:32:38,2018-04-22T18:17:59,0.22,Overcast,Cloudy skies throughout the day.,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-04-23,30.5,25,27,35.8,25,28.8,24.1,84.5,0,0,0,,0,0,27,20.3,113.5,1005.4,88,7.9,231.8,20,9,,2018-04-23T05:31:54,2018-04-23T18:18:20,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-04-24,29,25.6,27.2,33.6,25.6,29.7,24.1,83.4,0.197,100,4.17,rain,0,0,25.6,13.9,128.3,1007.7,91.3,7.5,113.7,9.9,5,,2018-04-24T05:31:11,2018-04-24T18:18:42,0.29,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-04-25,27,22,24,29.9,22,24.1,22.8,93,49.602,100,12.5,rain,0,0,24.5,16.6,92,1009.7,91.4,6.7,46.5,4.1,2,,2018-04-25T05:30:28,2018-04-25T18:19:03,0.33,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-04-26,28.4,23,25.2,31.9,23,26,22.1,83.5,0.002,100,4.17,rain,0,0,22,14.8,73.3,1011.4,90.1,7.1,94.3,8.1,4,,2018-04-26T05:29:46,2018-04-26T18:19:25,0.36,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-04-27,25,22,23.5,25,22,23.5,20.9,85.9,76.846,100,8.33,rain,0,0,22.3,13.9,344.8,1014.7,91.6,8.9,61.3,5.2,3,,2018-04-27T05:29:04,2018-04-27T18:19:47,0.4,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-04-28,26.4,23,24.4,26.4,23,24.4,22.5,89.3,0.786,100,8.33,rain,0,0,16.9,8.5,75.8,1013.5,89.4,7,138.6,12,5,,2018-04-28T05:28:24,2018-04-28T18:20:10,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-04-29,28,23.7,25.3,31.3,23.7,25.8,23.1,87.6,0.098,100,4.17,rain,0,0,22,13.9,123.4,1011,79,5.8,76.1,6.7,3,,2018-04-29T05:27:44,2018-04-29T18:20:32,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-04-30,32,23,27.2,37.3,23,29.3,23.2,80,0.017,100,4.17,rain,0,0,29.2,19.4,122.4,1010,72.3,7.8,194.2,16.7,7,,2018-04-30T05:27:05,2018-04-30T18:20:55,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-05-01,33,25,28.4,40.6,25,32.1,24.5,80.5,0.5,100,20.83,rain,0,0,21.6,17.5,119.3,1009.9,73.7,9.5,220,19.1,8,,2018-05-01T05:26:26,2018-05-01T18:21:18,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-05-02,29.8,23.5,26.2,36.2,23.5,28.2,24.8,92.5,0.098,100,4.17,rain,0,0,19.8,16.6,82.7,1011.4,82,7.1,169.1,14.6,8,,2018-05-02T05:25:49,2018-05-02T18:21:41,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-05-03,28.7,24,26.2,32.4,24,28,23.4,85.4,4.22,100,12.5,rain,0,0,24.1,11.2,77.5,1013.4,83.8,8.2,153.2,13.3,5,,2018-05-03T05:25:13,2018-05-03T18:22:05,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-05-04,32,25,27.8,37.9,25,30.4,23.8,79.8,0.688,100,4.17,rain,0,0,31.7,20.3,130.7,1011.7,77.5,8.3,181.1,15.6,7,,2018-05-04T05:24:37,2018-05-04T18:22:28,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-05-05,31.5,25.5,27.8,37.8,25.5,30.9,24.8,84.3,2.105,100,8.33,rain,0,0,37.8,22.3,137.8,1011,65.6,9.1,213.6,18.3,8,,2018-05-05T05:24:02,2018-05-05T18:22:52,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-05-06,33.6,26.5,29.2,42.1,26.5,34.7,25.5,81.5,0.017,100,4.17,rain,0,0,32,24.1,127.4,1007.5,57.8,10.5,260.7,22.6,9,,2018-05-06T05:23:29,2018-05-06T18:23:16,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-05-07,36.9,26.9,31.3,45.4,30.9,37.9,25.4,73.4,0,0,0,,0,0,28.4,15.7,142.5,1003.3,36.4,11.1,290,25.2,10,,2018-05-07T05:22:56,2018-05-07T18:23:40,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-05-08,34.9,27,30.5,44.2,30.9,37,25.4,75.3,0.003,100,4.17,rain,0,0,38.2,21.4,80.7,1004.1,38,10.2,247.6,21.4,8,,2018-05-08T05:22:24,2018-05-08T18:24:05,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-05-09,33.6,26.7,29.7,43.2,28.7,35.8,25.1,77.1,19.4,100,45.83,rain,0,0,29.2,25,121.2,1007.3,72,8.8,136.1,11.9,6,,2018-05-09T05:21:53,2018-05-09T18:24:29,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-05-10,31.5,24,27.6,36.8,24,30.2,23.5,79.4,0.767,100,8.33,rain,0,0,25.6,22.3,114.9,1009.7,71.5,10,94.6,8.1,5,,2018-05-10T05:21:23,2018-05-10T18:24:54,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-05-11,32,24,27.9,39.8,24,31.9,24.8,84.1,4.913,100,4.17,rain,0,0,29.5,27.7,132.9,1008.8,80.2,9.5,161.8,13.8,6,,2018-05-11T05:20:54,2018-05-11T18:25:19,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-05-12,32.2,23.4,27.1,38.1,23.4,29.4,23.7,82.9,3,100,4.17,rain,0,0,23,22.3,112.3,1009.4,69.2,8.7,188.3,16.1,7,,2018-05-12T05:20:26,2018-05-12T18:25:44,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-05-13,31,23,26.6,37.1,23,28.9,23.8,85.5,106.934,100,8.33,rain,0,0,22,17.6,110,1009.8,75.9,8.8,179.7,15.5,8,,2018-05-13T05:19:59,2018-05-13T18:26:09,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-05-14,34,25,28.9,41.3,25,32.8,24.7,79.5,2.948,100,4.17,rain,0,0,44.6,24.1,123.7,1007.8,56.9,8.7,264,22.8,9,,2018-05-14T05:19:33,2018-05-14T18:26:34,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
