name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Hanoi,2018-10-04,31.8,22,27.1,32.9,22,27.4,19.1,64.1,0,0,0,,0,0,24.5,14.8,0.5,1015.3,8.9,9.7,261.1,22.6,9,,2018-10-04T05:48:21,2018-10-04T17:42:13,0.82,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-10-05,32,21.5,26.8,33.5,21.5,27.4,19.3,65,0,0,0,,0,0,21.2,9.4,334.9,1014.2,10.8,9.8,251.2,21.8,9,,2018-10-05T05:48:38,2018-10-05T17:41:19,0.86,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-10-06,32,23,27.2,35.9,23,28.4,20.6,69,0,0,0,,0,0,15.8,14.8,80.9,1013.5,16,7.7,225.9,19.6,8,,2018-10-06T05:48:55,2018-10-06T17:40:25,0.89,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-10-07,32,24,27.7,34.2,24,28.7,20,64,0,0,0,,0,0,19.4,14.8,102.8,1013.7,34.2,8.1,213,18.4,7,,2018-10-07T05:49:13,2018-10-07T17:39:32,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-10-08,32,23.5,27.5,34.9,23.5,28.6,21.4,71.5,0,0,0,,0,0,23.4,18.4,115.9,1013,19.5,7.8,202.3,17.5,8,,2018-10-08T05:49:31,2018-10-08T17:38:40,0.97,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-10-09,32,23,27.7,35.7,23,29.5,22.2,73.6,2.7,100,12.5,rain,0,0,29.5,23.2,82.1,1012.4,40,8,223.2,19.3,8,,2018-10-09T05:49:50,2018-10-09T17:37:48,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-10-10,22,19.8,21.1,22,19.8,21.1,19.5,91.1,39.301,100,12.5,rain,0,0,33.1,22.3,351.7,1017.6,92.9,8.8,63.3,5.4,3,,2018-10-10T05:50:09,2018-10-10T17:36:56,0.03,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-10-11,25.8,21.5,23.4,25.8,21.5,23.4,15.9,63.4,0,0,0,,0,0,31.7,13.9,359.7,1018.7,86.3,9.9,147.8,12.7,7,,2018-10-11T05:50:28,2018-10-11T17:36:05,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-10-12,27.5,21,24.4,27.8,21,24.4,16.8,63.5,0,0,0,,0,0,24.8,14.8,20.3,1018.4,60.5,9.6,181.9,15.8,7,,2018-10-12T05:50:48,2018-10-12T17:35:14,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-10-13,27.4,22,24.8,29.2,22,25.1,19.1,71,0.005,100,4.17,rain,0,0,20.2,13.9,82.7,1015.8,52.4,7.4,174.2,15,7,,2018-10-13T05:51:08,2018-10-13T17:34:24,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-10-14,32.5,23,27.5,37.4,23,29.6,22.7,76.9,0,0,0,,0,0,29.5,22.3,139.2,1012.4,66.9,7.4,189.9,16.4,6,,2018-10-14T05:51:28,2018-10-14T17:33:35,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-10-15,33,23,28.4,39.3,23,31.4,24.3,80.3,6.8,100,16.67,rain,0,0,30.2,22.3,107.1,1011.9,67.9,9.2,154.7,13.2,6,,2018-10-15T05:51:49,2018-10-15T17:32:47,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-10-16,23.1,21,22.4,23.1,21,22.4,20,86.3,3.145,100,12.5,rain,0,0,25.6,25,29.4,1012.9,91.9,9.6,42.3,3.7,2,,2018-10-16T05:52:10,2018-10-16T17:31:59,0.23,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-10-17,23.5,20,21.7,23.5,20,21.7,19.2,86.3,1.42,100,8.33,rain,0,0,27,15.7,40,1012.3,91.9,9.1,32.3,2.8,1,,2018-10-17T05:52:32,2018-10-17T17:31:11,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-10-18,23.3,19.4,21.5,23.3,19.4,21.5,18.9,85.4,0.99,100,8.33,rain,0,0,18,16.6,32.7,1013.6,91.8,9.3,42.5,3.5,2,,2018-10-18T05:52:54,2018-10-18T17:30:25,0.29,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-10-19,23.6,20.9,22.2,23.6,20.9,22.2,21.6,96.4,0.589,100,8.33,rain,0,0,25.2,11.2,328.5,1015.2,91.9,8.1,59.6,5,3,,2018-10-19T05:53:17,2018-10-19T17:29:39,0.32,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-10-20,28,23,24.8,31,23,25.3,23.6,93.1,4.035,100,16.67,rain,0,0,22,10.1,314.1,1015.4,91.8,6,80.9,7.1,4,,2018-10-20T05:53:40,2018-10-20T17:28:54,0.36,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-10-21,32,24,27.7,36.3,24,30.1,24,81.8,0.098,100,4.17,rain,0,0,29.5,13.9,136.2,1014.1,58.7,7.7,148.3,12.7,6,,2018-10-21T05:54:03,2018-10-21T17:28:10,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-10-22,31.2,24,26.7,36.5,24,28.3,24.2,87.4,3.031,100,12.5,rain,0,0,24.8,21.4,100.8,1013.5,69.4,8.2,130,11.2,5,,2018-10-22T05:54:28,2018-10-22T17:27:27,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-10-23,27.4,21,24.2,30.6,21,24.8,23.5,95.8,35.646,100,8.33,rain,0,0,38.9,22.3,68.8,1014.6,86.1,9.4,43.2,3.8,3,,2018-10-23T05:54:52,2018-10-23T17:26:45,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-10-24,28,20.5,23.9,32.3,20.5,24.4,22.6,92.9,5.385,100,16.67,rain,0,0,23.8,16.6,69.5,1014.8,71.2,9,88.1,7.5,4,,2018-10-24T05:55:17,2018-10-24T17:26:03,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-10-25,31.5,24,27.2,36.1,24,29.1,23.8,83.7,1.7,100,29.17,rain,0,0,31.7,19.4,126.4,1014.4,44.3,7.1,168.8,14.6,7,,2018-10-25T05:55:43,2018-10-25T17:25:22,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-10-26,31,23.5,26.8,36,23.5,28.6,24,85.9,3.1,100,41.67,rain,0,0,22.3,20.5,76.9,1016.2,63,7.6,129.8,11.3,5,,2018-10-26T05:56:09,2018-10-26T17:24:43,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-10-27,26.5,23.5,24.8,26.5,23.5,24.8,19,70.6,0.107,100,8.33,rain,0,0,22.3,18.4,14.7,1018.8,74.4,10,67.1,5.8,2,,2018-10-27T05:56:36,2018-10-27T17:24:04,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-10-28,27.5,23,24.7,29,23,25.1,20.4,77.3,0.014,100,4.17,rain,0,0,20.2,13.9,339,1017.8,61.1,9.5,93.5,8.1,4,,2018-10-28T05:57:03,2018-10-28T17:23:26,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-10-29,30,23,26,31.3,23,26.4,20,71,0,0,0,,0,0,21.2,9.8,333.3,1016.3,40,9.5,204.3,17.5,8,,2018-10-29T05:57:31,2018-10-29T17:22:50,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-10-30,30,21,25.6,30.6,21,25.7,18.3,66.7,0,0,0,,0,0,28.4,16.6,356.4,1017.1,13.2,10.3,227.7,19.7,8,,2018-10-30T05:57:59,2018-10-30T17:22:14,0.7,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-10-31,29,19.5,24.9,29,19.5,24.9,14.9,54.9,0,0,0,,0,0,34.6,20.3,343.1,1017.9,8.5,10.1,231,19.9,8,,2018-10-31T05:58:28,2018-10-31T17:21:39,0.75,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-11-01,29,17.5,23.1,28.4,17.5,22.9,13.7,59.3,0,0,0,,0,0,30.6,19.4,338.6,1016.1,0.9,9.8,233,20,8,,2018-11-01T05:58:57,2018-11-01T17:21:06,0.77,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-11-02,29,17,22.7,28.4,17,22.5,13.8,60.3,0,0,0,,0,0,23.4,14.8,349.2,1016.4,1.9,10.9,228.5,19.6,8,,2018-11-02T05:59:27,2018-11-02T17:20:33,0.8,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-11-03,28.5,17,22.8,28.8,17,22.8,16,66.8,0,0,0,,0,0,14.8,8,188.3,1016.1,0.1,8.6,224.2,19.3,8,,2018-11-03T05:59:57,2018-11-03T17:20:02,0.84,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-11-04,29,20,24.1,30.1,20,24.5,19.5,76.7,0,0,0,,0,0,19.4,17.5,121.7,1014.7,39.9,6.4,165.6,14.3,7,,2018-11-04T06:00:28,2018-11-04T17:19:32,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-11-05,29.5,21,25.4,31.3,21,25.9,20.7,77.2,0,0,0,,0,0,22,14.8,104.5,1014.8,27.8,6.6,145.9,12.6,5,,2018-11-05T06:00:59,2018-11-05T17:19:03,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-11-06,30.5,22,26.1,32.5,22,26.8,21.2,76,0.9,100,16.67,rain,0,0,15.8,13.9,82.8,1015.4,31.9,8,141.2,12.3,6,,2018-11-06T06:01:31,2018-11-06T17:18:35,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-11-07,30.5,24,26.8,33.3,24,27.9,21.9,76.1,4.4,100,58.33,rain,0,0,22.3,14.8,111.3,1015.8,53.5,9.3,86.6,7.4,4,,2018-11-07T06:02:03,2018-11-07T17:18:09,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-11-08,26,21.9,23.6,26,21.9,23.6,17.8,70.6,1.5,100,25,rain,0,0,40.3,25.9,21.8,1016.9,78.4,9.8,53.8,4.6,3,,2018-11-08T06:02:36,2018-11-08T17:17:43,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-11-09,23.4,20.8,22,23.4,20.8,22,17.1,73.9,11.9,100,58.33,rain,0,0,24.1,9.4,353.2,1016.1,87.3,9.9,26.9,2.4,1,,2018-11-09T06:03:10,2018-11-09T17:17:19,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-11-10,24.5,20.7,22.4,24.5,20.7,22.4,21.2,93.4,4.028,100,8.33,rain,0,0,21.2,6.7,342.6,1015.9,90.8,5.8,44.2,3.9,3,,2018-11-10T06:03:44,2018-11-10T17:16:56,0.08,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-11-11,25.8,23,23.8,25.8,23,23.8,23,95.6,0.196,100,8.33,rain,0,0,19.1,9.8,24,1015.2,90.2,5.7,53.7,4.7,2,,2018-11-11T06:04:18,2018-11-11T17:16:34,0.11,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-11-12,26,22.7,24,26,22.7,24,22.5,91.9,13.888,100,12.5,rain,0,0,17.3,7.6,3,1013.4,88.6,8.8,94.3,8.2,4,,2018-11-12T06:04:53,2018-11-12T17:16:14,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-11-13,27.5,22,24.6,29.3,22,24.7,22,86.2,0.983,100,4.17,rain,0,0,23.4,17.5,102.2,1012.1,68.8,8.7,42,3.8,2,,2018-11-13T06:05:28,2018-11-13T17:15:55,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-11-14,29,23,25.6,31.7,23,26.4,22.2,82.7,0.295,100,4.17,rain,0,0,32.8,17.5,119.6,1011.7,56.6,8.2,134.4,11.7,6,,2018-11-14T06:06:03,2018-11-14T17:15:37,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-11-15,30.5,24,26.3,34.4,24,27.7,23.5,85.5,0.6,100,12.5,rain,0,0,28.4,18.5,101.4,1012.2,51,8.7,141.7,12.2,6,,2018-11-15T06:06:39,2018-11-15T17:15:21,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-11-16,30.5,24,26.8,34.2,24,28.3,23.1,81.7,0.4,100,16.67,rain,0,0,28.8,16.6,118.8,1012.3,70.9,8.9,135.1,11.6,5,,2018-11-16T06:07:16,2018-11-16T17:15:06,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-11-17,30.3,24,26.2,33.9,24,27.2,23.3,85.4,1.3,100,20.83,rain,0,0,28.8,20.5,119.4,1012.6,71.8,8.4,96.6,8.4,4,,2018-11-17T06:07:52,2018-11-17T17:14:52,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-11-18,29.5,24,26.3,33.4,24,27.6,23.6,86.4,3.5,100,33.33,rain,0,0,30.2,18.4,107.9,1013.6,76,7.3,121.1,10.5,5,,2018-11-18T06:08:30,2018-11-18T17:14:39,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-11-19,25.1,20.5,22.2,25.1,20.5,22.2,19.9,87.2,0.196,100,8.33,rain,0,0,29.9,19.4,60.1,1015.7,91.9,9.3,29.2,2.5,1,,2018-11-19T06:09:07,2018-11-19T17:14:28,0.37,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-11-20,29.5,20,24.3,33,20,25.2,21.6,85.5,0.098,100,4.17,rain,0,0,17.6,19.4,101.5,1013.9,76.2,7.3,89.2,7.7,4,,2018-11-20T06:09:45,2018-11-20T17:14:18,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-11-21,30.1,20.5,25.8,34.5,20.5,26.9,21.9,80.5,2.4,100,29.17,rain,0,0,46.1,28.8,73.1,1014.5,79.5,8.1,126.8,11,5,,2018-11-21T06:10:23,2018-11-21T17:14:10,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-11-22,21,16,18.9,21,16,18.9,13,69.3,10.155,100,12.5,rain,0,0,26.3,23.2,20.4,1021.5,93.3,9.9,33.5,3,1,,2018-11-22T06:11:01,2018-11-22T17:14:03,0.47,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-11-23,23.4,16.9,19.6,23.4,16.9,19.6,13,66.9,0,0,0,,0,0,18.7,12.5,23.6,1020.5,41.6,9.1,157.7,13.7,7,,2018-11-23T06:11:39,2018-11-23T17:13:57,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-11-24,24.8,16,20.3,24.8,16,20.3,15.7,76.2,0,0,0,,0,0,15.8,7.6,324.3,1018.3,63.1,6.8,160.2,13.9,7,,2018-11-24T06:12:18,2018-11-24T17:13:53,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-11-25,26.5,19,21.9,26.5,19,21.9,16.7,74.1,0.1,100,4.17,rain,0,0,24.8,16.6,340.6,1018.5,37.1,7.7,142.8,12.3,6,,2018-11-25T06:12:57,2018-11-25T17:13:50,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-11-26,26,19.5,22.1,26,19.5,22.1,16.1,70.4,0,0,0,,0,0,23.4,15.7,41.1,1018.8,23.9,7.8,185.1,16,7,,2018-11-26T06:13:36,2018-11-26T17:13:49,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-11-27,26.1,16,21,26.1,16,21,14.8,69.4,0.5,100,4.17,rain,0,0,21.2,8.5,1.9,1018.9,18.7,8,178.2,15.1,7,,2018-11-27T06:14:15,2018-11-27T17:13:49,0.64,Rain,Clear conditions throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-11-28,26,16,21,26,16,21,15.7,73.4,0,0,0,,0,0,21.6,10,308.4,1019.1,10.3,7,195.2,16.9,7,,2018-11-28T06:14:54,2018-11-28T17:13:50,0.68,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-11-29,26,17,21.7,26,17,21.7,16.5,73.5,0,0,0,,0,0,17.3,9.4,97.1,1019.8,25.5,6.6,169.2,14.7,7,,2018-11-29T06:15:33,2018-11-29T17:13:52,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-11-30,27.9,20.5,24,29.3,20.5,24.2,19.7,77.9,0.3,100,12.5,rain,0,0,17.6,12.1,100.5,1017.2,58.6,6,108.5,9.4,4,,2018-11-30T06:16:12,2018-11-30T17:13:56,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-12-01,27,22.7,24.3,29.3,22.7,24.5,22.5,90.2,15.139,100,12.5,rain,0,0,22.7,16.6,100.7,1015,83.8,6.4,49.4,4.3,2,,2018-12-01T06:16:51,2018-12-01T17:14:02,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-12-02,30,23,25.7,32.6,23,26.5,22.2,82.6,0.2,100,8.33,rain,0,0,30.2,16.6,125.1,1012.6,55.8,8.5,123.8,10.5,5,,2018-12-02T06:17:30,2018-12-02T17:14:08,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-12-03,30,22.9,25.8,32.6,22.9,26.7,21.7,79.5,0,0,0,,0,0,29.5,18.5,133.6,1013.2,49.2,8.5,151,13,6,,2018-12-03T06:18:09,2018-12-03T17:14:16,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-12-04,30,23.7,26,32.6,23.7,26.7,22.4,82.2,0,0,0,,0,0,25.6,19.4,129.1,1014.4,64.1,8.3,130,11.3,6,,2018-12-04T06:18:48,2018-12-04T17:14:26,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-12-05,30,23.3,25.6,32.6,23.3,26.2,22,81.9,0.8,100,25,rain,0,0,32.8,20.3,123,1012.8,68.2,8,126.8,10.9,6,,2018-12-05T06:19:27,2018-12-05T17:14:36,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-12-06,30.5,23,25.8,33.3,23,26.6,21.8,80.1,0,0,0,,0,0,28.8,19.4,118.4,1012.7,63.5,8.3,139.6,12,5,,2018-12-06T06:20:06,2018-12-06T17:14:48,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2018-12-07,27.3,17.5,23.3,29.3,17.5,23.4,20,83,0.098,100,4.17,rain,0,0,27.7,22.3,62.3,1015.5,88,8.4,36.7,3.2,2,,2018-12-07T06:20:44,2018-12-07T17:15:01,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-12-08,24.7,14,15.8,24.7,14,15.8,13.4,85.9,2.732,100,16.67,rain,0,0,30.2,25,39.1,1020.3,91.9,9.9,16.6,1.5,1,,2018-12-08T06:21:22,2018-12-08T17:15:16,0.03,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-12-09,14.9,13.5,14.1,14.9,13.5,14.1,12.4,89.6,4.522,100,12.5,rain,0,0,21.6,17.5,37.8,1021.2,91.6,10,14.1,1.1,1,,2018-12-09T06:21:59,2018-12-09T17:15:31,0.06,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-12-10,20,14,16.8,20,14,16.8,12.3,75.2,0.012,100,8.33,rain,0,0,19.4,13,35,1019.6,89.6,10,48.5,4.3,2,,2018-12-10T06:22:37,2018-12-10T17:15:48,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-12-11,17.4,12,14.6,17.4,12,14.6,11.8,83.3,10.439,100,12.5,rain,0,0,23.4,20.5,34.1,1022.1,91.9,9.2,12.6,1.1,0,,2018-12-11T06:23:14,2018-12-11T17:16:06,0.13,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-12-12,13,11.1,12,13,11.1,12,9.8,86.6,33.118,100,16.67,rain,0,0,24.8,19.4,20.2,1026.2,92,9.5,22,1.9,1,,2018-12-12T06:23:50,2018-12-12T17:16:26,0.16,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-12-13,15.4,12,13.4,15.4,12,13.4,8.2,71.4,0.793,100,4.17,rain,0,0,23,16.6,23.2,1026.2,89.9,10,41,3.6,2,,2018-12-13T06:24:26,2018-12-13T17:16:46,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2018-12-14,18.1,13,15.6,18.1,13,15.6,9.2,65.9,0,0,0,,0,0,22.3,16.6,21,1025.5,88.6,10,70.8,6.1,3,,2018-12-14T06:25:02,2018-12-14T17:17:08,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-12-15,18,15,16.3,18,15,16.3,10.7,69.5,0,0,0,,0,0,19.1,11.2,19.9,1024,84.9,9.5,100,8.5,5,,2018-12-15T06:25:37,2018-12-15T17:17:31,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-12-16,19,15,16.8,19,15,16.8,11,68.6,0,0,0,,0,0,26.6,17.5,17.1,1024.5,60.1,9.9,70,5.9,3,,2018-12-16T06:26:11,2018-12-16T17:17:54,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,VVNB"
