name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Hanoi,2018-12-17,23,14,17.9,23,14,17.9,10.2,62.2,0,0,0,,0,0,27.7,13.9,351,1023.1,7.6,10.7,183.9,15.9,7,,2018-12-17T06:26:45,2018-12-17T17:18:19,0.32,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-12-18,23,13,17.9,23,13,17.9,11.8,69.8,0,0,0,,0,0,18,12.1,84.4,1020.6,3,8,184.6,15.9,7,,2018-12-18T06:27:18,2018-12-18T17:18:45,0.35,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-12-19,26,16,20.5,26,16,20.5,15.7,75.4,0,0,0,,0,0,24.8,15.7,116.3,1016.9,52.3,6.2,143.8,12.5,6,,2018-12-19T06:27:50,2018-12-19T17:19:12,0.39,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-12-20,27.7,19,22.7,29,19,22.9,18.5,78.5,0,0,0,,0,0,25.6,15.7,138,1013.6,46.4,7.3,115.8,10,4,,2018-12-20T06:28:22,2018-12-20T17:19:40,0.42,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-12-21,27.5,21.7,24.2,28.9,21.7,24.4,20.2,79.7,0.2,100,8.33,rain,0,0,18.7,14.8,154.2,1012.6,57.5,5.9,98.7,8.5,4,,2018-12-21T06:28:53,2018-12-21T17:20:09,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-12-22,28,22,24.4,29.9,22,24.9,21.1,82.6,0.157,100,4.17,rain,0,0,21.2,17.5,126.2,1014.8,68.7,6.7,93.6,8,4,,2018-12-22T06:29:23,2018-12-22T17:20:39,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-12-23,27,21,23.3,28.2,21,23.5,20.2,83.3,1.6,100,41.67,rain,0,0,34.6,12.1,101.2,1016.6,79.5,7.4,56.5,4.8,3,,2018-12-23T06:29:52,2018-12-23T17:21:09,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-12-24,24,19,21.4,24,19,21.4,15.9,71.1,0.1,100,4.17,rain,0,0,21.2,20.5,98.4,1016.1,83.3,8.8,91.1,7.9,5,,2018-12-24T06:30:21,2018-12-24T17:21:41,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-12-25,27,19,22.2,27.9,19,22.3,17.4,75.3,0,0,0,,0,0,21.2,21.4,119.4,1012.6,65.1,7.8,135.5,11.6,5,,2018-12-25T06:30:48,2018-12-25T17:22:13,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-12-26,28,20,23.2,29.1,20,23.4,19.2,80.1,0.1,100,4.17,rain,0,0,19.8,16.6,107.3,1012.1,55.1,7.5,106,9.1,5,,2018-12-26T06:31:15,2018-12-26T17:22:46,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-12-27,25.9,19.5,22.4,25.9,19.5,22.4,18.7,80.2,3.3,100,45.83,rain,0,0,24.1,17.5,82,1013.8,85.2,7.2,25.6,2.3,1,,2018-12-27T06:31:41,2018-12-27T17:23:20,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-12-28,20.3,13,16.1,20.3,13,16.1,14.5,91,12.07,100,16.67,rain,0,0,28.1,20.5,31.7,1019.2,91.9,7,17.3,1.5,1,,2018-12-28T06:32:05,2018-12-28T17:23:54,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-12-29,14.1,10.9,12.6,14.1,10.9,12.6,9.2,80,0.983,100,8.33,rain,0,0,27.4,23.2,24,1025,91.3,9.4,25.1,2.2,1,,2018-12-29T06:32:29,2018-12-29T17:24:29,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-12-30,11.3,8.9,9.8,11.3,6.4,8.8,5.9,77.1,10.432,100,12.5,rain,0,0,32.8,19.8,7.2,1028.4,90.1,9.8,19,1.7,1,,2018-12-30T06:32:52,2018-12-30T17:25:05,0.76,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2018-12-31,14,8.7,11.3,14,6.6,10.7,5.6,68.7,5.895,100,4.17,rain,0,0,25.6,16.6,12.7,1028.9,80.4,9.8,65.5,5.6,3,,2018-12-31T06:33:13,2018-12-31T17:25:42,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-01-01,13,11,11.8,13,11,11.8,5.3,64.6,0,0,0,,0,0,26.3,19.4,11.6,1028.4,89,10,50.8,4.3,2,,2019-01-01T06:33:34,2019-01-01T17:26:19,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-01-02,17,11.5,14.1,17,11.5,14.1,7.1,62.9,0.1,100,4.17,rain,0,0,22.3,17.5,0,1026.9,86.7,9.4,43.1,3.8,2,,2019-01-02T06:33:53,2019-01-02T17:26:56,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-01-03,18.3,13,15.3,18.3,13,15.3,9.1,66.4,0.007,100,4.17,rain,0,0,16.6,13,38,1024.5,80.6,10,45.5,3.8,2,,2019-01-03T06:34:11,2019-01-03T17:27:34,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-01-04,19,13,16.3,19,13,16.3,12.4,78.1,0.884,100,4.17,rain,0,0,19.1,10.3,53.6,1022.3,83.3,8.6,47.4,3.9,2,,2019-01-04T06:34:28,2019-01-04T17:28:12,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-01-05,22,16,19,22,16,19,15.2,79.5,0,0,0,,0,0,18.4,11.2,38.5,1020.5,77.3,7.5,89.3,7.8,4,,2019-01-05T06:34:44,2019-01-05T17:28:51,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-01-06,20.5,16,18.3,20.5,16,18.3,15.4,84.1,0.104,100,12.5,rain,0,0,17.3,12.1,58.1,1020.1,80.6,8.6,43.1,3.6,2,,2019-01-06T06:34:58,2019-01-06T17:29:30,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-01-07,20.8,17,18.5,20.8,17,18.5,18.1,97.5,0.098,100,4.17,rain,0,0,11.9,12.1,54.6,1019,83.3,3.8,31.1,2.7,1,,2019-01-07T06:35:12,2019-01-07T17:30:10,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-01-08,18.8,15.5,17,18.8,15.5,17,16.3,96,0.81,100,8.33,rain,0,0,20.2,22.3,49.3,1019,74.7,7.2,19.9,1.8,1,,2019-01-08T06:35:24,2019-01-08T17:30:49,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-01-09,14.5,13,13.6,14.5,13,13.6,13.4,98.4,4.964,100,12.5,rain,0,0,33.5,17.5,26.3,1020.8,75.8,7.5,21.3,1.7,1,,2019-01-09T06:35:35,2019-01-09T17:31:29,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-01-10,16.5,13.5,15,16.5,13.5,15,14.7,97.8,1.017,100,8.33,rain,0,0,16.2,9.4,17.1,1019,78.5,5.5,32.1,2.8,2,,2019-01-10T06:35:45,2019-01-10T17:32:10,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-01-11,19.9,16,17.7,19.9,16,17.7,17.1,96.4,0.2,100,8.33,rain,0,0,13.7,7.4,348.9,1018.1,73.7,4.9,47.4,4.1,2,,2019-01-11T06:35:53,2019-01-11T17:32:50,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-01-12,22.5,18,19.9,22.5,18,19.9,18.9,94.5,0.098,100,4.17,rain,0,0,16.2,13.9,111.4,1017.5,84.1,3.9,47.3,4,2,,2019-01-12T06:36:00,2019-01-12T17:33:31,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-01-13,22.8,19,20.6,22.8,19,20.6,19.5,93.7,0.6,100,25,rain,0,0,24.5,15.7,118.7,1016.7,82.7,5.9,59.2,5,2,,2019-01-13T06:36:06,2019-01-13T17:34:11,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-01-14,24,19.5,21.2,24,19.5,21.2,20,93.7,5.3,100,37.5,rain,0,0,29.5,17.6,111.8,1015.3,74.2,4.9,59.5,5.1,3,,2019-01-14T06:36:10,2019-01-14T17:34:52,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-01-15,21.3,16,19.2,21.3,16,19.2,17,87.4,0.1,100,8.33,rain,0,0,34.2,24.1,55.7,1017.5,78.3,7.1,31.6,2.6,1,,2019-01-15T06:36:13,2019-01-15T17:35:33,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-01-16,15.5,12,13.5,15.5,12,13.5,10.2,81.2,0.295,100,4.17,rain,0,0,24.8,16.7,18.5,1021.7,82.8,9.9,22.6,1.8,1,,2019-01-16T06:36:15,2019-01-16T17:36:14,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-01-17,16.1,12,14.3,16.1,12,14.3,9,70.8,0,0,0,,0,0,19.8,14.8,18,1023.3,84.5,9.9,54.6,4.6,2,,2019-01-17T06:36:16,2019-01-17T17:36:54,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-01-18,17.9,14,15.5,17.9,14,15.5,10.7,73.2,0,0,0,,0,0,15.8,9.4,54.1,1021.2,82,7.6,103.8,9,4,,2019-01-18T06:36:15,2019-01-18T17:37:35,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-01-19,21.1,15,17.9,21.1,15,17.9,14.2,79.1,0,0,0,,0,0,13.3,6.8,351.1,1017.9,82.2,5.6,109.1,9.4,5,,2019-01-19T06:36:12,2019-01-19T17:38:16,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-01-20,19.6,18,18.6,19.6,18,18.6,17.8,95.4,0.098,100,4.17,rain,0,0,36.7,9.6,292.5,1018.1,88.6,4.1,38.8,3.2,1,,2019-01-20T06:36:09,2019-01-20T17:38:56,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-01-21,19,14.5,15.8,19,14.5,15.8,11.8,77.7,2.179,100,8.33,rain,0,0,32,23.9,28.5,1022.8,81.4,9.7,28.8,2.6,1,,2019-01-21T06:36:04,2019-01-21T17:39:36,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-01-22,19,13.5,15.6,19,13.5,15.6,7.7,59.8,0.1,100,4.17,rain,0,0,26.3,13.9,29.8,1023.6,67,9.2,121.1,10.6,5,,2019-01-22T06:35:58,2019-01-22T17:40:16,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-01-23,19.5,12.5,16.4,19.5,12.5,16.4,10.5,68.7,0,0,0,,0,0,15.5,11.2,70.8,1020.4,73.2,6.1,152.2,13.1,6,,2019-01-23T06:35:50,2019-01-23T17:40:56,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-01-24,19.9,16,17.7,19.9,16,17.7,13.2,75.4,0.1,100,4.17,rain,0,0,22.7,10.3,80.4,1018.5,84,4.9,94.4,8,4,,2019-01-24T06:35:41,2019-01-24T17:41:36,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-01-25,20,17,18.2,20,17,18.2,17,92.6,1.8,100,25,rain,0,0,15.8,11.2,281,1020.1,64.8,2.9,91.5,7.9,4,,2019-01-25T06:35:31,2019-01-25T17:42:16,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-01-26,21.5,16,18.9,21.5,16,18.9,15.7,82.7,0.9,100,29.17,rain,0,0,19.4,10.3,17.7,1022.2,70.1,4.4,42,3.6,2,,2019-01-26T06:35:20,2019-01-26T17:42:55,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-01-27,22.4,13,18,22.4,13,18,14.9,83.5,0.1,100,4.17,rain,0,0,25.6,12.1,118.9,1021.2,39.6,4.2,117.2,10.1,4,,2019-01-27T06:35:07,2019-01-27T17:43:34,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-01-28,24.5,16,20,24.5,16,20,15.8,78.8,0.2,100,8.33,rain,0,0,15.8,18.4,123.9,1018.8,36.2,6,100.3,8.5,4,,2019-01-28T06:34:53,2019-01-28T17:44:12,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-01-29,23.7,18,21,23.7,18,21,17.3,80.3,0,0,0,,0,0,20.9,14.8,118.1,1018.3,63.6,7.2,101.4,8.9,4,,2019-01-29T06:34:37,2019-01-29T17:44:50,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-01-30,27,20,22.5,27.9,20,22.6,18.9,81.6,0.098,100,4.17,rain,0,0,42.1,27.9,135.2,1017.1,63.7,8.3,123.8,10.6,5,,2019-01-30T06:34:21,2019-01-30T17:45:28,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-01-31,26.5,20,22.5,26.5,20,22.5,19,81.8,1.2,100,29.17,rain,0,0,21.2,19.4,94.3,1018.4,65.6,7.6,114.6,10,5,,2019-01-31T06:34:03,2019-01-31T17:46:06,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-02-01,24,19,21.2,24,19,21.2,17.6,80.6,0.5,100,16.67,rain,0,0,31.3,17.5,119.7,1019.2,52.9,7.5,111.1,9.6,5,,2019-02-01T06:33:44,2019-02-01T17:46:43,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-02-02,25,18,21.1,25,18,21.1,16.7,76.4,0,0,0,,0,0,26.6,16.6,125.8,1015.3,68.4,7.4,129,11.1,6,,2019-02-02T06:33:23,2019-02-02T17:47:20,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-02-03,25,19,22.1,25,19,22.1,18.9,82.5,0,0,0,,0,0,18.4,13.9,106.6,1015.2,71.7,6.6,116.6,10.2,5,,2019-02-03T06:33:01,2019-02-03T17:47:56,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-02-04,26.5,21,23.1,26.5,21,23.1,20.2,84.8,0.098,100,4.17,rain,0,0,28.4,17.5,118.1,1016,66.5,7.7,107.2,9.4,5,,2019-02-04T06:32:39,2019-02-04T17:48:32,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-02-05,28,20.5,23.6,28.9,20.5,23.7,20.2,83,0.5,100,20.83,rain,0,0,24.1,14.8,109.1,1014.3,52.1,8.1,152.3,13.2,6,,2019-02-05T06:32:14,2019-02-05T17:49:07,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-02-06,29,22,24.7,30.5,22,25.2,20.7,80.2,0.1,100,4.17,rain,0,0,34.6,25,133.1,1011.2,46.2,9.7,140.5,11.9,5,,2019-02-06T06:31:49,2019-02-06T17:49:42,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-02-07,30.3,21.5,25.1,32.4,21.5,25.6,20.8,79.1,0,0,0,,0,0,22.7,21.4,120.2,1010.6,40.2,8.8,197.6,16.9,8,,2019-02-07T06:31:23,2019-02-07T17:50:17,0.08,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-02-08,31,21,25.3,32.7,21,25.8,20.6,77.6,0.1,100,4.17,rain,0,0,20.9,21.2,119.2,1009.8,48.9,9,196.2,17,8,,2019-02-08T06:30:55,2019-02-08T17:50:51,0.11,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-02-09,30,22,25,31.9,22,25.4,20.1,75.5,0.2,100,8.33,rain,0,0,29.9,25,121.8,1012.6,67.7,8.9,168.2,14.4,7,,2019-02-09T06:30:26,2019-02-09T17:51:24,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-02-10,28,23,25.1,29.7,23,25.6,21,78.8,1.4,100,41.67,rain,0,0,37.4,21.4,131.8,1016.8,72.9,9.7,102.2,8.9,4,,2019-02-10T06:29:57,2019-02-10T17:51:57,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-02-11,24,16.5,20.8,24,16.5,20.8,18.6,87.7,1.375,100,8.33,rain,0,0,25.9,19.4,92.8,1020.8,75,6.4,33.1,3,2,,2019-02-11T06:29:26,2019-02-11T17:52:30,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-02-12,22,16,19.3,22,16,19.3,18.3,94.5,0.394,100,8.33,rain,0,0,19.8,16.6,99.6,1021.2,79.9,5.3,60.4,5.1,3,,2019-02-12T06:28:54,2019-02-12T17:53:02,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-02-13,25,19.6,21.9,25,19.6,21.9,20.1,90.3,0.491,100,8.33,rain,0,0,29.2,20.5,127.4,1018.7,76.4,6.3,84.9,7.2,4,,2019-02-13T06:28:21,2019-02-13T17:53:33,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-02-14,26.5,20,23,26.5,20,23,19.8,83.5,0.2,100,8.33,rain,0,0,38.2,20.5,119.3,1016.8,65.1,8.8,126,10.8,6,,2019-02-14T06:27:46,2019-02-14T17:54:04,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-02-15,25.7,21.9,23.3,25.7,21.9,23.3,21.2,88.5,0.098,100,4.17,rain,0,0,36,21.4,127.8,1016.2,70.2,8,91.1,7.8,4,,2019-02-15T06:27:11,2019-02-15T17:54:35,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-02-16,25.5,22,23.4,25.5,22,23.4,22.5,94.6,0.1,100,4.17,rain,0,0,33.8,17.5,124.2,1014.1,70.5,7.7,111.4,9.7,4,,2019-02-16T06:26:35,2019-02-16T17:55:05,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-02-17,23.4,21.7,22.5,23.4,21.7,22.5,22.1,97.8,3.105,100,12.5,rain,0,0,40.3,22.3,121.2,1011.3,80.6,8,39.4,3.6,2,,2019-02-17T06:25:58,2019-02-17T17:55:35,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-02-18,29,18,23.3,30.8,18,23.7,20.2,84,14.738,100,8.33,rain,0,0,29.5,19.4,89.6,1009.6,51.9,8.8,195.4,16.9,7,,2019-02-18T06:25:20,2019-02-18T17:56:04,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-02-19,27.5,22.7,24.6,29.7,22.7,24.9,21.9,86.1,0.3,100,12.5,rain,0,0,32,21.4,113,1012,77.2,7.4,156.9,13.6,7,,2019-02-19T06:24:41,2019-02-19T17:56:32,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-02-20,29,23.5,25.7,31.7,23.5,26.4,22.3,82.7,0.5,100,12.5,rain,0,0,29.9,25,124.3,1013.8,69.9,8.4,188.7,16.4,8,,2019-02-20T06:24:02,2019-02-20T17:57:01,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-02-21,30,24,26.2,33.3,24,27.1,22.3,80.5,1.5,100,20.83,rain,0,0,29.9,26.8,115.6,1013.5,61.1,9.2,192.1,16.6,8,,2019-02-21T06:23:21,2019-02-21T17:57:28,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-02-22,22.3,16,18.4,22.3,16,18.4,14.4,78.1,2.063,100,8.33,rain,0,0,26.3,23.2,59.4,1015,88,8.4,39.4,3.4,2,,2019-02-22T06:22:40,2019-02-22T17:57:55,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-02-23,17.5,15,16.3,17.5,15,16.3,15.5,95,0.465,100,8.33,rain,0,0,27.7,23.2,34.7,1013.8,74.2,6.6,28.4,2.3,1,,2019-02-23T06:21:57,2019-02-23T17:58:22,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-02-24,17.8,14,15.8,17.8,14,15.8,10.3,70.5,0.107,100,8.33,rain,0,0,18.7,16.6,44.3,1016.6,79.8,9.4,55.3,4.7,2,,2019-02-24T06:21:14,2019-02-24T17:58:48,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-02-25,18.4,14,15.9,18.4,14,15.9,12.6,81.8,0.4,100,8.33,rain,0,0,18.7,12.1,46.4,1016.9,71.6,8.6,64.5,5.5,3,,2019-02-25T06:20:31,2019-02-25T17:59:14,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-02-26,19.1,15,17.1,19.1,15,17.1,15.8,92.7,0.198,100,8.33,rain,0,0,22.3,11.2,49.5,1015.3,75.4,5.3,77.2,6.6,3,,2019-02-26T06:19:46,2019-02-26T17:59:40,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
