name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Hanoi,2019-05-09,24,22,22.8,24,22,22.8,18.9,79,0.395,100,8.33,rain,0,0,31.7,15.7,34.8,1007.9,78.1,10,54.4,4.7,2,,2019-05-09T05:22:01,2019-05-09T18:24:24,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-05-10,25.5,22,23.5,25.5,22,23.5,19.6,79.6,0.017,100,4.17,rain,0,0,20.2,9.4,7.8,1010,86.6,9.3,117.7,10.2,5,,2019-05-10T05:21:30,2019-05-10T18:24:49,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-05-11,27,22,24.6,29.5,22,24.9,23.1,91.9,0.295,100,8.33,rain,0,0,19.8,10.3,332.5,1010,78,5.4,132.1,11.4,5,,2019-05-11T05:21:01,2019-05-11T18:25:13,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-05-12,32,25,28.1,38.6,25,31.4,25,84.9,1,100,29.17,rain,0,0,34.6,18.4,117.7,1008,73.1,9,211,18.3,7,,2019-05-12T05:20:33,2019-05-12T18:25:38,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-05-13,31.7,26,28.5,38.8,26,33.1,25.7,85.9,1.2,100,8.33,rain,0,0,31,21.4,117,1007.2,67,9.1,219.7,19.1,7,,2019-05-13T05:20:06,2019-05-13T18:26:03,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-05-14,33,25.6,28.6,41.3,25.6,33.7,26.1,87.4,1.965,100,4.17,rain,0,0,35.3,21.4,120.6,1006.1,71.2,8.8,206.1,17.8,8,,2019-05-14T05:19:40,2019-05-14T18:26:29,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-05-15,35,25.4,30.2,43.3,25.4,35.9,25.5,78.2,0.983,100,4.17,rain,0,0,28.1,20.3,124.5,1005.1,64.1,9.4,209.4,18,9,,2019-05-15T05:19:14,2019-05-15T18:26:54,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-05-16,36.5,27.5,31.3,47.9,33.7,39.3,26.2,76.2,0,0,0,,0,0,30.6,21.4,111.3,1003.1,52.1,9.8,263.3,22.7,9,,2019-05-16T05:18:50,2019-05-16T18:27:19,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-05-17,38,28,32.4,48.3,35.6,40.7,26.1,71.5,0,0,0,,0,0,26.3,18.4,107.8,1000.7,10.2,10,309.5,26.6,10,,2019-05-17T05:18:27,2019-05-17T18:27:45,0.44,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-05-18,39.5,28,33.2,51,34.5,41.4,25.7,67.3,0,0,0,,0,0,31.7,16.6,104.9,999.3,6.7,10.7,308.8,26.7,10,,2019-05-18T05:18:05,2019-05-18T18:28:10,0.48,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-05-19,39.3,29,33.2,50.3,34.5,41.7,25.7,66.3,0,0,0,,0,0,28.1,17.6,90.6,1001,2.7,11.1,313.5,27.3,10,,2019-05-19T05:17:44,2019-05-19T18:28:36,0.5,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-05-20,35,28,31.2,46.1,30.7,38.5,25.3,71.6,2,100,20.83,rain,0,0,41.4,17.8,57.2,1005.1,48.4,9.5,195.9,16.9,6,,2019-05-20T05:17:24,2019-05-20T18:29:02,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-05-21,29,24,26.9,32,24,28.4,22.4,77.3,6.664,100,8.33,rain,0,0,22.7,18.4,64.5,1008.6,63.7,9.2,109.1,9.4,4,,2019-05-21T05:17:05,2019-05-21T18:29:27,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-05-22,30,23,26.5,32.6,23,27.4,20.9,71.7,0.988,100,4.17,rain,0,0,20.2,15.7,24.6,1009.7,77.8,9.8,153.3,13.2,5,,2019-05-22T05:16:47,2019-05-22T18:29:53,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-05-23,31.7,25,28.3,37.3,25,31,22.3,70.2,0.5,100,8.33,rain,0,0,26.6,17,110.1,1008.5,73.3,9.4,188.2,16.1,8,,2019-05-23T05:16:31,2019-05-23T18:30:18,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-05-24,33,25.4,28.7,40.3,25.4,32.5,24.5,79,2.9,100,29.17,rain,0,0,27,20.5,119.3,1006.2,58.6,8.8,223.5,19.3,8,,2019-05-24T05:16:15,2019-05-24T18:30:44,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-05-25,35,26,30.2,43.3,26,36.3,25.5,77.8,1.965,100,4.17,rain,0,0,34.9,25,123.8,1002.6,59.9,9.5,260.8,22.6,9,,2019-05-25T05:16:01,2019-05-25T18:31:09,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-05-26,36,28,31.1,44.8,34.3,39.1,26.2,77.6,0.012,100,4.17,rain,0,0,28.4,18.5,105.3,1001.8,53.9,9.5,273.6,23.7,9,,2019-05-26T05:15:47,2019-05-26T18:31:34,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-05-27,30.8,27,28.2,41.3,29.4,34.3,26,87.9,0.393,100,8.33,rain,0,0,29.2,13.9,67.8,1003.6,65.6,8.9,123.1,10.4,5,,2019-05-27T05:15:35,2019-05-27T18:32:00,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-05-28,31,26,28.2,39.6,26,32.7,25,83.4,0.035,100,4.17,rain,0,0,22,22.3,90.8,1005.4,75.7,9.4,103.2,8.6,4,,2019-05-28T05:15:24,2019-05-28T18:32:25,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-05-29,29,23.5,26.6,33.1,23.5,28.6,23.5,84,2.367,100,8.33,rain,0,0,23.8,11.5,44.8,1006.9,67.2,9.5,63.2,5.6,3,,2019-05-29T05:15:14,2019-05-29T18:32:49,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-05-30,30.2,24,27.1,36.4,24,30.2,24.5,85.9,6,100,12.5,rain,0,0,22.3,13,66.3,1006.8,74.7,9,131.7,11.4,5,,2019-05-30T05:15:04,2019-05-30T18:33:14,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-05-31,28,24,25.9,32.4,24,27,24.3,91.3,25.522,100,12.5,rain,0,0,38.9,16.6,50.2,1007,72.8,9.2,109.7,9.6,5,,2019-05-31T05:14:56,2019-05-31T18:33:39,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-06-01,26.2,23,24.2,26.2,23,24.2,22.5,90.6,39.878,100,16.67,rain,0,0,26.6,13,354,1007.2,76.7,9.6,53.5,4.5,3,,2019-06-01T05:14:50,2019-06-01T18:34:03,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-06-02,32,23,26.8,37.9,23,28.7,22.6,79.4,0.511,100,4.17,rain,0,0,16.6,10.3,320.4,1006.9,48.7,9.4,251,21.5,8,,2019-06-02T05:14:44,2019-06-02T18:34:27,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-06-03,32,25,28.7,38.9,25,32.9,24.7,80,0.1,100,4.17,rain,0,0,23.4,14.8,81.4,1005.7,49.6,6.9,229.7,19.9,8,,2019-06-03T05:14:39,2019-06-03T18:34:50,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-06-04,34.6,25.5,30,42.3,25.5,36.1,25.8,80.6,1.081,100,4.17,rain,0,0,25.9,17.6,96.8,1005,47.8,7.9,264.6,22.9,9,,2019-06-04T05:14:35,2019-06-04T18:35:13,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-06-05,36,26,29.5,46.3,26,34.8,25.9,83,2.068,100,8.33,rain,0,0,32.4,27.7,123.8,1004.7,45.4,9,246.8,21.3,8,,2019-06-05T05:14:33,2019-06-05T18:35:36,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-06-06,36,25,29.3,47.2,25,35.9,26.6,87.2,14.836,100,8.33,rain,0,0,44.6,21.2,109.4,1006.3,53.2,9.3,246.4,21.4,8,,2019-06-06T05:14:31,2019-06-06T18:35:59,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-06-07,33.9,26,30.2,44.9,26,38.5,27.1,85,0.393,100,4.17,rain,0,0,27,20.5,113.5,1007.1,63.7,8.8,192.2,16.6,7,,2019-06-07T05:14:30,2019-06-07T18:36:21,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-06-08,34.5,28,30.8,43.2,35.6,39.3,26.7,80,0.983,100,4.17,rain,0,0,30.6,19.4,125.5,1005.1,58.8,8.6,257.6,22.4,8,,2019-06-08T05:14:31,2019-06-08T18:36:43,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-06-09,38,28,32.6,49,35.6,41.9,26.5,72.8,0,0,0,,0,0,30.2,21.4,131.4,1001.1,50.7,9.5,283.5,24.6,9,,2019-06-09T05:14:32,2019-06-09T18:37:04,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-06-10,36.6,29,32.5,48.1,37.2,42.7,27,74.6,0,0,0,,0,0,24.8,19.4,83.3,999.8,56.4,9.4,260.5,22.5,9,,2019-06-10T05:14:34,2019-06-10T18:37:25,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-06-11,34.3,29,31.3,44.9,36.5,40.1,26.4,75.7,0.9,100,8.33,rain,0,0,31.7,16.7,64.8,1001.1,69.7,9.4,204,17.6,7,,2019-06-11T05:14:38,2019-06-11T18:37:45,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-06-12,37.5,28.5,33.1,48.5,37.6,43.4,27,72.5,0,0,0,,0,0,23.4,19.4,96,1000.9,41.5,10.6,252.6,22,8,,2019-06-12T05:14:42,2019-06-12T18:38:05,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-06-13,32.9,28.5,30.5,41.7,32.4,37.8,25.5,75,0.1,100,4.17,rain,0,0,23,16.6,53.8,1001.7,77.1,10,210.9,18.1,8,,2019-06-13T05:14:47,2019-06-13T18:38:24,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-06-14,34,27,30.2,44,30.6,36.9,25.4,76,0.21,100,4.17,rain,0,0,31.3,14.8,78.8,1001.8,81.3,10,149.8,12.7,7,,2019-06-14T05:14:54,2019-06-14T18:38:42,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-06-15,35.7,28,32,45.4,35.6,41.8,27,76.7,0.017,100,4.17,rain,0,0,20.5,20.3,81.6,1000.9,71.9,9,161,13.8,6,,2019-06-15T05:15:01,2019-06-15T18:39:00,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-06-16,36,29,31.9,47.2,34,41.6,26.8,75.2,0.2,100,8.33,rain,0,0,31.7,20.3,88.1,1000.5,55.9,9.7,254.9,22.2,8,,2019-06-16T05:15:09,2019-06-16T18:39:17,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-06-17,34,25,30.2,43.6,25,37.3,26,79.4,19.9,100,37.5,rain,0,0,25.6,23.2,86.8,1002.5,66.2,9.8,179.7,15.4,7,,2019-06-17T05:15:17,2019-06-17T18:39:34,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-06-18,30,25,27.4,36.8,25,31.4,26,92.1,18.411,100,12.5,rain,0,0,23.4,11.2,79.5,1004.6,69.3,8.5,148,12.9,7,,2019-06-18T05:15:27,2019-06-18T18:39:50,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-06-19,34.5,27,30.4,44.2,31.8,38.3,26.5,81,5.895,100,4.17,rain,0,0,22.3,20.3,105.1,1004.3,68.5,9.4,205.6,17.9,8,,2019-06-19T05:15:38,2019-06-19T18:40:05,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-06-20,35,28.9,31.8,45.4,37.5,41.5,26.9,76.9,0,0,0,,0,0,28.4,15.7,119.8,1003.3,60.3,10,260.2,22.5,9,,2019-06-20T05:15:49,2019-06-20T18:40:19,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-06-21,38,29,33.2,49.9,35.4,42.8,26.3,68.6,0,0,0,,0,0,31.3,21.4,126.6,1001.7,17.9,11.6,316,27.4,10,,2019-06-21T05:16:01,2019-06-21T18:40:33,0.62,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-06-22,39,30,33.5,52.5,37.7,44.3,26.9,69.5,0,0,0,,0,0,33.8,28.6,113,1000.3,52.4,12,318.3,27.4,10,,2019-06-22T05:16:14,2019-06-22T18:40:46,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-06-23,35.5,30,32.4,48.7,35.1,42.6,26.8,73,6.8,100,12.5,rain,0,0,27,17.5,87.8,1001.4,67.9,10,239.7,20.7,8,,2019-06-23T05:16:27,2019-06-23T18:40:58,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-06-24,30.5,25,27.1,41.3,25,30.3,25.4,90.8,0.688,100,4.17,rain,0,0,25.9,19.4,53.6,1004.2,72.3,9.6,83.5,7.1,3,,2019-06-24T05:16:42,2019-06-24T18:41:09,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-06-25,34.8,26.5,29.6,42.7,26.5,35.4,25.3,79.1,2.1,100,29.17,rain,0,0,33.5,17.6,87.7,1004,67.5,8,190.9,16.3,7,,2019-06-25T05:16:57,2019-06-25T18:41:19,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-06-26,37.3,26.2,31.6,47.6,26.2,37.7,25,69.9,1.965,100,4.17,rain,0,0,23,13.9,101.1,1000.6,76,10.5,256.1,22.2,8,,2019-06-26T05:17:12,2019-06-26T18:41:28,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-06-27,37,28,32.5,46.8,33.1,40.4,25.6,68.4,0.42,100,4.17,rain,0,0,28.8,14.8,101.3,996.8,84.1,10.7,271.2,23.8,9,,2019-06-27T05:17:29,2019-06-27T18:41:37,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-06-28,38.8,30,33.7,49.7,36.5,42.7,25.9,65.4,0,0,0,,0,0,42.5,20.5,74.7,996.4,66.8,11,288.6,25,9,,2019-06-28T05:17:46,2019-06-28T18:41:44,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-06-29,39,29,33.8,49,37.7,43.2,26.2,66.3,0.5,100,4.17,rain,0,0,27.4,20.5,65.5,997.7,81,11,285.5,24.8,9,,2019-06-29T05:18:03,2019-06-29T18:41:51,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-06-30,32.3,25.5,28.9,39,25.5,33.8,25.5,82.7,34.563,100,8.33,rain,0,0,31,14.4,311.3,1001.4,69.7,9.8,228.1,19.8,8,,2019-06-30T05:18:21,2019-06-30T18:41:56,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-07-01,33,27,29.4,40,31.8,35.8,25.8,82.2,0.02,100,8.33,rain,0,0,26.6,20.3,312.9,1001.6,74.2,10,174.9,15.1,6,,2019-07-01T05:18:40,2019-07-01T18:42:01,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-07-02,34.5,27,29.8,43.4,31.8,37,26.3,82.5,0.613,100,8.33,rain,0,0,30.6,20.5,314.5,1001.1,55.5,9.2,205.6,17.7,7,,2019-07-02T05:18:59,2019-07-02T18:42:05,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-07-03,35.5,28,31,44.8,32.7,38.2,25.7,74.8,4.726,100,12.5,rain,0,0,46.4,20.5,342.7,997.6,62.4,10.5,164.5,14.3,6,,2019-07-03T05:19:18,2019-07-03T18:42:07,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-07-04,30,25.9,27.2,35.6,25.9,30.7,26.2,94.9,24.669,100,20.83,rain,0,0,59.4,29.7,34.4,998,77,8.2,47.8,4.1,2,,2019-07-04T05:19:38,2019-07-04T18:42:09,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-07-05,35.2,27,30.8,44.1,31.8,38.5,26.3,78.6,1,100,12.5,rain,0,0,28.1,17.5,115.8,1001,65.7,10.5,268,23.3,9,,2019-07-05T05:19:59,2019-07-05T18:42:09,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-07-06,36.8,28,32.5,44,35.1,40.5,25.8,70.3,0.1,100,4.17,rain,0,0,33.5,12.1,188.5,999.8,67,10.4,260.7,22.5,9,,2019-07-06T05:20:19,2019-07-06T18:42:09,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-07-07,36,29,32.7,44.7,34,40.6,25.4,66.2,0,0,0,,0,0,24.1,15.7,152.3,999.7,75.1,10.2,180.7,15.4,6,,2019-07-07T05:20:41,2019-07-07T18:42:07,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-07-08,38,29,33.5,48.1,37,42.4,25.8,65.6,0,0,0,,0,0,25.9,16.6,141.4,999.9,71,10.9,288.7,24.8,9,,2019-07-08T05:21:02,2019-07-08T18:42:05,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-07-09,36.2,28,31.6,45.8,30.7,38.3,24.6,66.8,1.376,100,4.17,rain,0,0,24.5,18.5,44,1000.3,80.1,10,174.4,15.1,6,,2019-07-09T05:21:24,2019-07-09T18:42:01,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-07-10,30.8,24.5,28.1,38.9,24.5,32,24.1,79.3,0.196,100,8.33,rain,0,0,29.9,12.1,42.3,1003.1,73.5,9.8,150,12.9,6,,2019-07-10T05:21:46,2019-07-10T18:41:56,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-07-11,34,26,30.1,42,26,35.9,25.6,78.1,0.14,100,4.17,rain,0,0,24.5,13,88.2,1004,57.4,9.2,118.5,9.9,5,,2019-07-11T05:22:08,2019-07-11T18:41:50,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-07-12,36.8,28,32.5,46.1,34.5,39.9,25.2,66.9,0.3,100,12.5,rain,0,0,27.4,12.1,160.3,1002.7,87.5,10.6,220.4,19.1,7,,2019-07-12T05:22:31,2019-07-12T18:41:43,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-07-13,36.8,28.5,32.9,46.1,32.4,40.3,24.9,64,0,0,0,,0,0,19.8,12.1,147.8,1000.8,90.3,10,195.5,16.9,6,,2019-07-13T05:22:54,2019-07-13T18:41:35,0.37,Overcast,Cloudy skies throughout the day.,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-07-14,32.1,27.5,30.1,44.2,31.7,39.4,27.1,84.3,0.1,100,4.17,rain,0,0,18.4,10.3,40.6,1000.6,55.8,8.8,133.4,11.4,5,,2019-07-14T05:23:17,2019-07-14T18:41:26,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-07-15,34.7,26,29.5,43.4,26,34.9,25.7,82.1,8.843,100,4.17,rain,0,0,24.5,17.6,90.7,1001.1,67.3,9.8,165.2,14.2,7,,2019-07-15T05:23:40,2019-07-15T18:41:15,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-07-16,33.9,26,29.9,43.4,26,36,25.9,80.6,2.5,100,37.5,rain,0,0,29.5,16.6,99,1002.6,53,9.1,198.4,17.2,9,,2019-07-16T05:24:03,2019-07-16T18:41:04,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-07-17,36,28,32,44.9,35.6,41.2,26.7,75.5,0.14,100,4.17,rain,0,0,23.4,17.5,114.8,1001.7,46.6,9.7,269.8,23.4,8,,2019-07-17T05:24:27,2019-07-17T18:40:51,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-07-18,35.8,28.5,31.9,47.7,37.6,42.5,27.5,79,0,0,0,,0,0,21.2,15.7,90.4,1000,55,9.2,220.7,18.9,7,,2019-07-18T05:24:50,2019-07-18T18:40:37,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-07-19,37.3,29,33.1,51.6,39.7,45.1,27.8,75.6,0.3,100,8.33,rain,0,0,17.3,20.3,77.4,999.3,55,8.6,282.3,24.4,9,,2019-07-19T05:25:14,2019-07-19T18:40:22,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
