name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Hanoi,2019-07-20,36,27,31.5,45.4,29.9,37.9,24.6,67.7,0.002,100,4.17,rain,0,0,25.6,15.7,218,1002.6,59,10,238.3,20.6,8,,2019-07-20T05:25:37,2019-07-20T18:40:06,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-07-21,36,26.8,30.1,46.3,29.8,36.3,25.6,78.8,5.896,100,8.33,rain,0,0,23.4,18.4,108.6,1003.3,46.7,10,243.2,20.8,8,,2019-07-21T05:26:01,2019-07-21T18:39:49,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-07-22,34.5,26,30.3,42.6,26,36.6,25.7,78.3,0,0,0,,0,0,24.5,19.4,95.8,1001.9,48,9.4,216.7,18.7,8,,2019-07-22T05:26:24,2019-07-22T18:39:31,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-07-23,34.5,27.5,29.8,41.2,31.4,35.8,25.3,78.4,4.3,100,37.5,rain,0,0,35.3,13.6,82.9,1000.9,56.7,9.6,154.8,13.3,5,,2019-07-23T05:26:48,2019-07-23T18:39:12,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-07-24,34.2,26.5,29.2,41.3,26.5,34.6,25.2,80.4,1.6,100,25,rain,0,0,31.3,13,56.9,1002.1,67.2,9.6,175.9,15.2,7,,2019-07-24T05:27:11,2019-07-24T18:38:51,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-07-25,31,26.5,28.1,38.2,26.5,33.3,26.3,90.7,19.948,100,8.33,rain,0,0,27,16.6,75.8,1004.9,62.6,9.6,110.7,9.7,4,,2019-07-25T05:27:35,2019-07-25T18:38:29,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-07-26,33.6,27,30,41.3,31.8,36.8,26.1,81.2,0.002,100,4.17,rain,0,0,21.6,14.8,108.7,1004.4,50.9,8.9,198.4,17.1,8,,2019-07-26T05:27:58,2019-07-26T18:38:07,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-07-27,34.8,28,31,43.8,35.6,38.8,26,76,0,0,0,,0,0,20.5,17.5,114.5,1003.6,55.7,11.2,260.7,22.6,8,,2019-07-27T05:28:22,2019-07-27T18:37:43,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-07-28,34.5,28,30.8,44.2,34.5,38.5,26,76.7,6.913,100,4.17,rain,0,0,25.9,17.6,101.9,1003.8,62.6,10,226,19.6,7,,2019-07-28T05:28:45,2019-07-28T18:37:18,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-07-29,34.5,27.6,30.7,44.2,31.2,38.4,26.1,77.3,41.273,100,4.17,rain,0,0,23.8,19.4,110.9,1003.7,52.9,9.7,196,16.8,8,,2019-07-29T05:29:08,2019-07-29T18:36:52,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48823099999,48820099999,48825099999,48831099999,remote,VVNB"
Hanoi,2019-07-30,33.2,26.7,28.8,39.9,29.2,33.5,24.6,78.8,18.703,100,12.5,rain,0,0,24.5,18.5,79.4,1003.3,66.3,9.8,163.8,14.2,7,,2019-07-30T05:29:31,2019-07-30T18:36:25,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-07-31,34,27,29.8,41.3,29.9,34.8,24.3,73.5,0.035,100,4.17,rain,0,0,27.7,14.8,312.8,1002.3,53.2,10,216.9,18.7,8,,2019-07-31T05:29:54,2019-07-31T18:35:57,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-08-01,29.6,25.5,27.2,37.4,25.5,30.4,25.5,90.9,34.627,100,16.67,rain,0,0,26.6,18.4,319.3,999.9,68,9.2,57,5,2,,2019-08-01T05:30:16,2019-08-01T18:35:28,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-08-02,30.3,25.7,27.2,37.5,25.7,30.5,26.1,94.3,5.354,100,16.67,rain,0,0,26.6,22.3,290.7,997.5,62.1,9.7,104.7,9.2,4,,2019-08-02T05:30:39,2019-08-02T18:34:58,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-08-03,27.7,25,26.1,32.4,25,26.5,25.7,97.7,131.158,100,20.83,rain,0,0,57.2,32.6,329.3,995.5,70.4,6.7,23.8,2.1,1,,2019-08-03T05:31:01,2019-08-03T18:34:26,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-08-04,30.5,25.4,27.3,37.7,25.4,30.2,25.8,92.4,75.899,100,16.67,rain,0,0,37.1,20.5,53.3,1000.2,65.7,9.5,98.2,8.6,4,,2019-08-04T05:31:23,2019-08-04T18:33:54,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-08-05,32,26,27.9,38.5,26,31.2,25.5,87.8,4.118,100,12.5,rain,0,0,17.3,13.5,44.3,1002.9,65.8,9.7,82.5,7.2,3,,2019-08-05T05:31:45,2019-08-05T18:33:21,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-08-06,34.3,26,30.2,42,26,35.9,25.4,77.7,2.5,100,33.33,rain,0,0,23.4,13,56.8,1003.1,50.5,9.3,259.3,22.3,9,,2019-08-06T05:32:06,2019-08-06T18:32:47,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-08-07,35.5,28,31.6,45.6,34.4,40.3,26.5,76.1,0.2,100,8.33,rain,0,0,21.6,13,51.5,1000.5,28.3,8.3,278.4,24,9,,2019-08-07T05:32:28,2019-08-07T18:32:12,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-08-08,33.8,27.8,30.3,40.9,32.9,38.5,26.4,81,7.895,100,8.33,rain,0,0,21.6,16.7,25.2,999.4,60,8.6,241.8,20.6,7,,2019-08-08T05:32:49,2019-08-08T18:31:36,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-08-09,34.9,24,29.7,42,24,34.7,25.1,78.2,45.196,100,8.33,rain,0,0,23.4,22.1,290.5,999.9,64.4,10.3,235,20.2,9,,2019-08-09T05:33:10,2019-08-09T18:30:59,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-08-10,35.5,27,31.4,45.6,31.2,39.3,26,74.3,0.385,100,4.17,rain,0,0,27.7,16.6,87.3,999.8,35.4,9,254.9,22,9,,2019-08-10T05:33:31,2019-08-10T18:30:21,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-08-11,36,28.5,32.1,48.1,37,41.9,27,76.2,3.4,100,16.67,rain,0,0,15.8,13.9,103,1000.2,36.5,8.7,254.3,21.9,9,,2019-08-11T05:33:51,2019-08-11T18:29:42,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-08-12,36.6,29,32.2,47.9,35.8,42,26.8,74.8,0,0,0,,0,0,19.4,13.7,128.4,1000.5,48.8,9.8,241.1,20.6,7,,2019-08-12T05:34:11,2019-08-12T18:29:02,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-08-13,37.5,28,32.9,47.5,33.6,41.2,25.6,66.9,0,0,0,,0,0,27.4,12.1,273.4,1000,59,10.6,282.5,24.2,9,,2019-08-13T05:34:31,2019-08-13T18:28:22,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-08-14,37.7,28.5,32.6,48.5,32,41.6,26,69.4,0,0,0,,0,0,22,14.8,357.4,1001.1,34.1,11.8,297.5,25.8,9,,2019-08-14T05:34:51,2019-08-14T18:27:40,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-08-15,36.8,27,31.6,47.2,28.7,38.8,25.1,69.8,0.017,100,4.17,rain,0,0,48.2,23.9,100.7,1001.3,45.5,10.2,276.3,24,9,,2019-08-15T05:35:10,2019-08-15T18:26:58,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-08-16,31.9,26,28.6,40.1,26,32.8,24.6,79.9,0.213,100,8.33,rain,0,0,22,16.6,28.9,1001.7,58.8,10,205.4,17.7,7,,2019-08-16T05:35:29,2019-08-16T18:26:15,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-08-17,32,26,28.4,39.9,26,33.4,25.4,84.1,0.002,100,4.17,rain,0,0,25.2,17.6,29.4,1003.2,64.2,9.8,130,11,7,,2019-08-17T05:35:48,2019-08-17T18:25:31,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-08-18,34.9,27,30.5,43.8,31.2,37.5,25.8,77.8,4.5,100,41.67,rain,0,0,24.8,12.6,5.7,1002.8,68.5,10.1,198.6,17.1,8,,2019-08-18T05:36:07,2019-08-18T18:24:47,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-08-19,34.5,27,29.8,46.6,30.1,37.4,26.3,82.4,15.825,100,4.17,rain,0,0,24.8,16.6,76.7,1002.3,52,9.6,190.1,16.4,7,,2019-08-19T05:36:25,2019-08-19T18:24:01,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-08-20,33.5,25.7,27.9,42.8,25.7,31.4,25,84.9,16.929,100,12.5,rain,0,0,50,22.1,355.4,1003.2,47.6,8.7,157.4,13.5,7,,2019-08-20T05:36:44,2019-08-20T18:23:15,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-08-21,30,25.9,27.6,37.4,25.9,31.2,25.6,89.6,8.402,100,12.5,rain,0,0,21.6,8.7,264.5,1004.6,50.9,7.2,111.8,9.6,4,,2019-08-21T05:37:01,2019-08-21T18:22:29,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-08-22,32,26,27.7,37.9,26,31.9,25.4,87.6,52.196,100,8.33,rain,0,0,23,13,76.1,1005.7,62.3,7.5,115.3,9.9,5,,2019-08-22T05:37:19,2019-08-22T18:21:41,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-08-23,32,25,27.1,38.5,25,28.8,24.4,86,2.297,100,8.33,rain,0,0,44.6,19.4,333.4,1007.4,56.9,9.2,170.8,14.7,6,,2019-08-23T05:37:37,2019-08-23T18:20:53,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-08-24,34,24,27.7,43.5,24,30.1,24.7,85.1,6.887,100,8.33,rain,0,0,29.9,17.1,291.8,1005.7,27.9,8.4,251.1,21.8,9,,2019-08-24T05:37:54,2019-08-24T18:20:04,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-08-25,35.5,25,30.2,44.9,25,35.6,25.2,76,0,0,0,,0,0,24.5,10.1,287.4,1003.4,44.9,8.7,275.8,23.9,9,,2019-08-25T05:38:11,2019-08-25T18:19:15,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-08-26,32,27.5,29.6,42.3,33.2,37.7,26.9,85.9,0.1,100,4.17,rain,0,0,20.9,14.8,95.4,1002.7,48.3,5.3,188.3,16.3,7,,2019-08-26T05:38:27,2019-08-26T18:18:25,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-08-27,33,26,28.7,40.6,26,33.3,24.9,80.8,0.245,100,4.17,rain,0,0,19.8,15.8,53,1004.7,61.3,9.2,178.5,15.4,7,,2019-08-27T05:38:44,2019-08-27T18:17:35,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-08-28,33,26,29.2,40.6,26,34.8,25.4,81.1,1.081,100,8.33,rain,0,0,20.2,13.9,13.1,1006.8,51.7,10.5,154.4,13.3,6,,2019-08-28T05:39:00,2019-08-28T18:16:44,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-08-29,37,27,30.7,47.6,31.2,37.2,25.6,76.5,0.647,100,4.17,rain,0,0,40.7,16.6,337.2,1002.8,39.6,10,261.2,22.5,9,,2019-08-29T05:39:16,2019-08-29T18:15:52,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-08-30,31.2,25,27.7,36.6,25,31.5,24.7,84.2,33.118,100,16.67,rain,0,0,45,23.9,57.3,1003.4,75.3,10,112,9.6,6,,2019-08-30T05:39:32,2019-08-30T18:15:00,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-08-31,30.5,24.7,26.8,36.2,24.7,28.9,24.6,88.4,35.51,100,12.5,rain,0,0,31.3,15.7,46,1005.6,70.7,10,73.6,6.5,4,,2019-08-31T05:39:48,2019-08-31T18:14:08,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-09-01,29.5,25,27,34.4,25,29.1,24.3,85.2,26.315,100,16.67,rain,0,0,35.3,18.4,353.4,1006.9,70,9.3,60.9,5.4,3,,2019-09-01T05:40:04,2019-09-01T18:13:15,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-09-02,33,26,28.7,38.6,26,31.4,23.4,74.3,0.135,100,8.33,rain,0,0,49.7,18.5,358.1,1006.1,59.6,10.2,227.2,19.7,9,,2019-09-02T05:40:19,2019-09-02T18:12:21,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-09-03,33,26.6,29.5,38.1,26.6,33.4,23.2,69.6,0.43,100,12.5,rain,0,0,45.4,19.4,349.5,1005.2,71.7,10,186.1,16.1,7,,2019-09-03T05:40:34,2019-09-03T18:11:27,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-09-04,31.8,27.5,29.5,37.8,31.4,34.5,24.1,73.1,0.121,100,8.33,rain,0,0,44.6,11.2,321,1003.3,81.5,9.8,106.2,9.2,6,,2019-09-04T05:40:49,2019-09-04T18:10:33,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-09-05,35.5,27,30.7,42.4,30.6,36.5,24.7,72.3,2.7,100,12.5,rain,0,0,32.8,13.9,315,1002.8,46.8,9.5,244.9,21.1,8,,2019-09-05T05:41:04,2019-09-05T18:09:39,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-09-06,36,27,31.1,42.3,30.6,36.9,24.7,70.9,0.1,100,4.17,rain,0,0,16.9,13,114.8,1002.6,21.8,8.8,268.8,23.2,9,,2019-09-06T05:41:19,2019-09-06T18:08:44,0.25,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-09-07,36,27.5,31.4,44.7,32.4,38.4,25.3,71.4,0,0,0,,0,0,20.2,17.6,117,1003.3,36.5,9.1,247.9,21.3,9,,2019-09-07T05:41:34,2019-09-07T18:07:48,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-09-08,35.5,28,30.9,45.6,32.4,39,26.4,78.1,0.983,100,4.17,rain,0,0,23,20.5,112.9,1002.6,51.7,9.6,190.8,16.6,7,,2019-09-08T05:41:48,2019-09-08T18:06:53,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-09-09,35.2,27,29.6,45.8,30.3,37,26.3,83,0.098,100,4.17,rain,0,0,33.5,14.8,87.3,1001.8,60.6,9.9,157.8,13.6,7,,2019-09-09T05:42:03,2019-09-09T18:05:57,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-09-10,28.8,25,26.4,37,25,28.2,24.7,90.7,6.333,100,16.67,rain,0,0,19.8,17.5,58.9,1005.3,72.9,9.6,98.4,8.5,4,,2019-09-10T05:42:17,2019-09-10T18:05:01,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-09-11,30.5,25.5,26.9,38.3,25.5,29.2,24.8,88.4,7.968,100,16.67,rain,0,0,37.1,17.5,55,1010.2,65.7,9.5,154.1,13.2,6,,2019-09-11T05:42:32,2019-09-11T18:04:05,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-09-12,34,25,29.1,40.2,25,33.4,25,80.3,9.842,100,12.5,rain,0,0,20.2,13,95.6,1010.1,36.1,9.3,220.9,19.2,9,,2019-09-12T05:42:46,2019-09-12T18:03:08,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-09-13,33.5,26,29.6,39.3,26,33.8,24.5,75.3,0,0,0,,0,0,18,12.1,106.7,1008.5,22.6,8.5,260.9,22.5,9,,2019-09-13T05:43:00,2019-09-13T18:02:12,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-09-14,35,25.7,30.1,43.7,25.7,33.9,23.8,71,0,0,0,,0,0,17.3,9.6,1.6,1008.4,15.7,8.6,257.3,22.2,9,,2019-09-14T05:43:15,2019-09-14T18:01:15,0.5,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-09-15,35.1,26,30.1,40.6,26,35,24.4,73.1,0,0,0,,0,0,15.8,13,40.1,1007.8,16.2,7.8,273.2,23.5,9,,2019-09-15T05:43:29,2019-09-15T18:00:18,0.53,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-09-16,34,27,29.8,41.3,29.9,35.3,24.7,74.9,2.948,100,4.17,rain,0,0,22.7,14.8,91.9,1007.5,35.6,8.7,241.2,20.8,8,,2019-09-16T05:43:43,2019-09-16T17:59:21,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-09-17,33.7,26,29.8,40.6,26,34.8,24.7,75.5,0.7,100,16.67,rain,0,0,18.7,14.8,40,1008.8,18.2,8.4,232.8,20,9,,2019-09-17T05:43:58,2019-09-17T17:58:24,0.6,Rain,Clear conditions throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-09-18,33,25,28.1,39.9,25,31.7,24.6,82.1,0.262,100,4.17,rain,0,0,28.8,13,342,1011.3,49.1,9.3,126.4,10.9,6,,2019-09-18T05:44:12,2019-09-18T17:57:27,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2019-09-19,28.9,24,26.1,33.8,24,27.2,24.4,90.6,69.777,100,8.33,rain,0,0,24.5,9.7,310.6,1012.5,50.9,7.2,174.4,15,7,,2019-09-19T05:44:26,2019-09-19T17:56:30,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2019-09-20,32.4,24.5,28.1,37.8,24.5,31.2,24,79.5,0.197,100,4.17,rain,0,0,30.2,11,310.6,1010.9,37.7,8.1,216.6,18.7,8,,2019-09-20T05:44:41,2019-09-20T17:55:33,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-09-21,32.1,25.9,28.5,33.5,25.9,29.7,20.4,63.3,0,0,0,,0,0,31.7,17.2,347.1,1012.2,25.3,11.5,252.1,21.6,9,,2019-09-21T05:44:55,2019-09-21T17:54:35,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-09-22,32,24,28,31.6,24,27.9,17,53.3,0,0,0,,0,0,33.5,16.6,0.1,1015.1,20.3,12.1,267.4,23.1,9,,2019-09-22T05:45:10,2019-09-22T17:53:38,0.75,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-09-23,31.5,22,26.7,31.1,22,26.7,17.9,61.7,0,0,0,,0,0,31.7,16.6,16.3,1017.3,8,11.6,272.7,23.6,9,,2019-09-23T05:45:24,2019-09-23T17:52:41,0.81,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-09-24,32.1,21,26.7,32.5,21,27.1,18.4,63.2,0,0,0,,0,0,22.3,9.4,347.4,1017.9,6.9,9.6,271.2,23.5,9,,2019-09-24T05:45:39,2019-09-24T17:51:44,0.84,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-09-25,32.8,22,27.1,34,22,27.5,19.4,65.7,0,0,0,,0,0,22.3,15.6,342.3,1017.8,3.2,8.2,269.3,23.4,9,,2019-09-25T05:45:54,2019-09-25T17:50:48,0.88,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2019-09-26,32,22.5,27.1,32.7,22.5,27.8,20,67.3,0,0,0,,0,0,19.4,13,304.5,1017.4,33,8.3,231.4,20.1,9,,2019-09-26T05:46:09,2019-09-26T17:49:51,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-09-27,32,23.5,27.5,32.7,23.5,27.8,19.6,64.5,0,0,0,,0,0,19.4,10.3,317.3,1017.1,19.1,8.2,255.8,22.1,9,,2019-09-27T05:46:24,2019-09-27T17:48:55,0.95,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-09-28,33.1,22,27.3,34.1,22,27.8,19.7,65.8,0,0,0,,0,0,21.2,10.3,318.6,1015.7,10.7,8.2,255.9,22,9,,2019-09-28T05:46:40,2019-09-28T17:47:58,0.98,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2019-09-29,33.7,22,27.6,34.6,22,28.3,19.8,65.3,0,0,0,,0,0,20.2,13.9,298.9,1014,0.2,7.7,272.1,23.4,9,,2019-09-29T05:46:56,2019-09-29T17:47:02,0,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
