name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Hanoi,2020-05-06,32.4,26,28.6,41.7,26,33,24.9,80.9,0,0,0,,0,0,30.2,21.4,105.2,1005.1,58.7,9.8,285.7,24.7,10,,2020-05-06T05:23:12,2020-05-06T18:23:30,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-05-07,32.7,26,28.9,43.7,26,34.5,25.6,82.9,0,0,0,,0,0,33.1,18.4,96.1,1004.4,79.6,9.1,286.4,24.6,10,,2020-05-07T05:22:40,2020-05-07T18:23:54,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-05-08,33.7,24,28.9,44.9,24,34.3,25.2,81.3,0,0,0,,0,0,28.8,30.6,101.1,1004.3,63.7,9.6,276.1,23.9,9,,2020-05-08T05:22:09,2020-05-08T18:24:19,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-05-09,34.5,24,28.4,44.7,24,33,24.5,80.2,7.958,100,8.33,rain,0,0,23.8,17.5,97.6,1006.4,52.9,8.5,297.6,25.7,10,,2020-05-09T05:21:38,2020-05-09T18:24:43,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-05-10,35.4,27,30.6,43.3,29.4,36.3,24.7,72.4,0.098,100,4.17,rain,0,0,23.4,19.4,100.3,1006.8,44.2,8.6,293.8,25.4,10,,2020-05-10T05:21:09,2020-05-10T18:25:08,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-05-11,32.5,27,29.4,41.6,30.6,35.5,25.4,79.5,1,100,4.17,rain,0,0,31,20.5,114.3,1008.1,70.4,9.5,232,20.1,7,,2020-05-11T05:20:40,2020-05-11T18:25:33,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-05-12,30.4,23.3,27.5,34.9,23.3,30.5,23.4,78.8,36.263,100,8.33,rain,0,0,25.9,13.9,84.3,1010.5,66,9.7,80.9,6.9,3,,2020-05-12T05:20:13,2020-05-12T18:25:58,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-05-13,33,23,27.3,39.9,23,29.6,23.6,81.1,8.155,100,4.17,rain,0,0,35.6,23.2,147.2,1009.4,70,8.9,236.2,20.3,8,,2020-05-13T05:19:46,2020-05-13T18:26:23,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-05-14,32.7,24,28,36.5,24,30.2,22.4,73.2,3.105,100,4.17,rain,0,0,37.1,18.5,122.4,1007.2,61.5,9.7,257.4,22.4,9,,2020-05-14T05:19:21,2020-05-14T18:26:49,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-05-15,33.3,24,29.1,41.8,24,34.3,24.8,78.4,0,0,0,,0,0,50,23.2,123,1004.1,68.4,9.5,265.5,23,9,,2020-05-15T05:18:56,2020-05-15T18:27:14,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-05-16,33,23,28.6,41.7,23,33.2,24.5,79.2,2.948,100,4.17,rain,0,0,28.8,21.4,115,1004.2,62.8,9.4,244.3,21.1,8,,2020-05-16T05:18:33,2020-05-16T18:27:39,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-05-17,31.1,27,28.8,39.1,29,33.2,24,76.1,50.4,100,50,rain,0,0,29.5,35.3,106.1,1003.8,63.9,9.9,150.5,13.1,7,,2020-05-17T05:18:11,2020-05-17T18:28:05,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-05-18,33.5,23,28.7,40.8,23,32.4,23.6,74.9,2.358,100,8.33,rain,0,0,27,17.6,79.4,1003.2,54.6,10.9,164.6,14.2,7,,2020-05-18T05:17:50,2020-05-18T18:28:30,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-05-19,33,25.5,29.1,42.2,25.5,34.3,25.2,80.2,0.986,100,4.17,rain,0,0,26.3,18.4,105.8,1003.2,66.9,8.5,193.2,16.6,8,,2020-05-19T05:17:29,2020-05-19T18:28:56,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-05-20,37.4,28,32.2,46.5,33.6,39.9,25.7,70.6,0,0,0,,0,0,24.5,14.8,128,1001.2,52.9,10.8,271.3,23.3,9,,2020-05-20T05:17:10,2020-05-20T18:29:22,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-05-21,39.9,28,34,46.9,33.6,41.6,25,62.1,0,0,0,,0,0,27,12.1,165.8,999.8,60.7,11.7,305.5,26.2,10,,2020-05-21T05:16:52,2020-05-21T18:29:47,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-05-22,34,26.5,31.7,44.3,26.5,39.2,25.4,69.8,1.2,100,8.33,rain,0,0,38.9,15.7,82.1,1002.8,72,9.7,200.5,17.4,7,,2020-05-22T05:16:35,2020-05-22T18:30:13,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-05-23,31.9,26,28.6,39.2,26,33.2,24.9,80.7,3.93,100,4.17,rain,0,0,16.9,13.9,81.3,1005.9,67.1,8.8,119,10.2,5,,2020-05-23T05:16:19,2020-05-23T18:30:38,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-05-24,33.4,25,29.3,42.9,25,34.6,24.8,77.5,0.295,100,4.17,rain,0,0,25.6,19.4,95.9,1006.1,50.9,9.2,165.8,14.2,5,,2020-05-24T05:16:05,2020-05-24T18:31:04,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-05-25,36.9,26,31,45,26,37.7,25.3,73.5,8.7,100,12.5,rain,0,0,46.4,22.1,98.6,1005.5,49.9,9.2,258.2,22.4,8,,2020-05-25T05:15:51,2020-05-25T18:31:29,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-05-26,31.5,24.5,28.3,35.8,24.5,31,22.5,71.3,3.046,100,8.33,rain,0,0,32.8,16.6,38.2,1007.8,65.7,10,186.8,16,8,,2020-05-26T05:15:38,2020-05-26T18:31:54,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-05-27,29.8,23,26.3,32.7,23,27.7,22.3,79.5,6.017,100,8.33,rain,0,0,22.3,17.6,314.7,1010.3,57.5,9.6,176.1,15.2,8,,2020-05-27T05:15:27,2020-05-27T18:32:19,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-05-28,31.4,25,28.2,35.7,25,30.8,22.8,73.4,0.1,100,4.17,rain,0,0,22.7,12.1,169.4,1009.4,57.5,8.9,175.4,15.1,6,,2020-05-28T05:15:16,2020-05-28T18:32:44,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-05-29,34.1,26,29.7,40.8,26,34.1,24.2,73.5,0.295,100,8.33,rain,0,0,32.4,18.4,139.4,1006.9,48.5,8.7,194.2,16.7,6,,2020-05-29T05:15:07,2020-05-29T18:33:09,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-05-30,36,27,30.7,41.9,30.6,36,24.3,70.7,0.1,100,4.17,rain,0,0,30.2,15.7,111.9,1007,48,10.1,250.7,21.7,8,,2020-05-30T05:14:59,2020-05-30T18:33:33,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-05-31,35.4,27,31.2,43,30.6,37.6,25,71.1,0.393,100,4.17,rain,0,0,23.8,18.4,113.8,1006.9,58.3,9.4,274.4,23.7,9,,2020-05-31T05:14:52,2020-05-31T18:33:58,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-06-01,36.5,26,30.4,43.8,26,35.2,24.2,71.4,1.179,100,4.17,rain,0,0,28.1,21.4,122.3,1005.6,40.9,10,281,24.1,9,,2020-06-01T05:14:46,2020-06-01T18:34:22,0.34,"Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-06-02,37.4,26,30.5,43,26,34.9,23.8,69.5,1.965,100,4.17,rain,0,0,37.1,16.6,126.6,1004.1,48.7,10.2,290.5,25.2,9,,2020-06-02T05:14:41,2020-06-02T18:34:45,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,remote,VVNB"
Hanoi,2020-06-03,36.4,27,31.3,43.3,30.9,37.5,24.7,69.5,0.6,100,8.33,rain,0,0,24.8,22.3,90.1,1003.4,35.1,9.5,289.6,25.1,9,,2020-06-03T05:14:37,2020-06-03T18:35:09,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-06-04,37,28,31.8,46.8,32.7,38.7,25.1,69.1,0.2,100,8.33,rain,0,0,31.7,22.3,114.1,1002.9,60.9,9.7,252.8,21.8,8,,2020-06-04T05:14:34,2020-06-04T18:35:32,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-06-05,35.9,28,31.5,44.3,32.7,38.2,25,69.6,0,0,0,,0,0,25.2,15.7,86.5,1002.9,49.3,10.5,253.2,21.7,9,,2020-06-05T05:14:32,2020-06-05T18:35:54,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-06-06,35.3,28,31.5,44.3,32.7,38.6,25.3,70.9,0,0,0,,0,0,22.7,13.9,96.7,1002.4,47,11.2,243.1,20.9,8,,2020-06-06T05:14:31,2020-06-06T18:36:16,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-06-07,37.8,28,32.9,43.9,31.9,38.7,23.8,61,0,0,0,,0,0,33.8,16.6,171.6,1000.5,48.2,10.1,287.8,25,9,,2020-06-07T05:14:31,2020-06-07T18:36:38,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-06-08,39.4,29,34,45.5,33.5,39.3,23,54.4,0,0,0,,0,0,36,18.5,209.6,1000.4,59.9,10.3,295.1,25.6,10,,2020-06-08T05:14:32,2020-06-08T18:37:00,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-06-09,38,28,32.3,44.1,31.9,37.6,23.6,61.8,0.1,100,4.17,rain,0,0,25.9,20.5,110.1,1003.3,77,9.8,254,22,9,,2020-06-09T05:14:34,2020-06-09T18:37:20,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-06-10,37.1,24.5,30.5,45.1,24.5,35.9,24.7,73,0.491,100,4.17,rain,0,0,24.8,29.5,139.3,1005.1,50.7,9.9,209,18,7,,2020-06-10T05:14:37,2020-06-10T18:37:41,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-06-11,35.1,25,29,44.2,25,33.2,24.6,78.1,4.541,100,8.33,rain,0,0,33.1,29.7,96.4,1004.2,63.6,9.8,222.2,19.2,8,,2020-06-11T05:14:42,2020-06-11T18:38:01,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-06-12,36.3,25,29.9,43.5,25,33.9,24,72.6,1.018,100,8.33,rain,0,0,29.9,20.3,129.2,1001.7,59.9,9.9,192.1,16.6,7,,2020-06-12T05:14:47,2020-06-12T18:38:20,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-06-13,35,27,30.8,43.3,29.9,37.1,24.9,72,8.7,100,8.33,rain,0,0,28.8,24.1,114.7,1001.3,47.1,10.5,263.2,22.8,9,,2020-06-13T05:14:52,2020-06-13T18:38:38,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-06-14,32.5,25.3,28.5,41.4,25.3,33,25,81.4,0.002,100,4.17,rain,0,0,39.2,20.3,71.8,1004,65.7,9.8,106,9.2,5,,2020-06-14T05:14:59,2020-06-14T18:38:57,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-06-15,30.5,24,27.2,37.4,24,29.8,24.3,84.3,18.003,100,12.5,rain,0,0,23,15.7,90.3,1006.1,65.7,8.7,98.3,8.5,4,,2020-06-15T05:15:07,2020-06-15T18:39:14,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-06-16,35,27.5,30.3,41.1,31.7,36.2,24.9,73.7,1.1,100,12.5,rain,0,0,31,24.1,121.9,1004.2,54.8,10.9,256.7,22.3,9,,2020-06-16T05:15:16,2020-06-16T18:39:31,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-06-17,34,27,30.8,40.2,30.6,36.7,24.6,70.4,1.4,100,16.67,rain,0,0,34.2,21.4,130.3,1002.4,68.6,11.6,257.4,22.2,8,,2020-06-17T05:15:25,2020-06-17T18:39:47,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-06-18,35.2,28,31,42.9,31.9,37.4,24.9,71.1,0.5,100,20.83,rain,0,0,28.1,23.2,104.2,1003.5,46.8,11.3,279.5,24.3,8,,2020-06-18T05:15:36,2020-06-18T18:40:02,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-06-19,34.5,28,30.7,41.9,32.7,36.7,24.8,71.9,3.1,100,33.33,rain,0,0,26.3,23.2,114.3,1005.3,55.1,10.4,222.9,19.4,8,,2020-06-19T05:15:47,2020-06-19T18:40:17,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-06-20,36,28.5,31.5,45.1,33.6,38.2,25,69.8,0.1,100,4.17,rain,0,0,30.6,25.9,136.4,1004.5,54,10,275.7,23.7,9,,2020-06-20T05:15:59,2020-06-20T18:40:30,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-06-21,36.5,29,32.2,45.9,34.5,39.5,25.1,67.3,0.1,100,4.17,rain,0,0,29.2,20.3,137.4,1001.8,57,11.6,289,24.9,9,,2020-06-21T05:16:11,2020-06-21T18:40:43,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-06-22,39,28.5,33.2,44.6,32,40.1,24.6,63.2,0,0,0,,0,0,35.3,22.3,130.2,1001.3,53.4,11.9,302.4,26.2,10,,2020-06-22T05:16:25,2020-06-22T18:40:55,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-06-23,38.5,28,32.7,46.4,31.3,38.7,23.9,61.5,0.1,100,4.17,rain,0,0,29.9,21.4,124.5,1002.8,77.9,11.3,294.7,25.3,10,,2020-06-23T05:16:39,2020-06-23T18:41:07,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-06-24,37.5,29,33.1,44.6,33.7,38.8,23.5,58.8,1.965,100,4.17,rain,0,0,29.9,16.6,141.8,1001.7,86.6,10.7,282.1,24.3,9,,2020-06-24T05:16:54,2020-06-24T18:41:17,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-06-25,33.7,29,30.5,43.8,34.5,38.2,25.9,76.7,0.2,100,8.33,rain,0,0,19.8,15.7,81.3,1001.3,65.2,8.6,177,15.2,7,,2020-06-25T05:17:09,2020-06-25T18:41:27,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-06-26,38,28,32.3,43.4,31.9,37.7,23.7,62.9,2.948,100,4.17,rain,0,0,32.4,27.9,143.1,1001.8,79.1,11.5,274.3,23.7,9,,2020-06-26T05:17:25,2020-06-26T18:41:36,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-06-27,37.5,28.5,32.6,45.1,32.8,38.7,24.1,62.3,0,0,0,,0,0,34.6,25,134.9,1002.9,67.8,11.9,295.7,25.7,10,,2020-06-27T05:17:42,2020-06-27T18:41:43,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-06-28,37.5,29,32.4,45.6,33.6,39.1,24.6,65.2,0.1,100,4.17,rain,0,0,31,25,138,1003.3,53.9,12.3,292.3,25.4,10,,2020-06-28T05:17:59,2020-06-28T18:41:50,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-06-29,36,28,31.8,45.1,32.7,39.4,25.5,70.6,0.098,100,4.17,rain,0,0,29.5,23.2,125.1,1002.8,59.5,11,270.6,23.3,9,,2020-06-29T05:18:17,2020-06-29T18:41:56,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-06-30,36.1,29,31.9,46.1,31.9,39.4,25.3,69.1,0.7,100,12.5,rain,0,0,26.3,24.1,120.6,1001.6,58.8,10,249.4,21.4,9,,2020-06-30T05:18:36,2020-06-30T18:42:01,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-07-01,33.9,27,29.3,43.8,29.9,34.9,24.8,77.1,0.367,100,4.17,rain,0,0,25.9,15.7,90.5,1001.1,62.3,9.7,213.8,18.6,8,,2020-07-01T05:18:55,2020-07-01T18:42:05,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-07-02,34.3,26.5,29.9,42.6,26.5,35.8,25.1,76.1,0.14,100,4.17,rain,0,0,21.2,16.6,96.8,1001.4,51.4,9.1,166.6,14.4,6,,2020-07-02T05:19:14,2020-07-02T18:42:08,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-07-03,33.9,28,30,42.6,33.6,36.6,25.5,77.2,0.817,100,12.5,rain,0,0,22.7,20.5,102.6,1004.1,58.1,9.2,132.6,11.4,7,,2020-07-03T05:19:34,2020-07-03T18:42:09,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-07-04,31.8,26,28.8,39.1,26,33.9,25.2,81.2,41.272,100,12.5,rain,0,0,23,13.2,97,1005.5,58.8,9.5,152.3,13,6,,2020-07-04T05:19:54,2020-07-04T18:42:10,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-07-05,34.4,28,30.7,44,32.7,37.4,25.3,74.1,1.3,100,25,rain,0,0,24.8,25.9,119.7,1003.6,61.4,9.9,217.6,18.9,8,,2020-07-05T05:20:15,2020-07-05T18:42:10,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-07-06,35,27.5,31.1,43.7,29.7,37.9,25.1,70.8,1,100,8.33,rain,0,0,31.3,21.4,126.9,1003.2,54.4,10.4,246.6,21.4,8,,2020-07-06T05:20:36,2020-07-06T18:42:09,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-07-07,36,29,31.8,45.9,35.1,39.6,25.6,70.6,0,0,0,,0,0,35.3,25.9,138.6,1005.3,58.7,10.4,288.6,25.1,9,,2020-07-07T05:20:58,2020-07-07T18:42:06,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-07-08,37,29,32.6,43.9,34.5,39.5,24.8,65.2,0,0,0,,0,0,28.1,24.1,146.8,1003.7,75,11.3,283,24.6,9,,2020-07-08T05:21:19,2020-07-08T18:42:03,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-07-09,37.6,28.5,33.5,43.8,33.6,39.4,23.6,58.7,0,0,0,,0,0,30.2,22.3,199.7,1000.3,73.8,10,275.8,23.7,9,,2020-07-09T05:21:41,2020-07-09T18:41:58,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-07-10,37,29,33,42.2,34.5,38.5,23.5,59.1,0,0,0,,0,0,29.9,18.5,210.2,1000.2,86.7,11.7,209.7,18.2,7,,2020-07-10T05:22:04,2020-07-10T18:41:53,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-07-11,33,29,31.2,40.3,32.7,35.6,22.8,61.6,0.255,100,8.33,rain,0,0,27.7,17.5,217,1001.9,87.4,10.1,128.5,11,5,,2020-07-11T05:22:26,2020-07-11T18:41:46,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-07-12,33,28.5,30.7,39.3,32.5,36.1,23.8,67.6,0,0,0,,0,0,24.8,16.6,194.1,1003,52.7,9.8,165.7,14.1,7,,2020-07-12T05:22:49,2020-07-12T18:41:38,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-07-13,37,28,31.9,42.6,32.3,37.7,24.2,65.7,0.3,100,4.17,rain,0,0,26.3,21.4,138.1,1004.9,34.2,11.2,289,25.1,9,,2020-07-13T05:23:12,2020-07-13T18:41:29,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-07-14,35.5,25,30.8,42.3,25,35.7,24,68.3,0.4,100,16.67,rain,0,0,22.3,20.3,188.7,1006.1,37.4,10.7,264.7,22.8,8,,2020-07-14T05:23:35,2020-07-14T18:41:19,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-07-15,37,28.5,32.2,44.7,34.1,39.1,25,67.4,0.1,100,4.17,rain,0,0,30.2,24.1,134.5,1004,39.8,10.2,285.7,24.6,9,,2020-07-15T05:23:58,2020-07-15T18:41:07,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
