name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Hanoi,2020-07-16,36,28.5,31.8,44,34.1,38.8,25.1,68.9,0.1,100,4.17,rain,0,0,30.6,22.3,126.5,1003.4,55,10.5,271.8,23.3,9,,2020-07-16T05:24:22,2020-07-16T18:40:55,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-07-17,37.5,29,32.5,43.4,35.1,39.2,24.6,64.9,0,0,0,,0,0,30.6,24.1,139.9,1003.9,65.8,11.3,290.9,25.1,9,,2020-07-17T05:24:45,2020-07-17T18:40:42,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-07-18,37.5,29,33,43.6,35.1,39.7,24.4,63,0.2,100,4.17,rain,0,0,29.2,20.5,152.9,1004.1,71.6,11,293.7,25.3,9,,2020-07-18T05:25:09,2020-07-18T18:40:27,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-07-19,36.5,29.5,32.7,42.2,35.4,39.3,24.3,63.2,4.1,100,16.67,rain,0,0,34.9,20.5,150.4,1003.4,67.6,11,279.8,24.1,9,,2020-07-19T05:25:32,2020-07-19T18:40:11,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-07-20,34.1,26,28.9,42.1,26,33.6,24.7,78.7,0.196,100,8.33,rain,0,0,24.5,18.5,96,1005.3,52.2,9.5,169.2,14.4,7,,2020-07-20T05:25:56,2020-07-20T18:39:54,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-07-21,34.6,26,29.9,44.3,26,35.7,25,75.7,0.688,100,8.33,rain,0,0,35.3,27.7,127,1007.3,47.4,9.5,236.2,20.3,8,,2020-07-21T05:26:19,2020-07-21T18:39:36,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-07-22,35,27.5,30.8,40.6,31.7,36.4,24.3,69.5,0.5,100,12.5,rain,0,0,33.8,20.5,137.6,1007.1,36.1,10.6,276,23.8,9,,2020-07-22T05:26:43,2020-07-22T18:39:17,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-07-23,35.5,27,31,43.1,30.3,36.4,24.1,68.3,0.3,100,12.5,rain,0,0,28.1,18.4,127.4,1007,33.2,9.8,273.8,23.8,8,,2020-07-23T05:27:06,2020-07-23T18:38:57,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2020-07-24,35.5,27,31.2,42,30.6,36.9,24.4,68.8,0,0,0,,0,0,27,19.4,127.9,1007.2,37.2,9.7,251.6,21.9,9,,2020-07-24T05:27:30,2020-07-24T18:38:35,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-07-25,36.1,27,31.5,43.3,30.6,37.9,24.8,69.2,0,0,0,,0,0,29.9,21.4,123.1,1006.1,47.5,9.7,266.4,23.1,9,,2020-07-25T05:27:53,2020-07-25T18:38:13,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-07-26,35.5,25.9,30,44.6,25.9,35.1,24.7,74.2,0.017,100,4.17,rain,0,0,50,27,126.8,1004.7,72.6,9.9,267,23.1,9,,2020-07-26T05:28:17,2020-07-26T18:37:49,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-07-27,31.5,26,28.5,37.2,26,32.4,24.1,77.2,3,100,16.67,rain,0,0,26.3,13,44.1,1004.2,69,8.9,179.3,15.6,7,,2020-07-27T05:28:40,2020-07-27T18:37:25,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2020-07-28,35,26,29.1,40.9,26,33.2,24.2,75.7,0.14,100,8.33,rain,0,0,22.7,17.5,77.5,1005.5,55.9,7.7,116.5,10,4,,2020-07-28T05:29:03,2020-07-28T18:36:59,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,remote,VVNB"
Hanoi,2020-07-29,34.3,27,29.8,41,30.1,35.3,24.6,74.3,8.4,100,37.5,rain,0,0,22,14.8,107.4,1005.4,51.7,8,228.3,19.6,8,,2020-07-29T05:29:26,2020-07-29T18:36:32,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-07-30,36,27,31.6,41.3,30.6,37.4,24.3,67.5,1.2,100,20.83,rain,0,0,23.4,18.5,108.9,1004.9,51,9.3,254.7,22,9,,2020-07-30T05:29:49,2020-07-30T18:36:04,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-07-31,34.5,28,30,40.2,32.7,36.1,25.1,76.1,19.685,100,8.33,rain,0,0,22,16.7,55.9,1003.3,36.5,9,238,20.3,8,,2020-07-31T05:30:11,2020-07-31T18:35:36,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-08-01,33,26.5,29.3,38.2,26.5,34,24.3,75.2,8.046,100,12.5,rain,0,0,36.7,21.2,3,999.3,72.1,9.7,60.9,5.2,4,,2020-08-01T05:30:34,2020-08-01T18:35:06,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-08-02,28.9,25.5,26.8,33.9,25.5,28.6,24.3,86.3,66.738,100,29.17,rain,0,0,61.2,28.6,25.9,997.7,61.8,8.5,55.9,4.8,2,,2020-08-02T05:30:56,2020-08-02T18:34:35,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-08-03,30.2,25,27.1,36.6,25,29.6,24.5,85.9,3.936,100,8.33,rain,0,0,21.6,17.6,57.7,999.8,69.7,9.5,78.5,6.7,3,,2020-08-03T05:31:18,2020-08-03T18:34:03,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-08-04,30,26,27.5,36.2,26,31.2,25,86.5,6.315,100,12.5,rain,0,0,24.1,16.6,101.1,1001.1,72.7,9.5,74.4,6.5,3,,2020-08-04T05:31:40,2020-08-04T18:33:30,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-08-05,28.5,26,27.2,35.1,26,30.1,25.1,88.3,41.576,100,12.5,rain,0,0,19.8,13,115.9,1003.3,72.5,7.7,58.1,5,2,,2020-08-05T05:32:02,2020-08-05T18:32:56,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-08-06,29,25.5,27,35.7,25.5,29.8,25.2,89.9,3.72,100,12.5,rain,0,0,22,14.8,102.3,1005.6,74.8,8.5,68.1,5.9,2,,2020-08-06T05:32:23,2020-08-06T18:32:21,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-08-07,29.7,26,27.3,37.1,26,30.7,24.9,87,35.105,100,12.5,rain,0,0,31,14.8,90.8,1005.8,63.1,9.6,166.2,14.3,6,,2020-08-07T05:32:44,2020-08-07T18:31:45,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-08-08,33.8,26,29.8,41.3,26,35,25,76.8,0.5,100,8.33,rain,0,0,30.2,17.5,118,1004.3,58.1,9.1,227.7,19.4,8,,2020-08-08T05:33:05,2020-08-08T18:31:08,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-08-09,34.8,27,30.3,44.5,30.6,37.1,25.7,77.2,0.295,100,4.17,rain,0,0,24.1,18.5,117.1,1002.4,42.9,9.1,222.3,19.3,9,,2020-08-09T05:33:26,2020-08-09T18:30:31,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-08-10,36.5,27,31.2,49,30.1,38.5,25.6,73.3,0.197,100,4.17,rain,0,0,22.7,18.5,134.9,1001.2,48.7,9.8,251.9,21.6,9,,2020-08-10T05:33:47,2020-08-10T18:29:52,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-08-11,35.5,25.8,29.6,43.2,25.8,33.5,24.4,75.3,28.422,100,8.33,rain,0,0,28.1,25,107.3,1001.8,48.7,10,261.7,22.5,8,,2020-08-11T05:34:07,2020-08-11T18:29:13,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-08-12,34.5,26.5,30.1,45,26.5,36.7,25.7,77.8,19.755,100,4.17,rain,0,0,25.6,19.4,107.8,1004,62.5,10.2,249.5,21.5,9,,2020-08-12T05:34:27,2020-08-12T18:28:32,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-08-13,30,25,27.6,37.1,25,30.8,24.5,84,14.589,100,8.33,rain,0,0,20.5,24.1,108.7,1005.6,69.7,9.8,137.9,11.9,4,,2020-08-13T05:34:47,2020-08-13T18:27:51,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-08-14,29,25,26.6,34,25,28.2,24,86.2,8.804,100,12.5,rain,0,0,26.3,19.4,121.1,1006.1,73,9.1,109.3,9.4,5,,2020-08-14T05:35:06,2020-08-14T18:27:09,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-08-15,30.5,24.5,27.3,36.8,24.5,29.9,24.3,84.1,0.002,100,4.17,rain,0,0,30.2,20.3,98.4,1005.2,66.5,9.5,208.8,17.9,9,,2020-08-15T05:35:25,2020-08-15T18:26:26,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-08-16,30.8,25,27.1,36.7,25,29.2,24,83.7,18.628,100,12.5,rain,0,0,29.9,16.6,94,1004.4,61.3,9.3,142,12,5,,2020-08-16T05:35:44,2020-08-16T18:25:43,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-08-17,29.6,25,26.4,34.5,25,27.5,24,87.3,4.914,100,8.33,rain,0,0,37.1,19.4,96.8,1004.5,70.6,8.3,157.5,13.6,7,,2020-08-17T05:36:03,2020-08-17T18:24:58,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-08-18,28.5,25,26.3,33.2,25,27.6,24.1,87.7,51.827,100,12.5,rain,0,0,29.2,18.5,92.1,1005.2,73.4,9.5,97.7,8.5,4,,2020-08-18T05:36:22,2020-08-18T18:24:13,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-08-19,31,25.7,27.5,36.1,25.7,30.2,24,81.7,47.174,100,16.67,rain,0,0,20.2,11.2,61.1,1005,61.5,9.5,73,6.2,3,,2020-08-19T05:36:40,2020-08-19T18:23:27,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-08-20,32.5,26,28.4,38,26,31.8,24.3,79.2,0.1,100,8.33,rain,0,0,18.7,13.9,114.2,1006.4,54.2,9.2,133.3,11.6,5,,2020-08-20T05:36:58,2020-08-20T18:22:41,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-08-21,32.5,25.5,28.3,38,25.5,31.4,23.8,77.4,50.159,100,8.33,rain,0,0,23,12.1,116.3,1008,67,9.8,87.7,7.6,5,,2020-08-21T05:37:15,2020-08-21T18:21:53,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-08-22,32.8,25.7,28.5,39.2,25.7,32,24.3,79.2,6.768,100,12.5,rain,0,0,20.9,13,306.2,1007.8,56,9.1,140.8,12,6,,2020-08-22T05:37:33,2020-08-22T18:21:06,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-08-23,34,26,30,40.6,26,35,24.6,74.5,0.098,100,4.17,rain,0,0,27.7,17.5,121.3,1006.1,42.2,8.9,218.3,18.8,7,,2020-08-23T05:37:50,2020-08-23T18:20:17,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-08-24,35.8,25.9,30.6,42.2,25.9,36.2,24.7,72.6,0.098,100,4.17,rain,0,0,38.9,22.1,139.5,1003.9,44.7,10,255.3,22,8,,2020-08-24T05:38:07,2020-08-24T18:19:28,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-08-25,35.7,25.8,29.5,43.4,25.8,33.4,23.9,72.9,11.79,100,4.17,rain,0,0,24.8,15.7,298.7,1002.8,67.7,9.9,250.9,21.6,8,,2020-08-25T05:38:24,2020-08-25T18:18:38,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-08-26,36.5,27,31.3,43.4,29.9,36.8,24.1,67.6,0.1,100,4.17,rain,0,0,27.7,13.9,347.1,1001.4,61.3,10.1,253.1,21.9,8,,2020-08-26T05:38:41,2020-08-26T18:17:48,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-08-27,36,28,31.5,45.3,32.7,38.7,25.4,71.6,0,0,0,,0,0,26.6,14.8,125.3,1000.4,25.8,8.9,277.8,24.1,9,,2020-08-27T05:38:57,2020-08-27T18:16:57,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-08-28,35,28,30.9,45.7,33.1,39,26.1,76,1.83,100,8.33,rain,0,0,25.6,15.7,97.6,1001.7,36.7,9,232.5,20.1,8,,2020-08-28T05:39:13,2020-08-28T18:16:05,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-08-29,35,28,31.3,44.1,32.7,39,25.8,73.8,3.1,100,33.33,rain,0,0,27,17.5,115.1,1003.6,47.9,9.5,224.5,19.3,8,,2020-08-29T05:39:29,2020-08-29T18:15:13,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-08-30,35.1,27.5,31,43.5,32,37.8,25.3,72.6,0.098,100,4.17,rain,0,0,27.7,14.8,108.1,1004.8,44.5,9.3,187.8,16.2,8,,2020-08-30T05:39:45,2020-08-30T18:14:21,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-08-31,34.1,28,30.5,42,31.6,36.8,25,73.6,2.4,100,25,rain,0,0,25.2,14.8,336.4,1006.7,51.5,9.3,180.7,15.6,7,,2020-08-31T05:40:00,2020-08-31T18:13:28,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-09-01,36,25,30.5,42.6,25,34.7,23.3,67.2,0.1,100,4.17,rain,0,0,24.5,13,300.3,1006.7,34.1,9.5,273.2,23.6,9,,2020-09-01T05:40:16,2020-09-01T18:12:35,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-09-02,36,27.5,31.5,44.2,31,38,24.7,68.5,0.098,100,4.17,rain,0,0,19.8,12.1,50.3,1006.7,14,7.1,275,23.6,9,,2020-09-02T05:40:31,2020-09-02T18:11:41,0.5,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-09-03,35.5,28,30.8,42.8,31.9,37.8,25.3,73.6,0.983,100,4.17,rain,0,0,18.7,11.2,58.9,1007.7,24.5,6.5,230.1,19.9,8,,2020-09-03T05:40:46,2020-09-03T18:10:47,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-09-04,35,28,31,41.9,32.7,37.7,25.1,71.6,0.7,100,20.83,rain,0,0,22,19.4,101.5,1007.1,34.5,8.1,226.5,19.6,9,,2020-09-04T05:41:01,2020-09-04T18:09:52,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-09-05,36,28,31.5,44.3,32.7,38.1,25,69.9,4.1,100,29.17,rain,0,0,23,15.7,133.5,1005.1,29.3,9.1,218.5,18.7,8,,2020-09-05T05:41:16,2020-09-05T18:08:58,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-09-06,35.8,26.3,31.1,45.4,26.3,38.2,25.4,72.7,4.4,100,20.83,rain,0,0,24.5,25.9,120.1,1003.2,64.6,9.5,194.9,16.8,7,,2020-09-06T05:41:31,2020-09-06T18:08:02,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-09-07,28.1,25,26.6,31.9,25,27.9,23.9,85.4,33.424,100,8.33,rain,0,0,33.8,12.1,354.3,1005.4,73.5,9.6,78.7,6.7,3,,2020-09-07T05:41:46,2020-09-07T18:07:07,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-09-08,31.3,25,28,38.4,25,31.4,24.5,82,12.9,100,50,rain,0,0,17.6,14.8,61.3,1008.3,64.8,9,104.6,9,4,,2020-09-08T05:42:00,2020-09-08T18:06:11,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-09-09,31,26,28.4,39.1,26,32.6,24.8,81.2,0.052,100,4.17,rain,0,0,24.5,19.4,114.7,1008.2,68.2,9.2,139.4,11.9,6,,2020-09-09T05:42:15,2020-09-09T18:05:15,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-09-10,33.7,26.5,29.2,41,26.5,34.4,25.2,80.3,0.098,100,4.17,rain,0,0,27.4,14.8,119.2,1004.9,60.4,9.4,159.4,13.9,8,,2020-09-10T05:42:29,2020-09-10T18:04:19,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-09-11,33.1,26,28.9,42.8,26,33.9,24.9,79.3,8.5,100,45.83,rain,0,0,25.2,14.3,93.1,1005.7,44.6,9.1,97.1,8.3,5,,2020-09-11T05:42:43,2020-09-11T18:03:23,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-09-12,33.5,25.5,29.3,42.8,25.5,35.7,25.9,82.6,0.295,100,4.17,rain,0,0,20.2,14.8,83.6,1008.6,46.5,8.6,121.2,10.6,4,,2020-09-12T05:42:58,2020-09-12T18:02:26,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-09-13,32.8,25,28.7,40.7,25,32.8,24.9,81.2,2.256,100,8.33,rain,0,0,28.1,18.4,107,1009.8,65.6,9.5,175.6,15.2,7,,2020-09-13T05:43:12,2020-09-13T18:01:29,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-09-14,33.5,26,28.5,40.1,26,32.5,24.5,80.1,12.48,100,12.5,rain,0,0,26.6,15.8,121.3,1008.4,57.5,9.6,150.9,13.3,6,,2020-09-14T05:43:26,2020-09-14T18:00:32,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-09-15,33.5,26,29.6,41.8,26,35.1,25.2,78.4,0.43,100,8.33,rain,0,0,24.5,18.4,120.9,1007,60.1,9,173.7,15,6,,2020-09-15T05:43:40,2020-09-15T17:59:35,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-09-16,34.5,27,29.9,44.9,29.4,35.8,25.2,77,0.098,100,4.17,rain,0,0,24.1,23.2,124.7,1005.6,48.4,9.7,202.6,17.4,7,,2020-09-16T05:43:55,2020-09-16T17:58:38,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-09-17,34.5,27,30.3,42.2,29.6,35.7,24.5,72.8,8.1,100,50,rain,0,0,24.8,15.7,72.9,1004.8,47.4,9.3,191.8,16.6,7,,2020-09-17T05:44:09,2020-09-17T17:57:41,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-09-18,29,26,27.4,33.8,26,28.8,20.8,67.6,0.646,100,12.5,rain,0,0,55.4,23.2,6.1,1006.5,78.9,10,137.2,11.9,6,,2020-09-18T05:44:23,2020-09-18T17:56:44,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-09-19,25.5,24,24.8,25.5,24,24.8,21.4,81.7,33.924,100,16.67,rain,0,0,35.3,22.3,0.7,1008.2,76.9,9.3,43.1,3.8,2,,2020-09-19T05:44:38,2020-09-19T17:55:47,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-09-20,26.7,24,25.3,26.7,24,25.3,23.1,88,2.728,100,12.5,rain,0,0,20.2,10.3,23,1009.4,67.2,8,54,4.7,3,,2020-09-20T05:44:52,2020-09-20T17:54:50,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-09-21,32.5,25,28.2,38.6,25,31.6,24.3,80.9,4.5,100,33.33,rain,0,0,28.4,17.5,128.1,1008.4,62.1,7.6,123.8,10.6,5,,2020-09-21T05:45:07,2020-09-21T17:53:53,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-09-22,31.9,25,27.8,40.1,25,31.8,25.1,85.7,0.196,100,8.33,rain,0,0,25.6,15.7,126.9,1007.8,59.3,8.9,95.6,8.4,4,,2020-09-22T05:45:21,2020-09-22T17:52:56,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-09-23,31.2,25,27.3,38.5,25,30.2,24.6,85.3,0.59,100,4.17,rain,0,0,24.8,18.4,57.4,1008.6,57.5,9.2,53.6,4.5,2,,2020-09-23T05:45:36,2020-09-23T17:51:59,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
