name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Hanoi,2020-12-07,23,15.1,18.4,23,15.1,18.4,11,63.8,0,0,0,,0,0,27,15.7,349,1021.9,43.9,8.2,174.6,15.1,7,,2020-12-07T06:21:04,2020-12-07T17:15:09,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-12-08,22,15.5,18.4,22,15.5,18.4,11.2,64.1,0,0,0,,0,0,25.9,16.6,350.6,1021.1,15,8,169,14.6,7,,2020-12-08T06:21:42,2020-12-08T17:15:24,0.75,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-12-09,23.3,13,18.4,23.3,13,18.4,12.2,69.5,0,0,0,,0,0,16.2,13,78.8,1017.3,25.8,7,179.3,15.6,7,,2020-12-09T06:22:20,2020-12-09T17:15:41,0.81,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-12-10,24,16.9,20.1,24,16.9,20.1,13.6,67.9,0,0,0,,0,0,21.6,9.4,43.4,1016.8,25.3,6.3,151.3,13.1,6,,2020-12-10T06:22:57,2020-12-10T17:15:58,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-12-11,24.8,16.5,20.6,24.8,16.5,20.6,15.8,75.5,0,0,0,,0,0,23.4,19.4,110.9,1014.9,60.6,5.4,149.1,13,6,,2020-12-11T06:23:33,2020-12-11T17:16:17,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-12-12,26.1,19.5,22.2,26.1,19.5,22.2,17,73.6,0.1,100,4.17,rain,0,0,23.4,15.7,121.5,1013.4,63.4,6.5,77.4,6.6,3,,2020-12-12T06:24:10,2020-12-12T17:16:37,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-12-13,28,19,23.2,28.9,19,23.3,19.2,80.3,0.3,100,12.5,rain,0,0,20.2,14.8,123.2,1010.9,59.1,6.2,103.7,9,4,,2020-12-13T06:24:45,2020-12-13T17:16:58,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-12-14,27.2,17,22,29,17,22.1,18,78.8,0.002,100,4.17,rain,0,0,40.7,25,54.7,1014.9,89.1,6.7,31.8,2.7,1,,2020-12-14T06:25:21,2020-12-14T17:17:20,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-12-15,17.9,13,14.2,17.9,13,14.2,9.9,75.9,0.319,100,16.67,rain,0,0,25.9,21.4,40.4,1021.6,95.4,9.2,25.4,2.2,1,,2020-12-15T06:25:55,2020-12-15T17:17:43,0.02,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-12-16,15.1,11,13.2,15.1,11,13.2,7.1,67.7,0.2,100,12.5,rain,0,0,24.1,17.5,24.4,1024.1,98.2,10,40.1,3.5,2,,2020-12-16T06:26:29,2020-12-16T17:18:08,0.05,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-12-17,15,11.5,12.9,15,11.5,12.9,6.5,65.4,0.1,100,4.17,rain,0,0,20.2,16.6,18.6,1022.8,96.1,10,67.6,5.9,3,,2020-12-17T06:27:03,2020-12-17T17:18:33,0.08,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-12-18,16,10.7,13,16,10.7,13,6.6,66.2,0.098,100,4.17,rain,0,0,30.2,21.4,0.7,1024.1,83.1,9.7,54.3,4.6,2,,2020-12-18T06:27:36,2020-12-18T17:19:00,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-12-19,16.5,13,14.5,16.5,13,14.5,4.6,51.6,0,0,0,,0,0,31.3,18.5,356.5,1026.1,94.9,10,88.6,7.6,3,,2020-12-19T06:28:08,2020-12-19T17:19:27,0.15,Overcast,Cloudy skies throughout the day.,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-12-20,17.1,14,15.3,17.1,14,15.3,3.3,44.6,0,0,0,,0,0,33.8,21.4,359.1,1026.5,79.1,10,122.7,10.8,5,,2020-12-20T06:28:39,2020-12-20T17:19:55,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-12-21,19,14,16.1,19,14,16.1,2.2,40,0,0,0,,0,0,34.9,18.4,353.7,1024.3,39.4,9.8,187.9,16.2,7,,2020-12-21T06:29:10,2020-12-21T17:20:25,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-12-22,21,14,18,21,14,18,7.3,51.2,0,0,0,,0,0,20.9,8.5,287.4,1019.9,48.8,8.9,99,8.5,4,,2020-12-22T06:29:39,2020-12-22T17:20:55,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-12-23,20.5,17,18.5,20.5,17,18.5,10.1,58.6,0,0,0,,0,0,18,13.9,73.7,1017.4,89.8,8,115.4,10,4,,2020-12-23T06:30:08,2020-12-23T17:21:26,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-12-24,22,17,19.1,22,17,19.1,11.1,60.9,0,0,0,,0,0,19.4,12.1,13.6,1017.6,60.3,8.8,87.4,7.4,4,,2020-12-24T06:30:36,2020-12-24T17:21:58,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-12-25,22.1,17,19.4,22.1,17,19.4,12.2,64.5,0,0,0,,0,0,17.6,13,98.1,1017.5,36.4,7.3,114.6,9.9,4,,2020-12-25T06:31:03,2020-12-25T17:22:30,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-12-26,21.9,15.5,19.1,21.9,15.5,19.1,14.7,76.2,0,0,0,,0,0,16.9,11.2,70.9,1015.8,80.4,5.5,101.7,8.9,4,,2020-12-26T06:31:29,2020-12-26T17:23:04,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-12-27,21,18,19.7,21,18,19.7,17.9,89.4,0.295,100,8.33,rain,0,0,16.2,11.2,40.2,1014.7,79.1,3.6,34.1,2.8,2,,2020-12-27T06:31:54,2020-12-27T17:23:38,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-12-28,25.3,19.7,21.6,25.3,19.7,21.6,19.1,86.1,0.106,100,12.5,rain,0,0,31,18,116.6,1012.1,81.9,5.1,76.8,6.6,3,,2020-12-28T06:32:19,2020-12-28T17:24:13,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-12-29,27,20,22.8,27.7,20,22.8,18.8,79.9,0.196,100,8.33,rain,0,0,51.8,17.5,110.2,1013.7,68.4,7.4,94,8.1,4,,2020-12-29T06:32:42,2020-12-29T17:24:48,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-12-30,21.4,14.5,18.3,21.4,14.5,18.3,5.2,43.8,2.958,100,8.33,rain,0,0,44.6,30.6,34.7,1023.2,92.7,9.8,42.8,3.7,2,,2020-12-30T06:33:04,2020-12-30T17:25:25,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2020-12-31,18,11,14.7,18,11,14.7,1.5,42.5,0,0,0,,0,0,29.2,16.6,53,1026.1,50.4,9.7,155.3,13.3,7,,2020-12-31T06:33:25,2020-12-31T17:26:01,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-01-01,18.4,9.5,13.4,18.4,7.5,13.3,-0.3,42.6,0,0,0,,0,0,24.8,14.8,9.6,1025.5,8,9.3,202.6,17.4,7,,2021-01-01T06:33:45,2021-01-01T17:26:38,0.57,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-01-02,20,7.7,13.5,20,7.7,13.5,3.9,56.7,0,0,0,,0,0,16.2,9.4,75.9,1022.1,0,7.4,201.9,17.4,7,,2021-01-02T06:34:03,2021-01-02T17:27:16,0.61,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-01-03,21,9.7,15.1,21,9.5,15.1,5.6,55,0,0,0,,0,0,22.3,18.4,54.8,1021.8,27.8,7.7,131.1,11.3,5,,2021-01-03T06:34:21,2021-01-03T17:27:54,0.64,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-01-04,20,13.7,16.9,20,13.7,16.9,6.1,50.4,0,0,0,,0,0,17.3,9.4,19.9,1021.1,46.6,8.6,147.6,12.7,6,,2021-01-04T06:34:37,2021-01-04T17:28:33,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-01-05,19.7,14,17.2,19.7,14,17.2,10,63.3,0,0,0,,0,0,16.2,11.2,347.3,1020.3,90.3,5.4,94.8,8.1,4,,2021-01-05T06:34:53,2021-01-05T17:29:12,0.72,Overcast,Cloudy skies throughout the day.,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-01-06,17.8,16,16.5,17.8,16,16.5,10,65.9,0,0,0,,0,0,19.4,13,11.3,1019.1,88,7,81.3,7.1,3,,2021-01-06T06:35:07,2021-01-06T17:29:51,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-01-07,16.5,12,14.5,16.5,12,14.5,7.7,64,0.007,100,4.17,rain,0,0,27.4,20.5,29.6,1020.1,90,7.9,49.8,4.4,3,,2021-01-07T06:35:19,2021-01-07T17:30:31,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-01-08,12.1,10,11.1,12.1,10,11.1,2.1,54.3,0.7,100,25,rain,0,0,30.2,22.3,18,1025.6,97.1,10,41.7,3.5,2,,2021-01-08T06:35:31,2021-01-08T17:31:11,0.82,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-01-09,12.1,9,10.4,12.1,6.7,9.9,-2,42.5,0,0,0,,0,0,24.8,14.8,28.8,1025.2,92.5,10,84.3,7.1,3,,2021-01-09T06:35:41,2021-01-09T17:31:51,0.86,Overcast,Cloudy skies throughout the day.,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-01-10,12.5,10,11,12.5,10,11,-1.8,41.3,0,0,0,,0,0,24.8,13,1.9,1024.3,87.3,10,124.7,10.8,5,,2021-01-10T06:35:50,2021-01-10T17:32:31,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-01-11,16,11,12.9,16,11,12.9,-1.6,38.1,0,0,0,,0,0,38.5,20.5,352.7,1028.8,89.2,10,62.1,5.3,3,,2021-01-11T06:35:58,2021-01-11T17:33:12,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-01-12,19,10.7,14.6,19,10.7,14.6,-1.3,36.6,0,0,0,,0,0,28.1,16.6,316.6,1026.3,58,9.9,170.7,14.6,6,,2021-01-12T06:36:04,2021-01-12T17:33:52,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2021-01-13,21,9.3,15.3,21,8.8,15.3,3,47.1,0,0,0,,0,0,20.9,18.4,122.2,1018.6,14.8,8.3,203.7,17.6,8,,2021-01-13T06:36:09,2021-01-13T17:34:33,0,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-01-14,21,10.8,15.8,21,10.8,15.8,7.5,59.7,0,0,0,,0,0,16.2,11.2,126.2,1017.1,13.3,7.1,194.4,16.8,7,,2021-01-14T06:36:13,2021-01-14T17:35:14,0.03,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-01-15,19,11.9,16.1,19,11.9,16.1,12.1,78,0,0,0,,0,0,19.1,14.8,98.4,1015.4,49.6,4.5,130.3,11,6,,2021-01-15T06:36:15,2021-01-15T17:35:54,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2021-01-16,20.3,16,18.1,20.3,16,18.1,13.3,73.6,0.1,100,4.17,rain,0,0,17.3,9.4,18.6,1016,67.6,4.6,54.8,4.8,3,,2021-01-16T06:36:16,2021-01-16T17:36:35,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-01-17,18,13,15.7,18,13,15.7,9.9,70.3,2.653,100,8.33,rain,0,0,43.9,22.3,3.6,1024.8,86.3,7.2,23.9,2,1,,2021-01-17T06:36:16,2021-01-17T17:37:16,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-01-18,19.6,10,15.1,19.6,10,15.1,3.7,47.7,0,0,0,,0,0,24.1,13.5,351.7,1024.3,21.9,9.6,209.1,18.1,8,,2021-01-18T06:36:15,2021-01-18T17:37:57,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-01-19,21,10,15.2,21,10,15.2,7.9,64.9,0,0,0,,0,0,27.4,16.6,111.1,1018.7,0,7,212,18.3,8,,2021-01-19T06:36:12,2021-01-19T17:38:37,0.19,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2021-01-20,20.6,12,16.3,20.6,12,16.3,11.2,73.2,0,0,0,,0,0,18.7,11.2,77.2,1016.9,38.6,5,107.7,9.3,5,,2021-01-20T06:36:08,2021-01-20T17:39:18,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-01-21,18.1,16,16.9,18.1,16,16.9,13.5,80.6,0,0,0,,0,0,11.9,9.4,296.4,1015.9,55.8,3.6,67.8,5.7,3,,2021-01-21T06:36:02,2021-01-21T17:39:58,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-01-22,23,16,18.8,23,16,18.8,13.8,74.1,0,0,0,,0,0,19.1,11.2,294.4,1015.4,25.3,4.1,113.3,9.6,4,,2021-01-22T06:35:55,2021-01-22T17:40:38,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-01-23,23.7,14,18.9,23.7,14,18.9,13.2,71.4,0,0,0,,0,0,20.9,11.2,85.7,1014.5,20.1,4.8,138.7,11.8,6,,2021-01-23T06:35:47,2021-01-23T17:41:18,0.32,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-01-24,24.5,16,20.1,24.5,16,20.1,14.4,71,0,0,0,,0,0,33.1,18.4,116,1013.1,24.6,5.5,151.1,13.1,6,,2021-01-24T06:35:37,2021-01-24T17:41:57,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-01-25,22,19,20.5,22,19,20.5,18.1,86.2,0.1,100,8.33,rain,0,0,19.1,14.8,126.9,1014.9,71.6,4.4,50,4.4,3,,2021-01-25T06:35:27,2021-01-25T17:42:37,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-01-26,25,19,21.3,25,19,21.3,16.9,77,0.8,100,25,rain,0,0,25.9,20.5,140.2,1016.1,57.4,7.3,105.4,9.1,4,,2021-01-26T06:35:14,2021-01-26T17:43:16,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-01-27,23.8,18,20.7,23.8,18,20.7,15.7,73.6,0,0,0,,0,0,24.1,16.6,118,1015.8,89.4,8.5,85.3,7.2,3,,2021-01-27T06:35:01,2021-01-27T17:43:54,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-01-28,20,16,18.4,20,16,18.4,13.7,74.7,0.295,100,4.17,rain,0,0,36.4,22.3,45.5,1021.1,93.7,8.3,36.8,3.1,2,,2021-01-28T06:34:46,2021-01-28T17:44:33,0.48,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-01-29,22,16,18.3,22,16,18.3,11.8,67.2,0,0,0,,0,0,18.7,14.8,104.6,1020.9,74,8.2,97.6,8.5,4,,2021-01-29T06:34:30,2021-01-29T17:45:11,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-01-30,19.4,15,17.5,19.4,15,17.5,14.4,82.8,0.002,100,4.17,rain,0,0,22.7,14.8,83.7,1019.8,81.5,5,73,6.3,4,,2021-01-30T06:34:13,2021-01-30T17:45:48,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-01-31,19,17,18.3,19,17,18.3,15.9,86.4,0.984,100,4.17,rain,0,0,20.5,9.4,99.2,1019.3,87.1,3.9,41.9,3.7,3,,2021-01-31T06:33:54,2021-01-31T17:46:26,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-02-01,23.1,18,20.2,23.1,18,20.2,16.7,80.8,0.3,100,12.5,rain,0,0,21.2,14.8,129.7,1018.2,71.8,5.8,87.2,7.4,3,,2021-02-01T06:33:34,2021-02-01T17:47:03,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-02-02,23,18.7,20.6,23,18.7,20.6,16.8,79.4,0.4,100,16.67,rain,0,0,22.3,13,117.6,1018.8,71.2,7,87.7,7.4,4,,2021-02-02T06:33:13,2021-02-02T17:47:39,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-02-03,26,18,21.1,26,18,21.1,16.1,75.1,0,0,0,,0,0,21.6,16.6,128.9,1019.3,42.3,7.3,95.4,8.3,5,,2021-02-03T06:32:51,2021-02-03T17:48:15,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,remote,VVNB"
Hanoi,2021-02-04,24,17,20.1,24,17,20.1,16.5,80.7,0.098,100,4.17,rain,0,0,23,13,103.5,1020,51.5,6.4,91.1,7.9,3,,2021-02-04T06:32:27,2021-02-04T17:48:51,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-02-05,26,17,21.1,26,17,21.1,15.7,73.5,0,0,0,,0,0,19.4,14.8,115.2,1018.1,42.4,6.9,101.8,8.7,5,,2021-02-05T06:32:03,2021-02-05T17:49:26,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-02-06,24.7,17,20.3,24.7,17,20.3,15.7,76.1,0,0,0,,0,0,20.5,14.8,113.5,1017,36.8,6.7,167.8,14.4,7,,2021-02-06T06:31:37,2021-02-06T17:50:01,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-02-07,26,17,21.3,26,17,21.3,15.5,71.8,0,0,0,,0,0,19.1,13,103.2,1016,47.5,6,124.3,10.8,6,,2021-02-07T06:31:10,2021-02-07T17:50:35,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-02-08,23.6,16.7,20.5,23.6,16.7,20.5,16.6,78.4,1.974,100,8.33,rain,0,0,20.9,24.1,298.8,1017.6,59.1,6.7,132.9,11.4,6,,2021-02-08T06:30:41,2021-02-08T17:51:09,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-02-09,17,15,15.9,17,15,15.9,14.3,90,42.772,100,16.67,rain,0,0,29.9,20.5,303.2,1017.2,88.4,8,35.6,3.2,2,,2021-02-09T06:30:12,2021-02-09T17:51:42,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-02-10,23.8,14,17.9,23.8,14,17.9,12.9,75,0.003,100,4.17,rain,0,0,29.5,13,284.3,1015.7,39.1,6.7,189.1,16.3,7,,2021-02-10T06:29:42,2021-02-10T17:52:15,0.94,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-02-11,24,14.7,19.4,24,14.7,19.4,13.2,69.8,0,0,0,,0,0,16.2,14.8,80.7,1016.2,34.8,7.7,171.8,14.7,7,,2021-02-11T06:29:10,2021-02-11T17:52:47,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-02-12,22,17,19.3,22,17,19.3,14.5,74.4,0,0,0,,0,0,19.1,16.6,118.4,1017.1,52.3,7.4,91,7.8,3,,2021-02-12T06:28:38,2021-02-12T17:53:19,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,VVNB
Hanoi,2021-02-13,23,15,19.5,23,15,19.5,13.2,68.8,0,0,0,,0,0,25.9,16.6,114,1016.9,50.4,8.5,174.4,15.2,7,,2021-02-13T06:28:04,2021-02-13T17:53:50,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-02-14,26,19,21.8,26,19,21.8,13.4,60.4,0,0,0,,0,0,17.6,13,148.9,1016.2,38.2,10.1,179.7,15.7,7,,2021-02-14T06:27:30,2021-02-14T17:54:21,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-02-15,22.5,17,20.2,22.5,17,20.2,17,82,0,0,0,,0,0,29.5,13,98.8,1013.7,65.4,6.7,133.9,11.6,5,,2021-02-15T06:26:54,2021-02-15T17:54:51,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-02-16,22.6,19,20.3,22.6,19,20.3,17.3,83,0.491,100,8.33,rain,0,0,23,11.2,75.4,1014.8,83.6,6.9,70.5,6.1,4,,2021-02-16T06:26:17,2021-02-16T17:55:21,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-02-17,21.5,19,20,21.5,19,20,14.2,69.8,1.5,100,25,rain,0,0,33.5,20.5,347.5,1020.1,81.7,9.2,60.6,5.3,3,,2021-02-17T06:25:40,2021-02-17T17:55:51,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-02-18,23,18,20.2,23,18,20.2,13.7,66.8,0,0,0,,0,0,16.6,11.2,290.8,1023.3,63.2,9.2,87.8,7.6,4,,2021-02-18T06:25:01,2021-02-18T17:56:19,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-02-19,23.1,18,20.4,23.1,18,20.4,15.2,73.2,0,0,0,,0,0,18.4,13,134.7,1022.8,49.3,6.5,133.7,11.5,7,,2021-02-19T06:24:22,2021-02-19T17:56:48,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-02-20,25,16,20.6,25,16,20.6,12.5,62.9,0,0,0,,0,0,23.8,14.8,132.7,1019.4,34.8,6.2,223.7,19.3,8,,2021-02-20T06:23:42,2021-02-20T17:57:16,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48823099999,48825099999,VVNB"
