name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Hanoi,2021-05-04,34,26,29.3,39.4,26,33,24.3,76.3,3.7,100,4.17,rain,0,0,26.3,24.1,118.8,1007.3,59.4,10,241.7,20.9,9,,2021-05-04T05:24:29,2021-05-04T18:22:37,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2021-05-05,27.5,22.5,24.7,32.2,22.5,25.8,23.3,91.9,42.839,100,8.33,rain,0,0,30.2,22.3,81,1011.4,83.7,9.2,53.1,4.6,2,,2021-05-05T05:23:55,2021-05-05T18:23:00,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-05-06,32.1,22.9,26.8,36.6,22.9,28.4,22.4,79.1,0.297,100,4.17,rain,0,0,27,16.6,141.5,1012.7,59,9.1,202.1,17.5,6,,2021-05-06T05:23:21,2021-05-06T18:23:25,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-05-07,32,25,28,36.8,25,30.7,24.1,80.7,0,0,0,,0,0,28.1,16.6,131.9,1011.5,53.7,8.3,228.2,19.8,8,,2021-05-07T05:22:48,2021-05-07T18:23:49,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-05-08,31,25,27.9,39.1,25,31.7,25.2,85.6,0,0,0,,0,0,24.5,16.6,116.8,1008.6,64.9,8.6,216.7,18.6,7,,2021-05-08T05:22:17,2021-05-08T18:24:13,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-05-09,33,26,29,42.3,26,33.8,25.5,82.6,0.3,100,8.33,rain,0,0,28.4,20.5,118.4,1006.5,68.9,9.8,226.7,19.5,7,,2021-05-09T05:21:46,2021-05-09T18:24:38,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-05-10,35,26,30.1,43.8,26,36.2,25.6,78.6,0.1,100,4.17,rain,0,0,29.5,25.9,123.3,1004.8,50.7,10.4,282.8,24.5,10,,2021-05-10T05:21:16,2021-05-10T18:25:03,0.95,"Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-05-11,36,24.9,29.3,43.3,24.9,34.2,25,79.3,24.563,100,4.17,rain,0,0,27.4,27.7,117.2,1004.2,52.8,9.2,290.6,25.1,10,,2021-05-11T05:20:48,2021-05-11T18:25:28,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-05-12,34.1,25,29.3,43.8,25,35.3,25.7,81.8,2.612,100,4.17,rain,0,0,30.6,20.5,110.1,1003.9,47.9,9.5,274.8,23.6,9,,2021-05-12T05:20:20,2021-05-12T18:25:53,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-05-13,32.6,24,27.4,42.4,24,31.2,25.3,88.5,6.779,100,8.33,rain,0,0,28.8,23.2,95.1,1005,81,9.5,259.7,22.5,9,,2021-05-13T05:19:53,2021-05-13T18:26:18,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-05-14,34,25,29.2,41.8,25,33.9,24.9,79.2,0.151,100,4.17,rain,0,0,38.5,24.1,132.3,1004.7,41.9,9.4,262.7,22.6,9,,2021-05-14T05:19:27,2021-05-14T18:26:43,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-05-15,34,27.7,30,42.1,33,37.3,26.2,81.2,0.098,100,4.17,rain,0,0,31.7,24.1,132,1005,66,10.4,270.5,23.5,9,,2021-05-15T05:19:03,2021-05-15T18:27:08,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-05-16,35,27,30.4,43.6,31.2,37.6,26,78.4,0.197,100,4.17,rain,0,0,34.6,22.3,121,1005.1,66.6,10,270,23.2,9,,2021-05-16T05:18:39,2021-05-16T18:27:34,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,remote,VVNB"
Hanoi,2021-05-17,34,27,29.9,42.7,31.2,37.1,26.2,81.7,0.981,100,4.17,rain,0,0,34.9,20.5,123.2,1006.4,68.5,9.8,213.5,18.6,7,,2021-05-17T05:18:17,2021-05-17T18:27:59,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-05-18,33.1,28,30.1,42.1,33.6,37.7,26.2,80.6,0.2,100,8.33,rain,0,0,32.8,24.1,128.1,1005.9,80.1,10,193.4,16.8,7,,2021-05-18T05:17:55,2021-05-18T18:28:25,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-05-19,35.1,27,30.7,45.8,30.6,38.6,26.2,77.8,0,0,0,,0,0,34.2,24.1,127.5,1003.4,54.8,10.7,264,22.9,9,,2021-05-19T05:17:35,2021-05-19T18:28:51,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-05-20,35.5,27,31,43.8,30.6,38.7,26,76.2,4.1,100,12.5,rain,0,0,33.8,22.3,108,1003.4,51.4,10,176.2,15.2,6,,2021-05-20T05:17:15,2021-05-20T18:29:16,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-05-21,33.5,28,30.1,45.8,34.3,38.8,27,83.8,0.057,100,8.33,rain,0,0,32,20.5,109.8,1003.2,65.1,9.6,249.3,21.6,8,,2021-05-21T05:16:57,2021-05-21T18:29:42,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-05-22,36.2,27.7,31.3,48.6,32.7,40.1,26.6,77.1,0,0,0,,0,0,34.2,27.7,116.4,1001.5,35.2,11.3,295.2,25.7,10,,2021-05-22T05:16:40,2021-05-22T18:30:07,0.35,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-05-23,35,28.7,30.9,45.3,35.6,39.8,26.8,79.9,0.393,100,4.17,rain,0,0,33.8,24.1,115.9,1003.8,68,10.9,223.8,19.3,8,,2021-05-23T05:16:24,2021-05-23T18:30:33,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-05-24,29.5,25,27.4,36.8,25,30,23.7,80.9,8.844,100,4.17,rain,0,0,33.1,22.3,356.9,1009,88.2,9.7,157.4,13.7,7,,2021-05-24T05:16:09,2021-05-24T18:30:58,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-05-25,27.9,23,25.8,30.7,23,26.6,22.6,83.5,10.414,100,12.5,rain,0,0,32,16.6,344.2,1009.1,86.1,8.4,104.9,9.2,4,,2021-05-25T05:15:55,2021-05-25T18:31:24,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-05-26,34,25,28.9,40.6,25,33.1,25,81.2,2.953,100,4.17,rain,0,0,29.9,22.3,124.2,1006.8,50.8,9.8,242.4,21,8,,2021-05-26T05:15:42,2021-05-26T18:31:49,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-05-27,33.6,27,29.9,44.1,31.2,36.4,25.7,79.1,1,100,12.5,rain,0,0,33.8,20.5,123,1007.6,44.2,11,236.5,20.5,9,,2021-05-27T05:15:30,2021-05-27T18:32:14,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-05-28,34.5,27,30.3,42,31.2,36.6,25.4,77,1,100,25,rain,0,0,25.9,18.4,119,1007.7,50.7,9.5,242.3,20.9,9,,2021-05-28T05:15:19,2021-05-28T18:32:39,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-05-29,36.2,28,31.2,43.9,34.5,38.9,26,75.9,1.376,100,4.17,rain,0,0,25.9,25.9,122.9,1004.9,60.5,9.4,255.9,22,8,,2021-05-29T05:15:10,2021-05-29T18:33:04,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-05-30,38.8,28,32.4,44.3,34.5,39.9,25.4,69.8,0,0,0,,0,0,24.1,16.6,106.9,1002.2,43.2,11.2,261,22.5,9,,2021-05-30T05:15:01,2021-05-30T18:33:28,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-05-31,39,29,33.7,46.1,36.8,41.4,24.9,63.7,0,0,0,,0,0,20.9,16.6,120.2,1000.4,65.4,12.1,260.5,22.6,8,,2021-05-31T05:14:54,2021-05-31T18:33:52,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2021-06-01,39.4,29,34.5,45.8,37.7,41.9,24.5,59.7,0,0,0,,0,0,27,20.5,165.8,1000.6,66.9,10.7,302.3,26.2,9,,2021-06-01T05:14:48,2021-06-01T18:34:17,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-06-02,40,29,33.5,47.9,38.2,42.8,26,67.2,0,0,0,,0,0,24.5,14.8,114.1,1001.4,60.5,9.5,256.7,22,9,,2021-06-02T05:14:42,2021-06-02T18:34:40,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-06-03,40,30,34.2,47.9,40.4,43.8,26,66,0.8,100,12.5,rain,0,0,24.8,18.4,110.9,1001.6,55.8,10.3,300.8,25.9,10,,2021-06-03T05:14:38,2021-06-03T18:35:04,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-06-04,31.4,26,27.7,43.3,26,29.9,21.8,71.3,0.295,100,4.17,rain,0,0,49.7,37.1,7.3,1006.5,79,10,191.1,16.5,8,,2021-06-04T05:14:35,2021-06-04T18:35:27,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2021-06-05,32.1,25,28.5,40.5,25,29.8,20.4,63.4,0.017,100,4.17,rain,0,0,19.1,7.6,48.7,1006.1,73.3,9.4,227.6,19.7,8,,2021-06-05T05:14:33,2021-06-05T18:35:50,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-06-06,33.1,27,29.6,42.4,30.1,34.5,24.2,74.1,9.8,100,29.17,rain,0,0,24.5,11.2,102.5,1003.8,65.9,6.7,235.2,20.5,7,,2021-06-06T05:14:32,2021-06-06T18:36:12,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2021-06-07,34,25.7,28.7,39.7,25.7,32.7,24.7,80.8,53.6,100,8.33,rain,0,0,28.4,18.4,82.7,1004.6,57.4,8.8,136.5,11.7,6,,2021-06-07T05:14:31,2021-06-07T18:36:34,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2021-06-08,34,25.6,28,37.9,25.6,31.2,24.6,83.3,39.266,100,16.67,rain,0,0,22.7,13,11.6,1005.7,71.1,8.6,97.1,8.3,3,,2021-06-08T05:14:32,2021-06-08T18:36:55,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-06-09,32,25.7,28.3,39.2,25.7,32.1,25.1,83.9,35.764,100,12.5,rain,0,0,19.1,16.6,68.7,1004.3,77.5,9,116.9,10,6,,2021-06-09T05:14:34,2021-06-09T18:37:16,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-06-10,32,27,28.6,40.7,31.2,34.7,26.2,87.4,0.472,100,8.33,rain,0,0,20.5,9.4,96.9,1002.8,67.8,9.4,159.6,13.8,7,,2021-06-10T05:14:37,2021-06-10T18:37:37,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-06-11,34,27,29.4,39.7,31.2,35.2,25.5,80.9,1.983,100,4.17,rain,0,0,24.8,14.8,82.1,1003.4,55.8,9.6,105.5,9.1,5,,2021-06-11T05:14:41,2021-06-11T18:37:57,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-06-12,35,25.7,28.8,40.6,25.7,34.2,25.7,84.3,30.725,100,16.67,rain,0,0,38.2,18.4,327,1002.7,77.5,8.9,147.9,12.8,6,,2021-06-12T05:14:46,2021-06-12T18:38:16,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-06-13,31,26,27.7,37.9,26,31.8,25.3,87.2,56.93,100,20.83,rain,0,0,42.5,24.1,59.9,1002,85.9,9.5,169,14.7,7,,2021-06-13T05:14:52,2021-06-13T18:38:35,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-06-14,34.1,26,29.7,40.6,26,33.9,24.6,76.6,0,0,0,,0,0,28.8,22.3,129.5,1001.3,68,10.9,253.4,22,9,,2021-06-14T05:14:58,2021-06-14T18:38:53,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-06-15,35,27,30.8,41.3,30.8,35.8,24,69.5,0.098,100,4.17,rain,0,0,31,14.8,130.9,999.5,53.3,11.5,266.4,23.3,9,,2021-06-15T05:15:06,2021-06-15T18:39:11,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-06-16,37,28,32.3,43.9,34.5,38.7,24.5,66.5,0,0,0,,0,0,29.9,18.4,127.3,1001.1,69.1,10.5,286,24.8,9,,2021-06-16T05:15:14,2021-06-16T18:39:27,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2021-06-17,37.1,28,32.9,44.1,34.5,39.8,24.6,64.3,0,0,0,,0,0,28.4,18.4,125.6,1002.9,48.9,11,296.6,25.6,10,,2021-06-17T05:15:23,2021-06-17T18:39:44,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-06-18,38,29,33.5,44.1,36.8,40.7,24.6,62.8,0,0,0,,0,0,26.6,16.6,140,1003,31.1,12,307,26.5,10,,2021-06-18T05:15:34,2021-06-18T18:39:59,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-06-19,39.4,29,34.5,45.5,36.1,40,22.9,54.2,0,0,0,,0,0,28.4,14.8,219.4,1000.7,23,12.3,316.3,27.5,10,,2021-06-19T05:15:45,2021-06-19T18:40:14,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-06-20,40,30,35.2,45.1,34.6,40.1,22.1,48.7,0,0,0,,0,0,31,14.8,226.2,998.7,34.1,11.9,318.1,27.6,10,,2021-06-20T05:15:56,2021-06-20T18:40:28,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-06-21,38.8,30,34.3,44.9,38.8,41.5,24.3,58.5,0,0,0,,0,0,24.8,16.6,195.3,999.3,65,11.3,302.4,26.2,10,,2021-06-21T05:16:09,2021-06-21T18:40:41,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-06-22,37,26.2,32.3,46.8,26.2,39.5,25,66.8,2.4,100,25,rain,0,0,26.3,18.4,64.1,1002.5,79.3,11,201.2,17.3,7,,2021-06-22T05:16:22,2021-06-22T18:40:53,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2021-06-23,34,26,29.8,40.6,26,34.7,24.7,75.4,42.319,100,8.33,rain,0,0,23.8,13,174.5,1003.6,75.8,10,116.2,9.9,5,,2021-06-23T05:16:36,2021-06-23T18:41:05,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-06-24,33,26,28.1,44.1,26,33.1,25.9,88.2,1.114,100,4.17,rain,0,0,26.6,14.8,70.5,1002.6,71.9,9.8,164,14.1,6,,2021-06-24T05:16:51,2021-06-24T18:41:16,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-06-25,32,25,28.2,40.3,25,32.2,25.1,83.7,0.07,100,4.17,rain,0,0,26.6,25.9,104.6,1002.6,68.5,8.9,168,14.6,7,,2021-06-25T05:17:06,2021-06-25T18:41:25,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-06-26,35,25,28.9,42.3,25,32.7,24.3,77.8,38.322,100,8.33,rain,0,0,34.2,14.8,125,1003.5,65.3,10.8,241.5,20.7,9,,2021-06-26T05:17:22,2021-06-26T18:41:34,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-06-27,37,26,32,43.6,26,36.8,23.7,64.6,6.878,100,4.17,rain,0,0,36,14.8,175.1,1002.1,76.5,10.8,286.8,24.9,9,,2021-06-27T05:17:39,2021-06-27T18:41:42,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-06-28,37.5,29,33.6,44.4,34.5,39,23.1,55.5,1,100,4.17,rain,0,0,31.3,11.2,211.7,999.2,90.5,10.7,279.2,24.1,9,,2021-06-28T05:17:56,2021-06-28T18:41:49,0.61,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-06-29,35.5,30,32.5,43.5,33.7,38.1,23.5,59.9,0.129,100,4.17,rain,0,0,26.6,16.6,130.7,999.5,95.5,10,205.9,17.8,7,,2021-06-29T05:18:14,2021-06-29T18:41:55,0.65,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-06-30,36,28,32,42.4,32.7,37.8,24.1,65.1,0.017,100,4.17,rain,0,0,31.7,16.6,142,1000,92.9,10,209.1,17.9,7,,2021-06-30T05:18:32,2021-06-30T18:42:01,0.68,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-07-01,36,30.2,32.8,41.6,34.6,37.8,22.9,57.1,0,0,0,,0,0,31,18.4,177.6,1000.6,93.9,10,216.1,18.6,7,,2021-07-01T05:18:51,2021-07-01T18:42:05,0.71,Overcast,Cloudy skies throughout the day.,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-07-02,38,30,33.6,43.6,33.3,38.4,22.4,53.2,0,0,0,,0,0,35.3,22.3,217.3,1001.8,93.4,10.7,280.4,24.2,9,,2021-07-02T05:19:10,2021-07-02T18:42:08,0.75,Overcast,Cloudy skies throughout the day.,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-07-03,37,30,32.9,44.1,36.8,39.5,24.3,62.1,0,0,0,,0,0,31.3,13,312,1001.9,78.5,10.5,273.6,23.7,9,,2021-07-03T05:19:30,2021-07-03T18:42:10,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-07-04,37,29,32.7,45.2,36.5,40.7,25.4,67.3,0.1,100,4.17,rain,0,0,24.8,18.4,119.8,1002.6,73.3,10.7,272.6,23.6,9,,2021-07-04T05:19:50,2021-07-04T18:42:11,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-07-05,33,26,30.2,42.4,26,37.4,25.7,77.9,3.982,100,8.33,rain,0,0,25.6,20.5,125.1,1004.3,75.9,9.7,207.7,17.9,8,,2021-07-05T05:20:11,2021-07-05T18:42:11,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-07-06,35,27.7,31.3,42.3,32.9,37.4,24.6,69.7,0.4,100,8.33,rain,0,0,25.9,16.6,119.6,1003.9,53.5,10.3,256.2,22.2,8,,2021-07-06T05:20:32,2021-07-06T18:42:10,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-07-07,34,27,29.6,40.5,31.2,35.9,25.6,80.6,23.901,100,12.5,rain,0,0,30.2,11.2,317,1004.4,71.3,9.9,187.9,16.2,7,,2021-07-07T05:20:53,2021-07-07T18:42:08,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2021-07-08,29.4,24.7,27.2,35.7,24.7,30.9,25.6,91.1,54.647,100,20.83,rain,0,0,43.6,20.5,100,1006.1,87.3,8.9,136,11.7,4,,2021-07-08T05:21:15,2021-07-08T18:42:04,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-07-09,33,26,29,42.3,26,34.3,25.6,82.9,7.018,100,12.5,rain,0,0,34.2,16.6,124.3,1008.3,54.1,9.7,181.9,15.7,7,,2021-07-09T05:21:37,2021-07-09T18:42:00,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-07-10,32.6,26,29.1,39.7,26,34.3,25.1,80.1,11.878,100,4.17,rain,0,0,31.3,14.8,90.4,1008.8,41.3,10,240.6,20.6,8,,2021-07-10T05:21:59,2021-07-10T18:41:55,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-07-11,35,26,30.4,39.8,26,34.6,23.9,70.7,0.3,100,8.33,rain,0,0,30.6,16.6,143.9,1009.6,42.3,11.2,272.6,23.6,8,,2021-07-11T05:22:21,2021-07-11T18:41:48,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2021-07-12,35,27,30.8,41.7,31.2,36.3,24.5,71.1,0,0,0,,0,0,35.3,20.5,141.2,1008.4,26.3,12.1,301.6,26.1,9,,2021-07-12T05:22:44,2021-07-12T18:41:41,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-07-13,35,27.8,30.9,42.2,33.6,37.5,25.3,73.8,0.9,100,4.17,rain,0,0,29.2,20.5,137.9,1006.2,41.2,10.4,279.6,24.2,9,,2021-07-13T05:23:07,2021-07-13T18:41:32,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2021-07-14,35,28,31.3,41.8,34.1,37.7,24.9,71.3,0.9,100,16.67,rain,0,0,31.7,24.1,131.7,1005.7,42.4,10.4,251.7,21.5,8,,2021-07-14T05:23:30,2021-07-14T18:41:22,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
