name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Hanoi,2022-05-06,29.7,23,26.1,31.2,23,26.9,21,74.7,1.5,100,20.83,rain,0,0,22.7,9.9,52.8,1010.9,54.3,8.6,193.4,16.7,7,10,2022-05-06T05:23:30,2022-05-06T18:23:19,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-05-07,30.3,24,26.8,34.1,24,28.4,23.1,80.9,1.111,100,8.33,rain,0,0,22,19.4,131.4,1010.7,79.4,9,170.9,14.6,6,30,2022-05-07T05:22:57,2022-05-07T18:23:44,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-05-08,29.5,24,26.2,34.2,24,27.5,23.6,85.8,2.963,100,8.33,rain,0,0,33.8,25,116.9,1010.2,90.1,9.4,217.1,18.7,8,30,2022-05-08T05:22:25,2022-05-08T18:24:08,0.24,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-05-09,31,24,27.1,37.7,24,29.8,24,83.5,2.017,100,8.33,rain,0,0,37.1,22.3,133.2,1009,78.8,9.3,192.3,16.5,9,30,2022-05-09T05:21:54,2022-05-09T18:24:33,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-05-10,32.5,26,28.6,41.4,26,32.8,25.2,82.6,1.035,100,8.33,rain,0,0,29.5,21.4,122.7,1005.8,72.7,10.8,224.7,19.4,8,60,2022-05-10T05:21:24,2022-05-10T18:24:57,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-05-11,32.8,26,29,42.5,26,34,25.7,83.1,2,100,37.5,rain,0,0,33.8,15.7,98.2,1004,63.6,8.7,185,15.9,7,60,2022-05-11T05:20:55,2022-05-11T18:25:22,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-05-12,31,24,26.9,37.7,24,29.4,24.7,88.3,37.51,100,8.33,rain,0,0,38.9,18.4,71.5,1003.5,80.7,9.3,150.2,13,6,30,2022-05-12T05:20:27,2022-05-12T18:25:47,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-05-13,31,24.5,26.9,37.5,24.5,29,24,84.7,0.052,100,8.33,rain,0,0,31.3,20.5,59.4,1003.8,87.9,8.7,114.6,10.1,3,30,2022-05-13T05:20:00,2022-05-13T18:26:12,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-05-14,26.1,23,24.5,26.1,23,24.5,22.2,87,3.26,100,8.33,rain,0,0,15.5,13.9,51.2,1007.1,95.9,8.9,74.8,6.4,2,10,2022-05-14T05:19:34,2022-05-14T18:26:38,0.44,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-05-15,26.3,24,24.9,26.3,24,24.9,21.8,83.9,5.043,100,8.33,rain,0,0,39.6,17.5,26,1008.9,92.9,7.9,84,7.2,4,10,2022-05-15T05:19:09,2022-05-15T18:27:03,0.47,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-05-16,26.1,22,23.9,26.1,22,23.9,16.2,62.2,0.035,100,4.17,rain,0,0,31.7,15.7,11.5,1013.7,96.8,10,75.4,6.5,3,10,2022-05-16T05:18:45,2022-05-16T18:27:28,0.5,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-05-17,28.1,20.5,24.7,28.2,20.5,24.8,17.2,64.6,0,0,0,,0,0,19.4,16.6,100.9,1013.2,86,10,244.8,21.1,9,10,2022-05-17T05:18:23,2022-05-17T18:27:54,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-05-18,29.2,22,25.5,30.5,22,26,19.6,70.8,0,0,0,,0,0,24.1,20.3,122.9,1012.3,57.8,9.9,206,17.9,8,10,2022-05-18T05:18:01,2022-05-18T18:28:20,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-05-19,29,23,25.9,32,23,26.9,21.9,79.4,0.3,100,12.5,rain,0,0,23,15.7,122.2,1011,72.6,9,154.3,13.2,5,10,2022-05-19T05:17:40,2022-05-19T18:28:45,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-05-20,30,24,26.9,34.3,24,29.1,23.4,81.6,2.6,100,37.5,rain,0,0,25.6,13.9,106.6,1008.6,74.7,9.1,98.7,8.5,5,10,2022-05-20T05:17:20,2022-05-20T18:29:11,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-05-21,27.4,24,25.6,30.3,24,26,21.9,80,0.151,100,8.33,rain,0,0,33.5,17.5,38.3,1006.1,77.9,10,46.5,3.7,2,10,2022-05-21T05:17:02,2022-05-21T18:29:36,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-05-22,25.3,23,24.3,25.3,23,24.3,23,92.1,48.284,100,16.67,rain,0,0,108,19.4,24.9,1002,93,7.2,79,6.8,4,10,2022-05-22T05:16:44,2022-05-22T18:30:02,0.71,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-05-23,27,23,24.6,30.9,23,24.9,23.8,95.4,141.57,100,16.67,rain,0,0,34.6,19.4,13.4,1002.4,96.9,6.8,47.6,4.1,2,30,2022-05-23T05:16:28,2022-05-23T18:30:27,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-05-24,25.3,23,24,25.3,23,24,23.5,96.8,47.703,100,12.5,rain,0,0,32.8,15.7,320.4,1006.5,93.5,7.2,81.8,7,3,10,2022-05-24T05:16:13,2022-05-24T18:30:53,0.78,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-05-25,31.1,24,27.2,37.8,24,30.4,24.7,87.4,0.2,100,8.33,rain,0,0,22.3,15.7,93.6,1005.5,85.2,7.4,171.8,14.9,5,60,2022-05-25T05:15:59,2022-05-25T18:31:18,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-05-26,33.5,26,28.8,42.2,26,33.4,25.4,82.9,0.087,100,4.17,rain,0,0,20.9,16.6,93.6,1001.7,75.9,8.5,213.5,18.5,9,75,2022-05-26T05:15:45,2022-05-26T18:31:44,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-05-27,32.6,24.5,27.9,41.5,24.5,32,25.3,86,6.878,100,4.17,rain,0,0,22.3,23.2,93,1000.3,64.3,9.7,115.5,10.1,5,75,2022-05-27T05:15:33,2022-05-27T18:32:09,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-05-28,33,26,28.8,43.8,26,34.5,26.2,86.3,32.424,100,8.33,rain,0,0,22.3,22.3,96.7,1000.4,82.5,8.5,142.8,12.1,6,75,2022-05-28T05:15:22,2022-05-28T18:32:34,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-05-29,33.6,25.7,28.4,44,25.7,33.4,25.9,87.3,19.651,100,8.33,rain,0,0,22,23.2,96.5,1001.6,78.7,9,155.5,13.3,7,75,2022-05-29T05:15:13,2022-05-29T18:32:58,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-05-30,31.5,25.5,28.2,41.6,25.5,33.8,26,88,0.175,100,8.33,rain,0,0,26.3,17.6,77.6,1003.1,79.6,9,137.1,11.7,5,75,2022-05-30T05:15:04,2022-05-30T18:33:23,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-05-31,31.4,24,27.3,37.6,24,30.3,24.4,85.4,58.313,100,12.5,rain,0,0,20.9,16.6,78,1004.5,68.3,9.1,116.7,9.9,6,30,2022-05-31T05:14:56,2022-05-31T18:33:47,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-06-01,33.9,25.5,28.8,42.8,25.5,32.9,25.4,82.9,24.563,100,4.17,rain,0,0,28.1,26.8,120.1,1003.9,63.7,8.6,252.3,21.8,9,75,2022-06-01T05:14:50,2022-06-01T18:34:11,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-06-02,34,26,29.9,42.2,26,36.4,25.9,80.2,3.93,100,4.17,rain,0,0,35.6,15.7,116.3,1002.1,68.7,8.7,141.9,12.2,6,60,2022-06-02T05:14:44,2022-06-02T18:34:35,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-06-03,36.6,26,30.9,44.7,26,36.4,24.9,72.5,0.297,100,4.17,rain,0,0,39.2,16.6,131.5,1000.5,80,10.1,174.8,15,8,8,2022-06-03T05:14:40,2022-06-03T18:34:59,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-06-04,38,27,32.3,45.4,30.6,39.5,25.1,67.9,0,0,0,,0,0,35.6,16.6,123.5,1000,70.2,10.6,295.2,25.5,9,60,2022-06-04T05:14:36,2022-06-04T18:35:22,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-06-05,35.9,27,31,43.8,31.2,39,26.2,77.1,0.6,100,4.17,rain,0,0,29.5,15.7,65.3,1000.2,65.2,11.2,227.4,19.6,8,30,2022-06-05T05:14:34,2022-06-05T18:35:45,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-06-06,31.3,25,28.2,37,25,32.8,25.2,84,4.913,100,4.17,rain,0,0,32,15.7,2.9,1002.4,61.9,10.5,148.1,12.7,6,30,2022-06-06T05:14:32,2022-06-06T18:36:07,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-06-07,31.8,24.6,28.2,38.6,24.6,32.3,24.9,82.6,6.568,100,12.5,rain,0,0,17.6,13.9,254.4,1003.6,71.8,9.8,101.4,8.8,4,30,2022-06-07T05:14:32,2022-06-07T18:36:29,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-06-08,32.3,25.5,27.8,40,25.5,31.7,25.2,86.5,6.878,100,4.17,rain,0,0,26.6,11.2,75.6,1003.1,71.7,8.2,201.5,17.4,8,60,2022-06-08T05:14:33,2022-06-08T18:36:51,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-06-09,32.9,25.7,29,40.7,25.7,34,25.4,82,0.035,100,4.17,rain,0,0,28.4,12.1,71.8,1002.6,64,8.2,215.1,18.6,7,60,2022-06-09T05:14:34,2022-06-09T18:37:12,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-06-10,34.6,27,30,43.8,30.9,37.4,26.3,81.5,1.5,100,20.83,rain,0,0,31.7,13,71,1001.1,48.1,8.6,175.6,15.2,6,75,2022-06-10T05:14:37,2022-06-10T18:37:33,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-06-11,31.3,26,28.2,38.5,26,33.2,25.8,87.1,0.492,100,8.33,rain,0,0,34.9,12.1,42.3,1003.3,54.5,9,109.8,9.4,4,60,2022-06-11T05:14:41,2022-06-11T18:37:53,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-06-12,35,28,30.9,42.8,33.6,38.7,26.1,77.2,0.098,100,4.17,rain,0,0,35.6,13.9,139.4,1003.5,82.4,7.7,160.5,14,5,60,2022-06-12T05:14:45,2022-06-12T18:38:12,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-06-13,35.7,25.7,30.9,45.3,25.7,37.7,25.6,75,0.122,100,4.17,rain,0,0,25.6,23.2,35.1,1003.1,60.7,9.3,218,18.8,8,60,2022-06-13T05:14:51,2022-06-13T18:38:31,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-06-14,31.1,25,27.5,36.8,25,30.4,24.8,85.7,56.346,100,12.5,rain,0,0,20.9,17,306.5,1006.9,71.2,9.9,129.3,11.1,5,10,2022-06-14T05:14:57,2022-06-14T18:38:49,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-06-15,31,25.7,28.3,37.1,25.7,31.8,24.6,81.3,19.825,100,8.33,rain,0,0,20.2,13,199.9,1007.5,85.2,10,136.3,11.7,4,10,2022-06-15T05:15:05,2022-06-15T18:39:07,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-06-16,34.9,25.5,30,43.4,25.5,35.4,25.1,76.4,0.997,100,4.17,rain,0,0,36,13,136.2,1005.6,70.1,9.7,212.9,18.3,8,60,2022-06-16T05:15:13,2022-06-16T18:39:24,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-06-17,35,26,31.4,41.9,26,36.8,24.3,67.4,0.21,100,4.17,rain,0,0,37.1,14.8,177,1002.6,82.5,9.9,221.3,19.2,7,30,2022-06-17T05:15:22,2022-06-17T18:39:41,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-06-18,36.5,27.5,32.4,43.2,32.4,37.9,23.8,62.8,0,0,0,,0,0,29.5,19.4,211.1,1000.2,75.6,11.4,255.6,22.1,8,60,2022-06-18T05:15:32,2022-06-18T18:39:56,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-06-19,38.3,28,33.7,44.5,33.1,40.1,24,59,0,0,0,,0,0,34.9,15.7,218.1,999.2,64,11.7,295.6,25.7,9,60,2022-06-19T05:15:42,2022-06-19T18:40:11,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-06-20,37.5,29,33.6,44.8,35.1,40.6,24.5,60,0,0,0,,0,0,30.6,15.7,179.7,998.3,75.6,10.8,285.8,24.9,9,30,2022-06-20T05:15:54,2022-06-20T18:40:25,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-06-21,38.5,28.5,33.3,47.2,34.6,41.1,25.3,65,0.1,100,4.17,rain,0,0,28.4,22.3,131.9,999,67.3,11.7,285.4,24.7,9,60,2022-06-21T05:16:06,2022-06-21T18:40:39,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-06-22,36,27,31.7,45.9,29.6,39.8,25.9,72.2,0.2,100,8.33,rain,0,0,31,25.9,111.9,1004,64.3,11.5,228.9,19.8,8,60,2022-06-22T05:16:19,2022-06-22T18:40:51,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-06-23,32.5,24,28,41.4,24,32.2,25,84.2,2.948,100,4.17,rain,0,0,23,15.7,96.9,1007.4,71.1,9.9,267.3,23.2,9,75,2022-06-23T05:16:33,2022-06-23T18:41:03,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-06-24,34.2,27,30.3,41.3,30.6,36.3,25.1,74.9,0.4,100,16.67,rain,0,0,27.7,20.3,129.9,1006.6,44,10.7,280.6,24.2,9,30,2022-06-24T05:16:48,2022-06-24T18:41:14,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-06-25,34.6,26.5,30.7,40.6,26.5,35.9,24.3,70.5,0.1,100,4.17,rain,0,0,28.4,19.4,135.3,1005.2,36.7,11.2,270.7,23.4,9,30,2022-06-25T05:17:03,2022-06-25T18:41:24,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-06-26,34.4,27,30.3,42.3,30.6,36.8,25.4,76.4,0.983,100,4.17,rain,0,0,28.4,21.4,127.4,1006,54.8,11.1,279.9,24,9,30,2022-06-26T05:17:19,2022-06-26T18:41:33,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-06-27,37.4,28,32,44.6,33.6,39.5,25.5,71,0,0,0,,0,0,36.4,21.4,141.1,1004.2,60.9,12,302.9,26.1,9,30,2022-06-27T05:17:35,2022-06-27T18:41:41,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-06-28,36.9,28,32.3,45.6,34.5,40.4,25.7,70,0,0,0,,0,0,23.8,19.4,99.5,1001.5,62.3,11.9,299.1,25.9,10,60,2022-06-28T05:17:52,2022-06-28T18:41:48,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-06-29,33.5,28.5,30.6,42.7,32.8,37.9,25.7,75.5,0.312,100,4.17,rain,0,0,28.4,13.9,43.1,1000.4,70.4,10.9,185.7,16.1,6,60,2022-06-29T05:18:10,2022-06-29T18:41:55,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-06-30,32,23.5,28.3,40.7,23.5,33,25.2,83.7,50.685,100,8.33,rain,0,0,19.1,12.8,341.5,1001.3,64.9,9.4,160.1,13.7,7,30,2022-06-30T05:18:28,2022-06-30T18:42:00,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-07-01,33,27,28.9,41,30.1,34.4,25.1,80.3,0.367,100,12.5,rain,0,0,26.6,16.6,316.3,1000.9,67.5,9.6,162.7,13.9,8,30,2022-07-01T05:18:47,2022-07-01T18:42:05,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-07-02,37.2,26,30.6,45.8,26,36.2,25,74.2,0.4,100,16.67,rain,0,0,53.6,27.9,314.5,997.4,81.1,9.8,260.2,22.6,9,60,2022-07-02T05:19:06,2022-07-02T18:42:08,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-07-03,37.3,26,31.2,47.9,26,38.1,25.5,73.1,2.753,100,8.33,rain,0,0,21.6,11.2,237.2,997.3,80.8,10.7,239.7,20.9,8,60,2022-07-03T05:19:26,2022-07-03T18:42:10,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-07-04,37,29.7,32.6,49.1,37,42.7,26.8,72.9,0,0,0,,0,0,22,15.7,66.6,997.7,67.3,10,265.3,22.9,9,75,2022-07-04T05:19:46,2022-07-04T18:42:12,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-07-05,35.6,24.7,30.4,48.4,24.7,38,26.3,79.7,83.969,100,4.17,rain,0,0,35.3,24.1,79.6,1000.4,68.4,9.6,260.4,22.5,9,75,2022-07-05T05:20:06,2022-07-05T18:42:12,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-07-06,31,25,28.1,39.1,25,32.4,25.3,85.5,7.897,100,8.33,rain,0,0,16.6,12.1,98.3,1003.3,67.4,8.5,139.4,12,4,60,2022-07-06T05:20:27,2022-07-06T18:42:11,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-07-07,32,25,27.6,40.7,25,31.3,25.1,86.6,23.58,100,4.17,rain,0,0,20.9,13.9,73.3,1003,88.5,9.3,123.6,10.9,4,60,2022-07-07T05:20:48,2022-07-07T18:42:09,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-07-08,29.8,25.5,27.5,35.6,25.5,31.1,25.2,87.7,0.603,100,4.17,rain,0,0,24.5,12.1,65.1,1004.1,68,9.7,118.7,10.2,5,30,2022-07-08T05:21:10,2022-07-08T18:42:06,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-07-09,29.7,25,27.5,36,25,31.7,25.3,87.9,1.512,100,8.33,rain,0,0,18.7,17.7,74.8,1004.3,61,9.5,141.7,12.2,5,60,2022-07-09T05:21:32,2022-07-09T18:42:02,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-07-10,34,25.7,29.4,42,25.7,34.1,25.2,79.1,0.232,100,8.33,rain,0,0,20.2,10.3,19.9,1004.8,52.2,10,219.1,18.9,8,30,2022-07-10T05:21:54,2022-07-10T18:41:57,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-07-11,33.8,27,29.8,43.7,30.6,36.3,25.7,79.8,11.559,100,12.5,rain,0,0,29.2,16.6,52.7,1004.7,54,11.6,197,17.1,6,60,2022-07-11T05:22:17,2022-07-11T18:41:51,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-07-12,32.4,27.5,29.6,41.4,32,36.7,26.1,81.7,1.253,100,12.5,rain,0,0,30.6,16.9,95.8,1004.6,60.5,9.9,137,12,6,60,2022-07-12T05:22:39,2022-07-12T18:41:43,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-07-13,32.5,26.3,29,43.1,26.3,35.4,26,84.1,33.615,100,12.5,rain,0,0,29.2,13,69.7,1003.9,61.3,9.5,184.8,15.8,8,60,2022-07-13T05:23:02,2022-07-13T18:41:35,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-07-14,33,26.7,29.7,40.7,30.2,36.1,25.6,79.7,8.219,100,12.5,rain,0,0,27,16.6,100.8,1004,62.3,9.8,166.1,14.3,7,60,2022-07-14T05:23:25,2022-07-14T18:41:25,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2022-07-15,33.6,25.5,29.4,43.1,25.5,35.6,26,82.4,34.034,100,12.5,rain,0,0,38.9,18.5,78.5,1004.5,64.7,10.5,229.8,19.9,8,60,2022-07-15T05:23:48,2022-07-15T18:41:15,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
