name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Hanoi,2023-02-22,23,19,20.6,23,19,20.6,15,70.8,0,0,0,,0,0,33.8,16.6,143.3,1019.6,80.6,9.2,131,11.4,5,10,2023-02-22T06:22:40,2023-02-22T17:57:58,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-02-23,23.4,17.7,20.4,23.4,17.7,20.4,16.1,76.7,0,0,0,rain,0,0,25.2,16.6,131.3,1016.8,76.8,8.5,117.1,10.3,4,10,2023-02-23T06:21:58,2023-02-23T17:58:25,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-02-24,21,18,19.2,21,18,19.2,15.1,77.9,0.498,100,4.17,rain,0,0,32,20.5,52.7,1020.1,97.5,8.1,43.8,3.6,2,10,2023-02-24T06:21:15,2023-02-24T17:58:51,0.13,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-02-25,25,16,19.8,25,16,19.8,8.5,49.9,0,0,0,,0,0,33.8,18.4,20.7,1026.1,36.1,11.3,196.5,17,8,10,2023-02-25T06:20:31,2023-02-25T17:59:17,0.16,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-02-26,23,13.4,17.8,23,13.4,17.8,8.5,58.6,0,0,0,,0,0,31,14.8,72.6,1028.2,0.8,9.4,254.7,22,9,10,2023-02-26T06:19:47,2023-02-26T17:59:42,0.19,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-02-27,23,11.7,18.1,23,11.7,18.1,10.3,63.4,0,0,0,,0,0,23.8,13,123.5,1025.6,9.7,8.3,253.7,21.9,9,10,2023-02-27T06:19:01,2023-02-27T18:00:07,0.25,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-02-28,23.7,14,19.1,23.7,14,19.1,13.5,71.7,0,0,0,,0,0,27,16.6,129.6,1021.9,37.2,7.6,167.7,14.5,6,10,2023-02-28T06:18:15,2023-02-28T18:00:32,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-03-01,21.1,16.7,19,21.1,16.7,19,16.1,84,0.1,100,4.17,rain,0,0,16.9,9.4,96.6,1021.6,81.5,5.4,89.7,7.7,4,10,2023-03-01T06:17:29,2023-03-01T18:00:56,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-03-02,27,18,22.2,27.3,18,22.3,16,69.6,0,0,0,,0,0,24.5,14.8,141.1,1022.5,55.2,6.7,178.9,15.4,8,10,2023-03-02T06:16:42,2023-03-02T18:01:20,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-03-03,24,17.5,21.2,24,17.5,21.2,15.9,72.4,0.002,100,4.17,rain,0,0,20.9,11.2,110.9,1022.9,76.1,6.3,136.7,11.8,5,10,2023-03-03T06:15:54,2023-03-03T18:01:43,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-03-04,23.1,18,20.4,23.1,18,20.4,14.5,69.6,0,0,0,,0,0,16.6,14.8,22.5,1024.2,81.4,9.4,162.1,14,8,10,2023-03-04T06:15:05,2023-03-04T18:02:06,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-03-05,26,16,20.8,26,16,20.8,14.9,71.4,0.1,100,4.17,rain,0,0,26.6,18.4,143.5,1022,53.6,6.8,170,14.6,7,10,2023-03-05T06:14:16,2023-03-05T18:02:29,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-03-06,26,18,21.5,26,18,21.5,16.2,72.3,0,0,0,,0,0,35.3,24.1,122.1,1019.3,50.5,7.2,172.1,14.9,8,10,2023-03-06T06:13:27,2023-03-06T18:02:51,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-03-07,26,19.3,22,26,19.3,22,16.1,69.7,0.2,100,8.33,rain,0,0,29.9,22.3,136,1018.2,88.7,9.4,104.3,8.9,4,10,2023-03-07T06:12:37,2023-03-07T18:03:13,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-03-08,23.7,20,21.6,23.7,20,21.6,18.4,82.1,0.1,100,4.17,rain,0,0,28.4,18.4,119.9,1018.4,93.6,7.8,124.5,10.7,5,10,2023-03-08T06:11:46,2023-03-08T18:03:34,0.52,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-03-09,29,19,23.5,29.7,19,23.7,18.6,76.1,0.1,100,4.17,rain,0,0,22,18.4,108.8,1018,48,6.2,182.6,15.5,7,10,2023-03-09T06:10:55,2023-03-09T18:03:56,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-03-10,29,20,23.3,29.8,20,23.5,18.3,75.1,0,0,0,,0,0,37.8,22.3,122.8,1014.8,41.9,6.2,207.9,17.9,9,10,2023-03-10T06:10:04,2023-03-10T18:04:17,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-03-11,22.5,20.7,21.7,22.5,20.7,21.7,19.3,86.4,0.7,100,20.83,rain,0,0,30.6,16.6,116.6,1016.1,90.1,5.3,81.8,7.1,3,10,2023-03-11T06:09:12,2023-03-11T18:04:37,0.63,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-03-12,27,20.3,23.3,28.2,20.3,23.4,18.8,77.1,0.098,100,4.17,rain,0,0,45.7,25.9,53.2,1018.7,67.2,6.5,142.8,12.5,5,10,2023-03-12T06:08:20,2023-03-12T18:04:58,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-03-13,22,17,19.6,22,17,19.6,11.6,60.9,0.016,100,4.17,rain,0,0,31,22.3,17.6,1021.4,79.6,10,79.2,7,4,10,2023-03-13T06:07:28,2023-03-13T18:05:18,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-03-14,26,16,20.7,26,16,20.7,14.3,68.7,0,0,0,,0,0,37.1,16.6,132.3,1014.2,36.7,8.1,239.7,20.7,9,10,2023-03-14T06:06:35,2023-03-14T18:05:38,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-03-15,25,18,21.6,25,18,21.6,18.9,85.2,0.098,100,4.17,rain,0,0,30.6,18.4,122.5,1014.2,84.3,9.8,111.6,9.7,5,10,2023-03-15T06:05:42,2023-03-15T18:05:57,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2023-03-16,28,21,23.8,29.2,21,24.1,19.8,79.2,0.526,100,8.33,rain,0,0,36.7,18.4,142.7,1015.4,81.6,10.7,107.4,9.3,4,10,2023-03-16T06:04:49,2023-03-16T18:06:17,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2023-03-17,26,21,23.5,26,21,23.5,20.4,83.1,0,0,0,rain,0,0,33.8,20.5,126.5,1014.1,90,8.5,150.1,13,6,10,2023-03-17T06:03:55,2023-03-17T18:06:36,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-03-18,25,22,23.3,25,22,23.3,20.2,82.8,0.4,100,16.67,rain,0,0,33.8,18.4,134,1012.9,98.2,8.8,90.3,7.8,4,10,2023-03-18T06:03:02,2023-03-18T18:06:55,0.88,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-03-19,27,22,24.1,28.5,22,24.2,20.2,79.7,0.1,100,4.17,rain,0,0,36.7,18.4,133.3,1011,94.7,8.8,125.9,10.9,5,10,2023-03-19T06:02:08,2023-03-19T18:07:14,0.91,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-03-20,28,23,24.9,30.7,23,25.5,21.9,83.6,0.1,100,4.17,rain,0,0,32,22.3,129.1,1007.9,96.9,8.4,131.3,11.2,5,30,2023-03-20T06:01:14,2023-03-20T18:07:33,0.95,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-03-21,29.2,23,25.7,33.2,23,26.8,23.1,86.1,0.103,100,8.33,rain,0,0,23.8,20.5,113.3,1005.5,91.7,6,202,17.4,8,60,2023-03-21T06:00:20,2023-03-21T18:07:52,0.98,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-03-22,34,24,27.5,40.6,24,29.8,23.4,80.1,0,0,0,,0,0,26.3,20.5,101.3,1003.2,55.4,6.1,260.2,22.4,9,15,2023-03-22T05:59:25,2023-03-22T18:08:10,0,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-03-23,32.5,24.7,27.2,40,24.7,29.4,23.6,81,0.1,100,4.17,rain,0,0,22.3,20.5,99.3,1003.3,80.6,6.9,268.8,23.2,9,30,2023-03-23T05:58:31,2023-03-23T18:08:29,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-03-24,30,24.7,26.8,34.1,24.7,28.3,23.2,81.1,0,0,0,,0,0,29.5,22.3,102.8,1005.8,92.5,7,265,22.9,9,30,2023-03-24T05:57:37,2023-03-24T18:08:47,0.08,Overcast,Cloudy skies throughout the day.,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-03-25,26.2,22,25,26.2,22,25,22.9,88.1,1.67,100,4.17,rain,0,0,25.2,20.5,117.5,1009.2,95.4,7.2,73.3,6.5,3,30,2023-03-25T05:56:42,2023-03-25T18:09:05,0.11,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-03-26,21,18,19.6,21,18,19.6,16.9,84.6,2.103,100,12.5,rain,0,0,31.7,20.5,48.4,1011.7,99.9,9.2,57.2,5,3,10,2023-03-26T05:55:48,2023-03-26T18:09:24,0.14,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-03-27,21,17,18.8,21,17,18.8,15,79.4,1.227,100,16.67,rain,0,0,26.6,14.8,34.7,1014.8,99.7,9.5,52.7,4.6,2,10,2023-03-27T05:54:54,2023-03-27T18:09:42,0.18,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-03-28,19.8,17,18.7,19.8,17,18.7,14.1,74.8,0.007,100,4.17,rain,0,0,16.2,16.6,43.5,1016.4,99.1,9.8,53.8,4.6,2,10,2023-03-28T05:53:59,2023-03-28T18:10:00,0.21,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-03-29,22.7,16,19.1,22.7,16,19.1,15.8,81.9,1.379,100,8.33,rain,0,0,16.9,13,45.7,1014.7,95.6,9.7,113.2,9.8,5,10,2023-03-29T05:53:05,2023-03-29T18:10:18,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-03-30,22,17,19.4,22,17,19.4,16,81.1,0.758,100,16.67,rain,0,0,16.9,14.8,65.8,1012.4,100,9.2,102.3,8.9,5,10,2023-03-30T05:52:11,2023-03-30T18:10:36,0.27,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-03-31,22,18.7,20.3,22,18.7,20.3,18.6,90.3,1.296,100,12.5,rain,0,0,19.1,7.6,97.9,1011.4,95.6,3.9,82.5,7.2,3,10,2023-03-31T05:51:17,2023-03-31T18:10:54,0.31,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-04-01,22.8,20,21.1,22.8,20,21.1,20.3,95.3,1.284,100,12.5,rain,0,0,18,7.2,101.6,1009.7,95.8,3.4,85.9,7.6,4,30,2023-04-01T05:50:23,2023-04-01T18:11:12,0.34,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-04-02,26.2,22,23.8,26.2,22,23.8,22.5,92.6,0.402,100,12.5,rain,0,0,31,16.6,120.7,1006.9,96.3,5,137.1,11.7,5,30,2023-04-02T05:49:29,2023-04-02T18:11:30,0.37,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-04-03,30,23,25.9,35.1,23,27.2,23.4,86.7,0.098,100,4.17,rain,0,0,29.5,20.5,114.5,1005.3,94.8,6.6,226.7,19.8,8,60,2023-04-03T05:48:36,2023-04-03T18:11:49,0.4,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-04-04,30,24,26.6,35.1,24,28.3,23.6,83.8,0.002,100,4.17,rain,0,0,28.8,16.6,106.1,1004,95,6.7,248.6,21.4,9,30,2023-04-04T05:47:43,2023-04-04T18:12:07,0.44,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-04-05,32,25,27.4,37.9,25,29.5,23.5,80.1,0,0,0,,0,0,25.9,20.5,108,1004.8,91.8,7,282.2,24.5,10,10,2023-04-05T05:46:50,2023-04-05T18:12:25,0.47,Overcast,Cloudy skies throughout the day.,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-04-06,32,25,27.9,37.9,25,30.4,23.6,78.7,0.5,100,12.5,rain,0,0,44.6,20.5,110.3,1008.3,93.5,7.3,164.6,14.4,6,30,2023-04-06T05:45:57,2023-04-06T18:12:44,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-04-07,25,21.9,23.8,25,21.9,23.8,16,62,0,0,0,rain,0,0,22,18.4,63.6,1013.8,89.3,9.8,84.8,7.3,4,10,2023-04-07T05:45:05,2023-04-07T18:13:02,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-04-08,23,19,20.9,23,19,20.9,15.7,72.7,0.022,100,8.33,rain,0,0,28.8,22.3,33,1018.9,100,9.7,46.1,3.9,2,10,2023-04-08T05:44:12,2023-04-08T18:13:21,0.57,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-04-09,20.4,18,19,20.4,18,19,16.5,85.5,0.012,100,4.17,rain,0,0,13.3,11.2,65.4,1017.1,99.9,7.2,68.4,5.9,3,10,2023-04-09T05:43:21,2023-04-09T18:13:40,0.61,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-04-10,22.6,18,20.4,22.6,18,20.4,18.9,91.3,0.594,100,8.33,rain,0,0,14.8,9.4,58.9,1011.8,99.5,4.3,98.2,8.5,4,10,2023-04-10T05:42:29,2023-04-10T18:13:58,0.64,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-04-11,26,21,22.8,26,21,22.8,21.5,92.7,0.501,100,8.33,rain,0,0,22.3,9.4,50.7,1009.3,98.5,3.5,111.3,9.6,4,10,2023-04-11T05:41:38,2023-04-11T18:14:17,0.68,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-04-12,26,23,24.3,26,23,24.3,23.3,94.4,4.312,100,8.33,rain,0,0,30.2,14.8,125.1,1009.7,96.6,3.7,76.9,6.8,3,10,2023-04-12T05:40:48,2023-04-12T18:14:36,0.72,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-04-13,25,23,24,25,23,24,23.4,96.2,3.052,100,12.5,rain,0,0,43.2,18.4,124,1008.7,98.9,3.3,103.3,8.9,5,60,2023-04-13T05:39:58,2023-04-13T18:14:56,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-04-14,25.5,23.7,24.4,25.5,23.7,24.4,23.8,96,1.992,100,12.5,rain,0,0,29.2,14.8,104.3,1008.2,97.4,2.9,78.9,6.9,4,75,2023-04-14T05:39:08,2023-04-14T18:15:15,0.79,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-04-15,29,24,25.7,32.7,24,26.5,23.3,87.3,9.279,100,16.67,rain,0,0,28.8,14.8,55.8,1010.6,79.3,7,65.1,5.6,4,30,2023-04-15T05:38:19,2023-04-15T18:15:35,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-04-16,30,22,25.9,33.3,22,27,21.8,79.2,0.002,100,4.17,rain,0,0,24.5,14.8,145.4,1009.1,50.1,7.6,199.2,17.4,8,30,2023-04-16T05:37:30,2023-04-16T18:15:55,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-04-17,28.6,23,25.5,33.1,23,26.9,23.1,86.6,0,0,0,rain,0,0,31,20.5,118.5,1006.9,83.8,6.2,181.5,15.8,6,75,2023-04-17T05:36:42,2023-04-17T18:16:15,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-04-18,30.6,25,27.2,37.5,25,29.9,25,88.3,0,0,0,rain,0,0,31,18.4,113.2,1004.8,95.8,6.2,243.9,21,8,75,2023-04-18T05:35:55,2023-04-18T18:16:35,0.93,Overcast,Cloudy skies throughout the day.,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-04-19,32,26,28.2,39.2,26,31.7,24.8,82.3,0,0,0,rain,0,0,24.1,16.6,111.4,1001.9,86.4,6.5,272.5,23.6,9,75,2023-04-19T05:35:08,2023-04-19T18:16:55,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-04-20,30.5,25,27.7,37.3,25,31,24.4,82.3,0,0,0,rain,0,0,25.2,18.4,121.7,1001,91.4,6.6,193.7,16.9,7,75,2023-04-20T05:34:21,2023-04-20T18:17:16,0,Overcast,Cloudy skies throughout the day.,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-04-21,32,25.6,28.3,39.2,25.6,32.3,24.8,81.9,0,0,0,rain,0,0,31.3,20.5,117.7,1001.4,87.4,6.3,234,20.2,9,75,2023-04-21T05:33:36,2023-04-21T18:17:36,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-04-22,31.5,26,28.2,39.1,26,32.4,25,83.4,0,0,0,rain,0,0,30.2,20.5,112,1003.7,85,7.5,271.4,23.2,9,75,2023-04-22T05:32:50,2023-04-22T18:17:57,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-04-23,31.1,27,28.4,37.7,30.1,33.1,24.9,82,0,0,0,rain,0,0,32.4,20.5,120.9,1007.8,79.4,8.4,218.8,18.8,8,60,2023-04-23T05:32:06,2023-04-23T18:18:19,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-04-24,33,26,28.4,40.7,26,32,24.8,82.1,12.5,100,37.5,rain,0,0,33.1,24.1,123.7,1010.2,73.7,8.7,140.9,12.3,8,60,2023-04-24T05:31:22,2023-04-24T18:18:40,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-04-25,27,18,21.8,30.1,18,22,19.5,86.8,3.965,100,4.17,rain,0,0,33.1,25.9,57.7,1013.9,92.7,9.5,47.2,3.9,2,30,2023-04-25T05:30:39,2023-04-25T18:19:02,0.16,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-04-26,26.1,20,22.8,26.1,20,22.8,16.9,71.6,0.6,100,12.5,rain,0,0,19.1,9.4,318.8,1014.2,56.6,9.1,197.4,17,8,10,2023-04-26T05:29:57,2023-04-26T18:19:24,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-04-27,31,21,25.2,34.6,21,26.2,20.4,76.1,0,0,0,,0,0,36.4,24.1,114.5,1011.1,37.6,10,208.7,18,7,10,2023-04-27T05:29:15,2023-04-27T18:19:46,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2023-04-28,30.1,24,26.6,36.2,24,29,23.8,84.9,0.035,100,4.17,rain,0,0,37.8,22.3,126.2,1009.8,89.7,8.6,174.3,14.8,6,60,2023-04-28T05:28:35,2023-04-28T18:20:08,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-04-29,29,22,25.4,32,22,26,22.2,83,53.402,100,8.33,rain,0,0,34.2,18.4,89.8,1011.2,90,9,109,9.3,5,30,2023-04-29T05:27:55,2023-04-29T18:20:30,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-04-30,25.5,21,23.5,25.5,21,23.5,18,72.2,0.508,100,8.33,rain,0,0,19.4,13,40.2,1013.2,80.3,10,217.2,18.8,9,10,2023-04-30T05:27:15,2023-04-30T18:20:53,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-05-01,30,22,25.5,31.9,22,26.2,19.7,71.3,0,0,0,,0,0,28.1,18.4,110,1011.7,50.4,9.6,221.3,19.3,8,10,2023-05-01T05:26:37,2023-05-01T18:21:16,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-05-02,31,22,26,35.5,22,27.3,22,79.7,0,0,0,rain,0,0,37.1,18.4,135.5,1011.3,69.7,9.3,186.8,16,6,10,2023-05-02T05:26:00,2023-05-02T18:21:39,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-05-03,32,25,28,37.9,25,31.2,24.1,80.3,0.1,100,4.17,rain,0,0,42.8,25.9,137.1,1009.4,73.2,8.9,196.8,16.9,6,30,2023-05-03T05:25:23,2023-05-03T18:22:03,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-05-04,34,26,29,45.3,26,34.5,25.5,82.2,0,0,0,,0,0,42.5,25.9,121,1004.2,74.5,10,252.4,21.7,9,75,2023-05-04T05:24:47,2023-05-04T18:22:26,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-05-05,36.1,26.6,30.1,50.3,26.6,37.3,26.1,80.4,0,0,0,,0,0,22.7,18.4,101.4,999.7,47.6,10.2,309,26.7,10,60,2023-05-05T05:24:12,2023-05-05T18:22:50,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-05-06,39,27,31.6,51.6,30.6,40.2,26.5,76.5,0,0,0,,0,0,24.5,22.3,110.6,998.4,28.3,11.4,312.7,26.9,10,75,2023-05-06T05:23:38,2023-05-06T18:23:14,0.5,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
