name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Hanoi,2023-09-27,29.5,25.4,26.9,34.9,25.4,29,24.6,87.5,15.242,100,16.67,rain,0,0,27.4,19.4,57.1,1009,87.1,9.8,50.2,4.2,3,10,2023-09-27T05:46:28,2023-09-27T17:48:55,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-09-28,26,23.5,24.9,26,23.5,24.9,24.3,96.1,173.262,100,12.5,rain,0,0,23.4,13.9,354.6,1011.4,79.3,7.3,45.1,3.8,2,10,2023-09-28T05:46:43,2023-09-28T17:47:59,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-09-29,32,24,26.8,39.2,24,29.1,24.7,89.1,0.591,100,12.5,rain,0,0,22,13,313.7,1012.2,70.5,9.5,98.3,8.5,4,30,2023-09-29T05:46:59,2023-09-29T17:47:03,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-09-30,33,25,28.7,40.6,25,32.8,25.1,82.2,0.21,100,4.17,rain,0,0,19.4,11.2,117.5,1010.8,53.7,8.7,192.8,16.6,8,30,2023-09-30T05:47:14,2023-09-30T17:46:07,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-10-01,34,25.7,29.6,40.6,25.7,33.6,24.6,76.6,0,0,0,,0,0,20.2,13,106.7,1009.2,28.1,9.6,219.5,19.1,7,30,2023-10-01T05:47:30,2023-10-01T17:45:12,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-10-02,33.7,26,29.5,39.3,26,33.6,24.4,76.1,0,0,0,,0,0,17.6,10.3,100,1010.1,28.2,8.9,215.6,18.7,8,10,2023-10-02T05:47:47,2023-10-02T17:44:16,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-10-03,33.7,26,29.7,38.2,26,33.5,24,73.1,0,0,0,,0,0,14,11.2,99.9,1010.3,26.7,8.6,244.5,21.1,9,10,2023-10-03T05:48:03,2023-10-03T17:43:22,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-10-04,34.4,26,30,40.6,26,34.6,24.8,75.5,0.017,100,4.17,rain,0,0,19.4,15.7,109.9,1009.7,20.1,9.5,250.3,21.6,9,10,2023-10-04T05:48:20,2023-10-04T17:42:27,0.66,"Rain, Partially cloudy",Becoming cloudy in the afternoon with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-10-05,35,27,30.6,42.6,30.9,37,25.4,75.4,0.1,100,4.17,rain,0,0,19.4,12.1,110.9,1008.1,31.2,10.7,237.3,20.5,8,30,2023-10-05T05:48:37,2023-10-05T17:41:33,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2023-10-06,35,27,30.4,43.3,31,37,25.6,77.2,6.3,100,33.33,rain,0,0,23.4,19.4,118.2,1008,34.1,8.8,188.9,16.3,6,10,2023-10-06T05:48:55,2023-10-06T17:40:39,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-10-07,29,25,26.9,36,25,29.4,23.4,81.6,0.983,100,4.17,rain,0,0,37.8,24.1,25.4,1011,86.4,8.9,63.7,5.7,3,10,2023-10-07T05:49:12,2023-10-07T17:39:46,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-10-08,31,24,27.3,32.7,24,28,19.8,65.1,0.4,100,4.17,rain,0,0,26.3,19.4,9,1013.5,59.7,10.1,156.8,13.7,7,10,2023-10-08T05:49:31,2023-10-08T17:38:53,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-10-09,31,24,27.5,32.7,24,28.3,18.6,58.7,0,0,0,,0,0,28.4,16.6,22.2,1015,60.5,11,229.2,19.7,9,10,2023-10-09T05:49:49,2023-10-09T17:38:01,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-10-10,30,24.1,26.9,31.1,24.1,27.4,18.6,61.1,0.098,100,4.17,rain,0,0,44.6,19.4,36.4,1016.1,90.7,9.9,80.4,7.1,5,10,2023-10-10T05:50:08,2023-10-10T17:37:09,0.85,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-10-11,29.4,24,26.2,30.3,24,26.7,18.5,63.1,0,0,0,,0,0,26.3,20.3,42.4,1017.1,84.1,10.4,115,9.9,4,10,2023-10-11T05:50:27,2023-10-11T17:36:18,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-10-12,25,23,23.9,25,23,23.9,20.2,80.3,0.098,100,4.17,rain,0,0,20.2,15.7,43.3,1017.9,98.4,9.8,105.3,9.1,5,10,2023-10-12T05:50:46,2023-10-12T17:35:27,0.92,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-10-13,29,22.9,25.5,31.4,22.9,26.3,21.4,78.4,0.1,100,4.17,rain,0,0,19.4,13,353.1,1016,58.4,10,188.7,16.2,8,10,2023-10-13T05:51:06,2023-10-13T17:34:37,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48823099999,48820099999,48825099999,48831099999,VVNB"
Hanoi,2023-10-14,29.1,23,25.6,31.7,23,26.3,20.9,76,0.1,100,4.17,rain,0,0,27.7,25,20.7,1014,79.6,9.8,158.9,13.6,6,10,2023-10-14T05:51:27,2023-10-14T17:33:48,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-10-15,30,22.7,25.8,30.8,22.7,26.1,19.2,69,0.005,100,4.17,rain,0,0,25.2,16.6,346.3,1014.1,67.1,10,156.7,13.7,7,10,2023-10-15T05:51:47,2023-10-15T17:32:59,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-10-16,31.5,22.5,26.6,32.7,22.5,27.1,19.7,67.8,0,0,0,,0,0,23,13,1.9,1014.2,75.1,9.8,191.4,16.7,8,10,2023-10-16T05:52:09,2023-10-16T17:32:11,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-10-17,32.1,22,27.2,32.7,22,27.7,19.8,66.6,0,0,0,,0,0,19.4,10,8.8,1013.8,34.6,9.5,210.1,17.9,8,10,2023-10-17T05:52:30,2023-10-17T17:31:24,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-10-18,32.5,22.5,27.6,35.1,22.5,28.9,20.8,68.4,0,0,0,,0,0,22.7,10.3,352.9,1012.6,49.1,8.7,213.4,18.3,8,10,2023-10-18T05:52:52,2023-10-18T17:30:37,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-10-19,33,24,28.2,38.1,24,30.3,22.3,71.6,0,0,0,,0,0,32.4,14.8,16.3,1011.2,40.6,9.1,213.8,18.4,8,10,2023-10-19T05:53:15,2023-10-19T17:29:51,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-10-20,31.4,24.5,27.8,33.6,24.5,28.8,19.8,63.6,0,0,0,,0,0,47.5,22.1,11.4,1014.7,57.2,10.5,170.2,14.8,7,10,2023-10-20T05:53:38,2023-10-20T17:29:06,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-10-21,28.6,24,26,28.4,24,26,14.2,48.5,0,0,0,,0,0,29.9,18.4,19.2,1018.2,60.9,10.1,115.1,10,5,10,2023-10-21T05:54:01,2023-10-21T17:28:22,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-10-22,28,23.5,25.4,29.1,23.5,25.5,17.4,61.5,0,0,0,,0,0,22,13,46,1018.3,92.7,10,96,8.3,5,10,2023-10-22T05:54:25,2023-10-22T17:27:38,0.25,Overcast,Cloudy skies throughout the day.,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-10-23,28,23,25.4,29.9,23,25.8,20.6,74.9,0,0,0,,0,0,22.3,12.1,33.8,1017.2,94.2,9.6,133.6,11.5,5,10,2023-10-23T05:54:50,2023-10-23T17:26:56,0.3,Overcast,Cloudy skies throughout the day.,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-10-24,31,23,26.8,34.1,23,28.1,22,76.2,0.098,100,4.17,rain,0,0,16.9,11.2,20,1015.8,66,8.9,168.9,14.4,7,10,2023-10-24T05:55:15,2023-10-24T17:26:14,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-10-25,31.5,24,27.8,35.2,24,29.8,22.7,75.4,0.688,100,4.17,rain,0,0,22,13,291.7,1014.7,50.8,8.4,166.1,14.2,6,10,2023-10-25T05:55:40,2023-10-25T17:25:33,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-10-26,33.5,25.4,28.6,36.3,25.4,30.1,21.5,66.9,0.4,100,12.5,rain,0,0,20.5,14.8,124.6,1013.7,62.7,9.8,215.8,18.6,7,10,2023-10-26T05:56:06,2023-10-26T17:24:53,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-10-27,32.5,23.5,27.9,35.5,23.5,29.9,22,72.2,0,0,0,,0,0,16.9,11.2,74.6,1012.9,36,8.7,206.1,17.6,8,10,2023-10-27T05:56:33,2023-10-27T17:24:14,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-10-28,27.5,23.5,25.8,30.2,23.5,26.5,22.6,83,2.59,100,8.33,rain,0,0,24.1,19.4,32,1014,81.4,8.8,136.8,11.7,6,10,2023-10-28T05:57:00,2023-10-28T17:23:37,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-10-29,26,22.7,24.1,26,22.7,24.1,22.2,89.4,4.16,100,12.5,rain,0,0,26.6,15.7,13.2,1015.4,97.6,9.6,39.3,3.4,2,10,2023-10-29T05:57:27,2023-10-29T17:23:00,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2023-10-30,29.5,23,25.6,30.8,23,26,19.8,71.5,13.758,100,8.33,rain,0,0,22,13,1,1017.7,90.8,10.1,106,9.1,5,10,2023-10-30T05:57:55,2023-10-30T17:22:24,0.54,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-10-31,30.2,21,25.7,30.8,21,26,19.2,69.6,0.1,100,4.17,rain,0,0,23,13,9.6,1018.3,44,11.1,194.7,16.7,7,10,2023-10-31T05:58:24,2023-10-31T17:21:49,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-11-01,29.8,22.5,25.7,31.3,22.5,26.1,20.1,72.5,0.1,100,4.17,rain,0,0,17.6,12.1,107.1,1017.2,36.6,9.1,198.7,17,7,10,2023-11-01T05:58:53,2023-11-01T17:21:15,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-11-02,30.5,22,26,32.2,22,26.6,20.5,74,0,0,0,,0,0,21.6,13,112.4,1014.2,26.9,7.6,184.5,15.9,7,10,2023-11-02T05:59:23,2023-11-02T17:20:42,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-11-03,31.5,23,27.1,34.3,23,28.7,22.5,77.7,0,0,0,rain,0,0,23.8,19.4,127.5,1011.3,54.2,7.8,164.4,14.2,6,10,2023-11-03T05:59:53,2023-11-03T17:20:11,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-11-04,32,25.5,28.1,37.3,25.5,30.8,23.9,79,1.3,100,20.83,rain,0,0,29.9,16.6,135.7,1011.4,67.8,9.1,141.5,12.2,6,30,2023-11-04T06:00:24,2023-11-04T17:19:40,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-11-05,31.6,25,27.9,37.2,25,30.4,24.1,80.8,0.1,100,4.17,rain,0,0,28.8,17.5,125.5,1012.3,72,9.3,154.4,13.4,6,30,2023-11-05T06:00:55,2023-11-05T17:19:11,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-11-06,31,22,25.8,36,22,26.8,23.2,86.2,7.566,100,8.33,rain,0,0,24.5,18.4,66.6,1014.9,87.9,7.8,97.1,8.3,4,30,2023-11-06T06:01:27,2023-11-06T17:18:43,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-11-07,25.2,22,23,25.2,22,23,20.8,87.8,22.614,100,4.17,rain,0,0,22,18.4,0.9,1015.9,89.4,9.8,61.8,5.3,2,10,2023-11-07T06:01:59,2023-11-07T17:18:16,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-11-08,31,22.5,26,34.6,22.5,27,22.2,80.8,0,0,0,rain,0,0,17.3,13,66.9,1013.2,52.9,8.7,133.1,11.4,5,10,2023-11-08T06:02:32,2023-11-08T17:17:51,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-11-09,31.9,24,27.8,36,24,30.3,23.8,79.7,0,0,0,,0,0,20.9,13,116.7,1012.6,54.4,8,146.1,12.6,5,10,2023-11-09T06:03:05,2023-11-09T17:17:26,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-11-10,33,24.5,28.3,37.5,24.5,30.9,24,79.5,0,0,0,,0,0,24.5,17.5,123.4,1014,50.3,8.6,176,15,7,30,2023-11-10T06:03:39,2023-11-10T17:17:03,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-11-11,32.5,25,28.2,37.4,25,31,24.1,80.1,0,0,0,,0,0,24.5,16.6,125.6,1014.9,52.6,8.5,166.3,14.3,6,10,2023-11-11T06:04:13,2023-11-11T17:16:41,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-11-12,32.5,23.5,26.9,38,23.5,28.3,23.8,84.3,29.479,100,4.17,rain,0,0,35.6,18.5,99.5,1017.1,67.3,8.2,81.6,7,4,10,2023-11-12T06:04:48,2023-11-12T17:16:20,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-11-13,23,15.9,18.3,23,15.9,18.3,15,81,9.054,100,16.67,rain,0,0,29.5,25.9,26.9,1023,99.4,9.7,20.4,1.7,1,10,2023-11-13T06:05:23,2023-11-13T17:16:01,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-11-14,20.5,16.5,18.6,20.5,16.5,18.6,12.5,67.9,0.002,100,4.17,rain,0,0,19.4,16.6,14.7,1023.2,85.6,10,61.4,5.4,3,10,2023-11-14T06:05:58,2023-11-14T17:15:43,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-11-15,21.9,18,20.1,21.9,18,20.1,16.1,78.1,0,0,0,,0,0,15.1,11.2,26.3,1021,94.1,9.2,103.5,9.1,4,10,2023-11-15T06:06:34,2023-11-15T17:15:26,0.06,Overcast,Cloudy skies throughout the day.,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-11-16,23,18,20.4,23,18,20.4,12.6,63.2,0.347,100,8.33,rain,0,0,46.4,25.9,1.5,1027.1,92.9,9.6,38,3.4,2,10,2023-11-16T06:07:11,2023-11-16T17:15:11,0.1,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-11-17,25.5,16,20.4,25.5,16,20.4,9.5,52.3,0,0,0,,0,0,31,15.7,347.6,1026,32.7,9.8,208.8,18.1,8,10,2023-11-17T06:07:47,2023-11-17T17:14:57,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-11-18,26,13,19.5,26,13,19.5,9.6,59.3,0,0,0,,0,0,19.8,9.4,355.1,1023.1,11.8,9.5,209.7,18.2,8,10,2023-11-18T06:08:24,2023-11-18T17:14:44,0.17,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-11-19,26,14.9,20,26,14.9,20,12,63.6,0,0,0,,0,0,20.9,10.3,291.6,1021,12.7,10.5,190.3,16.4,7,10,2023-11-19T06:09:02,2023-11-19T17:14:32,0.21,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-11-20,27,15.3,21,27,15.3,21,13.8,66,0,0,0,,0,0,15.8,15.7,201.8,1018.8,6,11.1,206.7,17.8,8,10,2023-11-20T06:09:39,2023-11-20T17:14:22,0.25,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-11-21,27,15.5,21.2,27,15.5,21.2,15.1,71,0,0,0,,0,0,22,12.1,137.7,1016.1,12.9,7.4,199.3,17.1,7,10,2023-11-21T06:10:17,2023-11-21T17:14:14,0.28,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-11-22,24.1,18,20.8,24.1,18,20.8,17.7,82.7,0,0,0,,0,0,14.4,10.3,28.1,1015.1,66.3,6.8,165.2,14.3,6,10,2023-11-22T06:10:55,2023-11-22T17:14:06,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-11-23,28.5,20,23.6,29.4,20,23.8,18.6,75.4,0,0,0,,0,0,19.8,9.4,300.7,1016.2,41.6,7.6,141,12.2,6,10,2023-11-23T06:11:34,2023-11-23T17:14:00,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-11-24,26.5,20.6,23.5,26.5,20.6,23.5,19.3,78.5,0.1,100,4.17,rain,0,0,19.8,11.2,323.5,1018.1,67.8,7.3,155.8,13.5,6,10,2023-11-24T06:12:12,2023-11-24T17:13:56,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-11-25,28,20.1,24,29.1,20.1,24.2,18.4,72.6,0.2,100,8.33,rain,0,0,20.2,11.2,131.4,1018.7,32.2,7.9,150.3,13,6,10,2023-11-25T06:12:51,2023-11-25T17:13:53,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-11-26,28.5,19.5,23.7,29.4,19.5,23.9,18.4,74,0,0,0,,0,0,20.9,10.3,318.3,1019.6,27.7,7.6,150.4,13,6,10,2023-11-26T06:13:30,2023-11-26T17:13:51,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-11-27,28.5,19.5,23.7,29.2,19.5,23.8,18.5,74.5,0.3,100,4.17,rain,0,0,20.5,8.5,33,1018.7,37.8,7.5,157.2,13.5,6,10,2023-11-27T06:14:09,2023-11-27T17:13:50,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-11-28,28,19.2,23.1,27.6,19.2,23.1,16.7,70.4,0,0,0,,0,0,29.5,12.1,98.7,1018,20.3,7.2,184.8,15.9,7,10,2023-11-28T06:14:48,2023-11-28T17:13:51,0.53,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-11-29,27.1,18.5,22.6,27.8,18.5,22.7,18.3,78.3,0.1,100,4.17,rain,0,0,18.4,13,84.9,1016.9,34.8,5.3,124.3,10.7,5,10,2023-11-29T06:15:27,2023-11-29T17:13:54,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-11-30,26.5,21.5,23.5,26.5,21.5,23.5,19.7,80,0.01,100,4.17,rain,0,0,22.3,13,18.9,1018.9,81.4,6.4,88.1,7.5,4,10,2023-11-30T06:16:06,2023-11-30T17:13:57,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-12-01,21,17,18.7,21,17,18.7,17.6,93.6,19.167,100,8.33,rain,0,0,24.5,19.4,24.9,1020.9,100,6.9,26.8,2.4,2,10,2023-12-01T06:16:46,2023-12-01T17:14:02,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-12-02,18.5,16,17.5,18.5,16,17.5,14.8,84.7,0,0,0,rain,0,0,16.6,15.7,21.4,1021.3,100,8.6,24.7,2,1,10,2023-12-02T06:17:25,2023-12-02T17:14:09,0.65,Overcast,Cloudy skies throughout the day.,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-12-03,19,17,18.1,19,17,18.1,15.6,85.7,0,0,0,,0,0,19.1,14.8,22.1,1020.3,99.7,8.7,47.3,4.1,2,10,2023-12-03T06:18:04,2023-12-03T17:14:16,0.69,Overcast,Cloudy skies throughout the day.,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-12-04,20.5,17.5,18.9,20.5,17.5,18.9,15.9,83,0,0,0,rain,0,0,18.7,14.8,27.2,1018.2,99,10,50.3,4.3,3,10,2023-12-04T06:18:43,2023-12-04T17:14:25,0.72,Overcast,Cloudy skies throughout the day.,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2023-12-05,19.9,18,18.9,19.9,18,18.9,16,83.8,0,0,0,,0,0,15.5,11.2,39.1,1015.8,99.3,8.6,65.5,5.7,3,10,2023-12-05T06:19:21,2023-12-05T17:14:36,0.75,Overcast,Cloudy skies throughout the day.,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-12-06,24.5,18.5,20.8,24.5,18.5,20.8,17,79.9,1.7,100,8.33,rain,0,0,28.4,14.8,2.7,1018.8,84.2,8.8,42.4,3.6,2,10,2023-12-06T06:20:00,2023-12-06T17:14:47,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-12-07,26,15.5,20.3,26,15.5,20.3,14.6,72.8,0,0,0,,0,0,18,10.3,230.7,1018.7,46.2,7.8,186.7,16.3,7,10,2023-12-07T06:20:38,2023-12-07T17:15:00,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-12-08,27,16.4,21.7,27.1,16.4,21.7,15.2,68.6,0,0,0,,0,0,27,16.6,125.1,1014.5,16.9,9.7,187.1,16.3,7,10,2023-12-08T06:21:16,2023-12-08T17:15:14,0.85,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-12-09,27,19,22.5,28.5,19,22.6,19.5,83.7,0,0,0,,0,0,28.8,15.7,96,1012.1,64.4,6.9,158.5,13.8,6,10,2023-12-09T06:21:54,2023-12-09T17:15:30,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-12-10,27.3,23,24.4,29.7,23,24.8,22.5,89.3,0,0,0,rain,0,0,30.6,15.7,134.1,1010.6,88.2,6.5,89,7.7,4,10,2023-12-10T06:22:31,2023-12-10T17:15:46,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
