name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Hanoi,2023-12-11,27,23,25,29.6,23,25.6,22.8,88,0.5,100,12.5,rain,0,0,26.3,13.9,107.1,1013,92.4,7.3,79.8,6.9,4,10,2023-12-11T06:23:08,2023-12-11T17:16:04,0.94,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-12-12,27,22,24.5,29.6,22,24.7,22.5,88.7,0.5,100,16.67,rain,0,0,32.8,17.5,109.2,1014.9,79.7,7.3,114.8,10,4,10,2023-12-12T06:23:45,2023-12-12T17:16:23,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-12-13,28,22.3,24.7,30.1,22.3,25.1,21.5,83.3,0.7,100,25,rain,0,0,31.3,16.6,136.9,1016.4,70.3,7.3,95.2,8.3,4,10,2023-12-13T06:24:21,2023-12-13T17:16:44,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-12-14,30,21,25,32.6,21,25.7,21.4,81.9,0,0,0,,0,0,32.8,17.5,128.9,1015.6,52.1,7.1,113.2,9.8,4,10,2023-12-14T06:24:57,2023-12-14T17:17:05,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-12-15,29.2,22.5,25.1,31.3,22.5,25.7,22.2,84.7,0,0,0,,0,0,24.5,14.8,119.9,1014,67,7.6,140.5,12.3,5,10,2023-12-15T06:25:32,2023-12-15T17:17:27,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-12-16,24.7,14,20,24.7,14,20,15.8,77.3,0.052,100,8.33,rain,0,0,69.1,33.5,50.8,1018.8,91.7,8.8,93.3,8.1,5,10,2023-12-16T06:26:06,2023-12-16T17:17:51,0.11,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-12-17,16,12.7,13.9,16,12.7,13.9,7.7,66.3,0.002,100,4.17,rain,0,0,28.4,17.5,37.3,1024.5,98.9,10,40.3,3.5,2,10,2023-12-17T06:26:40,2023-12-17T17:18:16,0.15,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-12-18,17.6,13,15,17.6,13,15,10.3,73.5,0,0,0,,0,0,17.6,12.1,25.8,1021.9,99,9.6,81.1,7.1,4,10,2023-12-18T06:27:13,2023-12-18T17:18:41,0.19,Overcast,Cloudy skies throughout the day.,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-12-19,15.5,12,13.7,15.5,12,13.7,9.5,77,0.003,100,4.17,rain,0,0,25.6,21.4,22.7,1023.1,98.7,9.1,45,3.8,2,10,2023-12-19T06:27:46,2023-12-19T17:19:08,0.22,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-12-20,18,12,15,18,12,15,7.4,60.8,0,0,0,rain,0,0,29.9,19.4,6,1025.2,87.8,10,68,5.9,3,10,2023-12-20T06:28:18,2023-12-20T17:19:36,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-12-21,24.5,12.5,15.2,24.5,12.5,15.2,3.9,48.3,0,0,0,,0,0,33.8,19.4,1.7,1027,59.9,9.6,176.7,15.2,7,10,2023-12-21T06:28:49,2023-12-21T17:20:04,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-12-22,17,10.5,13.2,17,10.5,13.2,0.7,43.3,0,0,0,,0,0,33.1,17.5,40.3,1030.7,26.4,10,192.4,16.6,7,10,2023-12-22T06:29:19,2023-12-22T17:20:34,0.33,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-12-23,19,8,13.6,19,8,13.6,2.2,48,0,0,0,,0,0,35.3,14.8,4.3,1030.2,27.3,9.8,188.1,16.2,7,10,2023-12-23T06:29:49,2023-12-23T17:21:04,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-12-24,19,14,16.3,19,14,16.3,2.3,39.8,0,0,0,,0,0,30.2,19.4,355.9,1030.1,80.1,9.8,88.4,7.8,4,10,2023-12-24T06:30:17,2023-12-24T17:21:36,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-12-25,21,14,16.8,21,14,16.8,2.2,40.4,0,0,0,,0,0,23.4,14.8,65.1,1026.3,46.4,11.4,187.1,16.1,7,10,2023-12-25T06:30:45,2023-12-25T17:22:08,0.44,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-12-26,22,9,15.6,22,9,15.6,6.2,57.5,0,0,0,,0,0,17.3,9.4,48.5,1024.1,21.4,8,179.8,15.4,6,10,2023-12-26T06:31:12,2023-12-26T17:22:41,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-12-27,23.5,12,17.3,23.5,12,17.3,11.7,71.6,0,0,0,,0,0,17.6,11.2,115.2,1023.4,27,6.6,174.4,15,7,10,2023-12-27T06:31:38,2023-12-27T17:23:14,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-12-28,25,13.8,19,25,13.8,19,13.4,72.9,0,0,0,,0,0,16.9,8.5,130.9,1021.4,14.3,6.8,177.3,15.1,7,10,2023-12-28T06:32:03,2023-12-28T17:23:49,0.54,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-12-29,24.5,16,20.5,24.5,16,20.5,16,76.6,0.006,100,8.33,rain,0,0,18.7,7.6,257.8,1019.6,77.5,5.5,109.2,9.4,5,10,2023-12-29T06:32:27,2023-12-29T17:24:24,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-12-30,23.5,19.4,21.4,23.5,19.4,21.4,18.4,83.6,0.744,100,16.67,rain,0,0,11.2,10.3,258.3,1018,88.1,4.7,44.2,3.9,2,10,2023-12-30T06:32:49,2023-12-30T17:24:59,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2023-12-31,25.5,20,22.3,25.5,20,22.3,18.6,80.5,0.1,100,8.33,rain,0,0,14,12.1,139.4,1017.3,65.5,6.3,74.9,6.5,3,10,2023-12-31T06:33:11,2023-12-31T17:25:36,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-01-01,28,19,22.8,28.6,19,22.9,17.8,74.4,0,0,0,,0,0,27.4,20.5,126.6,1016.9,66.6,7.7,127.8,11.1,6,10,2024-01-01T06:33:32,2024-01-01T17:26:13,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-01-02,27,21,23.3,28.2,21,23.5,19.6,80.7,0.6,100,25,rain,0,0,25.9,16.6,127.9,1016,81.8,8.2,120.6,10.1,5,10,2024-01-02T06:33:51,2024-01-02T17:26:50,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-01-03,22,17,19.4,22,17,19.4,15,76.5,4.028,100,4.17,rain,0,0,36.7,24.1,36.3,1019.9,90.8,9.3,30.3,2.7,2,10,2024-01-03T06:34:10,2024-01-03T17:27:28,0.73,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-01-04,21,17,19.2,21,17,19.2,13.8,71.2,0,0,0,,0,0,22,14.8,101.2,1019.1,99.2,9.4,59.4,5.2,2,10,2024-01-04T06:34:27,2024-01-04T17:28:06,0.75,Overcast,Cloudy skies throughout the day.,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-01-05,24.6,18,20.5,24.6,18,20.5,17.7,84.2,0.4,100,16.67,rain,0,0,19.8,11.2,108.6,1017.6,94.1,5.3,68.9,5.9,3,10,2024-01-05T06:34:43,2024-01-05T17:28:45,0.8,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-01-06,26,19.7,22.1,26,19.7,22.1,18.7,81.8,0.9,100,25,rain,0,0,23.4,11.2,152.5,1018.4,82.5,6.6,71.1,6,3,10,2024-01-06T06:34:58,2024-01-06T17:29:24,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-01-07,25,19,22,25,19,22,18.3,80.6,0.9,100,25,rain,0,0,28.4,16.6,133.2,1018.2,70,8.2,116,10,4,10,2024-01-07T06:35:12,2024-01-07T17:30:03,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-01-08,26,20,22.6,26,20,22.6,19.2,81.6,0.3,100,12.5,rain,0,0,29.2,20.5,131.7,1016.1,85.7,8.4,105.3,9,4,10,2024-01-08T06:35:24,2024-01-08T17:30:43,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-01-09,26.1,21,23.1,26.1,21,23.1,20,83.3,0.7,100,29.17,rain,0,0,25.2,18.4,130.6,1014.9,70.3,8.2,98.3,8.6,4,10,2024-01-09T06:35:35,2024-01-09T17:31:23,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-01-10,22,18,19.9,22,18,19.9,18.8,93.6,3.821,100,8.33,rain,0,0,27.4,18.4,65.7,1016.4,96.9,7.8,22,2,1,10,2024-01-10T06:35:45,2024-01-10T17:32:03,0.96,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-01-11,18.1,17,17.5,18.1,17,17.5,16.5,93.7,8.023,100,16.67,rain,0,0,30.6,14.8,21.6,1017.6,100,7.8,24.2,2.1,1,10,2024-01-11T06:35:54,2024-01-11T17:32:43,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-01-12,18.5,17,17.7,18.5,17,17.7,17,95.8,7.786,100,12.5,rain,0,0,18,9.4,10.7,1017.1,100,5.6,19.5,1.8,1,10,2024-01-12T06:36:01,2024-01-12T17:33:24,0.02,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-01-13,19.1,18,18.4,19.1,18,18.4,17.5,94.9,3.556,100,12.5,rain,0,0,19.8,11.2,32.5,1018.1,99.5,6.6,23.2,1.8,1,10,2024-01-13T06:36:07,2024-01-13T17:34:05,0.06,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-01-14,20.5,18,19.3,20.5,18,19.3,18.1,92.7,1.596,100,12.5,rain,0,0,12.6,9.4,35.2,1019.6,98.9,6.7,37.7,3.2,2,10,2024-01-14T06:36:12,2024-01-14T17:34:45,0.1,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-01-15,24,19,21.3,24,19,21.3,18.7,85.8,0.098,100,4.17,rain,0,0,28.4,11.2,116.5,1019.6,75.1,7.2,116.1,10,5,10,2024-01-15T06:36:15,2024-01-15T17:35:26,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-01-16,23,18,20.5,23,18,20.5,17.9,85.9,2.179,100,4.17,rain,0,0,22.3,13,109.7,1018.8,84.2,8.5,39,3.3,2,10,2024-01-16T06:36:17,2024-01-16T17:36:07,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-01-17,22,19,20.4,22,19,20.4,19.4,93.9,8.85,100,8.33,rain,0,0,29.9,16.6,118.6,1017.2,96,6.3,79.8,6.8,4,10,2024-01-17T06:36:18,2024-01-17T17:36:48,0.2,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-01-18,27,20,22.5,28.2,20,22.5,19.5,84.3,0.688,100,4.17,rain,0,0,31.3,20.5,138,1015.2,72.9,8.5,122.7,10.7,5,10,2024-01-18T06:36:18,2024-01-18T17:37:28,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-01-19,27,20,22.7,28.3,20,22.8,19.9,85.2,0.052,100,4.17,rain,0,0,32,22.3,125,1014,79,8.2,137.5,12,5,10,2024-01-19T06:36:16,2024-01-19T17:38:09,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-01-20,26.8,19,23.1,28.1,19,23.1,19.7,82.4,1.7,100,29.17,rain,0,0,40.3,20.5,124.2,1014.7,87.3,8.9,118.1,10.1,5,10,2024-01-20T06:36:12,2024-01-20T17:38:50,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-01-21,19.9,14,16.2,19.9,14,16.2,14.9,91.9,0.983,100,8.33,rain,0,0,21.2,20.5,57.5,1018.3,100,7.8,26.8,2.2,1,10,2024-01-21T06:36:08,2024-01-21T17:39:30,0.34,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-01-22,14.8,10,12.3,14.8,10,12.3,9.2,81.9,3.786,100,12.5,rain,0,0,36.4,22.3,34.2,1023.4,100,8.4,19.6,2,1,10,2024-01-22T06:36:02,2024-01-22T17:40:10,0.38,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-01-23,12.5,8,10.3,12.5,6.4,9.9,4.2,66.5,0.197,100,4.17,rain,0,0,27.4,16.6,28.9,1029,89.1,10,33.1,2.9,2,10,2024-01-23T06:35:55,2024-01-23T17:40:50,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-01-24,12,9,10.2,12,6.5,9.3,3.9,65.2,0,0,0,,0,0,23.4,18.4,20.2,1029.3,99.1,10,73.9,6.2,3,10,2024-01-24T06:35:46,2024-01-24T17:41:30,0.45,Overcast,Cloudy skies throughout the day.,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-01-25,13,9.9,11.3,13,8.8,11.3,4.4,62.6,0,0,0,,0,0,20.9,13,19.2,1029.1,96.1,9.9,82.8,7.1,4,10,2024-01-25T06:35:36,2024-01-25T17:42:09,0.48,Overcast,Cloudy skies throughout the day.,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-01-26,14,11,12.1,14,11,12.1,5.6,65.1,0.002,100,4.17,rain,0,0,20.5,18.4,17.1,1027.9,99,10,61.4,5.2,2,10,2024-01-26T06:35:25,2024-01-26T17:42:49,0.5,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-01-27,12,9,10.8,12,6.7,10.6,7.4,80.2,2.376,100,12.5,rain,0,0,19.8,16.6,22.1,1026.9,99.1,8.6,37.5,3.1,2,10,2024-01-27T06:35:12,2024-01-27T17:43:28,0.55,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-01-28,14.4,11,12.4,14.4,11,12.4,7.2,70.8,0.9,100,12.5,rain,0,0,21.6,16.6,20.4,1026.7,99.8,10,38,3.4,2,10,2024-01-28T06:34:59,2024-01-28T17:44:06,0.58,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-01-29,15.1,11,13,15.1,11,13,10.1,83,4.028,100,4.17,rain,0,0,19.1,11.2,6.4,1023.1,99.3,9,94.6,8.2,5,10,2024-01-29T06:34:43,2024-01-29T17:44:45,0.61,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-01-30,16.8,13,14.9,16.8,13,14.9,13.1,89.2,0.1,100,8.33,rain,0,0,15.8,7.6,3.7,1019.5,96.9,5.3,103.1,8.9,5,10,2024-01-30T06:34:27,2024-01-30T17:45:23,0.65,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-01-31,19.1,15,16.8,19.1,15,16.8,15.6,92.8,0.306,100,12.5,rain,0,0,18.7,11.2,296.4,1017.1,94.1,4.3,79.3,6.7,4,10,2024-01-31T06:34:09,2024-01-31T17:46:00,0.68,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-02-01,21.4,17,19,21.4,17,19,17.7,92.5,0.495,100,8.33,rain,0,0,20.2,11.2,270.6,1016.1,93.1,3.7,91.7,7.9,3,10,2024-02-01T06:33:50,2024-02-01T17:46:37,0.71,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-02-02,26.7,19.7,21.9,26.7,19.7,21.9,20,89.7,0.5,100,16.67,rain,0,0,34.6,22.3,128.9,1014.4,83.9,4.3,107.8,9.3,5,10,2024-02-02T06:33:30,2024-02-02T17:47:14,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-02-03,25,21,22.2,25,21,22.2,20.6,91.2,0.609,100,12.5,rain,0,0,40.7,22.3,124.4,1014.8,96.9,7.8,79,6.9,4,10,2024-02-03T06:33:09,2024-02-03T17:47:51,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-02-04,28.4,21,23.7,30.7,21,24.1,21.1,86.4,0.41,100,8.33,rain,0,0,28.1,20.5,132.4,1013.7,73.6,7.5,153.1,13.2,7,10,2024-02-04T06:32:46,2024-02-04T17:48:26,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-02-05,27,21,23.6,28.8,21,23.7,21.5,88.5,2.5,100,50,rain,0,0,34.2,22.3,135.5,1014.4,90.9,7.5,70.1,6,3,10,2024-02-05T06:32:22,2024-02-05T17:49:02,0.84,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-02-06,24,19,21.2,24,19,21.2,19.9,92.4,0.105,100,8.33,rain,0,0,29.5,20.5,116.1,1015.5,99.2,5.4,54.8,4.8,3,10,2024-02-06T06:31:57,2024-02-06T17:49:37,0.88,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-02-07,18,13,15.9,18,13,15.9,14.4,91.1,0.393,100,4.17,rain,0,0,26.3,22.3,57.5,1015.6,100,7.2,36.9,3.1,2,10,2024-02-07T06:31:31,2024-02-07T17:50:12,0.91,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-02-08,15.1,12,13.4,15.1,12,13.4,9.2,76.3,0.109,100,12.5,rain,0,0,24.1,22.3,49.4,1018.5,100,9.9,51.1,4.2,2,10,2024-02-08T06:31:04,2024-02-08T17:50:46,0.94,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-02-09,17,12,14.7,17,12,14.7,8.7,67.8,0.003,100,4.17,rain,0,0,27.4,18.4,3.6,1024.7,95,10,79.4,6.9,4,10,2024-02-09T06:30:35,2024-02-09T17:51:19,0.98,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-02-10,21,15,17.5,21,15,17.5,9.7,62.7,0,0,0,,0,0,23.8,11.2,351,1027.3,52.8,8.9,113.3,9.7,5,10,2024-02-10T06:30:06,2024-02-10T17:51:53,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-02-11,23.5,15.7,19.1,23.5,15.7,19.1,9.2,55.5,0,0,0,,0,0,19.1,14.8,59.3,1026.8,55.5,10.4,163.2,14,6,10,2024-02-11T06:29:35,2024-02-11T17:52:25,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-02-12,24,12,18.5,24,12,18.5,12.3,70,0,0,0,,0,0,28.8,18.4,123.7,1023.4,9.7,9.4,222,19.1,8,10,2024-02-12T06:29:03,2024-02-12T17:52:57,0.08,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-02-13,26,16,20.7,26,16,20.7,16.7,79.5,0,0,0,,0,0,31.7,18.4,136.8,1019.9,69.3,8.6,126.1,10.7,6,10,2024-02-13T06:28:30,2024-02-13T17:53:29,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-02-14,24.5,20,21.8,24.5,20,21.8,18.3,80.7,0.4,100,12.5,rain,0,0,36.7,18.4,134.1,1017.5,92.3,10,91.9,8,4,10,2024-02-14T06:27:56,2024-02-14T17:54:00,0.15,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-02-15,24,19,21.3,24,19,21.3,19.1,87.8,1.6,100,29.17,rain,0,0,17.6,14.8,115.2,1018.5,79.7,8.4,57.3,5.1,2,10,2024-02-15T06:27:21,2024-02-15T17:54:31,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-02-16,25,19,21.3,25,19,21.3,18.2,83.5,1,100,16.67,rain,0,0,27,14.8,119.2,1018.7,55.6,6.9,89.7,7.7,4,10,2024-02-16T06:26:46,2024-02-16T17:55:01,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-02-17,25,17,21.3,25,17,21.3,18.2,83.6,0,0,0,,0,0,36.4,22.3,119.1,1013.3,85,7.8,111.5,9.8,4,10,2024-02-17T06:26:09,2024-02-17T17:55:31,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-02-18,27.3,21,23.5,29.6,21,23.6,20.9,86.3,0,0,0,,0,0,28.1,18.4,121.2,1011.3,91.8,7.6,176.5,15.3,8,10,2024-02-18T06:25:31,2024-02-18T17:56:00,0.28,Overcast,Cloudy skies throughout the day.,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-02-19,27,22,24.3,29.2,22,24.4,22.4,89.3,0,0,0,,0,0,34.9,22.3,121.6,1010.8,90.7,8,182.9,15.8,8,8,2024-02-19T06:24:52,2024-02-19T17:56:29,0.32,Overcast,Cloudy skies throughout the day.,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-02-20,26.2,23,24.1,26.2,23,24.1,22.7,92.1,0.003,100,4.17,rain,0,0,37.4,22.3,119.1,1009.2,93.6,5.2,195.2,17,8,30,2024-02-20T06:24:13,2024-02-20T17:56:57,0.35,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-02-21,28,24,25.2,31.4,24,25.7,22.9,87.3,0.3,100,4.17,rain,0,0,31,20.5,116.3,1009.4,95.1,7.9,213.4,18.5,8,30,2024-02-21T06:23:32,2024-02-21T17:57:25,0.39,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-02-22,25.1,22.7,23.9,25.1,22.7,23.9,23,94.6,0.789,100,12.5,rain,0,0,35.6,18.4,113.8,1012.6,96.7,4.8,114.8,9.8,5,10,2024-02-22T06:22:51,2024-02-22T17:57:52,0.42,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-02-23,23,15,18.8,23,15,18.8,18,95.4,6.888,100,8.33,rain,0,0,26.3,22.3,68.7,1016.4,97.9,4.2,40.5,3.6,2,10,2024-02-23T06:22:09,2024-02-23T17:58:19,0.45,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
