name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Hanoi,2024-02-24,14.8,12,13,14.8,12,13,12.2,94.8,1.687,100,12.5,rain,0,0,22.7,22.3,43.1,1020.4,99.4,6.4,33.9,2.8,2,10,2024-02-24T06:21:26,2024-02-24T17:58:45,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-02-25,14.5,11,13,14.5,11,13,11.1,88.4,0.723,100,4.17,rain,0,0,18.7,13,42,1021,99.5,9.3,43.4,3.6,2,10,2024-02-25T06:20:42,2024-02-25T17:59:11,0.52,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-02-26,15.3,12,13.6,15.3,12,13.6,11.8,89.2,0.207,100,8.33,rain,0,0,19.4,16.6,43.5,1020.7,100,7.6,68.7,5.8,3,10,2024-02-26T06:19:58,2024-02-26T17:59:37,0.56,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-02-27,15.1,12,13.1,15.1,12,13.1,10.4,83.8,0.605,100,12.5,rain,0,0,21.2,18.4,42.5,1021,99.5,9.8,47.8,3.9,2,10,2024-02-27T06:19:13,2024-02-27T18:00:02,0.59,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2024-02-28,15.8,12,13.6,15.8,12,13.6,12.2,91.2,0.105,100,8.33,rain,0,0,14.4,13,54.2,1017.1,100,7.6,68.2,5.9,3,10,2024-02-28T06:18:27,2024-02-28T18:00:27,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-02-29,16,13,14.6,16,13,14.6,11.9,84.5,0.8,100,12.5,rain,0,0,27.4,18.4,29.9,1018.5,100,8.1,53,4.6,2,10,2024-02-29T06:17:41,2024-02-29T18:00:51,0.66,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-03-01,16,13,14.4,16,13,14.4,8.9,69.6,0.003,100,4.17,rain,0,0,25.2,18.4,37.3,1022.2,100,10,56.3,5,2,10,2024-03-01T06:16:54,2024-03-01T18:01:15,0.69,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-03-02,17,13,14.7,17,13,14.7,7.7,63.2,0,0,0,,0,0,25.6,18.4,62.9,1022,97.4,9.9,97.7,8.5,3,10,2024-03-02T06:16:06,2024-03-02T18:01:38,0.73,Overcast,Cloudy skies throughout the day.,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-03-03,19.4,14,16.8,19.4,14,16.8,12.6,76.7,0,0,0,,0,0,32,18.4,142.9,1014.8,97.4,7.7,178,15.5,7,10,2024-03-03T06:15:18,2024-03-03T18:02:01,0.75,Overcast,Cloudy skies throughout the day.,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-03-04,20.9,15.7,18.1,20.9,15.7,18.1,16.9,93,0.499,100,12.5,rain,0,0,25.9,13,138.1,1007.5,95.9,3.8,242.1,21,9,10,2024-03-04T06:14:29,2024-03-04T18:02:24,0.79,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-03-05,30.1,18.5,23,32.2,18.5,23.5,19.7,83.1,0,0,0,,0,0,18,9.4,354,1004.6,46.7,5.1,258.4,22.3,9,10,2024-03-05T06:13:39,2024-03-05T18:02:46,0.83,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-03-06,29.2,20,24.3,30.1,20,24.7,19.3,75.8,0,0,0,,0,0,39.6,16.6,70.2,1008,37.8,6.5,249.9,21.6,9,10,2024-03-06T06:12:50,2024-03-06T18:03:08,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-03-07,24,20,21.9,24,20,21.9,14.9,65.3,0,0,0,rain,0,0,23.4,16.6,91.9,1014.3,87,9.1,87.4,7.5,3,10,2024-03-07T06:11:59,2024-03-07T18:03:30,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-03-08,21,18,19.6,21,18,19.6,15,75.1,0,0,0,,0,0,20.2,13,86.2,1017,81.5,7.5,50,4.3,2,10,2024-03-08T06:11:08,2024-03-08T18:03:51,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-03-09,19,16,17.3,19,16,17.3,15.1,87.1,0.005,100,8.33,rain,0,0,20.5,14.8,36.2,1016.9,95.3,7.1,51.2,4.3,2,10,2024-03-09T06:10:17,2024-03-09T18:04:12,0.96,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-03-10,18,16,16.8,18,16,16.8,15.2,90.1,0.397,100,4.17,rain,0,0,19.4,13,35.5,1018.5,99,8.7,48.9,4.2,2,10,2024-03-10T06:09:26,2024-03-10T18:04:33,0,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-03-11,24.7,16,19.8,24.7,16,19.8,15.1,75.8,0.118,100,8.33,rain,0,0,29.9,18.4,309.7,1020,62.9,10.3,130.4,11.2,6,10,2024-03-11T06:08:34,2024-03-11T18:04:53,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2024-03-12,25.5,16.7,20.8,25.5,16.7,20.8,16.3,76.9,0,0,0,rain,0,0,27.7,20.5,110.4,1016.8,26.1,7.7,176.4,15.4,8,10,2024-03-12T06:07:41,2024-03-12T18:05:14,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-03-13,24,19,20.6,24,19,20.6,18.4,88,0.2,100,8.33,rain,0,0,22,14.8,103.8,1014.3,80.3,5.7,95.2,8.1,4,10,2024-03-13T06:06:49,2024-03-13T18:05:34,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-03-14,22.3,19,20.4,22.3,19,20.4,20,97.8,1.196,100,8.33,rain,0,0,20.9,13,51.9,1013.7,98.9,4.3,56.1,4.8,3,10,2024-03-14T06:05:56,2024-03-14T18:05:53,0.13,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-03-15,23.7,19,21.2,23.7,19,21.2,20.4,95.5,2.093,100,8.33,rain,0,0,22,13,81.8,1013.2,95.4,4.6,52.9,4.5,2,10,2024-03-15T06:05:02,2024-03-15T18:06:13,0.16,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-03-16,25,21.9,23.2,25,21.9,23.2,22.2,94.6,0.1,100,8.33,rain,0,0,34.9,16.6,137.8,1014.2,92.9,4.7,106.1,9,4,10,2024-03-16T06:04:09,2024-03-16T18:06:32,0.2,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-03-17,25.1,22,23.4,25.1,22,23.4,22.3,93.7,0.5,100,20.83,rain,0,0,31.7,13,125.9,1013.7,89.1,5,78.3,6.7,3,10,2024-03-17T06:03:15,2024-03-17T18:06:51,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-03-18,26,23,23.9,26,23,23.9,22.8,93.5,0.404,100,12.5,rain,0,0,27.4,16.6,125.8,1013.1,92.3,6.2,75.9,6.6,3,10,2024-03-18T06:02:21,2024-03-18T18:07:10,0.26,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-03-19,23,17,19.6,23,17,19.6,18.3,92.4,28.468,100,16.67,rain,0,0,47.2,33.5,48.7,1019.6,97.1,7.6,31.5,2.5,1,10,2024-03-19T06:01:27,2024-03-19T18:07:29,0.3,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-03-20,23,18,20,23,18,20,14.5,72.2,0.101,100,8.33,rain,0,0,17.3,9.4,16.1,1022.4,99.2,9.8,47.6,4.1,2,10,2024-03-20T06:00:33,2024-03-20T18:07:48,0.33,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-03-21,26,17,21.5,26,17,21.5,16.3,73.9,0,0,0,,0,0,33.1,22.3,117.7,1015.4,37.6,10,260.8,22.6,9,10,2024-03-21T05:59:39,2024-03-21T18:08:07,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-03-22,24,18,20.9,24,18,20.9,19.5,91.6,0.002,100,4.17,rain,0,0,32,16.6,108.7,1009.3,83.8,5.5,161.8,13.9,6,10,2024-03-22T05:58:45,2024-03-22T18:08:25,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-03-23,29.2,22,25.1,33.1,22,26.2,22.3,85.4,0.035,100,4.17,rain,0,0,33.5,24.1,114.6,1007.8,82.3,7.6,208.4,18.1,8,30,2024-03-23T05:57:50,2024-03-23T18:08:43,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-03-24,26.6,24,24.7,26.6,24,24.7,23.5,92.7,0.196,100,8.33,rain,0,0,33.8,18.4,108.5,1010.4,90.7,5.3,186.8,16.1,8,30,2024-03-24T05:56:56,2024-03-24T18:09:02,0.46,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-03-25,30,23,26.3,34.6,23,27.8,23.6,85.9,0.101,100,8.33,rain,0,0,25.2,22.3,122.5,1012,73.6,7.4,130.7,11.3,5,30,2024-03-25T05:56:02,2024-03-25T18:09:20,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-03-26,30,23,26.5,33.3,23,27.8,22.5,80.1,0.3,100,12.5,rain,0,0,36.4,24.1,136.6,1015.4,62.4,8.1,162.5,14,6,10,2024-03-26T05:55:07,2024-03-26T18:09:38,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-03-27,29,24,26,32.7,24,27.2,22.8,82.9,0.2,100,4.17,rain,0,0,37.1,24.1,131.8,1014.4,73.8,7.7,167.3,14.4,8,30,2024-03-27T05:54:13,2024-03-27T18:09:56,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-03-28,26,23,24.4,26,23,24.4,22.9,91.6,8.3,100,75,rain,0,0,25.9,18.4,90,1012.6,80.3,5.5,137.5,11.9,5,60,2024-03-28T05:53:19,2024-03-28T18:10:14,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,VVNB"
Hanoi,2024-03-29,27,21,23.2,29.1,21,23.3,21.5,90.4,4.6,100,45.83,rain,0,0,48.2,25.9,33.9,1013.2,69,7.1,100.6,8.8,5,30,2024-03-29T05:52:25,2024-03-29T18:10:32,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,VVNB
Hanoi,2024-03-30,30,22,25.4,35,22,27,22.9,86.9,0,0,0,,0,0,25.2,20.5,115.5,1010.6,75.3,6.5,163.7,14.3,6,60,2024-03-30T05:51:31,2024-03-30T18:10:50,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VVNB,remote"
Hanoi,2024-03-31,32,24,27.4,40.5,24,30.2,24.4,84.5,0,0,0,,0,0,25.6,18.4,96.3,1007.5,63.3,5.2,237.4,20.3,9,60,2024-03-31T05:50:37,2024-03-31T18:11:09,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,VVNB
Hanoi,2024-04-01,33,24.6,27.8,42,24.6,31.1,24.7,84.1,0,0,0,,0,0,33.1,18.4,95.2,1004,55.3,6.7,284.5,24.6,9,30,2024-04-01T05:49:43,2024-04-01T18:11:27,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VVNB,remote"
Hanoi,2024-04-02,33,25,27.7,42,25,30.7,24.6,84.2,0,0,0,,0,0,37.4,20.5,100.2,1002.8,53.9,7.9,289.4,25,10,30,2024-04-02T05:48:49,2024-04-02T18:11:45,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-03,32.5,26,28.1,41.2,26,32,25.1,84.1,0,0,0,,0,0,29.9,20.5,96.8,1004.3,83.9,7.7,283.9,24.4,10,60,2024-04-03T05:47:56,2024-04-03T18:12:03,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-04,31,26,27.8,39.1,26,31.5,25.3,86.8,0,0,0,,0,0,28.4,20.5,108.5,1005.1,95.5,7.9,289.3,24.8,10,75,2024-04-04T05:47:03,2024-04-04T18:12:21,0.84,Overcast,Cloudy skies throughout the day.,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-05,28,25,26.7,32.7,25,28.9,24.9,89.6,0.196,100,8.33,rain,0,0,32.4,24.1,135.7,1007.3,97.8,8.1,87.4,7.6,4,60,2024-04-05T05:46:10,2024-04-05T18:12:40,0.88,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-06,28,24,25.7,32,24,26.8,24,90.4,0.997,100,8.33,rain,0,0,33.1,22.3,136.6,1008.6,97.4,7.4,97.6,8.3,4,30,2024-04-06T05:45:18,2024-04-06T18:12:58,0.91,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-07,25.8,23,24.3,25.8,23,24.3,23.7,96.7,0.207,100,8.33,rain,0,0,29.2,16.6,93.7,1007.7,95,3.8,61.2,5.2,2,15,2024-04-07T05:44:26,2024-04-07T18:13:17,0.95,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-08,24.4,21,22.9,24.4,21,22.9,20.1,84.9,0.856,100,8.33,rain,0,0,28.8,24.1,49.1,1011.9,99.5,8.6,68.6,5.9,3,10,2024-04-08T05:43:34,2024-04-08T18:13:36,0.98,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-09,25,21,23,25,21,23,20.5,86.3,1.004,100,12.5,rain,0,0,14.4,16.6,38.4,1014.6,97.9,9.2,62.2,5.5,2,10,2024-04-09T05:42:42,2024-04-09T18:13:54,0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-10,24.8,21.9,23.3,24.8,21.9,23.3,21.9,91.9,0.208,100,12.5,rain,0,0,23.8,9.4,99.7,1014.5,89.7,5.2,128.7,11.1,5,10,2024-04-10T05:41:51,2024-04-10T18:14:13,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-11,29.5,23,25.5,34.1,23,26.8,23.6,89.3,0.4,100,12.5,rain,0,0,31.3,18.4,119.9,1013.2,76.3,5.7,167.1,14.3,7,30,2024-04-11T05:41:01,2024-04-11T18:14:33,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-12,31,24,27.1,36.5,24,29.4,24,83.8,0,0,0,rain,0,0,35.3,18.4,134,1011.4,83,8.1,160,13.7,5,60,2024-04-12T05:40:10,2024-04-12T18:14:52,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-13,31,25.9,27.6,39.1,25.9,30.6,24.5,83.4,0,0,0,rain,0,0,36,22.3,136.9,1008.5,87.9,9.2,187.5,16.1,7,75,2024-04-13T05:39:21,2024-04-13T18:15:11,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-14,30.8,26,27.4,37.4,26,30.7,25.1,87.4,0,0,0,,0,0,28.8,22.3,113.8,1008.6,95.5,7.7,195,16.9,7,100,2024-04-14T05:38:31,2024-04-14T18:15:31,0.18,Overcast,Cloudy skies throughout the day.,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-15,29.5,26,27.1,35.6,26,29.6,24.9,88,0.2,100,8.33,rain,0,0,36.7,20.5,120.4,1009.7,92.9,7.9,163.8,14.3,5,75,2024-04-15T05:37:43,2024-04-15T18:15:50,0.21,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-16,33,25,28.3,38.1,25,30.6,23.6,77.9,2.962,100,4.17,rain,0,0,38.9,25.9,136.1,1007.9,45.5,10.4,185.9,16,9,75,2024-04-16T05:36:54,2024-04-16T18:16:10,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-17,30,25,27.3,37.4,25,30.4,25.1,88.1,0,0,0,rain,0,0,29.2,20.5,122.3,1006.7,89.2,8.2,219.8,18.9,8,75,2024-04-17T05:36:07,2024-04-17T18:16:31,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-18,32,24,27.3,39.2,24,29.9,24.5,86,13.86,100,8.33,rain,0,0,33.1,24.1,123,1004.9,61.4,8.1,177,15.3,8,100,2024-04-18T05:35:20,2024-04-18T18:16:51,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-19,33,26,28.4,42.3,26,33.6,25.6,85.3,0,0,0,,0,0,29.9,24.1,120.6,1002.3,77.2,8.4,273.6,23.5,10,100,2024-04-19T05:34:33,2024-04-19T18:17:11,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-20,34.4,24,28.9,45.3,24,34.6,25.6,83.1,8.843,100,4.17,rain,0,0,57.6,38.9,96.8,1002.2,75.8,8.3,272.4,23.5,9,75,2024-04-20T05:33:47,2024-04-20T18:17:32,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-21,32,24,27.4,42.3,24,31,24.8,86.5,40.283,100,4.17,rain,0,0,33.5,22.3,93.2,1004.2,90.3,8.7,244.6,21.1,9,75,2024-04-21T05:33:02,2024-04-21T18:17:53,0.41,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-22,29,24,26.7,34.5,24,29.1,24.3,86.7,0.034,100,8.33,rain,0,0,24.8,14.8,91.7,1006,95.8,9,97,8.4,4,60,2024-04-22T05:32:17,2024-04-22T18:18:14,0.44,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-23,31.7,26,28.2,39.1,26,32.2,25,83.5,2.5,100,33.33,rain,0,0,32.8,18.4,86.7,1006.1,90.8,8.3,134.6,11.6,7,75,2024-04-23T05:31:33,2024-04-23T18:18:36,0.47,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-24,28.6,23,25.8,33.4,23,26.4,23.9,89.4,2.949,100,12.5,rain,0,0,22,13,65.3,1006.9,82.7,8.3,90.2,7.7,3,60,2024-04-24T05:30:50,2024-04-24T18:18:57,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-25,34,25,28.9,45.8,25,34.3,25.7,83.9,5.9,100,8.33,rain,0,0,26.3,20.5,116.8,1004.1,65.7,7.7,208.5,18,8,75,2024-04-25T05:30:08,2024-04-25T18:19:19,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-26,36.7,27,31.1,48.1,31.2,39.7,26.7,79.2,0,0,0,,0,0,27.7,18.4,112.8,1001,50.9,7.1,289.3,25.1,10,60,2024-04-26T05:29:26,2024-04-26T18:19:41,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-27,40,27,32.2,44.7,31.2,38.6,24.6,69.5,0,0,0,,0,0,27,16.6,98,999.6,9.1,7.8,316.6,27.5,10,30,2024-04-27T05:28:45,2024-04-27T18:20:03,0.61,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-28,35.8,27,30.7,51,30.6,39.6,26.9,80.9,0,0,0,,0,0,25.9,20.5,98.5,1002,45.3,10.3,304.7,26.2,10,60,2024-04-28T05:28:05,2024-04-28T18:20:26,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-29,34,28,30.2,49.5,34.3,39.4,27.2,84.5,0.2,100,8.33,rain,0,0,32,20.5,108.3,1002.1,66.8,9.7,291.5,25.1,10,75,2024-04-29T05:27:25,2024-04-29T18:20:48,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-30,37.2,27,31.1,50.2,31.2,40.1,26.7,78.6,0.8,100,4.17,rain,0,0,33.5,18.4,84.8,999.1,43,9.5,306.5,26.4,10,30,2024-04-30T05:26:47,2024-04-30T18:21:11,0.72,"Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-05-01,28.4,24,26,32.8,24,27.1,22.8,82.9,2.2,100,41.67,rain,0,0,31,18.4,41.9,1004.9,93,9.5,74.7,6.5,4,10,2024-05-01T05:26:09,2024-05-01T18:21:35,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-05-02,26.3,22,24.1,26.3,22,24.1,22.5,91.1,32.651,100,8.33,rain,0,0,15.8,16.6,61.5,1008.1,89.2,8.5,73.7,6.4,3,10,2024-05-02T05:25:32,2024-05-02T18:21:58,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-05-03,27.8,23,25.1,31.1,23,25.6,23.6,91.6,34.332,100,12.5,rain,0,0,32,22.3,103.5,1007.9,93.3,8,92.6,8,4,60,2024-05-03T05:24:56,2024-05-03T18:22:21,0.83,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-05-04,33,25,28.2,42.1,25,32.1,25.1,84.1,0.1,100,4.17,rain,0,0,27,22.3,118.5,1004.6,72.5,8.8,255.8,22,9,100,2024-05-04T05:24:21,2024-05-04T18:22:45,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-05-05,28.8,24,26.5,31.7,24,27.9,22.2,77.4,1.1,100,33.33,rain,0,0,28.1,16.6,52.4,1008.3,85,9.9,86,7.4,4,10,2024-05-05T05:23:47,2024-05-05T18:23:09,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-05-06,28.9,24.5,26.1,32.4,24.5,27,23.5,86.4,2.175,100,4.17,rain,0,0,32.4,16.6,52,1011,79.7,9.3,87.7,7.6,3,30,2024-05-06T05:23:14,2024-05-06T18:23:33,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-05-07,30.5,25,27.3,36.8,25,30.3,24.7,85.9,4.913,100,4.17,rain,0,0,22.7,13,72.2,1012.7,82,9.1,136.6,11.7,5,30,2024-05-07T05:22:41,2024-05-07T18:23:58,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-05-08,30,26,27.3,37.4,26,30.5,25.4,89.7,5.157,100,4.17,rain,0,0,26.6,14.8,99.6,1011.7,82.3,7.8,171.2,14.6,6,30,2024-05-08T05:22:10,2024-05-08T18:24:22,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
