name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Hanoi,2024-07-19,32,26,28.3,42.3,26,33.5,26.2,88.9,11.55,100,12.5,rain,0,0,26.3,16.6,77.2,1004,74.9,9.9,105.8,9.3,4,30,2024-07-19T05:25:36,2024-07-19T18:40:14,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-07-20,32,27,28.6,42.3,31,35.2,26.5,88.5,11.826,100,12.5,rain,0,0,22.3,25.9,70.7,1004.8,63.6,10.2,148,12.7,6,60,2024-07-20T05:25:59,2024-07-20T18:39:57,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-07-21,36,27,30.6,46.3,30.6,38.3,26.3,79.3,2.456,100,4.17,rain,0,0,23.8,14.8,69.6,1004.8,55.2,11.6,208.6,18.2,8,60,2024-07-21T05:26:23,2024-07-21T18:39:39,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-07-22,33.4,26.9,29.6,43.5,30.6,36.9,26.4,83.8,3.977,100,8.33,rain,0,0,28.8,13,309.7,1002.4,71.9,9.8,175.3,15.2,7,30,2024-07-22T05:26:47,2024-07-22T18:39:20,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-07-23,29,25,26.6,37.2,25,28.5,25.6,94.2,187.568,100,16.67,rain,0,0,28.4,22.3,280.6,997.8,90.6,5.8,27,2.4,1,10,2024-07-23T05:27:10,2024-07-23T18:38:59,0.56,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-07-24,32,25.4,27.9,42.3,25.4,32.2,26,90,100.216,100,16.67,rain,0,0,26.3,14.8,287.2,995.6,91.3,8.3,76.1,6.6,4,30,2024-07-24T05:27:34,2024-07-24T18:38:38,0.6,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-07-25,33,27,29.7,44.2,31.2,37.5,26.7,84.8,23.478,100,12.5,rain,0,0,29.9,13,288,995,78.4,9.7,185.8,16,7,60,2024-07-25T05:27:57,2024-07-25T18:38:15,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-07-26,37.8,27,32.5,49.2,31.8,42.5,27.1,75.2,0,0,0,,0,0,23.8,16.6,263.4,995.5,60.1,10.5,305.9,26.3,10,60,2024-07-26T05:28:20,2024-07-26T18:37:52,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-07-27,37.3,28,32.9,52.5,34.5,46.2,28.5,78.7,0,0,0,,0,0,21.6,27.7,46.9,998.7,67.8,9.5,278.4,23.9,9,60,2024-07-27T05:28:44,2024-07-27T18:37:27,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-07-28,32.2,24,28.4,42.4,24,34.2,26.1,87.8,34.29,100,4.17,rain,0,0,30.2,22.3,54.8,1001.9,82.5,9,114.7,9.8,3,60,2024-07-28T05:29:07,2024-07-28T18:37:01,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-07-29,29.6,26,27.8,39.3,26,33.1,26.3,92,27.015,100,12.5,rain,0,0,24.1,16.6,113.5,1001.3,82.9,9.4,86,7.5,3,30,2024-07-29T05:29:30,2024-07-29T18:36:34,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-07-30,31,26,27.6,40.6,26,32,26.1,91.7,1.979,100,12.5,rain,0,0,32.8,22.3,131.1,1001.3,91.3,8.7,67.6,5.9,2,30,2024-07-30T05:29:52,2024-07-30T18:36:07,0.81,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-07-31,31,26,28.7,39.9,26,34.4,25.9,85.3,0.412,100,12.5,rain,0,0,28.8,13,145.3,1002.4,86.7,10,109.9,9.6,4,30,2024-07-31T05:30:15,2024-07-31T18:35:38,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-08-01,31,27,29.2,37.8,31.2,35.2,25.5,80.9,0.393,100,4.17,rain,0,0,42.8,14.8,165.3,1003.3,87,10,82.3,7.2,3,30,2024-08-01T05:30:38,2024-08-01T18:35:08,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-08-02,29,26,27.3,35.6,26,30.8,24.9,86.6,13.236,100,12.5,rain,0,0,41.8,16.6,166.9,1003.4,89.1,9.7,88.8,7.6,3,10,2024-08-02T05:31:00,2024-08-02T18:34:37,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-08-03,32.7,26,28.7,42.3,26,33.4,25.4,83.1,0.002,100,4.17,rain,0,0,30.6,14.8,75.6,1005,64.2,11,185.3,16.1,7,30,2024-08-03T05:31:22,2024-08-03T18:34:05,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-08-04,35,27,30.6,43.5,31,37.5,25.7,76.6,0.6,100,16.67,rain,0,0,22.3,24.1,114.6,1006.3,64.9,10.8,265.8,22.9,9,30,2024-08-04T05:31:44,2024-08-04T18:33:32,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-08-05,34.5,28,30.8,47.3,34.3,39.5,26.7,79.4,4.7,100,12.5,rain,0,0,19.4,16.6,95.8,1005.7,59.7,10.5,230.6,19.8,8,75,2024-08-05T05:32:06,2024-08-05T18:32:58,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-08-06,35.9,27,31.1,48.8,31.8,40.1,26.9,79.3,0.9,100,29.17,rain,0,0,24.5,25.9,106.1,1004.9,45.6,10.2,253.6,21.7,9,75,2024-08-06T05:32:27,2024-08-06T18:32:23,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-08-07,35.7,28,30.6,46.7,32.7,38.9,26.6,79.9,1.7,100,20.83,rain,0,0,22,24.1,115,1005.3,45.4,9.9,270.7,23.4,9,75,2024-08-07T05:32:48,2024-08-07T18:31:47,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-08-08,37,26,31.4,46.8,26,39.8,26.5,77.1,0.1,100,4.17,rain,0,0,40.7,16.6,142.7,1005,40.9,10.9,280.4,24.2,9,75,2024-08-08T05:33:09,2024-08-08T18:31:10,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-08-09,38,27,32.7,47.3,31.2,41.5,26.3,71.6,0,0,0,,0,0,27.4,18.4,137.3,1002.2,44.4,12,294,25.3,9,75,2024-08-09T05:33:30,2024-08-09T18:30:32,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-08-10,38,27,32.9,49.5,31.2,43.2,27.1,73.6,4.5,100,16.67,rain,0,0,22,31.7,85.4,1000.3,57,11,288.4,24.8,9,60,2024-08-10T05:33:50,2024-08-10T18:29:54,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-08-11,32,24,28.2,40.7,24,32.9,25.3,84.9,0.6,100,12.5,rain,0,0,32.4,31.7,313.5,1001.5,64.7,9.8,179.3,15.5,7,60,2024-08-11T05:34:11,2024-08-11T18:29:14,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,VVNB"
Hanoi,2024-08-12,33,27,29.7,44,31,37.2,26.5,83.5,0.642,100,4.17,rain,0,0,21.6,16.6,71.7,1001.7,72.9,9.8,144.1,12.4,6,30,2024-08-12T05:34:31,2024-08-12T18:28:34,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-08-13,32.3,26,28.8,44.1,26,35.7,26.6,88.3,19.478,100,4.17,rain,0,0,17.6,16.6,340.4,1004.4,79.5,9.7,148.7,12.7,5,60,2024-08-13T05:34:50,2024-08-13T18:27:53,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48823099999,48820099999,48825099999,48831099999,VVNB,remote"
Hanoi,2024-08-14,30.7,26,27.8,38.8,26,32.9,26,90.4,13.004,100,8.33,rain,0,0,22,13,312.4,1005.7,89.9,9.1,130,11.2,6,30,2024-08-14T05:35:10,2024-08-14T18:27:11,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-08-15,34,26,29,42.7,26,34.6,26,85.2,0.578,100,12.5,rain,0,0,22.7,14.8,327.1,1004.6,80.7,9.5,208.1,18,8,30,2024-08-15T05:35:29,2024-08-15T18:26:28,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-08-16,34,26,30.2,42.5,26,36.4,25.4,76.8,2,100,25,rain,0,0,22.7,11.2,14.2,1004.2,73.6,10,233.8,20,8,30,2024-08-16T05:35:48,2024-08-16T18:25:44,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-08-17,33.4,27,29.6,44.3,30.6,36.9,26.2,82.4,33.602,100,4.17,rain,0,0,17.6,14.8,60.9,1005.5,75.1,8.8,224.6,19.3,7,60,2024-08-17T05:36:07,2024-08-17T18:25:00,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-08-18,34.2,28,30.3,47.3,33.6,38.7,26.8,82.6,5.2,100,41.67,rain,0,0,19.4,13,38.1,1005.5,75.2,8.5,181.6,15.7,6,60,2024-08-18T05:36:25,2024-08-18T18:24:14,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2024-08-19,33.2,27,29.6,45.4,31.2,37.2,26.6,84.6,0.734,100,4.17,rain,0,0,27,11.2,321,1003.8,58.8,8.5,191.3,16.4,7,60,2024-08-19T05:36:43,2024-08-19T18:23:29,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-08-20,33.5,26.7,29.5,44,30.2,36.3,26.2,83.5,4.389,100,8.33,rain,0,0,23,14.8,118.1,1004.3,66.7,10.3,220.7,19.1,8,60,2024-08-20T05:37:01,2024-08-20T18:22:42,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48823099999,48820099999,48825099999,48831099999,remote,VVNB"
Hanoi,2024-08-21,33,26.7,28.9,43.8,29.9,35.5,26.3,86.7,37.237,100,4.17,rain,0,0,27.7,13,324.9,1005.9,79,9.1,128.3,11.1,6,60,2024-08-21T05:37:19,2024-08-21T18:21:55,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-08-22,35.4,24,29.9,45,24,37.3,26.4,82.9,3.9,100,33.33,rain,0,0,61.2,20.5,91.8,1006.9,65.6,8.4,182.2,15.9,7,60,2024-08-22T05:37:36,2024-08-22T18:21:07,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-08-23,27.3,24,25.4,31.5,24,25.9,24.4,94.3,102.229,100,12.5,rain,0,0,23.8,14.8,83.9,1009.5,84.8,8.8,67.4,5.9,2,60,2024-08-23T05:37:54,2024-08-23T18:20:18,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-08-24,32,24,26.8,40.7,24,29.6,24.8,89.3,31.742,100,12.5,rain,0,0,19.8,13,107.7,1008.4,64.8,9.4,91.9,8,4,60,2024-08-24T05:38:11,2024-08-24T18:19:29,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-08-25,31.6,25,27.9,39.1,25,31.9,25.1,85.2,8.21,100,8.33,rain,0,0,25.6,16.6,114.6,1006.8,73.1,9.9,154,13.4,7,10,2024-08-25T05:38:28,2024-08-25T18:18:39,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-08-26,35,26.2,29.8,44.9,26.2,35.9,25.5,79,40.283,100,4.17,rain,0,0,20.5,14.8,112.5,1006.1,60.7,9.7,185.6,16.1,6,60,2024-08-26T05:38:44,2024-08-26T18:17:49,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-08-27,35.8,26.4,30.6,43.8,26.4,37.9,26.2,78.9,8.843,100,4.17,rain,0,0,22.3,14.8,109.5,1005.6,48,10,200.4,17.2,8,60,2024-08-27T05:39:00,2024-08-27T18:16:58,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2024-08-28,36.2,28,31.8,47.3,34.5,41.2,26.8,76.2,0,0,0,,0,0,19.8,14.8,97.4,1004.1,37.1,9,263.1,22.7,9,75,2024-08-28T05:39:17,2024-08-28T18:16:06,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-08-29,35,28,31.4,48,34.5,42.3,27.7,81.2,0,0,0,rain,0,0,18.4,11.2,83.4,1004,53.3,8.9,222.5,19.3,9,75,2024-08-29T05:39:33,2024-08-29T18:15:15,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-08-30,32.3,25,29,42.4,25,34.8,25.6,82.4,38.668,100,8.33,rain,0,0,22.7,18.4,220.8,1005.5,71.7,9,147.5,12.7,6,75,2024-08-30T05:39:48,2024-08-30T18:14:22,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-08-31,35,27,30.1,43.3,30.6,36.2,25.4,77.8,0.884,100,4.17,rain,0,0,20.2,13,80.4,1006.6,46.2,9.3,158.9,13.7,7,30,2024-08-31T05:40:04,2024-08-31T18:13:29,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-09-01,33,26.9,29.4,40.6,30.6,35.5,25.6,80.8,5.158,100,12.5,rain,0,0,20.9,14.8,60.3,1007.3,76.1,9.9,158.2,13.5,8,60,2024-09-01T05:40:19,2024-09-01T18:12:36,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-09-02,35,27,31,45,31.2,38.7,26.1,76.3,1.97,100,12.5,rain,0,0,16.9,11.2,81.5,1007.6,58.3,10.6,208.1,18,7,60,2024-09-02T05:40:35,2024-09-02T18:11:42,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-09-03,34,25,29.1,43.5,25,34.7,25.7,82.5,39.498,100,8.33,rain,0,0,22,22.3,299.1,1007.3,59.1,9.7,246.2,21.4,9,60,2024-09-03T05:40:50,2024-09-03T18:10:48,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-09-04,36,26,30.7,44.9,26,37.4,25.7,76.4,0,0,0,,0,0,16.6,13,338.5,1003.4,43.4,10.5,269.3,23.4,9,30,2024-09-04T05:41:05,2024-09-04T18:09:53,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-09-05,37,27,31.5,47.6,30.1,40,26.3,75.3,0.2,100,4.17,rain,0,0,29.9,14.8,306.7,1001.1,48.1,10.8,274.9,23.9,9,60,2024-09-05T05:41:20,2024-09-05T18:08:59,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-09-06,37,26,29.7,47.3,26,35.7,25.7,81.1,18.166,100,20.83,rain,0,0,46.4,25.9,315.7,999.8,71.4,9.5,223.9,19.4,9,60,2024-09-06T05:41:34,2024-09-06T18:08:03,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-09-07,28,25,26.4,33.6,25,28.2,25.1,92.7,254.725,100,29.17,rain,0,0,88.9,53.6,321.9,992.8,98.1,7.9,18.7,1.5,1,10,2024-09-07T05:41:49,2024-09-07T18:07:08,0.14,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-09-08,30,25,27.3,38.8,25,31.5,26,92.9,20.105,100,16.67,rain,0,0,57.6,38.9,127.7,998.8,95.6,9.4,38.3,3.1,1,60,2024-09-08T05:42:03,2024-09-08T18:06:12,0.17,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2024-09-09,30.5,25,27.8,40.4,25,32.8,26.4,92.6,27.511,100,4.17,rain,0,0,32,32.5,94.1,1003.4,75.4,9.5,76.9,6.7,3,75,2024-09-09T05:42:18,2024-09-09T18:05:16,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-09-10,28,24,25.5,32.7,24,26.2,24.5,94.3,118.199,100,16.67,rain,0,0,19.8,14.8,70.7,1006.1,90.2,8.8,36.7,3.1,2,10,2024-09-10T05:42:32,2024-09-10T18:04:20,0.24,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-09-11,26,24,25.1,26,24,25.1,24.3,95.3,64.071,100,16.67,rain,0,0,30.6,14.8,36.2,1007.8,94.2,8.1,23.1,1.9,1,10,2024-09-11T05:42:47,2024-09-11T18:03:23,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-09-12,32,24.9,27.6,38.8,24.9,31.1,25.1,87,0.343,100,16.67,rain,0,0,27.7,13,312.3,1007.5,60.7,9.9,90.7,7.9,4,30,2024-09-12T05:43:01,2024-09-12T18:02:27,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2024-09-13,33,25,28.4,41.1,25,32.8,25.2,83.3,45.248,100,4.17,rain,0,0,25.9,20.5,328.5,1005.2,63.6,9.9,183.6,16,7,30,2024-09-13T05:43:15,2024-09-13T18:01:30,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-09-14,34.1,25,29.6,45.3,25,35.2,25.5,79.7,2.332,100,4.17,rain,0,0,20.9,18.4,24.4,1003,61.4,9.7,204.8,17.8,7,60,2024-09-14T05:43:29,2024-09-14T18:00:33,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-09-15,35,27,30.2,46.7,30.6,37.6,26.2,79.9,5.9,100,25,rain,0,0,16.9,13,72.4,1002.4,36.5,8.2,241.9,20.8,9,75,2024-09-15T05:43:44,2024-09-15T17:59:36,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-09-16,33.2,24,28.4,42.1,24,33.3,25.4,85,96.097,100,8.33,rain,0,0,30.6,20.5,293,1004.6,68.6,8.7,184,15.9,8,30,2024-09-16T05:43:58,2024-09-16T17:58:39,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-09-17,33,26,28.8,40.7,26,34.1,25.5,83.3,4.822,100,16.67,rain,0,0,34.2,18.4,341.8,1005.4,82.1,9.7,103.8,8.9,5,60,2024-09-17T05:44:12,2024-09-17T17:57:42,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-09-18,34,27,29.9,41,31.2,36.2,25.7,79.2,2.448,100,12.5,rain,0,0,33.8,13,340.1,1003.9,68.2,10.1,166.7,14.3,7,30,2024-09-18T05:44:27,2024-09-18T17:56:45,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-09-19,35,27.6,30.6,42,31.9,36.8,25,73,0.326,100,8.33,rain,0,0,46.8,18.4,18.4,1002.8,61.3,9.7,183.4,16,8,60,2024-09-19T05:44:41,2024-09-19T17:55:48,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-09-20,34.5,26,29,45.3,26,34.4,25.7,83.6,56.091,100,8.33,rain,0,0,39.2,24.1,324.3,1003.2,65.8,9.6,185.1,16.1,7,60,2024-09-20T05:44:55,2024-09-20T17:54:50,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-09-21,34,25,28.1,43.5,25,32.3,26.1,90,74.781,100,8.33,rain,0,0,41,37.1,304.2,1004.7,77.2,8.9,151.1,13,6,60,2024-09-21T05:45:10,2024-09-21T17:53:53,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-09-22,28,25.7,26.7,32.8,25.7,28.6,24.8,89.3,34.919,100,16.67,rain,0,0,41.4,18.4,0.1,1006.1,96.2,9.5,30.8,2.7,2,10,2024-09-22T05:45:25,2024-09-22T17:52:56,0.64,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-09-23,29,23.9,26.2,30.8,23.9,27.2,22.1,78.8,15.867,100,16.67,rain,0,0,35.3,13,33.1,1009.5,85.1,9.8,59.9,5.2,3,10,2024-09-23T05:45:39,2024-09-23T17:51:59,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-09-24,33,23,27.6,34.4,23,28.5,21.2,71.5,0,0,0,rain,0,0,20.5,18.4,101.5,1010,32.7,9.2,241.5,20.9,9,10,2024-09-24T05:45:54,2024-09-24T17:51:03,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-09-25,29.1,25,27.1,33.6,25,29.1,23.4,80.7,0.1,100,4.17,rain,0,0,11.5,9.4,99.5,1011.1,45.6,7.7,60,5.1,2,10,2024-09-25T05:46:09,2024-09-25T17:50:06,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-09-26,32.5,25,28.5,37.9,25,31.5,23.9,77.7,0,0,0,rain,0,0,15.8,16.6,110.4,1011.1,25.8,7.8,245,21.1,8,30,2024-09-26T05:46:25,2024-09-26T17:49:09,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-09-27,34.3,25,29.1,40.6,25,33.3,24.8,78.8,0,0,0,,0,0,24.5,18.4,118.9,1010.1,37.2,8.8,212.8,18.4,7,60,2024-09-27T05:46:40,2024-09-27T17:48:13,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
