name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Hanoi,2024-09-28,35,27,29.8,46.7,31.2,36.9,26.2,81.7,0,0,0,,0,0,25.6,16.6,129.3,1007.9,64.1,9.9,206.8,17.9,7,60,2024-09-28T05:46:56,2024-09-28T17:47:17,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-09-29,34,26.4,29.5,46,26.4,36.5,26.3,83.5,30.262,100,4.17,rain,0,0,26.6,25.9,135.7,1006.5,85.9,9.8,130.4,11.3,5,75,2024-09-29T05:47:11,2024-09-29T17:46:21,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-09-30,30,26.7,27.7,38.8,30.4,33,26.2,91.5,3.982,100,12.5,rain,0,0,23,16.6,104.4,1005.8,87,9.2,123.3,10.6,5,60,2024-09-30T05:47:27,2024-09-30T17:45:26,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-10-01,32.7,24.9,27.7,41.6,24.9,30.9,23.4,78.6,5.926,100,12.5,rain,0,0,42.5,27.7,19.6,1009.3,79.7,9.7,130,11.2,6,30,2024-10-01T05:47:44,2024-10-01T17:44:30,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-10-02,29.2,23.7,25.9,30.1,23.7,26.1,17.9,62.1,0.098,100,4.17,rain,0,0,36.4,20.5,2.1,1015.1,47.2,10.4,235.3,20.4,9,10,2024-10-02T05:48:00,2024-10-02T17:43:35,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-10-03,29.5,22,25.6,29.1,22,25.5,15.2,54.1,0,0,0,,0,0,28.1,18.4,25.9,1015.7,40.9,9.9,264.3,22.7,9,10,2024-10-03T05:48:17,2024-10-03T17:42:41,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-10-04,30.5,20,25.6,29.8,20,25.4,16.3,60,0,0,0,,0,0,20.5,16.6,67.6,1015.4,40.9,11.5,262,22.6,9,10,2024-10-04T05:48:34,2024-10-04T17:41:47,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-10-05,31.8,21,25.9,31.4,21,25.9,17.5,63.1,0,0,0,,0,0,12.6,11.2,16.5,1014.3,0.3,10.2,271.5,23.5,9,10,2024-10-05T05:48:51,2024-10-05T17:40:53,0.08,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-10-06,33,21,26.8,34,21,27.3,19.2,65.8,0,0,0,,0,0,22.7,11.2,348.3,1014.7,10.6,9.4,247.4,21.5,9,10,2024-10-06T05:49:09,2024-10-06T17:40:00,0.12,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-10-07,33,23,28,34.8,23,29.1,20.3,65.1,0,0,0,,0,0,28.8,14.8,356.7,1015.6,17,9.7,236.5,20.5,9,10,2024-10-07T05:49:27,2024-10-07T17:39:07,0.15,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-10-08,32,25,28,33.5,25,28.6,19.1,60,0,0,0,,0,0,28.8,18.4,21.4,1014.9,8.2,12.1,249.3,21.5,9,10,2024-10-08T05:49:45,2024-10-08T17:38:14,0.18,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-10-09,30.3,24,26.9,32.3,24,27.7,20.4,68.6,0,0,0,,0,0,24.5,14.8,32.4,1014.1,21.2,9.8,230.9,19.9,8,10,2024-10-09T05:50:04,2024-10-09T17:37:22,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-10-10,31,22,26.6,32.6,22,27.5,21.1,73.9,0,0,0,,0,0,17.6,13,15.2,1013.2,21.6,7.5,229.2,19.9,8,10,2024-10-10T05:50:23,2024-10-10T17:36:31,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-10-11,32,23,27.3,34.2,23,28.4,20.8,69.2,0,0,0,,0,0,16.9,13,101.9,1012.8,18,7.2,235.1,20.2,9,10,2024-10-11T05:50:42,2024-10-11T17:35:40,0.25,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-10-12,32,23,27.6,35.1,23,29.1,21.6,71.5,0.9,100,16.67,rain,0,0,21.2,16.6,130.9,1013.7,24.5,7.6,177.2,15.2,7,10,2024-10-12T05:51:02,2024-10-12T17:34:50,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-10-13,33,24,28,36.1,24,30.1,22.5,73.7,0.2,100,8.33,rain,0,0,27,18.4,132.8,1013.3,43.7,8.8,159.8,13.7,8,10,2024-10-13T05:51:22,2024-10-13T17:34:01,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-10-14,33,24.5,28.4,36.6,24.5,31.1,23,73.9,0,0,0,rain,0,0,22,13,121.7,1012.1,49.3,9.8,204.6,17.7,7,10,2024-10-14T05:51:43,2024-10-14T17:33:12,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2024-10-15,32,25,27.2,38.1,25,29.4,24.5,85.9,29.379,100,8.33,rain,0,0,23.4,20.5,78.7,1012.6,65.1,8.9,152.7,13.2,7,10,2024-10-15T05:52:04,2024-10-15T17:32:23,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-10-16,31,24.7,27.2,34.6,24.7,29.2,23.2,79.5,1.937,100,4.17,rain,0,0,22.7,13,31.9,1013.4,74.9,9.9,156.6,13.4,6,10,2024-10-16T05:52:26,2024-10-16T17:31:36,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-10-17,33,26,28.7,38.1,26,32,24.2,77.8,1,100,33.33,rain,0,0,20.5,18.4,111.1,1011.4,59.2,9.3,172.5,14.9,7,10,2024-10-17T05:52:47,2024-10-17T17:30:49,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-10-18,34,25,29.2,40.6,25,33.2,24.8,78.5,0.6,100,16.67,rain,0,0,20.9,18.4,121.2,1011,43.1,9.4,156.1,13.7,6,10,2024-10-18T05:53:10,2024-10-18T17:30:03,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-10-19,34,25,28.8,39.4,25,32.6,24.5,79.3,0.483,100,8.33,rain,0,0,27.7,18.4,122.8,1013.2,40.9,10.3,139.8,11.9,5,30,2024-10-19T05:53:33,2024-10-19T17:29:18,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-10-20,34,25.7,29.1,37.5,25.7,31.9,23.3,72.8,1.1,100,37.5,rain,0,0,23,14.8,107.8,1015.1,49.7,9.8,185.5,16,7,10,2024-10-20T05:53:56,2024-10-20T17:28:33,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-10-21,29,25,26.4,33.9,25,27.7,24.5,90,32.914,100,4.17,rain,0,0,16.6,10.1,53.8,1014.5,68.6,8.7,72.5,6.4,3,10,2024-10-21T05:54:20,2024-10-21T17:27:49,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-10-22,33,24,28,37.3,24,30.6,23.5,78.6,1.8,100,20.83,rain,0,0,25.6,11.2,342.2,1014.6,39.5,8.1,178.7,15.5,8,10,2024-10-22T05:54:44,2024-10-22T17:27:07,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-10-23,30,24,27.2,31.3,24,27.7,19,61.5,0.002,100,4.17,rain,0,0,34.2,26.9,24.7,1015.2,47.2,11.6,202.4,17.4,7,10,2024-10-23T05:55:09,2024-10-23T17:26:25,0.69,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-10-24,32,20,25.5,30.1,20,25.2,13.9,52.5,0,0,0,,0,0,20.5,18.4,10.1,1012.7,58.7,11.4,241.2,20.8,8,10,2024-10-24T05:55:35,2024-10-24T17:25:44,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-10-25,32,18,24.5,30.3,18,24.2,15.3,61.4,0,0,0,,0,0,22.3,11.2,344.8,1010.1,53,10,238.4,20.6,8,10,2024-10-25T05:56:00,2024-10-25T17:25:04,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-10-26,32,20,26.2,31.4,20,26.1,16,57,0,0,0,rain,0,0,36.4,20.5,335.9,1008.4,66.5,10,238,20.6,8,10,2024-10-26T05:56:27,2024-10-26T17:24:24,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-10-27,28,20,23.9,27.7,20,23.9,16.6,66.1,1.993,100,4.17,rain,0,0,47.9,25.9,340.8,1010.3,94.4,10,48.3,4.3,3,10,2024-10-27T05:56:54,2024-10-27T17:23:46,0.82,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-10-28,25,20.6,22.5,25,20.6,22.5,17.5,73.8,2.164,100,8.33,rain,0,0,34.2,20.5,358.7,1011.9,91.1,10,44,3.8,3,10,2024-10-28T05:57:21,2024-10-28T17:23:09,0.86,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-10-29,27,21,24.2,27.9,21,24.4,18.1,69.2,0.317,100,4.17,rain,0,0,31.3,18.4,355.8,1011.6,72.7,9.9,80.9,7.1,4,10,2024-10-29T05:57:49,2024-10-29T17:22:33,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-10-30,32,21.5,26.1,32.9,21.5,26.6,19.2,67.7,0.017,100,4.17,rain,0,0,23.4,14.8,356.5,1011.7,46.1,10.2,186.1,16,7,10,2024-10-30T05:58:18,2024-10-30T17:21:58,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2024-10-31,32,22,26.5,35.1,22,27.7,21.6,76.2,0,0,0,,0,0,18,9.4,339.5,1010.1,10,8.6,217,18.7,8,10,2024-10-31T05:58:47,2024-10-31T17:21:24,0.96,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-11-01,33,22,27.4,32.3,22,27.5,19,64.7,0,0,0,,0,0,27,16.6,19.5,1012.3,1.8,9.4,227.5,19.6,8,10,2024-11-01T05:59:16,2024-11-01T17:20:51,0,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-11-02,31,20,25.5,29.8,20,25.2,15.5,58.1,0,0,0,,0,0,29.2,20.5,51.2,1016.9,6,9.6,228.9,19.7,8,10,2024-11-02T05:59:46,2024-11-02T17:20:19,0.02,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-11-03,27.1,20,24.4,27.5,20,24.5,17,65.2,0,0,0,,0,0,21.6,16.6,2.7,1017.5,51.5,9.5,150.3,12.9,7,10,2024-11-03T06:00:17,2024-11-03T17:19:48,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-11-04,28,23,25,28.9,23,25.2,18.9,69.6,0.005,100,4.17,rain,0,0,26.6,14.8,358.6,1017.5,73.9,9.3,57.8,5.1,3,10,2024-11-04T06:00:48,2024-11-04T17:19:19,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-11-05,27,21.8,24,27.7,21.8,24.1,19,74.7,1.273,100,12.5,rain,0,0,18.7,16.6,0.9,1019.1,63.4,8.6,44,3.8,2,10,2024-11-05T06:01:20,2024-11-05T17:18:50,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-11-06,28,22,25.1,28.3,22,25.2,17.5,64.1,0,0,0,,0,0,21.6,16.6,356.6,1019.4,61.2,9.1,73.6,6.3,4,10,2024-11-06T06:01:52,2024-11-06T17:18:23,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-11-07,29.1,23,25.5,29.2,23,25.6,17.3,61.6,0,0,0,,0,0,23,16.6,50.7,1019.1,20.1,8.9,191.9,16.4,7,10,2024-11-07T06:02:25,2024-11-07T17:17:57,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-11-08,29,19,24.3,28.8,19,24.2,16.7,65.6,0,0,0,,0,0,19.8,11.2,347.8,1017.7,5,8.4,212.4,18.3,8,10,2024-11-08T06:02:58,2024-11-08T17:17:32,0.23,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-11-09,30,19,24.3,30.4,19,24.5,17.5,67.9,0,0,0,,0,0,18.4,11.2,334.5,1015.3,2.6,7.7,216,18.6,8,10,2024-11-09T06:03:31,2024-11-09T17:17:09,0.25,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-11-10,32,19,25,31,19,25,16.7,62.8,0,0,0,,0,0,22.3,13,320.1,1015.2,1.3,7.6,214.9,18.6,8,10,2024-11-10T06:04:05,2024-11-10T17:16:47,0.3,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-11-11,32,20,26,32.9,20,26.5,18.5,65.3,0,0,0,,0,0,16.9,9.4,335,1014.1,4.4,8.8,207.3,17.8,7,10,2024-11-11T06:04:40,2024-11-11T17:16:26,0.34,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-11-12,31,22,26.6,33.1,22,27.9,21,72.5,0,0,0,,0,0,18.4,11.2,146.3,1012.6,13.2,7.5,193.7,16.9,7,10,2024-11-12T06:05:15,2024-11-12T17:16:06,0.37,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-11-13,32,22.7,26.7,34.9,22.7,27.9,21.6,75.4,0,0,0,,0,0,24.1,14.8,120.2,1011,9.8,6.9,202.2,17.4,7,10,2024-11-13T06:05:50,2024-11-13T17:15:48,0.41,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-11-14,31,23,27,35,23,28.7,22.5,77.9,0,0,0,,0,0,17.3,14.8,124.4,1010.5,44.6,5.9,151.3,13.1,6,10,2024-11-14T06:06:26,2024-11-14T17:15:31,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-11-15,32,24,27.4,36.8,24,29.3,23.1,78.7,0,0,0,,0,0,19.8,14.8,113.2,1009.6,37.4,7,149.7,13,6,10,2024-11-15T06:07:02,2024-11-15T17:15:15,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-11-16,31.5,24.7,27.5,34.6,24.7,29.2,23,78.1,0.3,100,12.5,rain,0,0,22.7,18.4,114.5,1010.9,38.2,8.8,139.9,11.9,6,10,2024-11-16T06:07:39,2024-11-16T17:15:00,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-11-17,32,23,27.2,34.3,23,28.3,21.5,73.5,0,0,0,,0,0,24.1,11.2,81.7,1013.5,21.3,7.6,217.4,18.7,8,10,2024-11-17T06:08:16,2024-11-17T17:14:47,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-11-18,30,22.8,25.6,33.2,22.8,26.4,21,76.3,4.4,100,50,rain,0,0,29.9,25.9,64.8,1015.9,39.7,8.2,97.2,8.4,4,10,2024-11-18T06:08:53,2024-11-18T17:14:36,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-11-19,30,23,26,30.8,23,26.2,18.4,64,0,0,0,,0,0,24.1,18.4,44.4,1017.2,29.8,9.8,171.4,14.7,7,10,2024-11-19T06:09:31,2024-11-19T17:14:25,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,VVNB
Hanoi,2024-11-20,28,20,24.3,28,20,24.3,16.7,64.2,0,0,0,,0,0,28.1,18.4,69.5,1018,34.7,9.7,164.6,14.3,6,10,2024-11-20T06:10:08,2024-11-20T17:14:16,0.64,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,VVNB
Hanoi,2024-11-21,26,19,22.5,26,19,22.5,15.1,63.6,0,0,0,,0,0,24.8,18.4,35.1,1018.2,11.4,10,187.6,16.3,7,10,2024-11-21T06:10:47,2024-11-21T17:14:09,0.67,Clear,Clear conditions throughout the day.,clear-day,VVNB
Hanoi,2024-11-22,27,20,23.1,27.1,20,23.1,14.5,59.4,0,0,0,,0,0,26.6,14.8,27.5,1018.4,55.1,9.7,198.9,17.2,8,10,2024-11-22T06:11:25,2024-11-22T17:14:02,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-11-23,26,20,23.3,26,20,23.3,15.3,61.7,0,0,0,,0,0,21.6,16.6,58.1,1018.7,48.4,9.6,133.3,11.5,6,10,2024-11-23T06:12:03,2024-11-23T17:13:57,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-11-24,25,19,22.6,25,19,22.6,17.6,74.5,0.003,100,4.17,rain,0,0,21.2,11.2,61.1,1017.9,68.5,8.3,110.5,9.6,5,10,2024-11-24T06:12:42,2024-11-24T17:13:54,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-11-25,28,22,24.2,29.2,22,24.5,19.6,76.1,1.3,100,12.5,rain,0,0,15.8,9.4,69.6,1017.1,74.2,7.2,108,9.3,4,10,2024-11-25T06:13:21,2024-11-25T17:13:52,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-11-26,23.4,19,21,23.4,19,21,16.2,74.5,1.3,100,12.5,rain,0,0,41,22.3,3.8,1019.1,92.7,9.4,21.8,1.9,1,10,2024-11-26T06:14:00,2024-11-26T17:13:51,0.84,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-11-27,22.1,19.9,20.5,22.1,19.9,20.5,12.6,61.3,0,0,0,,0,0,28.4,16.6,7,1021.2,83.2,10,61.1,5.2,3,10,2024-11-27T06:14:39,2024-11-27T17:13:52,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-11-28,22.7,18,20,22.7,18,20,9.2,50.6,0,0,0,,0,0,30.6,20.5,351.6,1024.1,60.4,10.1,167.3,14.5,7,10,2024-11-28T06:15:18,2024-11-28T17:13:53,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-11-29,26,17.7,21,26,17.7,21,10,52.3,0,0,0,,0,0,23,13,349,1021.4,21.1,9.9,191.6,16.5,7,10,2024-11-29T06:15:57,2024-11-29T17:13:57,0.93,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-11-30,25.1,15,20.4,25.1,15,20.4,11.9,60.3,0,0,0,,0,0,18.4,13,113.4,1016.7,30.5,9.2,194.3,16.7,7,10,2024-11-30T06:16:37,2024-11-30T17:14:01,0.97,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-12-01,26,15,20.7,26,15,20.7,15.5,73.6,0,0,0,,0,0,25.2,16.6,126,1013.1,36.2,7.7,173.4,14.9,7,10,2024-12-01T06:17:16,2024-12-01T17:14:07,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-12-02,26,20,22.6,26,20,22.6,17.5,73.5,0.3,100,8.33,rain,0,0,18,13,98.6,1013.4,78.9,8.9,97.6,8.5,4,10,2024-12-02T06:17:55,2024-12-02T17:14:15,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-12-03,27.4,21,23.8,28.6,21,23.9,19.7,78.3,0.6,100,20.83,rain,0,0,22.7,18.4,116,1013.8,80.1,9,109.1,9.3,4,10,2024-12-03T06:18:34,2024-12-03T17:14:24,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2024-12-04,27,21,23.5,27.9,21,23.7,19.1,77.5,0.5,100,20.83,rain,0,0,28.4,16.6,123.8,1014.4,73.9,9.4,65.1,5.5,2,10,2024-12-04T06:19:12,2024-12-04T17:14:34,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2024-12-05,27,20,23.3,27.9,20,23.3,18.7,76.4,0,0,0,,0,0,31.7,24.4,126,1014.5,51.5,8.5,79.7,6.8,3,10,2024-12-05T06:19:51,2024-12-05T17:14:45,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-12-06,23.9,19,21.5,23.9,19,21.5,18.9,85.6,0.007,100,4.17,rain,0,0,29.2,18.4,68,1014.3,81.6,6.9,55.3,4.7,2,10,2024-12-06T06:20:29,2024-12-06T17:14:57,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-12-07,20.4,18,18.9,20.4,18,18.9,14.4,75.2,0.2,100,4.17,rain,0,0,29.2,22.3,27.1,1017.8,98.1,9,32.3,2.7,1,10,2024-12-07T06:21:08,2024-12-07T17:15:11,0.21,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-12-08,18,16,17,18,16,17,10.4,65.2,0.4,100,16.67,rain,0,0,24.5,20.5,17.1,1021.7,98.4,10,42.6,3.7,2,10,2024-12-08T06:21:45,2024-12-08T17:15:26,0.25,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-12-09,21,16,18.2,21,16,18.2,12,67.5,0,0,0,,0,0,13.3,9.4,20.6,1018.2,96.1,11.2,83.1,7.2,3,10,2024-12-09T06:22:23,2024-12-09T17:15:43,0.28,Overcast,Cloudy skies throughout the day.,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
Hanoi,2024-12-10,25,17.5,20.5,25,17.5,20.5,16.4,77.8,0.3,100,12.5,rain,0,0,17.3,11.2,62.3,1013.7,89.9,5.8,73.6,6.3,4,10,2024-12-10T06:23:00,2024-12-10T17:16:00,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-12-11,20.1,17,19,20.1,17,19,15.4,80.5,2.962,100,8.33,rain,0,0,45.7,24.1,8.3,1016.3,96,7.2,79.7,6.8,4,10,2024-12-11T06:23:37,2024-12-11T17:16:19,0.35,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-12-12,17.7,16,16.7,17.7,16,16.7,11,69.3,0.4,100,16.67,rain,0,0,20.5,18.4,7.2,1018.5,100,10,32.9,2.7,1,10,2024-12-12T06:24:13,2024-12-12T17:16:39,0.39,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
