name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Hanoi,2024-12-13,18.3,15,16.5,18.3,15,16.5,10.2,66.6,0.1,100,4.17,rain,0,0,29.9,22.3,10.7,1021.6,98.6,9.9,42.6,3.7,2,10,2024-12-13T06:24:49,2024-12-13T17:17:00,0.42,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-12-14,17,15,16.2,17,15,16.2,7.7,57.5,0,0,0,,0,0,32,22.3,16.6,1025.9,95.3,9.8,22.2,2,1,10,2024-12-14T06:25:24,2024-12-14T17:17:22,0.46,Overcast,Cloudy skies throughout the day.,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-12-15,18,14,16,18,14,16,6.9,55.9,0.007,100,8.33,rain,0,0,24.5,14.8,356.7,1026.5,78.1,9.6,24.6,2.1,1,10,2024-12-15T06:25:58,2024-12-15T17:17:46,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-12-16,22,13.9,16.8,22,13.9,16.8,7.9,58.2,0.003,100,4.17,rain,0,0,22,11.2,331.2,1023.5,45,10.9,143.5,12.3,6,10,2024-12-16T06:26:33,2024-12-16T17:18:10,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-12-17,22.4,15.1,18.5,22.4,15.1,18.5,8.9,55.2,0,0,0,,0,0,16.6,14.8,41.8,1020.3,28.2,8.3,183.8,15.8,7,10,2024-12-17T06:27:06,2024-12-17T17:18:36,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-12-18,24,16,19.6,24,16,19.6,8.3,49.4,0,0,0,,0,0,27.7,20.5,14.4,1021.2,35.8,9.4,159.9,13.7,6,10,2024-12-18T06:27:39,2024-12-18T17:19:02,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-12-19,23,12,17.5,23,12,17.5,7.8,56.3,0,0,0,,0,0,25.9,16.6,55.7,1021.3,17.5,9.3,151.2,13.1,6,10,2024-12-19T06:28:11,2024-12-19T17:19:29,0.62,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-12-20,22,12.6,17.6,22,12.6,17.6,9.2,59.9,0,0,0,,0,0,24.5,18.4,113.7,1019.4,24.7,8.7,181,15.5,7,10,2024-12-20T06:28:42,2024-12-20T17:19:58,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-12-21,22,15.7,17.8,22,15.7,17.8,10.1,61.7,0,0,0,,0,0,17.6,13,20.6,1020,53.7,7.8,135.7,11.7,5,10,2024-12-21T06:29:13,2024-12-21T17:20:27,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-12-22,22,12,17.1,22,12,17.1,9.3,63.7,0,0,0,,0,0,22.3,13,96.8,1020.3,26.5,6.9,192.7,16.6,7,10,2024-12-22T06:29:42,2024-12-22T17:20:57,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-12-23,22.3,11,16.5,22.3,11,16.5,9.2,64.9,0,0,0,,0,0,21.6,11.2,22.8,1019.8,3.5,6.7,194.6,16.7,7,10,2024-12-23T06:30:11,2024-12-23T17:21:29,0.75,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-12-24,21.3,14.2,18.5,21.3,14.2,18.5,8.5,53.2,0,0,0,,0,0,24.1,16.6,0.4,1021.1,42.5,8.5,177.4,15.3,7,10,2024-12-24T06:30:39,2024-12-24T17:22:00,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-12-25,25,17,20.1,25,17,20.1,11.5,58.9,0,0,0,,0,0,16.6,13,108.6,1020.1,29.4,6.7,184.4,15.9,7,10,2024-12-25T06:31:06,2024-12-25T17:22:33,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-12-26,24,18,20.8,24,18,20.8,12.9,61,0,0,0,,0,0,24.1,13,14.5,1021.9,89.5,8.1,112.3,9.8,5,10,2024-12-26T06:31:32,2024-12-26T17:23:07,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-12-27,20.2,16.9,18.5,20.2,16.9,18.5,12.6,68.9,0.003,100,4.17,rain,0,0,28.1,20.5,27.1,1024.3,98.5,9.6,41.5,3.6,2,10,2024-12-27T06:31:57,2024-12-27T17:23:41,0.88,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-12-28,23,14.9,18.7,23,14.9,18.7,9.4,57.2,0.017,100,4.17,rain,0,0,29.2,18.4,358.7,1025.9,57.1,10.9,129.1,11.1,6,10,2024-12-28T06:32:21,2024-12-28T17:24:16,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-12-29,22,15,18,22,15,18,9.9,60.6,0,0,0,,0,0,31.7,16.6,120.5,1021.5,22.1,8.4,191.3,16.5,7,10,2024-12-29T06:32:44,2024-12-29T17:24:51,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-12-30,21,13,17.6,21,13,17.6,12.6,73.5,0,0,0,rain,0,0,20.2,11.2,3.7,1020.6,66.9,6.2,84.9,7.3,4,10,2024-12-30T06:33:06,2024-12-30T17:25:27,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,remote,VVNB"
Hanoi,2024-12-31,20.1,14.7,18.1,20.1,14.7,18.1,12.3,69.8,0,0,0,,0,0,24.8,18.4,349.7,1021.1,52.8,6.2,81.7,7.1,4,10,2024-12-31T06:33:27,2024-12-31T17:26:04,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2025-01-01,25,12,17.9,25,12,17.9,12.5,73.7,0,0,0,,0,0,17.6,13,132.3,1017.3,12.2,5.1,193,16.7,7,10,2025-01-01T06:33:47,2025-01-01T17:26:41,0.05,Clear,Clear conditions throughout the day.,clear-day,"VMI0000VVNB,48820099999,48823099999,48825099999,48831099999,VVNB,VMM00048825"
Hanoi,2025-01-02,24.5,14.7,19.4,24.5,14.7,19.4,13.6,71.3,0,0,0,,0,0,16.2,9.4,27.2,1018.4,23.7,5,189.6,16.3,7,10,2025-01-02T06:34:06,2025-01-02T17:27:19,0.08,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-01-03,26,15,20.2,26,15,20.2,12.4,64.3,0,0,0,,0,0,26.6,13,34.7,1019.8,9.6,7,190.7,16.4,7,10,2025-01-03T06:34:23,2025-01-03T17:27:57,0.12,Clear,Clear conditions throughout the day.,clear-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-01-04,24,13,18.8,24,13,18.8,11.9,66.1,0,0,0,,0,0,24.5,14.8,130.6,1018.9,10.6,6.8,168,14.6,7,10,2025-01-04T06:34:40,2025-01-04T17:28:36,0.15,Clear,Clear conditions throughout the day.,clear-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-01-05,24.5,14.1,19,24.5,14.1,19,11.1,63.7,0,0,0,,0,0,25.9,11.2,278.7,1020.4,15,6.8,195.8,16.8,7,10,2025-01-05T06:34:55,2025-01-05T17:29:15,0.19,Clear,Clear conditions throughout the day.,clear-day,"VMI0000VVNB,48820099999,48823099999,48825099999,VMM00048823,VVNB,VMM00048825"
Hanoi,2025-01-06,24,13,18.6,24,13,18.6,10.8,63.4,0,0,0,,0,0,22,16.6,98.9,1017.8,9.4,6.3,199.7,17.1,7,10,2025-01-06T06:35:09,2025-01-06T17:29:54,0.22,Clear,Clear conditions throughout the day.,clear-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-01-07,23,13,18.3,23,13,18.3,13.4,74.6,0,0,0,rain,0,0,22.3,11.2,114,1017.3,36.7,5.4,127.7,11.2,6,10,2025-01-07T06:35:22,2025-01-07T17:30:34,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-01-08,24,17,20.1,24,17,20.1,15.4,75.4,0.6,100,20.83,rain,0,0,22.7,16.6,111.7,1018,71,7.2,102.1,8.9,4,10,2025-01-08T06:35:33,2025-01-08T17:31:14,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-01-09,23,17,19.5,23,17,19.5,11.3,60.4,0,0,0,,0,0,38.2,20.5,47.6,1021.3,56.4,8.3,74.2,6.5,3,10,2025-01-09T06:35:43,2025-01-09T17:31:54,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-01-10,18,15,16.5,18,15,16.5,6.5,51.8,0,0,0,,0,0,31.7,20.5,24,1027.9,35.1,10,103.6,8.8,5,10,2025-01-10T06:35:52,2025-01-10T17:32:34,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-01-11,19,12,15.6,19,12,15.6,5.3,50.9,0,0,0,,0,0,33.5,22.3,13.5,1030.5,23.6,9.9,94.6,8,3,10,2025-01-11T06:36:00,2025-01-11T17:33:15,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-01-12,21,8.9,14.5,21,8.9,14.5,3.4,53.2,0,0,0,,0,0,26.6,16.6,343.1,1026.9,3.7,10.5,211,18.3,8,10,2025-01-12T06:36:06,2025-01-12T17:33:55,0.44,Clear,Clear conditions throughout the day.,clear-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-01-13,21.1,7,14.9,21.1,7,14.9,6.6,60.5,0,0,0,,0,0,24.1,9.4,134.8,1022,2.8,8.8,211.5,18.2,8,10,2025-01-13T06:36:11,2025-01-13T17:34:36,0.47,Clear,Clear conditions throughout the day.,clear-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-01-14,22.1,12,16.3,22.1,12,16.3,10.9,72.3,0,0,0,,0,0,17.6,11.2,2.4,1021.1,14.6,7.4,200.4,17.1,8,10,2025-01-14T06:36:15,2025-01-14T17:35:17,0.5,Clear,Clear conditions throughout the day.,clear-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-01-15,24.1,15,19.5,24.1,15,19.5,10.7,60.3,0.1,100,4.17,rain,0,0,30.6,16.6,57.3,1024.2,30.6,7.9,75.6,6.4,3,10,2025-01-15T06:36:17,2025-01-15T17:35:58,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-01-16,23.5,13,18.6,23.5,13,18.6,7.6,51.3,0,0,0,,0,0,26.6,20.5,30.8,1024.7,13.2,8.9,168.1,14.6,6,10,2025-01-16T06:36:19,2025-01-16T17:36:38,0.57,Clear,Clear conditions throughout the day.,clear-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-01-17,22,11.7,17.4,22,11.7,17.4,10.4,66.8,0,0,0,,0,0,30.6,18.4,122.1,1021,5.9,7.2,210.9,18.2,8,10,2025-01-17T06:36:18,2025-01-17T17:37:19,0.6,Clear,Clear conditions throughout the day.,clear-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-01-18,18,13,16,18,13,16,11,72.9,0,0,0,,0,0,21.2,14.8,347,1019.1,64.8,6.5,112.8,9.5,5,10,2025-01-18T06:36:17,2025-01-18T17:38:00,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-01-19,23,15.7,18.3,23,15.7,18.3,11.6,66.6,0,0,0,,0,0,19.1,13,265.5,1017.1,39.2,6.4,183.6,15.9,7,10,2025-01-19T06:36:14,2025-01-19T17:38:40,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-01-20,24,15,19.1,24,15,19.1,11.6,63.4,0,0,0,,0,0,19.4,11.2,87.9,1015.5,19,6.1,203.7,17.6,7,10,2025-01-20T06:36:09,2025-01-20T17:39:21,0.7,Clear,Clear conditions throughout the day.,clear-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
