name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Hanoi,2025-01-21,25,14,19.3,25,14,19.3,12.1,66.5,0,0,0,,0,0,29.2,18.4,122.5,1014.9,7.7,7.4,208.8,18.1,8,10,2025-01-21T06:36:04,2025-01-21T17:40:01,0.73,Clear,Clear conditions throughout the day.,clear-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-01-22,22.3,16,19,22.3,16,19,15.5,81.3,0.3,100,12.5,rain,0,0,18.4,14.8,97.1,1015.3,78.5,5.2,66.2,5.7,3,10,2025-01-22T06:35:57,2025-01-22T17:40:41,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-01-23,22.5,18,19.9,22.5,18,19.9,16.9,83.2,0,0,0,rain,0,0,25.2,20.5,119.5,1014.4,86.2,6.5,71.7,6.2,3,10,2025-01-23T06:35:49,2025-01-23T17:41:21,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48823099999,48825099999,VMM00048823,VVNB,VMM00048825"
Hanoi,2025-01-24,24.1,18,20.5,24.1,18,20.5,18.3,87.4,0.1,100,4.17,rain,0,0,29.2,20.5,114.1,1011.2,89.6,5.6,100.6,8.7,5,10,2025-01-24T06:35:39,2025-01-24T17:42:00,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-01-25,24,20,21.8,24,20,21.8,19.3,86.1,1.4,100,4.17,rain,0,0,29.5,20.5,121.8,1012.7,94.2,7.7,60.7,5.3,3,10,2025-01-25T06:35:28,2025-01-25T17:42:40,0.86,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-01-26,21,14,16.1,21,14,16.1,9.7,66.9,1.9,100,4.17,rain,0,0,49,38.9,17.2,1023.3,63.7,9.4,25,2,1,10,2025-01-26T06:35:16,2025-01-26T17:43:19,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-01-27,19,14,15.6,19,14,15.6,3,44.1,0,0,0,,0,0,23.8,22.3,13.5,1023.7,18.4,10,89.9,7.8,5,10,2025-01-27T06:35:02,2025-01-27T17:43:57,0.93,Clear,Clear conditions throughout the day.,clear-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-01-28,17.5,12,14.6,17.5,12,14.6,3.3,47.8,0,0,0,,0,0,26.6,20.5,24.4,1025,25,9.9,151.1,13.2,6,10,2025-01-28T06:34:48,2025-01-28T17:44:36,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-01-29,19,11,14.3,19,11,14.3,6.1,59.4,0,0,0,,0,0,22.7,11.2,337.8,1023.4,21.5,9.2,185.5,16,7,10,2025-01-29T06:34:32,2025-01-29T17:45:14,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-01-30,23,10.5,17,23,10.5,17,10.3,66.4,0,0,0,,0,0,35.3,18.4,127.5,1016.3,30.9,10.5,145.4,12.4,6,10,2025-01-30T06:34:14,2025-01-30T17:45:52,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-01-31,25,17.9,20.6,25,17.9,20.6,16.8,80.3,0.1,100,4.17,rain,0,0,33.5,20.5,123.5,1012.5,75.1,8.8,106.7,9.3,4,10,2025-01-31T06:33:56,2025-01-31T17:46:29,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-02-01,24,18.7,20.5,24,18.7,20.5,18.2,86.9,2.6,100,8.33,rain,0,0,31.3,18.4,123.1,1010.8,95.1,7.6,94.7,8,4,10,2025-02-01T06:33:36,2025-02-01T17:47:06,0.1,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-02-02,24,19.9,21.5,24,19.9,21.5,17.9,80.5,0.9,100,25,rain,0,0,31,18.4,130.9,1012,96,9.9,63.2,5.6,3,10,2025-02-02T06:33:15,2025-02-02T17:47:42,0.13,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-02-03,20,15,17,20,15,17,10.4,65.8,3.6,100,33.33,rain,0,0,31.7,27.7,35,1020,80.6,10,30.2,2.8,1,10,2025-02-03T06:32:52,2025-02-03T17:48:18,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-02-04,20,15,17,20,15,17,6.2,49.7,0,0,0,,0,0,25.9,18.4,78.4,1021.8,21.9,10.7,112.6,9.7,5,10,2025-02-04T06:32:29,2025-02-04T17:48:54,0.2,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-02-05,19,15,16.7,19,15,16.7,11.4,70.9,0,0,0,,0,0,19.8,18.4,107.3,1017,76.7,9.1,84,7.3,3,10,2025-02-05T06:32:04,2025-02-05T17:49:29,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-02-06,16.5,14,15.4,16.5,14,15.4,14.4,93.9,1.8,100,4.17,rain,0,0,19.4,13.5,53.5,1015.6,100,4.7,40.8,3.6,2,10,2025-02-06T06:31:38,2025-02-06T17:50:04,0.27,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48823099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-02-07,17,13,14.5,17,13,14.5,10.2,76.7,2.6,100,4.17,rain,0,0,27,18.4,27.6,1021.7,100,9,36.9,3.3,2,10,2025-02-07T06:31:11,2025-02-07T17:50:38,0.31,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-02-08,16,13,14.3,16,13,14.3,7.5,63.9,0.4,100,12.5,rain,0,0,27,20.5,36.8,1025,78.5,10,42.4,3.6,2,10,2025-02-08T06:30:43,2025-02-08T17:51:12,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-02-09,17.5,12.7,14.7,17.5,12.7,14.7,5.8,55.8,0,0,0,,0,0,21.2,16.6,56.3,1023.6,80.5,10,95.2,8.2,4,10,2025-02-09T06:30:13,2025-02-09T17:51:45,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-02-10,18,12.9,15.4,18,12.9,15.4,8.5,64.4,0,0,0,,0,0,15.8,11.2,50,1020.4,89,8.7,142.5,12.3,7,10,2025-02-10T06:29:43,2025-02-10T17:52:18,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48823099999,48825099999,VMM00048823,VVNB,VMM00048825"
Hanoi,2025-02-11,23.5,15,18.4,23.5,15,18.4,13.2,72.2,0,0,0,rain,0,0,26.3,16.6,144,1017,89.8,7,109.4,9.3,4,10,2025-02-11T06:29:11,2025-02-11T17:52:50,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48823099999,48825099999,VMM00048823,VVNB,VMM00048825"
Hanoi,2025-02-12,22,16,19.1,22,16,19.1,16.1,83,0.1,100,4.17,rain,0,0,15.1,13,297,1016.8,85,5.3,91.1,7.9,4,10,2025-02-12T06:28:39,2025-02-12T17:53:22,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48823099999,48825099999,VMM00048823,48831099999,VVNB,VMM00048825"
Hanoi,2025-02-13,22.5,18,19.4,22.5,18,19.4,15.7,79.8,1.3,100,16.67,rain,0,0,29.5,18.4,32.1,1017.5,64.6,7.7,82.9,7.2,5,10,2025-02-13T06:28:05,2025-02-13T17:53:53,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-02-14,22,18,19.9,22,18,19.9,16.8,82.6,0,0,0,rain,0,0,22.7,16.6,115.2,1015.4,93.5,7.2,65.9,5.8,3,10,2025-02-14T06:27:31,2025-02-14T17:54:24,0.55,Overcast,Cloudy skies throughout the day.,cloudy,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-02-15,23,19,20.6,23,19,20.6,18.9,90.2,0.1,100,4.17,rain,0,0,26.3,20.5,122.5,1013.2,95.5,4.4,59.7,5.2,3,10,2025-02-15T06:26:55,2025-02-15T17:54:54,0.59,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-02-16,21,15,16.8,21,15,16.8,15.3,90.9,5.2,100,4.17,rain,0,0,23,22.3,43.4,1016.9,98.5,8,32.1,2.8,1,10,2025-02-16T06:26:18,2025-02-16T17:55:24,0.62,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-02-17,17.5,15,16,17.5,15,16,14.5,90.8,1.9,100,4.17,rain,0,0,15.1,14.8,22.4,1019.3,99.3,6.5,80.3,6.9,4,10,2025-02-17T06:25:41,2025-02-17T17:55:54,0.65,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-02-18,16.5,15,15.4,16.5,15,15.4,14.3,93.3,5,100,4.17,rain,0,0,19.1,14.8,31.2,1020.3,98.3,6.9,39.3,3.2,2,10,2025-02-18T06:25:02,2025-02-18T17:56:23,0.68,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-02-19,16.9,15,15.7,16.9,15,15.7,15,95.4,0.6,100,4.17,rain,0,0,14,9.4,35.8,1019,98.5,4,41.8,3.6,2,10,2025-02-19T06:24:23,2025-02-19T17:56:51,0.71,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-02-20,21,16,18.4,21,16,18.4,17.4,93.9,0.6,100,4.17,rain,0,0,23.4,11.2,111.5,1018.7,95.5,3.2,81.1,7,4,10,2025-02-20T06:23:43,2025-02-20T17:57:19,0.75,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-02-21,21.3,17,18.9,21.3,17,18.9,17.5,91.6,1.6,100,4.17,rain,0,0,21.2,16.6,62,1019.6,93.5,5.4,41.9,3.7,1,10,2025-02-21T06:23:02,2025-02-21T17:57:46,0.75,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48823099999,48825099999,VMM00048823,VVNB,VMM00048825"
Hanoi,2025-02-22,19.1,16,18,19.1,16,18,16.8,92.6,4.3,100,4.17,rain,0,0,18.4,16.6,67.9,1020.3,95.3,5.1,48.1,4.2,2,10,2025-02-22T06:22:20,2025-02-22T17:58:13,0.81,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-02-23,18.5,13.9,16.3,18.5,13.9,16.3,14.1,87.2,5.1,100,4.17,rain,0,0,27.7,24.1,37.2,1024.6,99.5,7.7,40.9,3.4,2,10,2025-02-23T06:21:37,2025-02-23T17:58:40,0.84,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-02-24,14.5,12,13.6,14.5,12,13.6,10.9,84.1,1.2,100,4.17,rain,0,0,21.6,16.6,22.1,1027.7,100,9.1,41.8,3.6,2,10,2025-02-24T06:20:54,2025-02-24T17:59:06,0.88,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-02-25,15,13,13.9,15,13,13.9,12.6,92.3,11.4,100,4.17,rain,0,0,15.1,9.4,21.2,1025.8,98,7.4,34,3,1,10,2025-02-25T06:20:09,2025-02-25T17:59:31,0.91,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-02-26,17.5,13,14.9,17.5,13,14.9,13,88.8,1.2,100,4.17,rain,0,0,15.8,13,42.9,1022.8,97.9,8.2,53.5,4.7,2,10,2025-02-26T06:19:24,2025-02-26T17:59:56,0.94,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-02-27,21,15,18.1,21,15,18.1,15.7,86.5,0,0,0,,0,0,24.8,16.6,118.5,1017.3,95.6,5.2,125.2,10.7,5,10,2025-02-27T06:18:39,2025-02-27T18:00:21,0.97,Overcast,Cloudy skies throughout the day.,cloudy,"VMI0000VVNB,48820099999,48825099999,VVNB,remote,VMM00048825"
