name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Hanoi,2025-02-28,23.1,18,20.4,23.1,18,20.4,17.9,86.2,0,0,0,rain,0,0,31,16.6,131.8,1015,99,5.4,123.1,10.6,4,10,2025-02-28T06:17:53,2025-02-28T18:00:46,0,Overcast,Cloudy skies throughout the day.,cloudy,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-03-01,25.1,20,21.5,25.1,20,21.5,19.9,90.9,0.6,100,4.17,rain,0,0,35.3,16.6,129.3,1011.5,94.7,6.5,139,12,6,5,2025-03-01T06:17:06,2025-03-01T18:01:09,0.04,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"VMI0000VVNB,48820099999,48823099999,48825099999,VMM00048823,48831099999,VVNB,remote,VMM00048825"
Hanoi,2025-03-02,24.5,20,22.1,24.5,20,22.1,21,93.4,1.2,100,4.17,rain,0,0,31.3,16.6,113.3,1009.6,98.1,5.2,146.4,12.6,6,10,2025-03-02T06:16:18,2025-03-02T18:01:33,0.08,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48823099999,48825099999,VMM00048823,VVNB,VMM00048825"
Hanoi,2025-03-03,27,21.7,23.8,29.2,21.7,23.9,21.9,89.7,0.2,100,4.17,rain,0,0,22,16.6,116.5,1008.6,97,6.8,163,14.1,7,5,2025-03-03T06:15:30,2025-03-03T18:01:56,0.11,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48823099999,48825099999,VMM00048823,VVNB,VMM00048825"
Hanoi,2025-03-04,29,22.6,24.9,32,22.6,25.5,22.2,85.8,0.1,100,4.17,rain,0,0,29.2,18.4,128.5,1007.2,91.6,7.3,171.8,14.8,6,10,2025-03-04T06:14:41,2025-03-04T18:02:19,0.15,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-03-05,28,21,23.9,30.7,21,24.1,21.4,86.3,0.1,100,4.17,rain,0,0,30.6,22.3,119.7,1008.9,98.3,6.4,72.2,6.2,3,10,2025-03-05T06:13:52,2025-03-05T18:02:41,0.18,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-03-06,20,15,17.3,20,15,17.3,10.5,64.8,0.607,100,8.33,rain,0,0,32,27.7,58.8,1019,87,9.9,45.8,4,2,10,2025-03-06T06:13:02,2025-03-06T18:03:03,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VMI0000VVNB,48820099999,48823099999,48825099999,VMM00048823,48831099999,VMM00048831,VVNB,VMM00048825"
Hanoi,2025-03-07,19,15,16.8,19,15,16.8,7.6,54.9,0.4,100,16.67,rain,0,0,24.1,14.8,52.6,1021.3,43.4,10,59.9,5.2,3,10,2025-03-07T06:12:12,2025-03-07T18:03:25,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-03-08,18.3,14.2,16.3,18.3,14.2,16.3,10.9,70.8,0,0,0,,0,0,16.9,9.4,58,1020.3,73.9,9.4,91.4,7.8,4,10,2025-03-08T06:11:21,2025-03-08T18:03:47,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48823099999,48825099999,VMM00048823,VVNB,VMM00048825"
Hanoi,2025-03-09,21.1,16,18.4,21.1,16,18.4,14.9,80.4,0.3,100,8.33,rain,0,0,17.6,11.2,99.5,1020.4,92.1,5.7,64,5.6,3,10,2025-03-09T06:10:30,2025-03-09T18:04:08,0.32,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-03-10,22.1,18,19.9,22.1,18,19.9,17.8,88.3,0.4,100,12.5,rain,0,0,20.5,13,132.7,1019.1,95.3,4.2,86.8,7.4,4,10,2025-03-10T06:09:39,2025-03-10T18:04:28,0.36,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VMI0000VVNB,48820099999,48823099999,48825099999,VMM00048823,48831099999,VVNB,VMM00048825"
Hanoi,2025-03-11,24.7,19.5,21.7,24.7,19.5,21.7,19.1,85.3,0.3,100,12.5,rain,0,0,28.4,18.4,125.8,1014.5,91.5,5.2,100.3,8.6,3,10,2025-03-11T06:08:47,2025-03-11T18:04:49,0.39,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-03-12,26,20.7,22.4,26,20.7,22.4,20.8,91.4,0.1,100,4.17,rain,0,0,30.2,20.5,122.5,1011.4,97.4,5,98.8,8.4,4,5,2025-03-12T06:07:54,2025-03-12T18:05:09,0.43,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-03-13,24,22,22.9,24,22,22.9,22.1,94.9,1.6,100,4.17,rain,0,0,34.6,18.4,122.8,1011.2,98.5,4.7,72.8,6.3,3,30,2025-03-13T06:07:02,2025-03-13T18:05:29,0.46,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48823099999,48825099999,VMM00048823,VVNB,VMM00048825"
Hanoi,2025-03-14,27.9,22.7,24.7,31.5,22.7,25.2,22.6,88.6,0.1,100,4.17,rain,0,0,28.8,22.3,122.3,1010.8,93.1,6.8,102.3,8.8,3,30,2025-03-14T06:06:09,2025-03-14T18:05:49,0.5,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-03-15,27.5,21.7,24.6,30.5,21.7,25,21.6,84.1,0.1,100,4.17,rain,0,0,35.6,29.5,92.9,1012.7,93.3,6.8,65.1,5.7,3,10,2025-03-15T06:05:16,2025-03-15T18:06:09,0.53,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-03-16,22,18,20.2,22,18,20.2,11.2,56.7,11.1,100,4.17,rain,0,0,27.4,22.3,46.8,1019.3,45.2,10,102.7,9,5,10,2025-03-16T06:04:22,2025-03-16T18:06:28,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-03-17,20,17,18.1,20,17,18.1,10.7,63.1,0.1,100,4.17,rain,0,0,23.4,13,86.1,1020.6,35.3,10,110.9,9.7,5,10,2025-03-17T06:03:29,2025-03-17T18:06:47,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-03-18,20,16,18.2,20,16,18.2,9.2,56.3,0,0,0,,0,0,26.3,14.8,15.8,1023.9,38.3,9.9,92.1,7.9,3,10,2025-03-18T06:02:35,2025-03-18T18:07:06,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-03-19,22.6,16,19.4,22.6,16,19.4,8.9,51.9,0,0,0,,0,0,28.8,18.4,332.2,1025.7,29.9,10,251.9,21.7,9,10,2025-03-19T06:01:41,2025-03-19T18:07:25,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-03-20,26,17,21,26,17,21,9.4,50.4,0,0,0,,0,0,22.7,11.2,292.2,1024,23.6,9.9,277.5,24.1,9,10,2025-03-20T06:00:47,2025-03-20T18:07:44,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-03-21,27,14.6,21.3,26.4,14.6,21.2,9.8,51,0,0,0,,0,0,24.1,16.6,144.7,1021.9,7,8.8,281.6,24.3,9,10,2025-03-21T05:59:53,2025-03-21T18:08:03,0.73,Clear,Clear conditions throughout the day.,clear-day,"VMI0000VVNB,48820099999,48823099999,48825099999,VMM00048823,VVNB,VMM00048825"
Hanoi,2025-03-22,27,16,21.7,27,16,21.7,12.9,59.8,0,0,0,,0,0,23.8,14.8,109,1019.5,2.7,9.2,283.5,24.5,9,10,2025-03-22T05:58:59,2025-03-22T18:08:21,0.75,Clear,Clear conditions throughout the day.,clear-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-03-23,28,18,22.2,28.1,18,22.3,17,74.4,0,0,0,,0,0,28.8,18.4,132.6,1016.8,37.2,7.7,276.9,23.9,9,10,2025-03-23T05:58:04,2025-03-23T18:08:40,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-03-24,30,19,23.8,30.9,19,24.1,18.3,73.2,0,0,0,,0,0,28.8,18.4,126.6,1013.2,10.3,6.5,266.4,22.9,9,10,2025-03-24T05:57:10,2025-03-24T18:08:58,0.83,Clear,Clear conditions throughout the day.,clear-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-03-25,27.3,20,23.5,29.2,20,23.8,19.5,79.1,0,0,0,,0,0,30.2,16.6,110.5,1008.1,45.7,6.1,235.3,20.4,9,10,2025-03-25T05:56:15,2025-03-25T18:09:16,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-03-26,26,21.5,23.4,26,21.5,23.4,20.4,83.5,0,0,0,,0,0,29.9,20.5,129.8,1005.5,91.7,7.3,248.6,21.6,9,10,2025-03-26T05:55:21,2025-03-26T18:09:34,0.89,Overcast,Cloudy skies throughout the day.,cloudy,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-03-27,25.5,22,23.6,25.5,22,23.6,22.2,91.9,0,0,0,,0,0,28.1,18.4,120.2,1002.9,98.4,5.3,242.9,21,9,10,2025-03-27T05:54:27,2025-03-27T18:09:52,0.93,Overcast,Cloudy skies throughout the day.,cloudy,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-03-28,29,23,25.3,32.8,23,26.2,23,87.8,0.2,100,4.17,rain,0,0,37.1,20.5,116.5,1006.6,90.9,5.8,137,12,5,5,2025-03-28T05:53:32,2025-03-28T18:10:11,0.96,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"VMI0000VVNB,48820099999,48823099999,48825099999,VMM00048823,48831099999,VVNB,VMM00048825"
Hanoi,2025-03-29,25,14,18.2,25,14,18.2,15.4,84,3,100,4.17,rain,0,0,38.2,31.7,48.8,1015,98.7,8.4,41.8,3.5,2,10,2025-03-29T05:52:38,2025-03-29T18:10:29,0,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-03-30,18,13,15.3,18,13,15.3,9.8,70.3,0.2,100,4.17,rain,0,0,25.6,18.4,36.9,1021.3,98.3,10,60.6,5.4,2,10,2025-03-30T05:51:44,2025-03-30T18:10:47,0.03,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-03-31,19,14,16.6,19,14,16.6,9.1,61.8,0,0,0,,0,0,23,14.8,25.2,1020.4,77.1,10,130.4,11.4,5,10,2025-03-31T05:50:50,2025-03-31T18:11:05,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-04-01,23,16,19.4,23,16,19.4,10.7,57.5,0,0,0,,0,0,23.4,13,318.3,1019.2,37.8,9.9,196.3,17.1,8,10,2025-04-01T05:49:56,2025-04-01T18:11:23,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-04-02,26,18,21.3,26,18,21.3,13.8,63.9,0,0,0,,0,0,18,18.4,282.8,1018.7,25.5,7.6,264.1,22.8,9,10,2025-04-02T05:49:03,2025-04-02T18:11:41,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-04-03,27,19,22.6,27,19,22.6,13.8,58.3,0,0,0,,0,0,29.5,20.5,141.2,1017.5,15.2,10.7,287,24.5,9,10,2025-04-03T05:48:10,2025-04-03T18:11:59,0.16,Clear,Clear conditions throughout the day.,clear-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-04-04,26,18,22,26,18,22,17.2,75,0,0,0,,0,0,36,20.5,120,1013.2,55.8,8.8,182.6,15.7,6,10,2025-04-04T05:47:16,2025-04-04T18:12:18,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-04-05,23,20,21.3,23,20,21.3,20.1,93.2,1.1,100,4.17,rain,0,0,18,16.6,79.4,1014.1,92,4.8,55.8,4.8,2,10,2025-04-05T05:46:24,2025-04-05T18:12:36,0.25,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-04-06,25,20.7,22.3,25,20.7,22.3,20,87.2,3.8,100,4.17,rain,0,0,23.4,18.4,117.9,1014.7,89.8,6.1,124,10.6,6,10,2025-04-06T05:45:31,2025-04-06T18:12:55,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-04-07,24.3,20,21.8,24.3,20,21.8,20.2,90.3,1.4,100,4.17,rain,0,0,21.6,11.2,134.9,1015.6,90.6,5,81,7,4,10,2025-04-07T05:44:39,2025-04-07T18:13:13,0.3,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48823099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-04-08,28,20.7,23.9,30.7,20.7,24.4,20.7,82.6,0,0,0,rain,0,0,30.2,14.8,123.1,1014.6,85.3,6.1,134.7,11.5,5,10,2025-04-08T05:43:47,2025-04-08T18:13:32,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-04-09,27.1,22.7,24.8,29.7,22.7,25.4,22.1,85,0,0,0,,0,0,33.8,18.4,126.9,1010.7,95.6,6.9,133.6,11.5,4,10,2025-04-09T05:42:55,2025-04-09T18:13:51,0.37,Overcast,Cloudy skies throughout the day.,cloudy,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-04-10,28,23,24.5,31.3,23,25.1,22.6,89.5,0.2,100,4.17,rain,0,0,25.2,22.3,120.2,1007.1,97.3,5.5,103.1,9,4,8,2025-04-10T05:42:04,2025-04-10T18:14:10,0.4,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-04-11,28,23,25.2,32,23,26,23.2,89.6,0.3,100,4.17,rain,0,0,25.9,18.4,119.4,1005.3,96.3,5.5,195.3,16.9,9,30,2025-04-11T05:41:13,2025-04-11T18:14:29,0.44,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-04-12,30,23,26,35.2,23,27.6,22.2,80.5,0.1,100,4.17,rain,0,0,51.5,25.9,20.8,1008.3,74.7,6.5,238.3,20.6,9,60,2025-04-12T05:40:23,2025-04-12T18:14:48,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-04-13,27,20.6,23.1,26.5,20.6,23.1,14.5,60.5,1.9,100,4.17,rain,0,0,40.3,18.4,308.9,1017,35.1,9.9,248.5,21.4,9,10,2025-04-13T05:39:33,2025-04-13T18:15:07,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-04-14,29,20,24.2,28.6,20,24.1,14.9,57.8,0.2,100,8.33,rain,0,0,15.8,11.2,272.6,1014.6,24.6,9.7,167.6,14.5,6,10,2025-04-14T05:38:44,2025-04-14T18:15:27,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-04-15,33.2,19,25.8,32.3,19,25.6,15.6,58.4,0,0,0,,0,0,21.2,18.4,149.6,1012.2,11.7,10.9,297.6,25.7,9,10,2025-04-15T05:37:55,2025-04-15T18:15:46,0.57,Clear,Clear conditions throughout the day.,clear-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-04-16,32,20,25.6,31.6,20,25.5,16.6,60.9,0,0,0,,0,0,33.5,24.1,105,1008.9,17.5,10.7,277.9,24.1,9,10,2025-04-16T05:37:07,2025-04-16T18:16:06,0.61,Clear,Clear conditions throughout the day.,clear-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-04-17,29.1,23,25.4,33.3,23,26.3,22.2,82.4,0.3,100,4.17,rain,0,0,29.2,20.5,117.3,1006.4,85.5,8.6,266.4,22.9,9,30,2025-04-17T05:36:19,2025-04-17T18:16:26,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-04-18,32,24,27,38.8,24,29.3,23.9,83.9,0.1,100,4.17,rain,0,0,31,18.4,108.6,1005.3,84.9,7.1,184.4,16,8,60,2025-04-18T05:35:32,2025-04-18T18:16:47,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-04-19,34.5,25,28.3,43.6,25,31.9,24.6,81.9,0.1,100,4.17,rain,0,0,31,22.3,95.1,1005.4,54.9,8.1,253.4,21.9,9,60,2025-04-19T05:34:45,2025-04-19T18:17:07,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-04-20,34.5,25,28.6,43.6,25,32.2,24.6,80.2,0.2,100,4.17,rain,0,0,32.4,27.7,108.4,1006.6,59.1,10,247.3,21.3,9,60,2025-04-20T05:33:59,2025-04-20T18:17:28,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-04-21,31,24.3,26.7,37.8,24.3,28.4,24.1,85.9,10.8,100,4.17,rain,0,0,35.6,22.3,119.5,1008.8,81.7,9.1,244.1,21.3,8,75,2025-04-21T05:33:13,2025-04-21T18:17:49,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-04-22,31,25,27.4,39.2,25,30.8,24.8,86.3,0,0,0,,0,0,29.9,18.4,115.1,1007.7,91.6,6.7,259,22.5,9,60,2025-04-22T05:32:29,2025-04-22T18:18:10,0.81,Overcast,Cloudy skies throughout the day.,cloudy,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-04-23,34,25,28.3,43.6,25,32,24.7,81.7,15,100,16.67,rain,0,0,24.8,24.1,107.3,1005.7,64.7,8,270.1,23.2,10,75,2025-04-23T05:31:45,2025-04-23T18:18:31,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-04-24,31,26,27.7,38.2,26,30.9,24.7,83.9,0.1,100,4.17,rain,0,0,23.8,18.4,97.3,1006.4,84.5,9.2,172.7,15,7,75,2025-04-24T05:31:01,2025-04-24T18:18:53,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-04-25,29,22,25.8,32,22,26.9,22,80.1,18.5,100,4.17,rain,0,0,31.3,18.4,33.3,1010.3,88.9,9.6,114.8,9.9,5,10,2025-04-25T05:30:19,2025-04-25T18:19:14,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-04-26,28.1,24,26.2,32.2,24,27.4,23.2,83.6,0.3,100,12.5,rain,0,0,29.9,22.3,128.2,1010.6,98.2,9,89.1,7.6,3,30,2025-04-26T05:29:37,2025-04-26T18:19:36,0.95,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-04-27,31,25,27.4,38,25,30.4,24.9,86.9,0.2,100,4.17,rain,0,0,28.1,22.3,120.6,1010,93.6,7.9,154.5,13.3,5,60,2025-04-27T05:28:56,2025-04-27T18:19:59,0.98,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-04-28,28,23,25.5,30.7,23,25.8,23.4,88.5,6.6,100,4.17,rain,0,0,29.5,25.9,5.2,1011.7,72.5,8.8,37.9,3.1,2,30,2025-04-28T05:28:15,2025-04-28T18:20:21,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-04-29,28.7,24,25.6,32,24,26.2,23.1,86.4,0.1,100,4.17,rain,0,0,18.7,22.3,306.8,1012.2,56.4,7.9,206.9,17.8,7,10,2025-04-29T05:27:36,2025-04-29T18:20:44,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48823099999,48825099999,VMM00048823,VVNB,VMM00048825"
Hanoi,2025-04-30,31.3,25,27.3,37.3,25,29.8,24.3,84.5,0.4,100,4.17,rain,0,0,28.4,13,112.8,1011.2,69.5,7,216.8,18.7,8,30,2025-04-30T05:26:57,2025-04-30T18:21:07,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48823099999,48825099999,VMM00048823,VVNB,VMM00048825"
Hanoi,2025-05-01,30,22,25.8,33.3,22,26.9,22.8,84.2,35.4,100,4.17,rain,0,0,23.4,27.7,319,1013.5,49.3,9,137.1,11.9,5,10,2025-05-01T05:26:19,2025-05-01T18:21:30,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-05-02,33,23,27.8,36,23,29.9,22.3,74.1,0,0,0,,0,0,22.7,16.6,144.3,1010.2,10,10.9,279.5,24.2,10,10,2025-05-02T05:25:42,2025-05-02T18:21:53,0.15,Clear,Clear conditions throughout the day.,clear-day,"VMI0000VVNB,48820099999,48823099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-05-03,33,25,28.2,40.6,25,31.9,24.5,81,0,0,0,,0,0,26.6,25.9,125.6,1007.3,57.7,9.1,230.3,19.7,8,60,2025-05-03T05:25:06,2025-05-03T18:22:16,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-05-04,33,26,28.6,42.2,26,33.4,24.9,81,1.6,100,4.17,rain,0,0,29.2,18.4,125.2,1005.4,64.6,9.5,266,23,9,75,2025-05-04T05:24:30,2025-05-04T18:22:40,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-05-05,35,24,29.5,45.2,24,34.6,25.5,80.9,0,0,0,rain,0,0,27.7,24.1,108.4,1004.6,49.9,8.4,274.7,23.6,10,100,2025-05-05T05:23:56,2025-05-05T18:23:04,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48823099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-05-06,33.1,26,29.4,42.8,26,35.5,26,82.6,0.3,100,8.33,rain,0,0,25.6,22.3,114.8,1005.1,65.7,9.2,222.5,19.2,8,100,2025-05-06T05:23:22,2025-05-06T18:23:28,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-05-07,34,27,29.9,45.4,31.2,37.5,26.4,82.2,1.2,100,29.17,rain,0,0,26.6,22.3,114,1003.5,82.7,9.8,198.9,17,6,100,2025-05-07T05:22:50,2025-05-07T18:23:52,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-05-08,36,28,31,50.2,33.6,40.2,26.9,79.8,0,0,0,rain,0,0,29.2,22.3,115.3,1002.3,65.2,10,284.5,24.7,10,100,2025-05-08T05:22:18,2025-05-08T18:24:17,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-05-09,35,28,30.7,45.4,33.6,38,25.8,76.5,2.2,100,12.5,rain,0,0,33.8,18.4,84.6,1004.8,61.7,10,236.6,20.6,8,100,2025-05-09T05:21:47,2025-05-09T18:24:42,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-05-10,30,23.3,27.4,35.2,23.3,30.5,23.9,81.6,4.4,100,4.17,rain,0,0,38.5,20.5,70.4,1008.3,94.1,9.5,180.2,15.5,8,60,2025-05-10T05:21:18,2025-05-10T18:25:06,0.42,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-05-11,27,21,23.7,27.7,21,23.7,18.6,74.3,50.3,100,4.17,rain,0,0,41,18.4,3.3,1012.3,47.4,10.8,126.9,11,6,10,2025-05-11T05:20:49,2025-05-11T18:25:31,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
Hanoi,2025-05-12,31,19,25.3,30.3,19,25.3,16.8,62.5,0,0,0,,0,0,22.3,22.3,111.8,1010.4,14.1,11.4,321.5,27.8,10,10,2025-05-12T05:20:21,2025-05-12T18:25:56,0.5,Clear,Clear conditions throughout the day.,clear-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
