name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Hanoi,2025-08-26,27,23.9,25.3,31.2,23.9,25.8,24.7,96.1,66.3,100,100,rain,0,0,52.6,24.1,55.8,1007,93.7,7.8,39.2,3.4,1,10,2025-08-26T05:38:41,2025-08-26T18:18:02,0.1,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VMI0000VVNB,VMM00048823,VMM00048831,VVNB,VMM00048825"
Hanoi,2025-08-27,29,24,26.1,34.5,24,27.8,24.6,91.8,13.8,100,79.17,rain,0,0,20.2,14.8,75,1008,68.9,9.2,45.5,4,2,30,2025-08-27T05:38:57,2025-08-27T18:17:11,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VMI0000VVNB,VMM00048823,VMM00048831,VVNB,VMM00048825"
Hanoi,2025-08-28,33,25,28.3,39.3,25,31.7,24.6,81.9,16.7,100,62.5,rain,0,0,21.2,14.8,74.7,1007.7,50.8,9.7,180.4,15.6,8,30,2025-08-28T05:39:14,2025-08-28T18:16:20,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VMI0000VVNB,VMM00048823,VMM00048831,VVNB,VMM00048825"
Hanoi,2025-08-29,32,25,27.2,40.7,25,29.8,25.1,88.7,9,100,75,rain,0,0,32,22.3,340.6,1008.9,44.4,9.1,180.4,15.6,8,30,2025-08-29T05:39:30,2025-08-29T18:15:28,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VMI0000VVNB,VMM00048823,VMM00048831,VVNB,VMM00048825"
Hanoi,2025-08-30,32,25,27.5,42.1,25,30.6,25,87,18.8,100,100,rain,0,0,48.2,18.4,354.8,1007.8,73.6,10,97.3,8.3,5,30,2025-08-30T05:39:45,2025-08-30T18:14:35,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VMI0000VVNB,VMM00048823,VMM00048831,VVNB,VMM00048825"
Hanoi,2025-08-31,33,25,27.9,40.5,25,31.6,25.1,85.6,23.3,100,83.33,rain,0,0,27.4,20.5,13.6,1008.3,73.6,9.8,85.5,7.3,4,60,2025-08-31T05:40:01,2025-08-31T18:13:43,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,VVNB
Hanoi,2025-09-01,32,26,28,40.5,26,31.6,25.5,87.2,2.7,100,50,rain,0,0,24.8,13,322.9,1007.1,66.7,9.6,164.8,14.2,6,60,2025-09-01T05:40:16,2025-09-01T18:12:49,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VMM00048823,VMM00048831,VVNB,remote,VMM00048825"
Hanoi,2025-09-02,33,25,28.6,47.3,25,33.4,25.8,85.2,3.9,100,37.5,rain,0,0,25.2,18.4,111.9,1007.1,58.4,9.6,233,20.1,9,60,2025-09-02T05:40:32,2025-09-02T18:11:56,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VMM00048823,VMM00048831,VVNB,remote,VMM00048825"
Hanoi,2025-09-03,34.1,26.7,30.1,42.1,30.3,36.6,25.6,78.3,0.1,100,4.17,rain,0,0,24.5,14.8,129.4,1007.2,33,9.9,249.3,21.5,8,60,2025-09-03T05:40:47,2025-09-03T18:11:02,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VMI0000VVNB,VMM00048823,VMM00048831,VVNB,remote,VMM00048825"
Hanoi,2025-09-04,35,26,30.6,44.9,26,36.8,25.3,74.4,0.1,100,4.17,rain,0,0,25.9,13,127.1,1006.8,12.9,12.2,265.7,23,9,60,2025-09-04T05:41:02,2025-09-04T18:10:07,0.39,Rain,Clear conditions throughout the day with morning rain.,rain,"VMI0000VVNB,VMM00048823,VMM00048831,VVNB,remote,VMM00048825"
Hanoi,2025-09-05,34.5,27,30.8,43.5,31.2,38,25.8,75.7,0,0,0,,0,0,24.1,16.6,115.6,1006.9,18.3,11.4,272.3,23.4,9,60,2025-09-05T05:41:17,2025-09-05T18:09:13,0.42,Clear,Clear conditions throughout the day.,clear-day,"VMI0000VVNB,VMM00048823,VMM00048831,VVNB,VMM00048825"
Hanoi,2025-09-06,35,27,31,44.8,31.2,38.5,25.9,75.6,0.5,100,4.17,rain,0,0,21.2,14.8,112,1007.5,20,9.7,237.1,20.4,8,60,2025-09-06T05:41:31,2025-09-06T18:08:17,0.45,Rain,Partly cloudy throughout the day with afternoon rain.,rain,"VMI0000VVNB,VMM00048823,VMM00048831,VVNB,VMM00048825"
Hanoi,2025-09-07,35,27,31,42,31.2,37.6,25.2,72.7,0.2,100,8.33,rain,0,0,15.8,7.6,344.4,1006,14.1,10.5,252.3,21.8,8,30,2025-09-07T05:41:46,2025-09-07T18:07:22,0.48,Rain,Clear conditions throughout the day with rain in the morning and afternoon.,rain,"VMI0000VVNB,VMM00048823,VMM00048831,VVNB,VMM00048825"
Hanoi,2025-09-08,36.4,27,31.2,46.3,30.6,39.1,26.1,75.4,0,0,0,,0,0,15.8,16.6,16,1004.6,20.1,9.3,257.3,22.3,9,60,2025-09-08T05:42:01,2025-09-08T18:06:26,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,VMM00048823,VMM00048831,VVNB,VMM00048825"
Hanoi,2025-09-09,32.2,24,27.6,43.4,24,31.4,25.4,88.3,4.2,100,41.67,rain,0,0,22,31.7,59,1006.7,52.9,9.5,106.4,9.1,4,60,2025-09-09T05:42:15,2025-09-09T18:05:30,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VMI0000VVNB,VMM00048823,VMM00048831,VVNB,VMM00048825"
Hanoi,2025-09-10,32.3,25,28.7,40.7,25,33.5,25.2,81.8,5.9,100,37.5,rain,0,0,24.8,16.6,109.7,1007.9,73,9.5,170.7,14.8,7,60,2025-09-10T05:42:30,2025-09-10T18:04:34,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VMI0000VVNB,VMM00048823,VMM00048831,VVNB,VMM00048825"
Hanoi,2025-09-11,32,26.7,28.9,42.3,26.7,35.2,25.9,84.3,16.7,100,79.17,rain,0,0,24.1,18.4,120.2,1008.5,55.2,9.9,148.4,12.8,5,60,2025-09-11T05:42:44,2025-09-11T18:03:38,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VMI0000VVNB,VMM00048823,VMM00048831,VVNB,VMM00048825"
Hanoi,2025-09-12,33,26,29.2,42.1,26,35.1,25.8,82.6,8,100,50,rain,0,0,27.7,24.1,122.8,1009.3,50,12.5,176.5,15.4,8,60,2025-09-12T05:42:58,2025-09-12T18:02:41,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VMI0000VVNB,VMM00048823,VMM00048831,VVNB,remote,VMM00048825"
Hanoi,2025-09-13,34,26,29.8,41.1,26,35.5,25.4,78.3,2.2,100,41.67,rain,0,0,25.2,20.5,119.3,1010.2,38.5,10.9,233.3,20.3,8,60,2025-09-13T05:43:12,2025-09-13T18:01:44,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VMI0000VVNB,VMM00048823,VMM00048831,VVNB,VMM00048825"
Hanoi,2025-09-14,33.9,26,30,42.1,26,36.1,25.4,77.3,0.6,100,20.83,rain,0,0,22.3,14.8,105.6,1010.1,37.1,9.7,220.9,19,8,60,2025-09-14T05:43:27,2025-09-14T18:00:48,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VMI0000VVNB,VMM00048823,VMM00048831,VVNB,VMM00048825"
Hanoi,2025-09-15,32.6,27,28.9,40.6,30.5,34.6,25.5,82.4,9.7,100,41.67,rain,0,0,30.6,20.5,119.9,1010.5,39.8,9.9,181.1,15.6,7,60,2025-09-15T05:43:41,2025-09-15T17:59:51,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VMI0000VVNB,VMM00048823,VMM00048831,VVNB,VMM00048825"
Hanoi,2025-09-16,35,25,29.6,41.9,25,34.1,24.7,76.6,6.8,100,66.67,rain,0,0,22.3,18.4,102.1,1010.4,29.5,11,209.4,17.9,8,60,2025-09-16T05:43:55,2025-09-16T17:58:54,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VMI0000VVNB,VMM00048823,VMM00048831,VVNB,VMM00048825"
Hanoi,2025-09-17,32,25.7,27.3,39.2,25.7,29.6,24.9,87.3,5.7,100,54.17,rain,0,0,24.1,11.2,32,1009.4,40.9,10.4,179.8,15.4,8,30,2025-09-17T05:44:10,2025-09-17T17:57:56,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VMI0000VVNB,VMM00048823,VMM00048831,VVNB,VMM00048825"
Hanoi,2025-09-18,34,25,28.1,42,25,31.5,25,84.5,6.5,100,70.83,rain,0,0,24.8,20.5,330.7,1009,54.3,9.6,159.5,13.8,6,10,2025-09-18T05:44:24,2025-09-18T17:56:59,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VMI0000VVNB,VMM00048823,VMM00048831,VVNB,VMM00048825"
Hanoi,2025-09-19,35,25,29.4,41.9,25,33.8,24.9,78.6,1.8,100,45.83,rain,0,0,22,14.8,226.7,1008.6,32.3,9.8,185.9,16.1,7,30,2025-09-19T05:44:38,2025-09-19T17:56:02,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VMI0000VVNB,VMM00048823,VMM00048831,VVNB,VMM00048825"
Hanoi,2025-09-20,35,25.9,30.7,43.3,25.9,36.4,24.9,72.6,0,0,0,,0,0,18,11.2,251.3,1006.8,12.7,10,244.6,21.3,8,30,2025-09-20T05:44:53,2025-09-20T17:55:05,0.94,Clear,Clear conditions throughout the day.,clear-day,"VMI0000VVNB,VMM00048823,VMM00048831,VVNB,VMM00048825"
Hanoi,2025-09-21,34.1,27,29.3,44.5,30.1,35.6,25.7,82,6.2,100,37.5,rain,0,0,24.8,13,64.9,1005.8,22.8,8.9,200.1,17.3,7,30,2025-09-21T05:45:07,2025-09-21T17:54:08,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VMI0000VVNB,VMM00048823,VMM00048831,VVNB,VMM00048825"
Hanoi,2025-09-22,30.8,25,27.7,37.5,25,31.5,24.9,85.3,3.1,100,45.83,rain,0,0,19.4,18.4,62.2,1007.3,52.1,9.5,135,11.6,6,30,2025-09-22T05:45:22,2025-09-22T17:53:11,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VMI0000VVNB,VMM00048823,VMM00048831,VVNB,VMM00048825"
Hanoi,2025-09-23,33.5,26,29.3,39.6,26,33.9,24.4,76.1,0.8,100,20.83,rain,0,0,26.6,14.8,350.1,1005.7,35.7,9.9,216.7,18.5,7,30,2025-09-23T05:45:37,2025-09-23T17:52:14,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VMI0000VVNB,VMM00048823,VMM00048831,VVNB,VMM00048825"
Hanoi,2025-09-24,35,26,30,40.6,26,34,23.5,70,0.1,100,4.17,rain,0,0,45.4,20.5,325,1002.9,19.4,10.3,239.3,20.7,9,10,2025-09-24T05:45:51,2025-09-24T17:51:17,0.08,Rain,Clear conditions throughout the day with early morning rain.,rain,"VMI0000VVNB,VMM00048823,VMM00048831,VVNB,VMM00048825"
Hanoi,2025-09-25,28.4,24.7,26.1,32.1,24.7,27.1,23.3,84.8,17.5,100,41.67,rain,0,0,32.8,18.4,302.6,1003.3,78.8,9.6,30.8,2.7,1,10,2025-09-25T05:46:06,2025-09-25T17:50:20,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VMI0000VVNB,VMM00048823,VMM00048831,VVNB,VMM00048825"
Hanoi,2025-09-26,28,24,25.8,32.7,24,26.7,24.1,90.8,17.4,100,83.33,rain,0,0,35.3,11.2,316.3,1010.7,96.9,9.7,52.5,4.3,3,10,2025-09-26T05:46:22,2025-09-26T17:49:24,0.14,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VMI0000VVNB,VMM00048823,VMM00048831,VVNB,VMM00048825"
Hanoi,2025-09-27,35,25,29,41.9,25,32.6,24.5,78.5,15.1,100,87.5,rain,0,0,45,14.8,7.9,1012,52.7,10,157,13.5,8,30,2025-09-27T05:46:37,2025-09-27T17:48:27,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VMI0000VVNB,VMM00048823,VMM00048831,VVNB,VMM00048825"
Hanoi,2025-09-28,32,25,27.2,39.2,25,29.4,24.5,85.9,28.4,100,100,rain,0,0,54.7,18.4,355.7,1009.2,65.4,9.8,94,8.1,4,30,2025-09-28T05:46:52,2025-09-28T17:47:31,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VMI0000VVNB,VMM00048823,VMM00048831,VVNB,VMM00048825"
Hanoi,2025-09-29,27.5,25,26.1,32.1,25,27.4,24.4,90.6,116.6,100,100,rain,0,0,78.1,33.5,67.7,1005.8,79.5,8.9,16.6,1.4,1,10,2025-09-29T05:47:08,2025-09-29T17:46:35,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VMI0000VVNB,VMM00048823,VMM00048831,VVNB,remote,VMM00048825"
Hanoi,2025-09-30,27.1,24,25.2,31.4,24,26.2,24.6,96.6,70.2,100,100,rain,0,0,36.4,25.9,114.3,1010,94.1,8,52,4.5,2,60,2025-09-30T05:47:24,2025-09-30T17:45:40,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VMI0000VVNB,VMM00048823,VMM00048831,VVNB,remote,VMM00048825"
Hanoi,2025-10-01,30,24,26.7,36.1,24,29.8,25,90.8,15.3,100,79.17,rain,0,0,27,13,116,1011.1,85.6,8,139.8,12,7,30,2025-10-01T05:47:40,2025-10-01T17:44:44,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,VVNB
